Query fragment: [*:1]N([*:2])C([*:3])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1nc([*:2])n([*:3])n1","4 (#205)","0","4","0","0.43","10.40","24.03"
"CC(C)([*:1])OC(=O)CC([*:2])NC([*:3])=O","3 (#206)","3","0","0","1.12","35.09","114.14"
"CC([*:1])([*:3])O[*:2]","3 (#207)","3","0","0","1.27","-11.08","1.03"
"CCN([*:1])CC([*:2])NC([*:3])=O","3 (#208)","3","0","0","0.53","12.03","71.13"
"OC(=O)C([*:1])([*:3])[*:2]","3 (#209)","3","0","0","-0.85","16.99","15.01"
"[*:1]C([*:2])CC#C[*:3]","3 (#210)","3","0","0","2.86","-20.31","9.05"
"[*:1]C1CCCC([*:2])N1NC([*:3])=O","3 (#211)","3","0","0","1.10","12.03","83.13"
"[*:1]N([*:2])C(=O)NC[*:3]","3 (#212)","3","0","0","-0.24","12.03","29.04"
"[*:1]OCC([*:2])NC([*:3])=O","3 (#213)","3","0","0","0.14","18.02","44.05"
"[*:1]Oc1cccc(c1)N([*:2])C([*:3])=O","3 (#214)","3","0","0","1.50","9.23","92.10"
"CC(C)([*:3])C(=O)N1C([*:1])CCC1[*:2]","3 (#215)","2","1","0","2.30","0.00","96.18"
"CC([*:3])([*:2])C(=O)N[*:1]","3 (#216)","2","0","1","1.93","8.79","28.05"
"CC([*:3])CCC(=O)N([*:1])[*:2]","3 (#217)","2","0","1","1.37","0.00","56.10"
"CC([*:3])OC(=O)N([*:1])[*:2]","3 (#218)","2","1","0","1.40","9.23","44.05"
"CC1CCC(C)N1C(=O)C([*:1])([*:3])[*:2]","3 (#219)","2","1","0","2.30","0.00","96.18"
"NC(=O)C1CC([*:1])([*:2])CN1C([*:3])=O","3 (#220)","2","1","0","0.04","43.09","97.12"
"OC([*:3])C([*:1])[*:2]","3 (#221)","2","1","0","1.10","-0.08","1.03"
"[*:1]CN(C[*:2])C(=O)CO[*:3]","3 (#222)","2","1","0","0.43","9.23","58.08"
"[*:1]CN(C[*:2])CCO[*:3]","3 (#223)","2","1","0","1.20","-7.84","44.10"
"[*:1]N(CC(=O)O[*:2])C([*:3])=O","3 (#224)","2","1","0","-0.37","26.30","58.03"
"[*:1]N(C[*:3])C([*:2])=O","3 (#225)","2","1","0","-0.17","0.00","14.02"
"[*:1]N([*:2])C(=O)C1CCCN(C1)C([*:3])=O","3 (#226)","2","1","0","-0.12","20.31","111.14"
"[*:1]N([*:2])C(=O)c1ccc(NC([*:3])=O)cc1","3 (#227)","2","1","0","1.09","29.10","119.12"
"[*:1]N([*:2])S(=O)(=O)C[*:3]","3 (#228)","2","1","0","0.01","17.07","50.08"
"CC(=O)N([*:2])CC([*:1])[*:3]","3 (#229)","1","2","0","1.24","0.00","42.08"
"CC([*:1])(CNC([*:3])=O)O[*:2]","3 (#230)","1","1","1","0.42","18.02","58.08"
"CC([*:1])([*:2])OC(=O)N1CCN(CC1)C([*:3])=O","3 (#231)","1","0","1","0.66","29.54","141.16"
"CC([*:3])([*:2])C(=O)OC[*:1]","3 (#232)","1","1","1","1.93","5.99","43.07"
"CC([*:3])([*:2])N[*:1]","3 (#233)","1","1","1","1.42","-8.28","0.04"
"CCC([*:2])N([*:1])C([*:3])=O","3 (#234)","1","2","0","1.46","0.00","42.08"
"CCOC(=O)C([*:1])([*:3])[*:2]","3 (#235)","1","1","1","1.93","5.99","43.07"
"CN([*:1])C(=O)C(C)([*:3])[*:2]","3 (#236)","1","2","0","1.06","0.00","42.08"
"[*:1]C(C[*:2])NC([*:3])=O","3 (#237)","1","1","1","1.04","8.79","28.06"
"[*:1]C([*:2])CO[*:3]","3 (#238)","1","2","0","1.84","-11.08","1.02"
"[*:1]C([*:2])N[*:3]","3 (#239)","1","2","0","1.15","-8.28","-13.98"
"[*:1]C([*:3])N([*:2])C(=O)C1CCCCC1","3 (#240)","1","2","0","2.88","0.00","96.17"
"[*:1]CN([*:2])C[*:3]","3 (#241)","1","1","1","1.10","-17.07","0.05"
"[*:1]N(C[*:2])S([*:3])(=O)=O","3 (#242)","1","1","1","0.11","17.07","50.08"
"[*:1]N(Cc1ccn([*:2])n1)C([*:3])=O","3 (#243)","1","2","0","0.23","17.82","80.09"
"[*:1]N([*:2])C(=O)CCNC([*:3])=O","3 (#244)","1","0","2","-0.87","29.10","71.08"
"[*:1]N([*:2])S(=O)(=O)c1cnoc1[*:3]","3 (#245)","1","2","0","0.17","43.10","103.10"
"[*:1]NC(=O)CN([*:2])C([*:3])=O","3 (#246)","1","1","1","-1.10","29.10","57.05"
"[*:1]P([*:3])([*:2])=O","3 (#247)","1","0","2","-1.57","-3.24","4.96"
"[*:1]S(=O)(=O)N([*:3])[*:2]","3 (#248)","1","1","1","-0.70","17.07","36.05"
"CC(=O)N(C[*:3])C([*:2])CO[*:1]","3 (#249)","0","3","0","0.24","9.23","72.10"
"CC(=O)N([*:2])C([*:1])[*:3]","3 (#250)","0","3","0","0.77","0.00","28.05"
"CC(C[*:3])NC(=O)N([*:1])[*:2]","3 (#251)","0","3","0","1.19","12.03","57.10"
"CC(O)([*:1])CN([*:2])C([*:3])=O","3 (#252)","0","3","0","0.01","20.23","58.08"
"CC([*:1])N([*:3])C([*:2])=O","3 (#253)","0","2","1","0.57","0.00","28.05"
"CC([*:3])(CC(O)=O)CC(=O)N([*:1])[*:2]","3 (#254)","0","3","0","-1.57","37.30","100.12"
"CC([*:3])CC(N[*:2])C(=O)O[*:1]","3 (#255)","0","0","3","1.57","18.02","72.11"
