Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)(CN[*:1])CNS(C)(=O)=O","28 (#303)","2","14","12","-0.15","32.18","163.24"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","27 (#304)","23","3","1","1.84","49.25","197.21"
"Clc1ccccc1NC(=O)N[*:1]","27 (#305)","19","4","4","2.58","15.11","153.57"
"CCCCC(=N)N[*:1]","27 (#306)","12","14","1","1.91","9.86","83.13"
"[*:1]c1cn[nH]c1","27 (#307)","12","13","2","0.57","2.66","51.05"
"CCCCCCCN[*:1]","27 (#308)","11","12","4","3.09","-13.99","98.19"
"[*:1]NC(=O)CCCCC1CCSS1","27 (#309)","11","10","6","2.16","3.08","188.32"
"Cc1nccn1[*:1]","27 (#310)","8","12","7","0.83","-8.20","65.07"
"CN(C)CCCCN[*:1]","27 (#311)","5","13","9","0.89","-10.75","99.18"
"[*:1]N1CCNC(=O)C1","27 (#312)","3","19","5","-0.34","6.32","83.09"
"CN1CCN(CC1)C([*:1])=O","27 (#313)","2","19","6","-0.02","-2.47","111.15"
"OCc1cc(ccc1S(=O)(=O)NCC[*:1])[N+]([O-])=O","26 (#314)","21","5","0","0.84","83.52","243.24"
"OCc1cc(ccc1S(=O)(=O)N[*:1])[N+]([O-])=O","26 (#315)","21","5","0","0.90","83.52","215.19"
"Clc1ccc(NC(=O)N[*:1])cc1Cl","26 (#316)","17","5","4","3.30","15.11","188.01"
"[O-][N+](=O)c1ccc(NC(=O)N[*:1])cc1","26 (#317)","17","5","4","2.08","58.25","164.12"
"[*:1]NC(=O)NC1CCCCC1","26 (#318)","16","2","8","1.75","15.11","125.17"
"CC1CCCCN1[*:1]","26 (#319)","13","12","1","2.09","-22.78","82.14"
"[*:1]NC(=O)c1ccc(cc1)C#N","26 (#320)","13","11","2","1.77","26.87","129.12"
"Fc1ccc([*:1])cc1","26 (#321)","10","11","5","2.34","-26.02","79.07"
"CC(C)NC[*:1]","26 (#322)","6","18","2","0.00","0.00","-77.09"
"CCN(CC)C([*:1])=O","26 (#323)","6","16","4","0.73","-5.71","84.12"
"[*:1]NC1CCNCC1","26 (#324)","5","18","3","0.07","-1.96","83.13"
"[*:1]NC1CC2CCC1C2","26 (#325)","4","15","7","1.84","-13.99","94.15"
"[*:1]NCC1CCCO1","26 (#326)","3","13","10","0.70","-4.76","84.12"
"CC(C)(N)C(=O)N[*:1]","25 (#327)","19","6","0","-0.11","29.10","85.10"
"COc1ccccc1C(=O)N[*:1]","25 (#328)","15","9","1","1.77","12.31","134.14"
"CCS[*:1]","25 (#329)","13","8","4","1.71","-26.02","45.10"
"Cn1cc([*:1])cn1","25 (#330)","11","12","2","0.49","-8.20","65.07"
"Clc1cccc(CN[*:1])c1","25 (#331)","10","8","7","2.63","-13.99","124.57"
"OC1CCN(C[*:1])C1","25 (#332)","9","12","4","0.03","-2.55","84.11"
"[*:1]NCc1ccc2OCOc2c1","25 (#333)","8","9","8","1.78","4.47","134.13"
"Cc1ccc(CN[*:1])cc1","25 (#334)","6","11","8","2.54","-13.99","104.15"
"FC1CCN([*:1])C1","25 (#335)","5","15","5","0.97","-22.78","72.08"
"[*:1]NCC(c1ccccc1)c1ccccc1","25 (#336)","3","14","8","3.82","-13.99","180.25"
"CN(C)CC=CC(=O)N[*:1]","25 (#337)","1","18","6","0.63","6.32","111.14"
"CCCCCCCCCN[*:1]","24 (#338)","16","8","0","3.98","-13.99","126.24"
"CCCCCC(=O)N[*:1]","24 (#339)","12","6","6","2.10","3.08","98.14"
"[*:1]NCC1CCNCC1","24 (#340)","11","5","8","-2.06","-1.96","97.16"
"Brc1ccc(cc1)C(=O)N[*:1]","24 (#341)","8","10","6","2.45","3.08","183.00"
"Clc1ccccc1CN[*:1]","24 (#342)","8","6","10","2.77","-13.99","124.57"
"[*:1]NC(=O)C=Cc1ccccc1","24 (#343)","7","6","11","2.18","3.08","130.14"
"CN(C)CCN(C)[*:1]","24 (#344)","2","10","12","0.96","-19.54","85.15"
"COc1cccc(N[*:1])c1","23 (#345)","19","3","1","2.11","-4.76","106.12"
"Nc1c(F)cc(cc1Cl)S(=O)(=O)N[*:1]","23 (#346)","18","5","0","1.24","46.17","207.62"
"[*:1]NC(=O)C12CC3CC(CC(C3)C1)C2","23 (#347)","12","8","3","2.61","3.08","162.23"
"CC(C)(C)c1ccc(cc1)C(=O)N[*:1]","23 (#348)","11","12","0","3.44","3.08","160.21"
"FC1(F)CCN([*:1])CC1","23 (#349)","11","6","6","1.89","-22.78","104.10"
"COc1cccc(CN[*:1])c1","23 (#350)","9","6","8","2.00","-4.76","120.15"
"NC(=O)CO[*:1]","23 (#351)","8","10","5","-0.65","26.30","58.03"
"NCCCC(=O)N[*:1]","23 (#352)","8","9","6","-0.58","29.10","85.10"
"[*:1]c1cccs1","23 (#353)","8","9","6","2.26","-26.02","67.11"
"COc1ccccc1N[*:1]","23 (#354)","7","9","7","2.08","-4.76","106.13"
"FC(F)(F)c1ccc(CN[*:1])cc1","23 (#355)","7","10","6","3.04","-13.99","158.12"
"FC(F)(F)c1ccc(cc1)C(=O)N[*:1]","23 (#356)","7","13","3","2.80","3.08","172.10"
"OC(CN[*:1])c1ccccc1","23 (#357)","7","16","0","1.53","6.24","120.15"
"CCNC([*:1])=O","23 (#358)","5","15","3","0.68","3.08","56.07"
"FC(F)O[*:1]","23 (#359)","5","13","5","1.63","-16.79","50.99"
"CN1CCN(CCN[*:1])CC1","23 (#360)","4","12","7","0.16","-7.51","126.20"
"CC(O)(C(=O)N[*:1])C(F)(F)F","23 (#361)","1","22","0","0.60","23.31","140.06"
"[*:1]NC(=O)Cc1c[nH]cn1","22 (#362)","20","2","0","-0.08","31.76","108.10"
"CN1CCN(CC1)c1ccc(N[*:1])cc1","22 (#363)","19","3","0","2.23","-7.51","174.24"
"[*:1]NC(=O)Nc1ccc2OCOc2c1","22 (#364)","16","2","4","1.81","33.57","163.13"
"NC1CCCC(C1)N[*:1]","22 (#365)","12","5","5","0.53","12.03","97.16"
"Oc1ccc(CN[*:1])cc1","22 (#366)","12","8","2","1.74","6.24","106.12"
"[*:1]NC(=O)COc1ccccc1","22 (#367)","11","6","5","1.34","12.31","134.13"
"CCCS(=O)(=O)N[*:1]","22 (#368)","10","7","5","0.34","20.15","106.15"
"Cc1cc(C)cc(NC(=O)N[*:1])c1","22 (#369)","10","7","5","3.00","15.11","147.18"
"Fc1ccc(cc1)S(=O)(=O)N[*:1]","22 (#370)","10","7","5","2.23","20.15","158.15"
"CS(=O)(=O)O[*:1]","22 (#371)","9","10","3","0.05","17.35","79.08"
"[*:1]NCC1CCOCC1","22 (#372)","9","10","3","0.73","-4.76","98.14"
"COCC(C)N[*:1]","22 (#373)","8","9","5","0.68","-4.76","72.10"
"OC(=O)c1cc(ccc1-c1c2ccc(O)cc2oc2cc(=O)ccc12)N=C(S)N[*:1]","22 (#374)","8","4","10","0.76","86.11","389.39"
"OC(=O)CCN[*:1]","22 (#375)","7","10","5","-1.65","23.31","72.07"
"[*:1]C(=O)Nc1ccccc1","22 (#376)","6","12","4","1.94","3.08","104.10"
"[*:1]N1CCCNCC1","22 (#377)","5","13","4","0.46","-10.75","83.14"
"CCN(CC)CCN[*:1]","22 (#378)","2","9","11","0.66","-10.75","99.17"
"Cc1cccc(NC(=O)N[*:1])c1","21 (#379)","19","2","0","2.49","15.11","133.15"
"CCCCO[*:1]","21 (#380)","12","6","3","2.00","-16.79","57.09"
"[*:1]NCCCCc1ccccc1","21 (#381)","12","3","6","3.08","-13.99","132.21"
"FC[*:1]","21 (#382)","10","9","2","1.32","-26.02","17.01"
"NC1CCCCC1N[*:1]","21 (#383)","10","5","6","0.92","12.03","97.16"
"[*:1]NC(=O)c1ccno1","21 (#384)","8","8","5","-0.04","29.11","95.05"
"[*:1]NC(=O)CN1CCOCC1","21 (#385)","7","10","4","-0.29","15.55","127.14"
"COC1CCN([*:1])CC1","21 (#386)","6","13","2","0.90","-13.55","98.15"
"CCCC(=N)N[*:1]","21 (#387)","5","16","0","1.47","9.86","69.10"
"OCCC(=O)N[*:1]","21 (#388)","5","15","1","-0.52","23.31","72.06"
"[*:1]C(=O)N1CCCC1","21 (#389)","5","12","4","0.53","-5.71","82.10"
"[*:1]NCc1ccc(cc1)C#N","21 (#390)","5","11","5","1.88","9.80","115.13"
"CCCCCN[*:1]","21 (#391)","4","8","9","2.07","-13.99","70.14"
"[*:1]NC(=O)N1CCCC1","21 (#392)","4","10","7","0.58","6.32","97.12"
"CCC(=N)N[*:1]","21 (#393)","1","20","0","0.98","9.86","55.08"
"CCOC(=O)CN[*:1]","21 (#394)","1","15","5","0.41","12.31","86.09"
"CC1CCN([*:1])CC1","20 (#395)","16","3","1","1.95","-22.78","82.15"
"[*:1]OC1CCCC1","20 (#396)","16","3","1","2.32","-16.79","69.10"
"Fc1cccc(NC(=O)N[*:1])c1","20 (#397)","14","6","0","2.12","15.11","137.11"
"NC([*:1])=N","20 (#398)","9","8","3","-0.25","23.85","27.03"
"Fc1ccccc1CN[*:1]","20 (#399)","7","5","8","2.30","-13.99","108.11"
"[*:1]NC(=O)Cc1cccs1","20 (#400)","7","7","6","0.53","3.08","124.17"
"[*:1]NC1CCCNC1","20 (#401)","6","11","3","0.40","-1.96","83.13"
"[*:1]NCCCn1ccnc1","20 (#402)","5","13","2","0.26","3.83","108.15"
"[*:1]Sc1ccccc1","20 (#403)","5","5","10","3.02","-26.02","93.15"
"[*:1]NCCc1ccc(cc1)-c1ccccc1","20 (#404)","4","12","4","3.97","-13.99","180.25"
"[*:1]NC(=S)Nc1ccccc1","20 (#405)","3","14","3","2.98","-1.96","135.19"
"[*:1]NC1CCCCCC1","20 (#406)","3","8","9","1.67","-13.99","96.17"
"COC(=O)CN[*:1]","20 (#407)","1","17","2","0.06","12.31","72.06"
"COc1cc(C=CC(=O)N[*:1])ccc1O","20 (#408)","1","14","5","1.42","32.54","176.17"
"CC(C)(C)CN[*:1]","19 (#409)","12","6","1","1.93","-13.99","70.14"
"[*:1]NC(=O)C1Cc2ccccc2CN1","19 (#410)","12","5","2","1.31","15.11","159.18"
"CNCC(=O)NC1CCC(CC1)N[*:1]","19 (#411)","11","7","1","-0.07","27.14","168.24"
"CCN([*:1])C(C)C","19 (#412)","10","9","0","2.07","-22.78","70.14"
"Fc1cccc(CN[*:1])c1","19 (#413)","8","3","8","2.30","-13.99","108.11"
"OC1CCCN([*:1])C1","19 (#414)","8","5","6","0.71","-2.55","84.11"
"FC(F)(F)CNC([*:1])=O","19 (#415)","7","9","3","0.96","3.08","110.03"
"[*:1]c1nn[nH]n1","19 (#416)","7","4","8","-0.88","28.44","53.02"
"CCCC[*:1]","19 (#417)","6","3","10","1.87","-26.02","41.10"
"CN(C)c1ccc(CN[*:1])cc1","19 (#418)","6","12","1","2.27","-10.75","133.19"
"OCCNC([*:1])=O","19 (#419)","6","9","4","-1.00","23.31","72.06"
"NC(CC(N)=O)C(=O)N[*:1]","19 (#420)","5","4","10","-2.17","72.19","114.11"
"CC(=O)NCCN[*:1]","19 (#421)","4","13","2","-0.68","15.11","85.11"
"CC(O)C(=O)N[*:1]","19 (#422)","4","10","5","-0.66","23.31","72.06"
"CC(C)(O)C1CCN([*:1])CC1","19 (#423)","3","12","4","1.29","-2.55","126.20"
"NC(=O)C[*:1]","19 (#424)","3","10","6","-0.34","17.07","42.04"
"CC(C)(O)CN[*:1]","19 (#425)","2","13","4","0.30","6.24","72.11"
"CN(C)C=N[*:1]","19 (#426)","0","10","9","0.43","-10.42","55.08"
"Cc1cc(C)[n+]([*:1])c(C)c1","18 (#427)","14","4","0","-1.45","-22.14","105.16"
"[*:1]Nc1ccc2ccccc2c1","18 (#428)","14","3","1","3.17","-13.99","126.16"
"Fc1ccccc1NC(=O)N[*:1]","18 (#429)","13","4","1","2.12","15.11","137.11"
"CCCNC(=O)N[*:1]","18 (#430)","12","3","3","0.83","15.11","85.11"
"NC([*:1])=NO","18 (#431)","12","4","2","-0.25","32.59","43.02"
"NC1CCCN([*:1])C1","18 (#432)","12","6","0","0.49","3.24","83.14"
"OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(=O)O[*:1]","18 (#433)","12","6","0","-4.35","159.20","376.32"
"Oc1ccc(N[*:1])cc1","18 (#434)","11","5","2","1.96","6.24","92.09"
"CC(C)(CO)N[*:1]","18 (#435)","10","6","2","0.44","6.24","72.11"
"OC(=O)C[*:1]","18 (#436)","8","4","6","-0.08","11.28","43.02"
"[*:1]OCC1CC1","18 (#437)","7","7","4","1.24","-16.79","55.08"
"CC(C)N([*:1])C(C)C","18 (#438)","6","5","7","2.09","-22.78","84.16"
"CN(C)CC(=O)NC1CCC(CC1)N[*:1]","18 (#439)","6","11","1","0.31","18.35","182.27"
"[*:1]NC(=O)COCc1ccccc1","18 (#440)","6","12","0","0.97","12.31","148.16"
"CON[*:1]","18 (#441)","5","4","9","0.44","-4.76","30.03"
"CC(C)(C)OC(=O)N1CCN([*:1])CC1","18 (#442)","4","8","6","1.68","6.76","169.22"
"NC(=O)C1CCCN([*:1])C1","18 (#443)","4","12","2","-0.04","20.31","111.14"
"CC(C)(C)OC([*:1])=O","18 (#444)","3","9","6","1.90","0.28","85.10"
"COc1ccc(CN[*:1])cc1OC","18 (#445)","3","8","7","1.71","4.47","150.18"
"CS(=O)(=O)N1CCN([*:1])CC1","18 (#446)","3","7","8","-0.61","14.60","147.20"
"OCC(CO)N[*:1]","18 (#447)","3","13","2","-0.89","26.47","74.08"
"[*:1]n1cnnc1","18 (#448)","2","8","8","-0.26","4.69","52.04"
"COC(=O)NC(C)CN[*:1]","17 (#449)","12","3","2","0.36","24.34","115.13"
"NC(=N)S[*:1]","17 (#450)","11","6","0","0.86","23.85","59.09"
"OCC1OC(N[*:1])C(O)C(O)C1O","17 (#451)","11","0","6","-2.11","76.16","162.14"
"Clc1nc(Cl)nc(N[*:1])n1","17 (#452)","10","6","1","0.94","24.68","147.95"
"[*:1]c1ccco1","17 (#453)","10","3","4","1.83","-12.88","51.04"
"CCN1CCN([*:1])CC1","17 (#454)","9","6","2","1.14","-19.54","97.16"
"[*:1]NS(=O)(=O)c1cccs1","17 (#455)","9","7","1","2.30","20.15","146.19"
"CC(C)CNC1CCC(CC1)N[*:1]","17 (#456)","8","5","4","2.28","-1.96","153.27"
"Clc1ccc(cc1)S(=O)(=O)N[*:1]","17 (#457)","8","4","5","3.00","20.15","174.61"
"Clc1ccccc1C(=O)N[*:1]","17 (#458)","8","3","6","2.52","3.08","138.55"
"OC(=O)c1cc(NC(=S)N[*:1])ccc1-c1c2ccc(O)cc2oc2cc(=O)ccc12","17 (#459)","7","10","0","0.00","0.00","389.39"
"[*:1]NC(=O)C1COc2ccccc2O1","17 (#460)","7","8","2","1.22","21.54","162.14"
"CN1CCCN([*:1])CC1","17 (#461)","6","9","2","0.85","-19.54","97.16"
"CN1CCN(CC(=O)N[*:1])CC1","17 (#462)","6","10","1","-0.17","9.56","140.18"
"COCCNC([*:1])=O","17 (#463)","6","8","3","0.27","12.31","86.09"
"CC(C)(C)CC(=O)N[*:1]","17 (#464)","5","7","5","1.55","3.08","98.15"
"CC(=O)NC1CCCC(C1)N[*:1]","17 (#465)","3","8","6","0.35","15.11","139.20"
"CN(C)C(=O)CN[*:1]","17 (#466)","3","12","2","-0.45","6.32","85.11"
"CN(C)C1CCCC(C1)N[*:1]","17 (#467)","3","8","6","1.35","-10.75","125.22"
"COc1ccc([*:1])cc1","17 (#468)","2","12","3","2.31","-16.79","91.11"
"CS(=O)(=O)NC1CCCC(C1)N[*:1]","17 (#469)","2","7","8","-0.16","32.18","175.26"
"[*:1]NCC#C","17 (#470)","2","10","5","0.66","-13.99","38.05"
"[*:1]C1CCCN1","17 (#471)","1","13","3","1.13","-13.99","54.09"
"NS(=O)(=O)c1ccc(CCNC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)NCC[*:1])CC(O)=O)CC(O)=O)cc1","16 (#472)","16","0","0","-5.38","213.96","585.63"
"NS(=O)(=O)c1ccc(CNC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)NC[*:1])CC(O)=O)CC(O)=O)cc1","16 (#473)","16","0","0","-6.05","213.96","557.58"
"NS(=O)(=O)c1ccc(NC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)CC(O)=O)cc1","16 (#474)","16","0","0","-5.30","213.96","529.53"
"CCC(CO)N=C[*:1]","16 (#475)","14","2","0","1.02","6.57","84.12"
"[*:1]NC(=O)C1CCNCC1","16 (#476)","12","4","0","-0.07","15.11","111.14"
"CC(C)(C)c1ccc(cc1)S(=O)(=O)N[*:1]","16 (#477)","10","6","0","2.87","20.15","196.28"
"FC(F)(F)c1cccc(NC(=O)N[*:1])c1","16 (#478)","10","5","1","2.85","15.11","187.12"
"[*:1]NC(=O)NC1CCCC1","16 (#479)","10","5","1","1.31","15.11","111.14"
"[*:1]NCCCCCCCCNc1c2CCCCc2nc2ccccc12","16 (#480)","10","4","2","5.41","10.93","308.47"
"CC(=O)OCC1OC(SN[*:1])C(OC(C)=O)C(OC(C)=O)C1OC(C)=O","16 (#481)","8","3","5","0.43","100.44","362.35"
"CCC(C)N[*:1]","16 (#482)","8","8","0","1.60","-13.99","56.11"
"CCNC(=O)NC1CCC(CC1)N[*:1]","16 (#483)","8","6","2","0.67","27.14","168.24"
"OCC1OC(C(O)C(O)C1O)S(=O)(=O)N[*:1]","16 (#484)","8","6","2","-2.65","110.30","226.20"
"OCC1OC(OC2C(O)C(O)C(OC2CO)S(=O)(=O)N[*:1])C(O)C(O)C1O","16 (#485)","8","6","2","-4.34","189.45","388.35"
"[*:1]NC(=O)Cc1ccc2ccccc2c1","16 (#486)","8","1","7","2.89","3.08","168.19"
"[*:1]NC1CCNC1","16 (#487)","8","7","1","-0.22","-1.96","69.11"
"[*:1]NCc1ccco1","16 (#488)","8","5","3","1.09","-0.85","80.09"
"[*:1]Nc1ccc(cc1)C#N","16 (#489)","8","8","0","1.93","9.80","101.11"
"CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)S(=O)(=O)N[*:1]","16 (#490)","7","7","2","-0.88","134.58","394.35"
"CNC(=O)NC1CCC(CC1)N[*:1]","16 (#491)","7","7","2","0.31","27.14","154.22"
"OCCCCN[*:1]","16 (#492)","7","8","1","0.17","6.24","72.11"
"[*:1]NC(=O)CC12CC3CC(CC(C3)C1)C2","16 (#493)","7","7","2","2.35","3.08","176.26"
"[*:1]NCCc1c[nH]cn1","16 (#494)","7","6","3","0.23","14.69","94.12"
"[*:1]N1CCC=CC1","16 (#495)","6","10","0","1.63","-22.78","66.10"
"[*:1]c1c[nH]c2ccccc12","16 (#496)","6","2","8","2.91","-10.23","100.12"
"CN(C)CCNC([*:1])=O","16 (#497)","5","6","5","-0.08","6.32","99.14"
"[*:1]C(=O)NC1CC1","16 (#498)","5","10","1","0.16","3.08","68.07"
"[*:1]NCCN1CCCC1","16 (#499)","5","5","6","0.73","-10.75","97.16"
"CN(C)C(=O)CO[*:1]","16 (#500)","4","5","7","-0.21","3.52","86.09"
"CN(C)CC(=O)NC1CCCC(C1)N[*:1]","16 (#501)","4","6","6","0.24","18.35","182.27"
"Cc1ccccc1CN[*:1]","16 (#502)","4","3","9","2.54","-13.99","104.15"
"[*:1]N1CCCC1CC#N","16 (#503)","4","12","0","1.06","1.01","93.13"
"OCCCN1CCN([*:1])CC1","16 (#504)","3","12","1","0.03","0.69","127.19"
"CC(=N)N[*:1]","16 (#505)","2","5","9","-0.15","9.86","41.05"
"CC(=O)NC[*:1]","16 (#506)","2","11","3","0.14","3.08","56.06"
"CC(C)(C)OC(=O)NC(N[*:1])=NC(=O)OC(C)(C)C","16 (#507)","2","14","0","3.02","63.00","242.27"
"CNC(=O)O[*:1]","16 (#508)","2","14","0","0.43","12.31","58.04"
"[*:1]NC1CCCO1","16 (#509)","1","6","9","0.76","-4.76","70.09"
"[*:1]NC1COC1","16 (#510)","0","10","6","0.14","-4.76","56.07"
"[*:1]C(=O)c1ccccc1","15 (#511)","10","3","2","2.29","-8.95","89.09"
"Clc1ccc(CC(=O)N[*:1])cc1","15 (#512)","9","3","3","2.26","3.08","152.58"
"CN(C)CCN=C(S)N[*:1]","15 (#513)","7","7","1","0.72","1.61","130.22"
"FC(F)(F)c1cccc(c1)C(=O)N[*:1]","15 (#514)","7","6","2","2.80","3.08","172.10"
"[*:1]NC(=O)Cc1ccc(cc1)-c1ccccc1","15 (#515)","7","1","7","3.55","3.08","194.23"
"[*:1]NS(=O)(=O)c1cccnc1","15 (#516)","7","7","1","0.10","33.04","141.15"
"NC(Cc1ccccc1)C(=O)N[*:1]","15 (#517)","6","6","3","1.12","29.10","147.18"
"CN([*:1])CC(N)=O","15 (#518)","5","8","2","-0.51","20.31","71.08"
"CN([*:1])c1ccccc1","15 (#519)","5","7","3","2.70","-22.78","90.13"
"COC(=O)CO[*:1]","15 (#520)","5","9","1","0.26","9.51","73.05"
"CS(=O)(=O)C[*:1]","15 (#521)","5","9","1","-0.57","8.12","77.11"
"CS(=O)(=O)NC1CCC(CC1)N[*:1]","15 (#522)","5","7","3","-0.08","32.18","175.26"
"FC(F)(F)c1ccc(N[*:1])cc1","15 (#523)","5","3","7","3.14","-13.99","144.09"
"[*:1]NC(=O)CCOCc1ccccc1","15 (#524)","5","10","0","1.85","12.31","162.18"
"CN(C)CC[*:1]","15 (#525)","4","6","5","0.05","-22.78","56.11"
"ClC[*:1]","15 (#526)","4","8","3","0.88","-26.02","33.46"
"NC(CO)C(=O)N[*:1]","15 (#527)","4","6","5","-1.59","49.33","87.08"
"[*:1]N(C(=O)c1ccccc1)C(=O)c1ccccc1","15 (#528)","4","7","4","3.63","11.36","208.21"
"[*:1]N1CCSCC1","15 (#529)","4","8","3","0.90","-22.78","86.16"
"[*:1]NCc1ccc2ccccc2c1","15 (#530)","4","4","7","3.15","-13.99","140.19"
"[*:1]NCc1ccc(cc1)-c1cccs1","15 (#531)","3","4","8","3.37","-13.99","172.25"
"[*:1]n1ccnn1","15 (#532)","3","9","3","0.64","4.69","52.04"
"Oc1cccc2C(=O)c3cc(cc(O)c3C(=O)c12)C(=O)NCCCCCCCCCCCN[*:1]","15 (#533)","2","3","10","5.42","89.71","435.52"
"Oc1cccc2C(=O)c3cc(cc(O)c3C(=O)c12)C(=O)NCCCCCCCCCCN[*:1]","15 (#534)","2","1","12","4.98","89.71","421.49"
"Oc1cccc2C(=O)c3cc(cc(O)c3C(=O)c12)C(=O)NCCCCCCCCN[*:1]","15 (#535)","2","7","6","4.09","89.71","393.44"
"Oc1cccc2C(=O)c3cc(cc(O)c3C(=O)c12)C(=O)NCc1ccc(CN[*:1])cc1","15 (#536)","2","7","6","3.41","89.71","385.38"
"CC(NC(=O)OC(C)(C)C)C(=O)N[*:1]","15 (#537)","1","11","3","1.21","41.41","171.20"
"Fc1cc(Cl)ccc1N[*:1]","15 (#538)","1","9","5","2.79","-13.99","128.54"
"Cc1cnc(C)n1[*:1]","15 (#539)","0","5","10","1.03","-8.20","79.10"
"[*:1]NC1=NCCN1","15 (#540)","0","9","6","0.00","10.40","68.08"
"Cc1ccc(F)c(NC(=O)N[*:1])c1","14 (#541)","12","1","1","2.63","15.11","151.14"
"Fc1ccc(cc1NC(=O)N[*:1])C(F)(F)F","14 (#542)","10","1","3","3.00","15.11","205.11"
"Fc1cccc(N[*:1])c1","14 (#543)","10","1","3","2.41","-13.99","94.09"
"[*:1]Nc1cccc2ccccc12","14 (#544)","10","2","2","3.07","-13.99","126.16"
"CN(C)c1ccc(cc1)C(=O)N[*:1]","14 (#545)","9","4","1","2.03","6.32","147.18"
"Brc1ccc(CN[*:1])cc1","14 (#546)","8","5","1","2.79","-13.99","169.02"
"Cc1cccc(c1)C(=O)N[*:1]","14 (#547)","8","6","0","2.43","3.08","118.13"
"Fc1cccc(F)c1C(=O)N[*:1]","14 (#548)","8","1","5","1.56","3.08","140.09"
"[*:1]N1CCCS1(=O)=O","14 (#549)","8","5","1","-0.54","11.36","104.13"
"OC(=O)C(=O)N[*:1]","14 (#550)","7","4","3","0.02","40.38","72.02"
"[*:1]C(=O)N1CCCCC1","14 (#551)","7","6","1","0.97","-5.71","96.12"
"[*:1]c1cnco1","14 (#552)","6","7","1","0.34","0.01","52.03"
"Clc1ccc(CCN[*:1])cc1","14 (#553)","5","8","1","3.05","-13.99","138.60"
"Oc1ccc([*:1])cc1","14 (#554)","5","7","2","2.17","-5.79","77.09"
"Oc1cccc(CN[*:1])c1","14 (#555)","5","6","3","1.25","6.24","106.13"
"COC(=O)N(C)[*:1]","14 (#556)","4","10","0","0.66","3.52","72.06"
"Clc1ccc2c(NCCCCCCCN[*:1])c3CCCCc3nc2c1","14 (#557)","4","5","5","5.57","10.93","328.89"
"FC1(F)CN([*:1])C1","14 (#558)","4","5","5","1.35","-22.78","76.05"
"CC(=O)Nc1ccc(CN[*:1])cc1","14 (#559)","3","2","9","1.40","15.11","147.17"
"CN(C)S([*:1])(=O)=O","14 (#560)","3","8","3","-0.12","11.36","92.12"
"COCCCN[*:1]","14 (#561)","3","7","4","0.29","-4.76","72.11"
"Clc1cccc(CC(=O)N[*:1])c1","14 (#562)","3","6","5","2.50","3.08","152.58"
"NC(CCCNC(N)=N)C(=O)N[*:1]","14 (#563)","3","4","7","-1.45","91.00","156.19"
"CC(C)(N)[*:1]","14 (#564)","2","11","1","0.86","0.00","42.08"
"CC(=O)NC1CCN([*:1])C1","14 (#565)","1","8","5","-0.09","6.32","111.15"
"CC1CN([*:1])CC(C)N1","14 (#566)","1","7","6","1.24","-10.75","97.16"
"CCOC(=O)CO[*:1]","14 (#567)","1","4","9","0.65","9.51","87.08"
"[*:1]NC(=O)Cc1ccc2OCOc2c1","14 (#568)","1","6","7","1.60","21.54","162.14"
"NCCCCN[*:1]","14 (#569)","0","7","7","0.08","12.03","71.12"
"CCN(CC)CCOc1ccc(N[*:1])cc1","13 (#570)","12","1","0","2.84","-1.52","191.28"
"CN1CCN(CCCCN[*:1])CC1","13 (#571)","12","1","0","0.74","-7.51","154.25"
"Cc1ccccc1NC(=O)N[*:1]","13 (#572)","11","1","1","2.49","15.11","133.15"
"Clc1ccc(CN[*:1])cc1Cl","13 (#573)","10","3","0","3.36","-13.99","159.01"
"NC(Cc1c[nH]c2ccccc12)C(=O)NCCCCCCN[*:1]","13 (#574)","10","3","0","2.19","56.92","285.39"
"[*:1]NS(=O)(=O)c1cccc2ccccc12","13 (#575)","10","2","1","2.05","20.15","190.23"
"CN([*:1])CCc1ccccc1","13 (#576)","9","3","1","2.38","-22.78","118.18"
"FC1CCN([*:1])CC1","13 (#577)","9","3","1","1.02","-22.78","86.11"
"CN(C)c1ccc(N[*:1])cc1","13 (#578)","7","2","4","2.38","-10.75","119.17"
"FC(F)(F)CO[*:1]","13 (#579)","7","6","0","1.63","-16.79","83.01"
"[*:1]N1CCCCC1=O","13 (#580)","7","4","2","0.92","-5.71","82.10"
"[*:1]NCc1nccs1","13 (#581)","7","4","2","0.76","-1.10","97.14"
"[*:1]c1cncnc1","13 (#582)","7","4","2","0.24","-0.24","63.05"
"BrC[*:1]","13 (#583)","6","4","3","1.60","-26.02","77.91"
"CN(C)CCCC(=O)N[*:1]","13 (#584)","6","3","4","-0.05","6.32","113.16"
"Fc1ccccc1N[*:1]","13 (#585)","6","6","1","2.41","-13.99","94.09"
"ONC([*:1])=O","13 (#586)","6","3","4","-0.32","23.31","44.00"
"[*:1]CNCc1ccccc1","13 (#587)","6","7","0","0.00","0.00","-29.04"
