Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN(C)CCO[*:1]","30 (#281)","8","14","8","0.50","-13.55","72.10"
"OS([*:1])(=O)=O","30 (#282)","8","7","15","-1.49","28.35","65.05"
"[*:1]n1cccc1","30 (#283)","7","5","18","1.90","-21.09","50.06"
"NC1CCN([*:1])CC1","30 (#284)","6","18","6","0.02","3.24","83.13"
"C[S@@+]([O-])[*:1]","30 (#285)","5","15","10","-0.44","-8.95","47.08"
"CN1CCN(C[*:1])CC1","30 (#286)","4","14","12","-0.02","-19.54","97.16"
"CC(Cc1ccccc1)N[*:1]","29 (#287)","20","6","3","2.73","-13.99","118.18"
"Fc1ccccc1C(=O)N[*:1]","29 (#288)","16","12","1","1.41","3.08","122.09"
"Clc1ccc(N[*:1])cc1","29 (#289)","10","17","2","2.87","-13.99","110.54"
"OC(=O)CCC(=O)N[*:1]","29 (#290)","10","11","8","-0.85","40.38","100.07"
"[*:1]NCCc1ccccn1","29 (#291)","10","7","12","1.26","-1.10","105.14"
"ClCC(=O)N[*:1]","29 (#292)","9","12","8","0.60","3.08","76.48"
"[*:1]C(=O)N1CCOCC1","29 (#293)","9","16","4","-0.10","3.52","98.10"
"[*:1]n1cncn1","29 (#294)","7","19","3","0.34","4.69","52.03"
"[*:1]OCCN1CCOCC1","29 (#295)","5","14","10","0.47","-4.32","114.15"
"[O-][N+](=O)c1ccc(cc1)C(=O)N[*:1]","29 (#296)","3","9","17","1.62","46.22","149.11"
"COc1cccc(c1)C(=O)N[*:1]","28 (#297)","16","8","4","1.76","12.31","134.13"
"ON=C[*:1]","28 (#298)","16","9","3","0.23","6.57","28.01"
"[*:1]NC(=O)Cc1cccc2ccccc12","28 (#299)","11","8","9","2.92","3.08","168.19"
"COc1ccc(CC(=O)N[*:1])cc1","28 (#300)","7","11","10","1.74","12.31","148.17"
"[*:1]c1nnn[nH]1","28 (#301)","7","18","3","-2.11","28.44","53.02"
"CC(C)NC([*:1])=O","28 (#302)","5","15","8","1.10","3.08","70.10"
