Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]OCCCCCCN1CCN(Cc2ccccc2)CC1","4 (#1728)","1","3","0","3.21","-4.52","258.41"
"[*:1]OCCOC1CC1","4 (#1729)","1","2","1","0.40","-1.77","84.12"
"[*:1]OCCOCc1ccccc1","4 (#1730)","1","3","0","1.82","-1.77","134.18"
"[*:1]Oc1ncnc2ccccc12","4 (#1731)","1","3","0","2.30","14.78","128.13"
"Brc1ccc([*:1])cc1","4 (#1732)","0","1","3","3.48","-20.23","138.99"
"CC(=O)N1CCCC(C1)O[*:1]","4 (#1733)","0","2","2","0.35","9.31","125.17"
"CC(=O)N1CCN(CC1)C(=O)C[*:1]","4 (#1734)","0","4","0","-1.35","20.39","152.20"
"CC(=O)Nc1ccc(CN[*:1])cc1","4 (#1735)","0","4","0","1.29","20.90","146.19"
"CC(=O)Nc1ccc(cc1)C(=O)NCCCCC(=O)N[*:1]","4 (#1736)","0","0","4","0.67","67.07","259.31"
"CC(C)(C)OC(=O)N1CC(CC#N)(C1)NC[*:1]","4 (#1737)","0","0","4","1.14","45.13","207.27"
"CC(C)(C)OC(=O)N1CC(CC#N)(C1)N[*:1]","4 (#1738)","0","0","4","0.83","45.13","193.25"
"CC(C)(C)OC(=O)NCC1CCN(C[*:1])CC1","4 (#1739)","0","2","2","2.19","21.34","210.32"
"CC(C)(C)OC(=O)NCC1CCN([*:1])CC1","4 (#1740)","0","1","3","1.88","21.34","196.30"
"CC(C)(CO)CNC([*:1])=O","4 (#1741)","0","4","0","-0.28","29.10","113.16"
"CC(C)CN([*:1])CC1CC1","4 (#1742)","0","0","4","2.61","-16.99","109.22"
"CC(C)N(C(C)C)C([*:1])=O","4 (#1743)","0","0","4","1.64","0.08","111.18"
"CC(CO)NC([*:1])=O","4 (#1744)","0","1","3","-0.89","29.10","85.11"
"CC([*:1])C(O)=O","4 (#1745)","0","1","3","0.19","17.07","56.07"
"CC1(C)CN(C[*:1])C1","4 (#1746)","0","2","2","1.88","-16.99","81.16"
"CC1(C)C[N+](C)([*:1])C1","4 (#1747)","0","2","2","-2.59","-20.23","82.17"
"CC1(C)OB([*:1])OC1(C)C","4 (#1748)","0","3","1","0.00","0.00","109.97"
"CC1(CCOCC1)N[*:1]","4 (#1749)","0","2","2","0.57","1.03","97.16"
"CC1CC(CC(C)O1)C1CCN([*:1])C1","4 (#1750)","0","4","0","2.22","-7.76","165.28"
"CC1OC(O)C(O)C(O)C1O[*:1]","4 (#1751)","0","2","2","-1.26","58.92","146.14"
"CC=COC(=O)O[*:1]","4 (#1752)","0","4","0","1.42","15.30","84.08"
"CCCC(N)C(=O)N[*:1]","4 (#1753)","0","4","0","0.32","34.89","98.14"
"CCCCCCC(=O)O[*:1]","4 (#1754)","0","4","0","2.58","6.07","112.18"
"CCCCNC[*:1]","4 (#1755)","0","2","2","0.43","-8.20","69.16"
"CCN(C)C1CN(C[*:1])C1","4 (#1756)","0","0","4","1.29","-13.75","110.20"
"CCN(C)C1CN([*:1])C1","4 (#1757)","0","0","4","0.98","-13.75","96.18"
"CCOC(=O)C(CN[*:1])=NO","4 (#1758)","0","4","0","-0.39","50.69","128.13"
"CCOP(=O)(CCn1cc([*:1])nn1)OCC","4 (#1759)","0","3","1","0.87","46.01","215.19"
"CCS(=O)(=O)N1CCN(C[*:1])CC1","4 (#1760)","0","2","2","0.10","20.39","174.27"
"CC[N+]1([*:1])CCC1","4 (#1761)","0","2","2","-3.21","-20.23","68.14"
"CN(C)C(=O)C1CCCN1[*:1]","4 (#1762)","0","2","2","0.44","3.32","124.19"
"CN(C)C1CN(C[*:1])C1","4 (#1763)","0","0","4","0.93","-13.75","96.17"
"CN(C)C1CN([*:1])C1","4 (#1764)","0","0","4","0.62","-13.75","82.15"
"CN(C)CCOC([*:1])=O","4 (#1765)","0","4","0","0.91","9.31","99.14"
"CN(C)c1ccc(cc1)-c1cn([*:1])nn1","4 (#1766)","0","2","2","1.60","13.72","170.22"
"CN(CC(O)C(O)C(O)C(O)CO)C(=O)CC[*:1]","4 (#1767)","0","4","0","-3.19","101.23","233.26"
"CN(CCCCCl)P(=O)(O[*:1])OCC1=CC(=O)c2ccccc2C1=O","4 (#1768)","0","4","0","2.50","52.68","353.75"
"CN(C[*:1])c1ccc(F)cc1","4 (#1769)","0","4","0","3.06","-16.99","121.16"
"CN([*:1])C(=O)c1ccccc1","4 (#1770)","0","2","2","1.79","0.08","117.15"
"CN([*:1])C(C)(C)C1CC1","4 (#1771)","0","2","2","2.19","-16.99","95.19"
"CN([*:1])C1CCC1","4 (#1772)","0","2","2","1.62","-16.99","67.13"
"CN([*:1])C1CCOC1","4 (#1773)","0","4","0","0.61","-7.76","83.14"
"CN([*:1])Cc1cccc(c1)C(F)(F)F","4 (#1774)","0","2","2","3.31","-16.99","171.16"
"CN1CCC(COC([*:1])=O)CC1","4 (#1775)","0","3","1","1.66","9.31","139.20"
"CN1CCc2cc(O[*:1])cc-3c2C1Cc1ccc(O)c(O)c-31","4 (#1776)","0","3","1","3.34","32.70","265.31"
"CNC(=O)C1CCCN1[*:1]","4 (#1777)","0","4","0","0.22","12.11","110.16"
"COC(=O)C(C)NP(=O)(O[*:1])Oc1ccccc1","4 (#1778)","0","4","0","1.75","53.63","241.18"
"COC(=O)CCC(=O)O[*:1]","4 (#1779)","0","3","1","-0.11","32.37","114.10"
"COC(=O)CCCCCCCCC(=O)O[*:1]","4 (#1780)","0","2","2","3.55","32.37","198.26"
"COC(=O)CCc1ccc(O[*:1])cc1","4 (#1781)","0","3","1","2.57","15.30","162.19"
"COC(=O)Cc1ccc(O[*:1])cc1","4 (#1782)","0","4","0","2.12","15.30","148.16"
"COC(C)(C)CN[*:1]","4 (#1783)","0","1","3","0.98","1.03","85.15"
"COCC(C)(C)N(C)[*:1]","4 (#1784)","0","1","3","1.36","-7.76","99.17"
"COCC(C)N(C)[*:1]","4 (#1785)","0","1","3","1.08","-7.76","85.15"
"COCCC[*:1]","4 (#1786)","0","3","1","0.91","-11.00","56.11"
"COCCN(C[*:1])CCOC","4 (#1787)","0","0","4","0.93","1.47","129.20"
"COCCOC([*:1])=O","4 (#1788)","0","3","1","0.90","15.30","86.09"
"COc1ccccc1N[*:1]","4 (#1789)","0","1","3","2.37","1.03","105.14"
"CS(=O)(=O)c1ccccc1[*:1]","4 (#1790)","0","3","1","0.79","13.91","138.19"
"C[N+]1([*:1])CCC1","4 (#1791)","0","2","2","-3.57","-20.23","54.11"
"C[Se][*:1]","4 (#1792)","0","0","4","0.00","0.00","76.99"
"Cc1cc(OC(F)(F)F)ccc1N[*:1]","4 (#1793)","0","0","4","3.91","1.03","173.14"
"ClCC(=O)O[*:1]","4 (#1794)","0","3","1","0.45","6.07","76.48"
"Clc1ccc(NC[*:1])cc1C#N","4 (#1795)","0","2","2","2.74","15.59","148.59"
"Clc1ccc(N[*:1])cc1C#N","4 (#1796)","0","1","3","2.43","15.59","134.57"
"Cn1ccc(=O)n([*:1])c1=O","4 (#1797)","0","2","2","0.11","23.77","108.10"
"FC(F)(F)CN(C[*:1])CC1CC1","4 (#1798)","0","3","1","2.76","-16.99","149.16"
"FC(F)(F)COC1CN(C[*:1])C1","4 (#1799)","0","2","2","1.82","-7.76","151.13"
"FC(F)(F)COC1CN([*:1])C1","4 (#1800)","0","1","3","1.51","-7.76","137.11"
"FC(F)(F)OCCCO[*:1]","4 (#1801)","0","2","2","1.75","-1.77","126.08"
"FC(F)(F)Oc1ccc(NC[*:1])c(Cl)c1","4 (#1802)","0","0","4","4.31","1.03","207.58"
"FC(F)(F)Oc1ccc(N[*:1])c(Cl)c1","4 (#1803)","0","0","4","4.00","1.03","193.56"
"FC(F)(F)c1ccc(NC(=O)N[*:1])cc1","4 (#1804)","0","2","2","2.33","20.90","186.14"
"FC(F)(F)c1ccc(NC[*:1])cc1","4 (#1805)","0","0","4","3.16","-8.20","157.14"
"FC(F)(F)c1ccc(cc1)-c1cn([*:1])nn1","4 (#1806)","0","4","0","3.45","10.48","195.14"
"FC1CCN(C1)C([*:1])=O","4 (#1807)","0","0","4","0.40","0.08","99.11"
"FCO[*:1]","4 (#1808)","0","3","1","0.33","-11.00","32.02"
"Fc1cc(NC[*:1])cc(F)c1F","4 (#1809)","0","1","3","2.71","-8.20","143.11"
"Fc1cc(N[*:1])cc(F)c1F","4 (#1810)","0","1","3","2.40","-8.20","129.09"
"Fc1ccc(CNC([*:1])=O)cc1","4 (#1811)","0","4","0","1.89","8.87","135.14"
"Fc1ccc(NC[*:1])c(c1)C(F)(F)F","4 (#1812)","0","0","4","3.30","-8.20","175.13"
"Fc1ccc(NC[*:1])cc1C#N","4 (#1813)","0","4","0","2.28","15.59","132.14"
"Fc1ccc(NC[*:1])cc1C(F)(F)F","4 (#1814)","0","1","3","3.30","-8.20","175.13"
"Fc1ccc(N[*:1])c(c1)C(F)(F)F","4 (#1815)","0","0","4","2.99","-8.20","161.11"
"Fc1ccc(N[*:1])cc1C#N","4 (#1816)","0","2","2","1.97","15.59","118.12"
"Fc1ccc(N[*:1])cc1C(F)(F)F","4 (#1817)","0","1","3","2.99","-8.20","161.11"
"Fc1ccc(cc1)C(=O)O[*:1]","4 (#1818)","0","2","2","2.11","6.07","122.10"
"Fc1ccc2N(C[*:1])CCc2c1","4 (#1819)","0","4","0","3.10","-16.99","133.17"
"Fc1ccc2N([*:1])CCc2c1","4 (#1820)","0","2","2","2.79","-16.99","119.15"
"Fc1cccc(F)c1CN[*:1]","4 (#1821)","0","1","3","2.34","-8.20","125.12"
"NC(O)[*:1]","4 (#1822)","0","3","1","-0.13","26.02","29.04"
"NS(=O)(=O)c1ccc(cc1)C(=O)O[*:1]","4 (#1823)","0","4","0","1.10","66.23","183.19"
"Nc1ccc(CCCC(=O)O[*:1])cc1","4 (#1824)","0","3","1","2.34","32.09","161.21"
"Nc1ccc(cc1)C(=O)N[*:1]","4 (#1825)","0","2","2","0.10","34.89","118.14"
"OC(=O)CC(=O)N[*:1]","4 (#1826)","0","3","1","-0.56","46.17","85.06"
"OC(CNC([*:1])=O)(c1ccccc1)C(F)(F)F","4 (#1827)","0","4","0","2.00","29.10","215.17"
"OC1(CC1)N[*:1]","4 (#1828)","0","1","3","0.14","12.03","55.08"
"OC12CC3CC(C1)C(NC[*:1])C(C3)C2","4 (#1829)","0","0","4","1.50","12.03","163.26"
"OC12CC3CC(C1)C(N[*:1])C(C3)C2","4 (#1830)","0","0","4","1.19","12.03","149.24"
"OC1C(O)C(O)C(OCCNC(=O)NCCO[*:1])C(O)C1O","4 (#1831)","0","4","0","-3.76","140.51","292.29"
"OC1CC(OC(O[*:1])C1O)C(O)=O","4 (#1832)","0","2","2","-3.19","75.99","160.13"
"OC1CCC(C1)O[*:1]","4 (#1833)","0","1","3","0.04","9.23","84.12"
"OC1CN([*:1])CC1O","4 (#1834)","0","4","0","-0.72","23.47","85.10"
"OC1COCCC1(O)[*:1]","4 (#1835)","0","0","4","-1.27","29.46","100.12"
"OC1COCCC1O[*:1]","4 (#1836)","0","0","4","-0.58","18.46","100.11"
"OCCCCC#C[*:1]","4 (#1837)","0","2","2","1.63","0.00","80.13"
"OCCNCCCO[*:1]","4 (#1838)","0","2","2","-0.85","21.26","101.15"
"OCCOCCN1CCN([*:1])CC1","4 (#1839)","0","3","1","-0.18","15.71","156.23"
"OCCn1cc([*:1])nn1","4 (#1840)","0","3","1","-0.31","30.71","95.10"
"[*:1]C(=O)N1CC(C1)C#N","4 (#1841)","0","0","4","-0.20","23.87","92.10"
"[*:1]C(=O)NC(C#N)c1ccccc1","4 (#1842)","0","4","0","1.50","32.66","142.16"
"[*:1]C(=O)NCCCn1ccnc1","4 (#1843)","0","4","0","-0.66","26.69","135.17"
"[*:1]C(=O)NCCc1c[nH]cn1","4 (#1844)","0","4","0","-0.70","37.55","121.14"
"[*:1]C(=O)NCCc1ccc(cc1)C#N","4 (#1845)","0","4","0","1.89","32.66","156.19"
"[*:1]C(=O)c1ccc[nH]1","4 (#1846)","0","0","4","1.21","12.63","77.09"
"[*:1]C1OCCCO1","4 (#1847)","0","4","0","1.05","-1.77","70.09"
"[*:1]CC#C","4 (#1848)","0","3","1","1.34","-20.23","22.05"
"[*:1]CN1CCC(CC1)(C#N)c1ccccc1","4 (#1849)","0","0","4","2.84","6.80","182.27"
"[*:1]CNC(=O)Cc1ccccc1","4 (#1850)","0","3","1","1.54","8.87","131.17"
"[*:1]CNc1ccc(C#N)c2ccccc12","4 (#1851)","0","2","2","3.12","15.59","164.21"
"[*:1]CNc1ccc(CC#N)cc1","4 (#1852)","0","4","0","1.97","15.59","128.18"
"[*:1]N(CC1CC1)C1COC1","4 (#1853)","0","0","4","1.33","-7.76","109.17"
"[*:1]N1CCC(CC1)(C#N)c1ccccc1","4 (#1854)","0","0","4","2.53","6.80","168.25"
"[*:1]N1CCC(CC1)c1ccccc1","4 (#1855)","0","4","0","2.98","-16.99","143.24"
"[*:1]N1CCN(CC1)C(=O)Cc1ccccc1","4 (#1856)","0","3","1","1.62","3.32","186.26"
"[*:1]N1CCN(CC1)C(=O)c1ccccc1","4 (#1857)","0","4","0","1.34","3.32","172.23"
"[*:1]N=C(c1ccccc1)c1ccccc1","4 (#1858)","0","0","4","4.71","-7.87","163.23"
"[*:1]NC(=O)C1CCCO1","4 (#1859)","0","0","4","-0.01","18.10","97.11"
"[*:1]NC1CC2(C1)CCCC2","4 (#1860)","0","0","4","2.25","-8.20","107.20"
"[*:1]NC1CCNC1=O","4 (#1861)","0","4","0","-0.68","20.90","82.10"
"[*:1]NCC1CCC1","4 (#1862)","0","3","1","1.55","-8.20","67.13"
"[*:1]NCC1CCCN1","4 (#1863)","0","4","0","0.43","3.83","82.15"
"[*:1]NCc1ccn[nH]1","4 (#1864)","0","4","0","0.27","20.48","79.11"
"[*:1]Nc1ccc(C#N)c2ccccc12","4 (#1865)","0","0","4","2.81","15.59","150.19"
"[*:1]Nc1ccc(CC#N)cc1","4 (#1866)","0","3","1","1.66","15.59","114.16"
"[*:1]OC(=O)CC#N","4 (#1867)","0","4","0","0.39","29.86","67.05"
"[*:1]OC(=O)CCCCCCC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1","4 (#1868)","0","0","4","7.22","35.61","449.63"
"[*:1]OC(=O)CCCCCCCC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1","4 (#1869)","0","0","4","7.67","35.61","463.66"
"[*:1]OC(=O)CCCCCCN1CCCCCC1=O","4 (#1870)","0","4","0","2.00","26.38","223.32"
"[*:1]OC(=O)Nc1ccc(cc1)C#N","4 (#1871)","0","1","3","2.20","41.89","144.13"
"[*:1]OC(=O)Nc1ccncc1","4 (#1872)","0","3","1","0.98","30.99","120.11"
"[*:1]OC(=S)NCCc1ccccc1","4 (#1873)","0","3","1","3.24","1.03","163.24"
"[*:1]OCC1CNCCO1","4 (#1874)","0","4","0","0.12","10.26","99.13"
"[*:1]OCCCN1c2ccccc2CCc2ccccc12","4 (#1875)","0","0","4","4.73","-7.76","235.33"
"[*:1]OCCCOCCCN1c2ccccc2CCc2ccccc12","4 (#1876)","0","0","4","4.74","1.47","293.41"
"[*:1]OCCCOc1cccc2ccccc12","4 (#1877)","0","0","4","3.33","-1.77","184.24"
"[*:1]OCCNC(=O)C12CC3CC(CC(C3)C1)C2","4 (#1878)","0","4","0","2.27","18.10","205.30"
"[*:1]OCCOCCOc1cccc2ccccc12","4 (#1879)","0","1","3","3.22","7.46","214.27"
"[*:1]OCCOCCSc1cccc2ccccc12","4 (#1880)","0","0","4","3.75","-1.77","230.34"
"[*:1]OCCOCCc1cccc2ccccc12","4 (#1881)","0","1","3","3.59","-1.77","198.27"
"[*:1]OCCOc1ccc2ccccc2c1","4 (#1882)","0","1","3","3.27","-1.77","170.21"
"[*:1]OCCOc1cccc2ccccc12","4 (#1883)","0","1","3","3.27","-1.77","170.21"
"[*:1]OSCc1cccc2ccccc12","4 (#1884)","0","1","3","4.03","-11.00","172.26"
"[*:1]Oc1ccncc1","4 (#1885)","0","4","0","1.06","1.89","77.08"
"[*:1]Sc1ccccn1","4 (#1886)","0","3","1","2.19","-7.34","93.15"
"[*:1]Sc1cnc2ccccc2n1","4 (#1887)","0","0","4","2.73","5.55","144.20"
"[*:1]Sc1nc2ncccc2o1","4 (#1888)","0","3","1","1.95","18.69","134.16"
"[*:1]Sc1nnc[nH]1","4 (#1889)","0","4","0","0.10","21.34","83.12"
"[*:1][N+]1(CC2CC2)CCC1","4 (#1890)","0","2","2","-2.79","-20.23","94.18"
"[*:1][n+]1ccccc1","4 (#1891)","0","3","1","-2.67","-16.35","62.09"
"[*:1]c1ccc(cc1)-c1ccccc1","4 (#1892)","0","1","3","4.36","-20.23","136.19"
"[*:1]c1ccc(nc1)N1CCOCC1","4 (#1893)","0","4","0","1.22","5.13","146.20"
"[O-][N+](=O)c1ccc(CCCC(=O)O[*:1])cc1","4 (#1894)","0","1","3","3.11","49.21","191.19"
"[O-][N+](=O)c1ccc(CO[*:1])cc1","4 (#1895)","0","2","2","1.91","32.14","135.12"
"Brc1ccc(CCO[*:1])cc1","3 (#1896)","3","0","0","3.37","-11.00","183.05"
"Brc1ccc(NC(=O)O[*:1])cc1","3 (#1897)","3","0","0","3.12","18.10","198.02"
"CC(=O)OCCS[*:1]","3 (#1898)","3","0","0","1.12","6.07","102.15"
"CC(=O)OCC[S@+]([O-])[*:1]","3 (#1899)","3","0","0","-0.84","23.14","118.15"
"CC(C)=NO[*:1]","3 (#1900)","3","0","0","1.01","1.36","55.08"
"CC(C)NC(=O)CS[*:1]","3 (#1901)","3","0","0","0.99","8.87","115.20"
"CC(C)S(=O)(=O)c1ccc([*:1])cc1","3 (#1902)","3","0","0","2.72","13.91","166.24"
"CC(C=Cc1ccccc1)=NO[*:1]","3 (#1903)","3","0","0","3.37","1.36","143.19"
"CC(CCc1ccccc1)=NO[*:1]","3 (#1904)","3","0","0","3.29","1.36","145.20"
"CC(Cc1ccc(O[*:1])cc1)NCC(O)c1cc(O)cc(O)c1","3 (#1905)","3","0","0","2.03","61.72","285.34"
"CC(OC[*:1])C(F)(F)F","3 (#1906)","3","0","0","1.55","-11.00","110.08"
"CC1(C)C2CCC1(C)C(C2)=NO[*:1]","3 (#1907)","3","0","0","3.46","1.36","149.24"
"CC1CCCCN1CCCCCCO[*:1]","3 (#1908)","3","0","0","3.14","-7.76","181.32"
"CC1CCN(CCCO[*:1])CC1","3 (#1909)","3","0","0","1.36","-7.76","139.24"
"CC1CCN(CCO[*:1])CC1","3 (#1910)","3","0","0","1.30","-7.76","125.22"
"CC1COCCN1C[*:1]","3 (#1911)","3","0","0","0.45","-7.76","97.16"
"CCC(C)=NO[*:1]","3 (#1912)","3","0","0","1.71","1.36","69.11"
"CCCC(C)=NO[*:1]","3 (#1913)","3","0","0","2.16","1.36","83.13"
"CCN(CC)Cc1cn([*:1])nn1","3 (#1914)","3","0","0","0.74","13.72","136.20"
"CCNC(=O)N(C)[*:1]","3 (#1915)","3","0","0","0.18","12.11","84.12"
"CCOC(=O)c1cn([*:1])nn1","3 (#1916)","3","0","0","0.55","36.78","123.11"
"CC[N+](C)(CC)CCO[*:1]","3 (#1917)","3","0","0","-3.28","-11.00","114.22"
"CN(C)C(=O)CS[*:1]","3 (#1918)","3","0","0","0.44","0.08","101.17"
"CN(C)CCCNC([*:1])=O","3 (#1919)","3","0","0","-0.55","12.11","112.18"
"CN(C)CC[*:1]","3 (#1920)","3","0","0","0.13","-16.99","55.12"
"CN(C)c1cccc2c(cccc12)S(=O)(=O)N(C)C[*:1]","3 (#1921)","3","0","0","2.62","20.39","260.36"
"CN(Cc1cccc([*:1])c1)S(C)(=O)=O","3 (#1922)","3","0","0","1.47","17.15","181.26"
"CN(Cc1ccccc1CN[*:1])S(C)(=O)=O","3 (#1923)","3","0","0","1.02","29.18","210.30"
"CN(Cc1ccccc1N[*:1])S(C)(=O)=O","3 (#1924)","3","0","0","1.26","29.18","196.27"
"CN([*:1])Cc1ccccc1N(C)S(C)(=O)=O","3 (#1925)","3","0","0","1.59","20.39","210.30"
"CN(c1ccc([*:1])cc1)S(C)(=O)=O","3 (#1926)","3","0","0","1.40","17.15","167.23"
"CN(c1cccc([*:1])c1)S(C)(=O)=O","3 (#1927)","3","0","0","1.40","17.15","167.23"
"CN(c1ccccc1C#C[*:1])S(C)(=O)=O","3 (#1928)","3","0","0","1.88","17.15","191.25"
"CN(c1ccccc1CN[*:1])S(C)(=O)=O","3 (#1929)","3","0","0","0.95","29.18","196.27"
"CN(c1ccccc1CO[*:1])S(C)(=O)=O","3 (#1930)","3","0","0","1.32","26.38","197.26"
"CN(c1ncccc1CN[*:1])S(C)(=O)=O","3 (#1931)","3","0","0","0.33","42.07","197.26"
"CN(c1ncccc1N[*:1])S(C)(=O)=O","3 (#1932)","3","0","0","0.57","42.07","183.23"
"COCCS[*:1]","3 (#1933)","3","0","0","1.33","-11.00","74.14"
"COCC[S@@+]([O-])[*:1]","3 (#1934)","3","0","0","-0.64","6.07","90.14"
"COc1cc(OC)cc(c1)C(=O)O[*:1]","3 (#1935)","3","0","0","2.18","24.53","164.16"
"COc1ccc(C(=O)O[*:1])c(OC)c1OC","3 (#1936)","3","0","0","2.03","33.76","194.18"
"COc1ccc(CCC(=O)O[*:1])cc1","3 (#1937)","3","0","0","2.03","15.30","162.19"
"COc1ccc(OC)c([*:1])c1","3 (#1938)","3","0","0","2.55","-1.77","120.15"
"COc1ccc(OC)c(c1)C(=O)O[*:1]","3 (#1939)","3","0","0","2.18","24.53","164.16"
"COc1ccc(cc1[*:1])C(F)(F)F","3 (#1940)","3","0","0","3.53","-11.00","158.12"
"COc1cccc(c1)-c1cn([*:1])nn1","3 (#1941)","3","0","0","1.88","19.71","157.18"
"CS(=O)(=O)Cc1ccc([*:1])cc1","3 (#1942)","3","0","0","1.41","13.91","152.22"
"CS(=O)(=O)Cc1ccccc1N[*:1]","3 (#1943)","3","0","0","1.20","25.94","167.23"
"CS(=O)(=O)N1CCCC1CN[*:1]","3 (#1944)","3","0","0","-0.16","29.18","160.24"
"CS(=O)(=O)c1ccc(O[*:1])c(Cl)c1","3 (#1945)","3","0","0","1.78","23.14","188.63"
"CS(=O)(=O)c1ccccc1CN[*:1]","3 (#1946)","3","0","0","1.20","25.94","167.23"
"CS(=O)(=O)c1ccccc1N[*:1]","3 (#1947)","3","0","0","1.44","25.94","153.20"
"C[Si](C)(C)c1cn([*:1])nn1","3 (#1948)","3","0","0","0.00","0.00","123.23"
"Cc1ccccc1C(=O)N[*:1]","3 (#1949)","3","0","0","1.91","8.87","117.15"
"Cc1ccccc1O[*:1]","3 (#1950)","3","0","0","2.84","-11.00","90.12"
"Cc1noc(CS[*:1])n1","3 (#1951)","3","0","0","1.45","18.69","112.15"
"Cc1noc2cc(O[*:1])ccc12","3 (#1952)","3","0","0","1.83","15.03","131.13"
"Clc1cccc(Cl)c1O[*:1]","3 (#1953)","3","0","0","3.54","-11.00","144.99"
"Clc1cccc(O[*:1])c1","3 (#1954)","3","0","0","2.94","-11.00","110.55"
"Clc1ccccc1O[*:1]","3 (#1955)","3","0","0","2.94","-11.00","110.55"
"Cn1c2ccc(CO[*:1])cc2ccc1=O","3 (#1956)","3","0","0","1.86","11.00","171.20"
"FC(F)(F)Oc1ccc(cc1)-c1cn([*:1])nn1","3 (#1957)","3","0","0","3.47","19.71","211.15"
"FC(F)(F)c1cccc(O[*:1])n1","3 (#1958)","3","0","0","2.45","1.89","145.08"
"FC(F)(F)c1cccc(c1)-c1cn([*:1])nn1","3 (#1959)","3","0","0","2.92","10.48","195.15"
"FC1(F)CCCN([*:1])C1","3 (#1960)","3","0","0","1.59","-16.99","103.12"
"FCCNC(=O)O[*:1]","3 (#1961)","3","0","0","0.53","18.10","89.07"
"Fc1ccc(C(=O)N[*:1])c(F)c1","3 (#1962)","3","0","0","1.68","8.87","139.11"
"Ic1cccc(c1)C(=O)N[*:1]","3 (#1963)","3","0","0","2.23","8.87","229.02"
"Ic1ccccc1C(=O)O[*:1]","3 (#1964)","3","0","0","2.90","6.07","230.01"
"NS(=O)(=O)c1ccc(CCOC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)O[*:1])CC(O)=O)cc1","3 (#1965)","3","0","0","-3.30","192.07","545.56"
"NS(=O)(=O)c1ccc(COC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)O[*:1])CC(O)=O)cc1","3 (#1966)","3","0","0","-3.83","192.07","531.54"
"Nc1cc(O[*:1])ccc1Cl","3 (#1967)","3","0","0","2.09","15.02","125.56"
"OB(O)O[*:1]","3 (#1968)","3","0","0","0.00","0.00","43.82"
"OC(=O)CCCCCCO[*:1]","3 (#1969)","3","0","0","1.48","26.30","128.17"
"OC1CCCCC1NS([*:1])(=O)=O","3 (#1970)","3","0","0","-0.14","46.17","161.23"
"ONC(=O)CS[*:1]","3 (#1971)","3","0","0","-0.81","29.10","89.12"
"Oc1ccc([*:1])nn1","3 (#1972)","3","0","0","0.01","25.78","78.08"
"Oc1ccc(cc1)C(=O)O[*:1]","3 (#1973)","3","0","0","2.19","26.30","120.11"
"SC1=NCCCN1[*:1]","3 (#1974)","3","0","0","1.84","-4.63","98.17"
"[*:1]CCCCc1ccccc1","3 (#1975)","3","0","0","4.18","-20.23","116.21"
"[*:1]CNCc1ccoc1","3 (#1976)","3","0","0","1.31","4.94","93.13"
"[*:1]N1Cc2ccccc2C1","3 (#1977)","3","0","0","2.19","-16.99","101.15"
"[*:1]NC(=O)c1cc2ccccc2o1","3 (#1978)","3","0","0","1.65","22.01","143.15"
"[*:1]NC(=O)c1cncc(c1)N1CCCC1","3 (#1979)","3","0","0","0.70","25.00","173.22"
"[*:1]Nc1nccs1","3 (#1980)","3","0","0","1.31","4.69","82.13"
"[*:1]OCCCCCCN1CCCCC1","3 (#1981)","3","0","0","2.73","-7.76","167.30"
"[*:1]OCCCCCN1CCCCC1","3 (#1982)","3","0","0","2.03","-7.76","153.27"
"[*:1]OCc1cccc(c1)-c1ccccc1","3 (#1983)","3","0","0","4.04","-11.00","166.22"
"[*:1]OCc1nc(=S)[nH][nH]1","3 (#1984)","3","0","0","-0.52","33.47","113.15"
"[*:1]ON=C1CCCCC1","3 (#1985)","3","0","0","2.39","1.36","95.15"
"[*:1]Oc1ccc2CCCNc2c1","3 (#1986)","3","0","0","2.27","1.03","131.18"
"[*:1]Oc1ccc2ncoc2c1","3 (#1987)","3","0","0","1.66","15.03","117.11"
"[*:1]Oc1ccc2ocnc2c1","3 (#1988)","3","0","0","1.66","15.03","117.11"
"[*:1]Oc1cccc2[nH]ccc12","3 (#1989)","3","0","0","2.41","4.79","115.13"
"[*:1]SC1CCCCC1","3 (#1990)","3","0","0","3.02","-20.23","98.21"
"[*:1]SCC(=O)N1CCCCC1","3 (#1991)","3","0","0","1.29","0.08","141.24"
"[*:1]SCCOC(=O)c1ccccc1","3 (#1992)","3","0","0","3.18","6.07","164.23"
"[*:1]n1ccc(=O)[nH]c1=O","3 (#1993)","3","0","0","-0.11","34.63","94.08"
"[O-][S@+]([*:1])CCOC(=O)c1ccccc1","3 (#1994)","3","0","0","1.22","23.14","180.22"
"Brc1cccc(c1)C(=O)N[*:1]","3 (#1995)","2","0","1","2.16","8.87","182.02"
"CC(=O)Nc1ccc(cc1)S(=O)(=O)N[*:1]","3 (#1996)","2","1","0","0.56","55.04","196.23"
"CC(C)(C)OC(=O)N1CCC(CO[*:1])CC1","3 (#1997)","2","1","0","1.54","18.54","197.27"
