Query fragment: [*:1]N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]CN([*:3])C[*:2]","773 (#1)","70","552","151","0.71","0.00","28.05"
"[*:1]N([*:3])C[*:2]","580 (#2)","85","381","114","0.35","0.00","14.03"
"OC(=O)CN([*:2])CCN([*:1])[*:3]","370 (#3)","30","172","13","-0.93","40.54","101.11"
"[*:1]C([*:3])[*:2]","362 (#4)","99","197","66","0.68","-3.24","-0.99"
"OC(=O)CN([*:1])CCN([*:3])[*:2]","275 (#5)","30","172","13","-0.93","40.54","101.11"
"[*:1]C([*:2])N[*:3]","257 (#6)","62","136","59","0.40","8.79","14.03"
"C[N+]([*:1])([*:3])[*:2]","246 (#7)","50","65","28","-4.16","-3.24","15.03"
"[*:1]N([*:2])C[*:3]","220 (#8)","39","112","69","-0.16","0.00","14.02"
"[*:1]CN([*:3])[*:2]","207 (#9)","19","142","46","0.36","0.00","14.02"
"CC([*:1])([*:3])[*:2]","193 (#10)","36","61","24","1.96","-3.24","13.04"
"[*:1]N([*:3])CC[*:2]","175 (#11)","41","76","58","0.88","0.00","28.05"
"[*:1]CCN([*:3])CC[*:2]","166 (#12)","59","62","45","1.76","0.00","56.11"
"CC([*:1])([*:2])N[*:3]","147 (#13)","11","38","25","0.27","8.79","28.06"
"[*:1]N([*:3])CCOCCO[*:2]","142 (#14)","22","116","4","-1.48","18.46","88.10"
"CC([*:2])N([*:1])[*:3]","142 (#15)","17","73","52","0.77","0.00","28.05"
"[*:1]OCCOCCN([*:3])[*:2]","141 (#16)","22","115","4","-1.48","18.46","88.10"
"[*:1]N([*:3])CCO[*:2]","123 (#17)","18","80","25","-0.05","9.23","44.06"
"[*:1]N([*:2])C([*:3])=O","119 (#18)","29","48","42","-0.66","17.07","28.01"
"CN([*:2])CCN([*:1])[*:3]","114 (#19)","3","35","25","0.02","3.24","57.10"
"CC([*:1])([*:2])OC(=O)N[*:3]","100 (#20)","15","19","16","3.41","35.09","72.06"
"[*:1]C([*:2])O[*:3]","93 (#21)","25","48","20","0.24","5.99","15.01"
"CN([*:3])C([*:1])[*:2]","88 (#22)","10","38","40","0.78","0.00","28.06"
"[*:1]C([*:2])CN[*:3]","86 (#23)","25","43","18","0.60","8.79","28.05"
"[*:1]C([*:3])N[*:2]","72 (#24)","22","32","18","0.39","8.79","14.03"
"[*:1]CCN([*:3])[*:2]","69 (#25)","19","34","16","0.85","0.00","28.05"
"[*:1]N([*:3])C([*:2])=O","66 (#26)","28","29","9","-1.01","17.07","28.01"
"[*:1]N([*:2])CC(=O)N[*:3]","65 (#27)","15","38","12","-0.98","29.10","57.05"
"CN([*:3])CCN([*:1])[*:2]","62 (#28)","3","33","26","0.02","3.24","57.10"
"OC(=O)CN(CCN([*:1])CCN([*:3])[*:2])CC(O)=O","60 (#29)","30","30","0","-2.67","81.08","202.21"
"OC(=O)CN([*:1])CCN(CCN([*:3])[*:2])CC(O)=O","60 (#30)","30","30","0","-2.67","81.08","202.21"
"OC(=O)CN([*:1])CCN([*:3])CCN([*:2])CC(O)=O","60 (#31)","30","30","0","-2.67","81.08","202.21"
"OC(=O)CN([*:1])CCOCCOCCN([*:3])[*:2]","60 (#32)","30","30","0","-3.82","59.00","189.21"
"OC(=O)CN([*:2])CCN(CCN([*:1])[*:3])CC(O)=O","60 (#33)","30","30","0","-2.67","81.08","202.21"
"OC(=O)CN([*:2])CCOCCOCCN([*:1])[*:3]","60 (#34)","30","30","0","-3.82","59.00","189.21"
"CC([*:2])CN([*:1])[*:3]","59 (#35)","18","12","9","1.24","0.00","42.08"
"[*:1]CN([*:2])C[*:3]","57 (#36)","16","31","10","0.71","0.00","28.05"
"CC(C)N([*:3])C([*:1])[*:2]","52 (#37)","6","33","12","1.55","0.00","56.11"
"[*:1]N([*:3])CCC[*:2]","49 (#38)","17","23","9","1.32","0.00","42.08"
"[*:1]N([*:2])CCO[*:3]","49 (#39)","7","38","4","-0.05","9.23","44.05"
"OC([*:1])([*:3])[*:2]","47 (#40)","13","27","7","0.05","16.99","15.01"
"[*:1]NCCN([*:3])[*:2]","42 (#41)","17","22","3","-0.36","12.03","43.07"
"[*:1]N([*:2])CCN[*:3]","42 (#42)","3","24","15","-0.62","12.03","43.06"
"[*:1]CCCN([*:3])CCC[*:2]","40 (#43)","12","10","18","2.65","0.00","84.16"
"[*:1]N([*:2])S([*:3])(=O)=O","38 (#44)","10","18","10","-1.06","34.14","64.06"
"CC([*:1])([*:2])O[*:3]","36 (#45)","11","6","1","0.99","5.99","29.04"
"CC(C)N([*:2])C([*:1])[*:3]","36 (#46)","5","18","13","1.54","0.00","56.11"
"CC([*:3])N([*:1])[*:2]","35 (#47)","7","26","2","0.77","0.00","28.06"
"CC([*:1])([*:2])OC(=O)N1CCN([*:3])CC1","34 (#48)","2","7","8","0.75","29.54","141.17"
"CN([*:2])C([*:1])[*:3]","33 (#49)","5","26","2","0.77","0.00","28.06"
"[*:1]C([*:3])O[*:2]","28 (#50)","5","16","7","0.50","5.99","15.01"
"[*:1]N([*:3])CCN[*:2]","28 (#51)","4","12","12","-0.37","12.03","43.07"
"[*:1]N([*:2])C1CCN([*:3])C1","27 (#52)","2","19","6","-0.04","3.24","69.11"
"[*:1]C(C[*:2])N[*:3]","26 (#53)","21","5","0","0.67","8.79","28.06"
"CC1CCC([*:1])N1CCCN([*:3])[*:2]","25 (#54)","9","13","3","1.32","3.24","125.22"
"[*:1]C1CN([*:2])CC([*:3])O1","25 (#55)","6","11","8","0.62","9.23","70.09"
"[O-][N+]([*:1])([*:3])[*:2]","25 (#56)","6","13","6","-3.55","19.82","16.00"
"NC([*:1])CN([*:3])[*:2]","25 (#57)","1","15","9","-0.38","26.02","43.07"
"CC([*:1])NCC(O)CN([*:3])[*:2]","24 (#58)","8","11","5","-0.22","32.26","101.15"
"[*:1]C1([*:2])CN([*:3])C1","24 (#59)","4","14","6","0.86","0.00","40.07"
"NCC([*:1])N([*:3])[*:2]","23 (#60)","6","14","3","-0.38","26.02","43.07"
"CC([*:1])N([*:2])C(C)[*:3]","23 (#61)","4","14","5","1.54","0.00","56.11"
"[*:1]C([*:3])C[*:2]","23 (#62)","1","20","2","0.76","-3.24","13.04"
"[*:1]Oc1ccccc1CCCN([*:3])CC[*:2]","22 (#63)","16","6","0","3.18","9.23","162.23"
"[*:1]C([*:2])N1CCN([*:3])CC1","22 (#64)","4","14","4","0.62","3.24","83.14"
"CC1([*:1])CC(=O)N(CCCCN([*:3])[*:2])C(=O)C1","21 (#65)","6","10","5","0.66","37.38","181.23"
"CC([*:1])N([*:3])[*:2]","21 (#66)","5","14","2","0.77","0.00","28.06"
"CN([*:2])CCCN([*:1])[*:3]","21 (#67)","2","5","4","0.08","3.24","71.13"
"CN([*:1])CCN([*:3])[*:2]","20 (#68)","4","12","4","0.02","3.24","57.10"
"[*:1]N([*:2])CCNC([*:3])=O","19 (#69)","8","10","1","-1.51","29.10","71.08"
"[*:1]N([*:2])CCCN[*:3]","19 (#70)","6","4","9","-0.56","12.03","57.09"
"CC([*:1])CN([*:3])CC[*:2]","18 (#71)","9","8","1","2.12","0.00","70.14"
"CCCN([*:3])CC([*:1])[*:2]","18 (#72)","9","8","1","2.12","0.00","70.14"
"CC([*:1])NC1CCC(CC1)N([*:3])[*:2]","18 (#73)","6","11","1","1.51","12.03","125.22"
"[*:1][S+]([*:3])[*:2]","18 (#74)","2","9","7","-0.53","-3.24","18.06"
"CC([*:1])([*:2])OC([*:3])=O","18 (#75)","0","3","6","1.12","23.06","57.05"
"CC([*:1])NCCCN([*:3])[*:2]","17 (#76)","9","5","3","0.47","12.03","85.15"
"[*:1]C1CCCN1CCCN([*:3])[*:2]","17 (#77)","8","8","1","0.90","3.24","111.19"
"[*:1]N1CCN(CCN([*:3])[*:2])CC1","17 (#78)","4","10","3","-0.14","6.48","112.18"
"[*:1]C1CN([*:3])CC([*:2])O1","17 (#79)","2","12","3","0.61","9.23","70.09"
"[*:1]C([*:3])NC([*:2])=O","16 (#80)","8","6","2","-0.63","25.86","42.04"
"CC([*:1])CN([*:3])[*:2]","16 (#81)","7","8","1","1.24","0.00","42.08"
"OC([*:1])(C(=O)NCCCN([*:3])[*:2])C(F)(F)F","16 (#82)","6","10","0","-0.14","49.33","183.13"
"[*:1]C1CCCN1CCN([*:3])[*:2]","16 (#83)","6","10","0","0.84","3.24","97.16"
"CC([*:1])([*:3])OC(=O)N[*:2]","16 (#84)","5","2","9","0.80","35.09","72.07"
"[*:1]N([*:2])C1CCN([*:3])CC1","16 (#85)","4","12","0","0.03","3.24","83.14"
"CC(C)N([*:1])CCN([*:3])[*:2]","16 (#86)","2","11","3","0.79","3.24","85.15"
"CC([*:1])([*:3])N[*:2]","16 (#87)","1","13","2","0.54","8.79","28.05"
"OC([*:1])([*:2])C1CN([*:3])C1","16 (#88)","1","9","6","-0.11","20.23","70.09"
"[*:1]C1(CN([*:3])[*:2])COC1","16 (#89)","1","11","4","0.23","9.23","70.10"
"ON=C([*:1])CN([*:3])[*:2]","16 (#90)","0","13","3","-0.18","32.59","57.05"
"[*:1]C1CC([*:2])N1[*:3]","16 (#91)","0","0","16","0.72","0.00","40.06"
"[*:1]C1CCCC([*:3])N1[*:2]","16 (#92)","0","10","6","1.68","0.00","68.12"
"[*:1]NC(=O)CN([*:3])[*:2]","16 (#93)","0","1","15","-1.10","29.10","57.05"
"[*:1]C([*:3])N1CCN([*:2])CC1","15 (#94)","5","6","4","0.62","3.24","83.13"
"CCN([*:2])C([*:1])[*:3]","15 (#95)","2","11","2","1.13","0.00","42.09"
"FC(F)(F)C(CN([*:3])[*:2])OC([*:1])=O","15 (#96)","2","3","10","0.76","26.30","140.06"
"[*:1]N([*:2])CCCO[*:3]","15 (#97)","1","6","8","-0.19","9.23","58.08"
"CC([*:1])C(CN([*:3])[*:2])=NO","15 (#98)","0","5","10","1.06","32.59","85.11"
"[*:1]N([*:3])C1CCN([*:2])CC1","15 (#99)","0","10","5","-0.53","3.24","83.14"
"[*:1]Oc1cccnc1C=CCN([*:3])[*:2]","15 (#100)","0","2","13","1.19","22.12","133.15"
"CC(C)CN([*:3])CC([*:1])[*:2]","14 (#101)","6","1","0","2.11","0.00","84.16"
"CC([*:1])CN([*:3])CC(C)[*:2]","14 (#102)","6","1","0","2.11","0.00","84.16"
"CC([*:1])([*:2])OC(=O)N1CCN(C[*:3])CC1","14 (#103)","5","2","0","0.58","29.54","155.20"
"[*:1]N([*:2])C(=O)N[*:3]","14 (#104)","5","5","4","-0.33","29.10","43.02"
"[*:1]C([*:2])C[*:3]","14 (#105)","3","10","1","1.79","-3.24","13.04"
"[*:1]N([*:2])CC[*:3]","14 (#106)","2","7","5","-0.69","0.00","28.05"
"[*:1]c1ccnc(C=CCN([*:3])[*:2])c1","14 (#107)","0","2","12","1.86","12.89","117.15"
"[*:1]N([*:3])S([*:2])(=O)=O","13 (#108)","4","6","3","-1.51","34.14","64.06"
"[*:1]OCCN([*:3])[*:2]","13 (#109)","4","6","3","-0.12","9.23","44.06"
"[*:1]C([*:3])CN[*:2]","13 (#110)","3","5","5","0.61","8.79","28.05"
"[*:1]C(=O)N([*:3])[*:2]","13 (#111)","1","3","9","-1.00","17.07","28.01"
"CC(C)C(CN([*:3])[*:2])NC(C)[*:1]","13 (#112)","0","6","7","1.71","12.03","113.21"
"CC(C)NC(CN([*:3])[*:2])C(C)[*:1]","13 (#113)","0","6","7","1.71","12.03","113.21"
"[*:1]N([*:3])C1CCN([*:2])C1","13 (#114)","0","10","3","-0.04","3.24","69.11"
"CC([*:3])CN([*:1])[*:2]","12 (#115)","7","4","1","1.25","0.00","42.08"
"CN([*:2])CC([*:1])[*:3]","12 (#116)","7","4","1","1.25","0.00","42.08"
"CC([*:1])([*:2])CN[*:3]","12 (#117)","4","2","0","0.99","8.79","42.08"
"CC([*:1])([*:2])OC(=O)NC[*:3]","12 (#118)","2","3","1","0.51","35.09","86.09"
"[*:1]C1CCC([*:3])N1[*:2]","12 (#119)","1","11","0","1.24","0.00","54.09"
"[*:1]N([*:3])CC(=O)O[*:2]","12 (#120)","0","10","2","-0.38","26.30","58.04"
"CC[N+]([*:1])([*:3])[*:2]","11 (#121)","8","1","2","-3.81","-3.24","29.07"
"[*:1]NCCCN([*:3])[*:2]","11 (#122)","7","3","1","-0.31","12.03","57.09"
"CC([*:1])N([*:3])C[*:2]","11 (#123)","5","6","0","1.13","0.00","42.08"
"CCN([*:3])C([*:1])[*:2]","11 (#124)","5","6","0","1.13","0.00","42.08"
"[*:1]C([*:2])(N[*:3])C1CC1","11 (#125)","4","5","2","0.67","8.79","54.10"
"OC([*:1])CN([*:3])[*:2]","11 (#126)","3","6","2","-0.28","20.23","44.06"
"CC([*:1])NCCN([*:3])[*:2]","11 (#127)","2","5","4","0.41","12.03","71.13"
"[*:1]C(CO[*:2])N[*:3]","11 (#128)","2","7","2","0.38","18.02","44.05"
"[*:1]N([*:3])CC(=O)OC[*:2]","11 (#129)","1","9","1","-0.02","26.30","72.06"
"[*:1]N([*:3])CCNS([*:2])(=O)=O","10 (#130)","7","3","0","-1.84","46.17","107.13"
"[*:1]c1nc([*:3])oc1[*:2]","10 (#131)","7","3","0","0.83","22.79","52.03"
"[*:1]C([*:3])S(=O)(=O)N[*:2]","10 (#132)","6","4","0","-0.43","42.93","78.09"
"CC([*:1])([*:2])NC(=O)Cn1cc([*:3])cn1","10 (#133)","5","0","0","-0.62","43.68","136.15"
"[*:1]CN(C[*:2])CCO[*:3]","10 (#134)","5","5","0","0.39","9.23","72.11"
"CC([*:1])([*:3])O[*:2]","10 (#135)","4","5","1","0.99","5.99","29.03"
"[*:1]C1CC([*:3])CN([*:2])C1","10 (#136)","4","1","5","1.58","0.00","68.12"
"[*:1]N([*:3])CC(=O)N[*:2]","10 (#137)","2","5","3","-1.11","29.10","57.05"
"[*:1]C1CC([*:2])CN([*:3])C1","10 (#138)","1","8","1","1.58","0.00","68.12"
"CC([*:1])([*:2])NC([*:3])=O","10 (#139)","0","1","4","0.37","25.86","56.06"
"[*:1]N([*:2])C(=O)C[*:3]","10 (#140)","0","8","2","-0.83","17.07","42.04"
"[*:1]Oc1ccccc1CCCN([*:3])[*:2]","9 (#141)","7","2","0","2.30","9.23","134.17"
"[*:1]C(Cc1ccc(O[*:3])cc1)N[*:2]","9 (#142)","6","3","0","1.57","18.02","120.15"
"[*:1]CN([*:3])CCC[*:2]","9 (#143)","6","2","1","1.68","0.00","56.10"
"CC1([*:1])COCC(CN([*:3])[*:2])N1","9 (#144)","5","3","1","0.17","21.26","113.16"
"CC([*:1])(CF)NCCCN([*:3])[*:2]","9 (#145)","4","4","1","0.59","12.03","117.17"
"[*:1]C1CCCC([*:2])N1[*:3]","9 (#146)","4","4","1","1.56","0.00","68.12"
"[*:1]S(=O)(=O)C1CCN(CCCN([*:3])[*:2])C1","9 (#147)","4","4","1","-1.14","37.38","175.26"
"CC1([*:1])CCCN1CCCN([*:3])[*:2]","9 (#148)","3","5","1","1.18","3.24","125.22"
"CCN([*:2])CCN([*:1])[*:3]","9 (#149)","3","6","0","0.38","3.24","71.13"
"CN([*:3])CC([*:1])[*:2]","9 (#150)","3","5","1","1.24","0.00","42.08"
"[*:1]N([*:2])Cc1ccc(O[*:3])cc1","9 (#151)","3","4","2","1.57","9.23","106.13"
"[*:1]c1cc(CN([*:3])[*:2])on1","9 (#152)","3","5","1","0.14","26.03","81.08"
"CC(C)NC([*:1])CN([*:3])[*:2]","9 (#153)","2","6","1","0.82","12.03","85.15"
"CC([*:1])N1CCC(CCN([*:3])[*:2])CC1","9 (#154)","2","7","0","1.63","3.24","139.24"
"CC([*:1])NC(C)CN([*:3])[*:2]","9 (#155)","2","6","1","0.82","12.03","85.15"
"CN([*:3])CCCN([*:1])[*:2]","9 (#156)","2","3","4","0.08","3.24","71.12"
"C[Si](C)([*:1])CNCCN([*:3])[*:2]","9 (#157)","2","6","1","0.00","0.00","115.25"
"Nc1cc(nc([*:1])n1)C#CCN([*:3])[*:2]","9 (#158)","2","6","1","0.63","51.80","131.14"
"[*:1]N([*:2])C(=O)CC[*:3]","9 (#159)","2","4","3","-0.38","17.07","56.07"
"[*:1]N([*:3])CC#Cc1nccc([*:2])n1","9 (#160)","2","1","6","1.08","25.78","116.12"
"[*:1]c1ccnc(n1)C#CCN([*:3])[*:2]","9 (#161)","2","3","4","0.79","25.78","116.13"
"CC(O)([*:1])CN([*:3])[*:2]","9 (#162)","1","6","2","0.01","20.23","58.08"
"CC([*:1])N(CCCN)CCN([*:3])[*:2]","9 (#163)","1","6","2","0.05","29.26","128.22"
"Cc1cnc([*:1])n1CCCN([*:3])[*:2]","9 (#164)","1","6","2","0.29","17.82","122.17"
"Cc1ncc([*:1])n1CCCN([*:3])[*:2]","9 (#165)","1","6","2","0.29","17.82","122.17"
"CC([*:1])N1CCC(CN([*:3])[*:2])CC1","9 (#166)","0","1","8","1.26","3.24","125.22"
"CC1CN(CCCN([*:3])[*:2])CC([*:1])N1","9 (#167)","0","4","5","0.37","15.27","140.23"
"[*:1]c1cn([*:2])c([*:3])n1","9 (#168)","0","2","7","-0.07","14.58","51.05"
"[*:1]c1nccn1CCCN([*:3])[*:2]","9 (#169)","0","8","1","0.09","17.82","108.15"
"CN([*:1])S(=O)(=O)NCCN([*:3])[*:2]","8 (#170)","7","1","0","-1.49","49.41","136.18"
"[*:1]N([*:3])S(=O)(=O)N[*:2]","8 (#171)","6","2","0","-1.51","46.17","79.08"
"CC(O)([*:1])CCN([*:3])[*:2]","8 (#172)","5","3","0","0.07","20.23","72.11"
"CC([*:1])S(=O)(=O)NCCN([*:3])[*:2]","8 (#173)","5","3","0","-0.41","46.17","135.19"
"CC(C)(C)C([*:2])N([*:1])[*:3]","8 (#174)","4","4","0","2.04","0.00","70.13"
"[*:1]C1CCCCN1CCCN([*:3])[*:2]","8 (#175)","4","4","0","1.34","3.24","125.22"
"[*:1]C1CCCCN1CCN([*:3])[*:2]","8 (#176)","4","4","0","1.28","3.24","111.19"
"[*:1]CN(C[*:2])C([*:3])=O","8 (#177)","4","1","3","-0.25","17.07","56.06"
"CC(C)N([*:2])CCN([*:1])[*:3]","8 (#178)","3","5","0","0.79","3.24","85.15"
"CC([*:1])([*:2])N1CCN(CC1)c1nc([*:3])cs1","8 (#179)","3","1","0","2.28","16.13","180.27"
"CC1CCC([*:1])N1CCN([*:3])[*:2]","8 (#180)","3","5","0","1.26","3.24","111.19"
"[*:1]C(=O)NCCN([*:3])[*:2]","8 (#181)","3","4","1","-0.98","29.10","71.08"
"CC(C)NCC([*:1])N([*:3])[*:2]","8 (#182)","2","6","0","0.82","12.03","85.15"
"CC(O)([*:1])C#CCN([*:3])[*:2]","8 (#183)","2","4","2","0.48","20.23","82.10"
"CC(O)([*:1])C1CCN(CCN([*:3])[*:2])CC1","8 (#184)","2","4","2","0.49","23.47","155.24"
"CC([*:1])(CO[*:2])N[*:3]","8 (#185)","2","4","2","0.01","18.02","58.08"
"CC([*:1])([*:2])NC[*:3]","8 (#186)","2","2","0","0.98","8.79","42.08"
"CC([*:1])N(C)CCN([*:3])[*:2]","8 (#187)","2","6","0","0.79","3.24","85.15"
"CC([*:1])N(CCN([*:3])[*:2])Cc1ccc(N)cc1","8 (#188)","2","3","3","1.69","29.26","176.27"
"CC([*:1])NC(=O)CCN([*:3])[*:2]","8 (#189)","2","4","2","-0.10","29.10","99.14"
"CC([*:1])NCC(C)N([*:3])[*:2]","8 (#190)","2","6","0","0.82","12.03","85.15"
"CC([*:1])Oc1ccnc(n1)C#CCN([*:3])[*:2]","8 (#191)","2","1","5","1.78","35.01","160.18"
"FC(F)(F)CNCC([*:1])N([*:3])[*:2]","8 (#192)","2","5","1","1.01","12.03","125.10"
"FC(F)([*:1])CNCCCN([*:3])[*:2]","8 (#193)","2","5","1","0.41","12.03","121.13"
"OC([*:1])(C(=O)NCCN([*:3])[*:2])C(F)(F)F","8 (#194)","2","6","0","-0.20","49.33","169.10"
"[*:1]C1CCN(CCN([*:3])[*:2])CC1","8 (#195)","2","4","2","0.85","3.24","111.19"
"[*:1]N([*:3])CC#Cc1nccc(O[*:2])n1","8 (#196)","2","4","2","1.01","35.01","132.12"
"[*:1]Oc1cc(ncn1)C#CCN([*:3])[*:2]","8 (#197)","2","1","5","1.10","35.01","132.12"
"[*:1]Oc1ccnc(n1)C#CCN([*:3])[*:2]","8 (#198)","2","3","3","1.02","35.01","132.12"
"[*:1]S(=O)(=O)CCN([*:3])[*:2]","8 (#199)","2","6","0","-1.32","34.14","92.12"
"CC([*:1])([*:2])OC(=O)NC1CCN(C[*:3])C1","8 (#200)","1","3","0","0.96","38.33","155.19"
"CC1CCCC([*:1])N1CCN([*:3])[*:2]","8 (#201)","1","6","1","1.70","3.24","125.22"
"CC1CN(CCCN([*:3])[*:2])CC([*:1])O1","8 (#202)","1","6","1","0.69","12.47","141.22"
"CN([*:1])C1CCN(CCN([*:3])[*:2])C1","8 (#203)","1","7","0","-0.02","6.48","126.21"
"OCC([*:1])([*:2])N[*:3]","8 (#204)","1","7","0","-0.78","29.02","44.06"
"[*:1]C(=O)N1CCN(CCN([*:3])[*:2])CC1","8 (#205)","1","6","1","-0.91","23.55","140.19"
"[*:1]C([*:3])N1CCC([*:2])CC1","8 (#206)","1","6","1","1.61","0.00","82.14"
"[*:1]N([*:3])CCCO[*:2]","8 (#207)","1","3","4","0.00","9.23","58.08"
"[*:1]N([*:3])Cc1cccc(O[*:2])c1","8 (#208)","1","3","4","1.57","9.23","106.12"
"[*:1]N1CCCC(C1)C(=O)NCCN([*:3])[*:2]","8 (#209)","1","6","1","-0.34","32.34","154.22"
"[*:1]c1nc(CN([*:3])[*:2])cs1","8 (#210)","1","6","1","0.59","12.89","97.14"
"[*:1]n1ccnc1C#CCN([*:3])[*:2]","8 (#211)","1","5","2","0.68","17.82","104.11"
"CC(C)([*:3])OC(=O)N([*:1])[*:2]","8 (#212)","0","5","3","0.66","26.30","86.09"
"CC([*:1])([*:2])OC(=O)NC1CCN([*:3])C1","8 (#213)","0","2","2","0.65","38.33","141.17"
"CC([*:1])([*:2])OC(=O)NC1CCN([*:3])CC1","8 (#214)","0","4","0","0.70","38.33","155.20"
"CC([*:1])([*:2])OC(=O)NCCN[*:3]","8 (#215)","0","3","1","0.43","47.12","115.13"
"CC([*:1])([*:3])OC(=O)N1CC2CC1CN2[*:2]","8 (#216)","0","1","7","0.75","29.54","153.18"
"CC1([*:2])C[N+]([*:1])([*:3])C1","8 (#217)","0","4","0","-3.30","-3.24","55.10"
"CC1CN(CCN([*:3])[*:2])CC([*:1])O1","8 (#218)","0","5","3","0.63","12.47","127.19"
"CN([*:1])C1CCN(CCN([*:3])[*:2])CC1","8 (#219)","0","5","3","0.04","6.48","140.23"
"CN([*:2])C(=O)OC(C)([*:1])[*:3]","8 (#220)","0","5","3","0.66","26.30","86.09"
"CN([*:3])CC(=O)N([*:1])[*:2]","8 (#221)","0","5","3","-0.88","20.31","71.08"
"C[Si]([*:1])([*:3])CN[*:2]","8 (#222)","0","7","1","0.00","0.00","58.15"
"NC(C([*:1])C[*:3])C(=O)N[*:2]","8 (#223)","0","8","0","-0.02","51.88","85.10"
"NCCCN([*:2])C([*:1])[*:3]","8 (#224)","0","6","2","0.03","26.02","71.12"
"Nc1ccc(CN([*:2])C([*:1])[*:3])cc1","8 (#225)","0","7","1","1.67","26.02","119.17"
"OC([*:1])([*:2])C1CN(C1)C([*:3])=O","8 (#226)","0","2","6","-0.57","37.30","98.10"
"OC([*:1])([*:3])C1CCN([*:2])CC1","8 (#227)","0","8","0","0.47","20.23","98.14"
"[*:1]C1([*:2])CCN1[*:3]","8 (#228)","0","3","5","0.59","0.00","40.06"
"[*:1]CCCN([*:3])[*:2]","8 (#229)","0","4","4","1.32","0.00","42.08"
"[*:1]N([*:3])CCN1CCC(CC1)C(=O)O[*:2]","8 (#230)","0","7","1","0.23","29.54","155.20"
"[*:1]N1CCC(CN([*:3])[*:2])CC1","8 (#231)","0","7","1","0.49","3.24","97.16"
"[*:1]Nc1nnc(CN([*:3])[*:2])o1","8 (#232)","0","1","7","-1.07","50.95","97.08"
"[*:1]OC1(CN([*:3])[*:2])CCCNC1","8 (#233)","0","5","3","-0.02","21.26","113.16"
"[*:1]Oc1cccnc1CCCN([*:3])[*:2]","8 (#234)","0","3","5","0.95","22.12","135.17"
"[*:1]Oc1ccnc(C=CCN([*:3])[*:2])n1","8 (#235)","0","4","4","1.22","35.01","134.14"
"[*:1]Oc1ccnc(CCCN([*:3])[*:2])n1","8 (#236)","0","5","3","0.86","35.01","136.16"
"[*:1]c1ccnc(CCCN([*:3])[*:2])c1","8 (#237)","0","5","3","1.63","12.89","119.17"
"[*:1]n1cc(CN([*:3])[*:2])nn1","8 (#238)","0","8","0","-0.15","30.71","81.08"
"[*:1]n1ccnc1CN([*:3])[*:2]","8 (#239)","0","5","3","-0.10","17.82","80.09"
"[*:1]CCCCCN([*:3])CCCCC[*:2]","7 (#240)","6","0","1","4.07","0.00","140.27"
"[*:1]S(=O)(=O)NCCN([*:3])[*:2]","7 (#241)","6","1","0","-1.48","46.17","107.14"
"CC([*:1])(C[*:2])N[*:3]","7 (#242)","4","3","0","0.94","8.79","42.08"
"CCC([*:1])([*:2])N[*:3]","7 (#243)","4","3","0","0.94","8.79","42.08"
"FC(F)(F)C([*:2])N([*:1])[*:3]","7 (#244)","4","1","2","1.38","0.00","82.03"
"[*:1]C1CNC([*:2])CN1[*:3]","7 (#245)","4","1","2","0.30","12.03","69.10"
"[*:1]N([*:2])c1ccc([*:3])cc1","7 (#246)","4","2","1","1.64","0.00","76.10"
"[*:1]c1cc(CN([*:3])[*:2])no1","7 (#247)","4","3","0","0.37","26.03","81.08"
"OC([*:3])CN([*:1])[*:2]","7 (#248)","3","3","1","-0.56","20.23","44.05"
"[*:1]C([*:2])S[*:3]","7 (#249)","3","3","1","1.09","-3.24","31.08"
"[*:1]N([*:2])C([*:3])C#N","7 (#250)","3","4","0","0.26","23.79","39.04"
"[*:1]N([*:3])C(=O)O[*:2]","7 (#251)","3","1","3","-0.16","26.30","44.01"
"[*:1]N1CCOC(CN([*:3])[*:2])C1","7 (#252)","3","4","0","-0.14","12.47","99.13"
"CC[N+]([*:1])([*:3])C[*:2]","7 (#253)","2","5","0","-3.45","-3.24","43.09"
"CC[N+]([*:3])([*:2])C[*:1]","7 (#254)","2","5","0","-3.45","-3.24","43.09"
"C[N+]([*:3])(C[*:1])C[*:2]","7 (#255)","2","5","0","-3.45","-3.24","43.09"
"[*:1]Oc1nccnc1C#CCN([*:3])[*:2]","7 (#256)","2","0","5","0.58","35.01","132.12"
"[*:1]c1cccnc1C#CCN([*:3])[*:2]","7 (#257)","2","2","3","1.88","12.89","115.14"
"[*:1]c1ccnc(c1)C#CCN([*:3])[*:2]","7 (#258)","2","3","2","1.88","12.89","115.14"
"CC([*:1])NCC1(CN([*:3])[*:2])COC1","7 (#259)","1","3","3","0.04","21.26","127.19"
"CN([*:2])C(=O)N([*:1])[*:3]","7 (#260)","1","4","2","-0.66","20.31","57.05"
"CN([*:3])C(=O)N([*:1])[*:2]","7 (#261)","1","4","2","-0.66","20.31","57.05"
"COCC([*:1])([*:2])N[*:3]","7 (#262)","1","4","2","-0.20","18.02","58.08"
"CC(C)C(CN([*:3])[*:2])OCC(O)C(C)[*:1]","7 (#263)","0","0","7","1.87","29.46","158.24"
"CC(C)C(O)COC(CN([*:3])[*:2])C(C)[*:1]","7 (#264)","0","0","7","1.87","29.46","158.24"
"CC([*:1])(CN[*:3])O[*:2]","7 (#265)","0","4","3","0.02","18.02","58.08"
