Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"COC(=O)CNC(=O)C[*:1]","2 (#2589)","0","1","1","0.09","18.10","85.10"
"COC(=O)NC([*:1])C(O)=O","2 (#2590)","0","2","0","-0.33","38.33","87.07"
"COC(=O)c1cc(NC([*:1])=O)cc(c1)C(=O)OC","2 (#2591)","0","2","0","3.09","44.40","191.18"
"COC([*:1])=N","2 (#2592)","0","2","0","0.13","-4.22","13.05"
"COC([*:1])C(O)=O","2 (#2593)","0","2","0","-0.01","9.23","44.05"
"COCC([*:1])N(C)C","2 (#2594)","0","1","1","1.79","-24.83","57.14"
"COCCOCC(=O)OC[*:1]","2 (#2595)","0","1","1","-0.07","7.46","102.14"
"COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOC([*:1])=O","2 (#2596)","0","0","2","3.22","54.50","361.40"
"COCc1n[nH]c([*:1])n1","2 (#2597)","0","2","0","0.72","13.50","67.10"
"CONS(=O)(=O)CCOC([*:1])=O","2 (#2598)","0","1","1","-1.03","44.40","137.17"
"COP(=O)(CCC(O)[*:1])OC","2 (#2599)","0","2","0","-0.33","18.46","122.11"
"COc1cc(C(=O)Nc2ccccc2)c(C)cc1NC([*:1])=O","2 (#2600)","0","1","1","2.88","30.13","238.29"
"COc1cc(CC(NC([*:1])=O)C(O)=O)cc(OC)c1","2 (#2601)","0","2","0","0.81","47.56","207.23"
"COc1cc(NC([*:1])=O)nc(OC)n1","2 (#2602)","0","2","0","1.06","36.04","137.14"
"COc1cc(NS([*:1])(=O)=O)ncn1","2 (#2603)","0","1","1","-0.06","43.88","143.17"
"COc1ccc(CC(NC([*:1])=O)C(O)=O)cc1OC","2 (#2604)","0","2","0","0.81","47.56","207.23"
"COc1ccc(CCN(C)[*:1])cc1","2 (#2605)","0","0","2","1.81","-24.83","119.22"
"COc1ccc(CCNC(=O)c2ccc(NC([*:1])=O)cc2)cc1","2 (#2606)","0","1","1","2.36","30.13","252.32"
"COc1ccc(O[*:1])cc1","2 (#2607)","0","2","0","2.55","-18.84","78.11"
"COc1cccc(CC(NC([*:1])=O)C(O)=O)c1","2 (#2608)","0","2","0","0.96","38.33","177.20"
"COc1cccc(CC(NC([*:1])=O)C(O)=O)c1OC","2 (#2609)","0","2","0","0.81","47.56","207.23"
"COc1ccccc1CC(NC([*:1])=O)C(O)=O","2 (#2610)","0","2","0","0.96","38.33","177.20"
"COc1ncccc1NC([*:1])=O","2 (#2611)","0","1","1","2.04","13.92","106.13"
"CSc1ccc(OC([*:1])=O)cc1","2 (#2612)","0","1","1","2.43","-11.00","122.20"
"C[N+](C)(C)CCNC([*:1])=O","2 (#2613)","0","2","0","-2.25","-8.20","85.17"
"C[N+](C)(C)CCOP([O-])(=O)O[*:1]","2 (#2614)","0","1","1","-4.30","21.29","137.12"
"C[N+](C)(C)[*:1]","2 (#2615)","0","0","2","-3.86","-37.30","14.10"
"C[N+](C)(C)c1ccc(NC([*:1])=O)cc1","2 (#2616)","0","0","2","-2.51","-8.20","133.22"
"C[N+](C)([*:1])CCCc1ccccc1","2 (#2617)","0","0","2","-1.75","-37.30","118.25"
"Cc1cc(C)nc(NS([*:1])(=O)=O)n1","2 (#2618)","0","2","0","0.05","34.65","141.20"
"Cc1cc(CNC([*:1])=O)n(C)n1","2 (#2619)","0","2","0","-0.02","9.62","107.16"
"Cc1cc(CNC([*:1])=O)nn1C","2 (#2620)","0","2","0","0.21","9.62","107.16"
"Cc1cc(NS([*:1])(=O)=O)nc(C)n1","2 (#2621)","0","2","0","1.10","34.65","141.19"
"Cc1cc([*:1])[nH]n1","2 (#2622)","0","0","2","2.61","-8.62","36.08"
"Cc1ccc(CC(NC([*:1])=O)C(O)=O)cc1","2 (#2623)","0","2","0","1.63","29.10","161.20"
"Cc1ccc(Cn2cc(CNC([*:1])=O)nn2)cc1","2 (#2624)","0","0","2","3.77","22.51","184.24"
"Cc1ccc(NCCCCCCOC([*:1])=O)cc1","2 (#2625)","0","2","0","3.41","1.03","189.30"
"Cc1ccc(OCCN([*:1])CC=C)cc1","2 (#2626)","0","0","2","2.84","-24.83","145.25"
"Cc1ccc(cc1)N1CCN(CC1)C([*:1])=O","2 (#2627)","0","1","1","1.89","-13.75","158.25"
"Cc1cccc(C)c1CNC(=O)C[*:1]","2 (#2628)","0","2","0","2.35","-8.20","131.22"
"Cc1ccccc1CC(NC([*:1])=O)C(O)=O","2 (#2629)","0","2","0","1.63","29.10","161.20"
"Cc1cn(C2CC(C(CO)O2)n2cc(CCNC([*:1])=O)nn2)c(=O)[nH]c1=O","2 (#2630)","0","0","2","0.80","106.83","318.33"
"Cc1cn(C2CC(C(CO)O2)n2cc(CNC([*:1])=O)nn2)c(=O)[nH]c1=O","2 (#2631)","0","0","2","0.57","106.83","304.31"
"Cc1cn(C2CC(C(CO)O2)n2cc(nn2)C(C)(C)NC([*:1])=O)c(=O)[nH]c1=O","2 (#2632)","0","0","2","1.57","106.83","332.36"
"Cc1cnc(CNC([*:1])=O)s1","2 (#2633)","0","2","0","0.88","4.69","110.18"
"Cc1nc(CNC([*:1])=O)cs1","2 (#2634)","0","2","0","0.37","4.69","110.18"
"Cc1nc([*:1])sc1C(O)=O","2 (#2635)","0","0","2","0.43","12.89","97.14"
"Cc1nc2CN(Cc2s1)C([*:1])=O","2 (#2636)","0","2","0","0.47","-4.10","122.19"
"Cc1ncc2CN(CCn12)C([*:1])=O","2 (#2637)","0","1","1","-0.30","0.83","119.17"
"Cc1nn(C)cc1CNC([*:1])=O","2 (#2638)","0","2","0","0.06","9.62","107.16"
"Cc1noc(C)c1CNC[*:1]","2 (#2639)","0","2","0","0.45","0.76","94.17"
"Clc1ccc(CCN[*:1])cc1","2 (#2640)","0","0","2","2.19","-25.27","109.61"
"Clc1ccc(C[*:1])cc1","2 (#2641)","0","2","0","2.90","-37.30","80.56"
"Clc1ccc(Cn2cc(CNC([*:1])=O)nn2)cc1","2 (#2642)","0","0","2","3.86","22.51","204.66"
"Clc1ccc(cc1)C#C[*:1]","2 (#2643)","0","1","1","3.07","-37.30","90.56"
"Clc1ccc(cc1)C(=O)N[*:1]","2 (#2644)","0","1","1","2.43","-8.20","109.56"
"Clc1ccc(s1)S(=O)(=O)NC([*:1])=O","2 (#2645)","0","1","1","1.53","25.94","179.65"
"Clc1ccc2CN([*:1])Cc2c1","2 (#2646)","0","1","1","2.03","-34.06","107.59"
"Clc1cccc(Cn2cc(CNC([*:1])=O)nn2)c1","2 (#2647)","0","0","2","3.86","22.51","204.66"
"Clc1ccccc1Cn1cc(CNC([*:1])=O)nn1","2 (#2648)","0","0","2","3.86","22.51","204.66"
"Cn1c(NC(O)=O)c(C([*:1])=O)c(=O)n(C)c1=O","2 (#2649)","0","1","1","-0.48","73.10","181.15"
"Cn1c(S)nnc1[*:1]","2 (#2650)","0","0","2","0.24","-6.59","69.14"
"Cn1cnnc1[*:1]","2 (#2651)","0","0","2","-0.53","-6.59","37.07"
"Cn1nc([*:1])[nH]c1=O","2 (#2652)","0","0","2","-0.12","13.38","53.07"
"Cn1ncc2CCN(Cc12)C([*:1])=O","2 (#2653)","0","0","2","0.11","0.83","119.17"
"FC(F)(F)C(=O)NCCOC([*:1])=O","2 (#2654)","0","2","0","0.53","18.10","139.08"
"FC(F)(F)C(N[*:1])c1ccccc1","2 (#2655)","0","1","1","2.31","-25.27","129.13"
"FC(F)(F)CCN([*:1])Cc1ccccc1","2 (#2656)","0","0","2","2.57","-34.06","157.19"
"FC(F)(F)CN([*:1])CCc1ccccc1","2 (#2657)","0","0","2","2.92","-34.06","157.19"
"FC(F)(F)CN([*:1])Cc1ccccc1","2 (#2658)","0","0","2","2.63","-34.06","143.16"
"FC(F)(F)c1ccc(CCN[*:1])cc1","2 (#2659)","0","0","2","2.46","-25.27","143.16"
"FC(F)(F)c1ccc(O[*:1])cc1","2 (#2660)","0","2","0","2.72","-28.07","116.09"
"FC(F)(F)c1csc([*:1])n1","2 (#2661)","0","1","1","2.29","-24.41","107.10"
"FC(F)(F)c1nc([*:1])c[nH]1","2 (#2662)","0","2","0","1.51","-8.62","90.05"
"FC(F)=C(F)[*:1]","2 (#2663)","0","2","0","1.03","-37.30","36.00"
"FC([*:1])=O","2 (#2664)","0","2","0","0.24","-20.23","2.00"
"F[B-](F)(F)[*:1]","2 (#2665)","0","0","2","0.00","0.00","22.78"
"Fc1cc(Cn2cc(CNC([*:1])=O)nn2)ccc1Cl","2 (#2666)","0","0","2","4.01","22.51","222.65"
"Fc1cc(F)c(F)c([*:1])c1F","2 (#2667)","0","1","1","0.00","0.00","60.08"
"Fc1ccc(CNC([*:1])=O)c(Cl)c1","2 (#2668)","0","0","2","4.15","-8.20","141.57"
"Fc1ccc(Cn2cc(CNC([*:1])=O)nn2)c(Cl)c1","2 (#2669)","0","0","2","4.01","22.51","222.65"
"Fc1ccc(Cn2cc(CNC([*:1])=O)nn2)cc1","2 (#2670)","0","0","2","3.40","22.51","188.21"
"Fc1ccc(NC([*:1])=O)cn1","2 (#2671)","0","1","1","2.40","4.69","94.09"
"Fc1ccc([*:1])c(Cl)c1","2 (#2672)","0","1","1","5.25","-37.30","84.52"
"Fc1cccc(CCNC([*:1])=O)c1","2 (#2673)","0","0","2","3.84","-8.20","121.15"
"Fc1cccc(Cn2cc(CNC([*:1])=O)nn2)c1","2 (#2674)","0","0","2","3.40","22.51","188.21"
"Fc1ncccc1NC([*:1])=O","2 (#2675)","0","2","0","3.34","4.69","94.09"
"NC(=N)NCCCNC([*:1])=O","2 (#2676)","0","2","0","0.09","53.70","98.15"
"NC(=O)C1CCN([*:1])CC1","2 (#2677)","0","2","0","1.73","9.03","82.15"
"NC(=O)CCNC([*:1])=O","2 (#2678)","0","2","0","-1.68","34.89","70.09"
"NC(=O)CCN[*:1]","2 (#2679)","0","2","0","1.11","17.82","42.09"
"NC(=O)CN(CCN[*:1])CC(O)=O","2 (#2680)","0","1","1","-2.36","58.36","129.16"
"NC(=O)NC([*:1])C(O)=O","2 (#2681)","0","0","2","-1.28","55.12","72.06"
"NC(=O)Nc1ccccc1[*:1]","2 (#2682)","0","1","1","0.90","17.82","90.13"
"NC(C[*:1])=NO","2 (#2683)","0","2","0","-0.76","21.31","28.06"
"NC(N)=NCCCC(NC([*:1])=O)C(O)=O","2 (#2684)","0","1","1","-1.03","93.50","156.19"
"NC(O)C1CCC([*:1])C1","2 (#2685)","0","2","0","1.19","8.95","69.15"
"NC(S)=NN[*:1]","2 (#2686)","0","1","1","1.14","13.11","45.12"
"NC([*:1])CO","2 (#2687)","0","2","0","-0.90","8.95","15.06"
"NC1(CCN([*:1])C1)C(O)=O","2 (#2688)","0","1","1","-1.43","29.26","84.12"
"NC1(CCN([*:1])CC1)C(O)=O","2 (#2689)","0","1","1","-1.39","29.26","98.15"
"NCC1(CC1)C(=O)N[*:1]","2 (#2690)","0","2","0","-0.77","17.82","68.13"
"NCCCCCCNC([*:1])=O","2 (#2691)","0","1","1","2.82","17.82","98.19"
"NCCCCCCOC([*:1])=O","2 (#2692)","0","2","0","0.82","15.02","99.18"
"NCCCOCCOCCOCCCNC([*:1])=O","2 (#2693)","0","1","1","1.33","45.51","202.30"
"NS(=O)(=O)c1cccc(NC[*:1])c1","2 (#2694)","0","2","0","1.11","34.89","140.21"
"Nc1ccc(CC(NC([*:1])=O)C(O)=O)cc1","2 (#2695)","0","2","0","-0.48","55.12","162.19"
"Nc1ccc(CNC([*:1])=O)cc1","2 (#2696)","0","2","0","2.58","17.82","104.15"
"Nc1ccc(CNS([*:1])(=O)=O)cc1","2 (#2697)","0","2","0","1.03","34.89","140.21"
"Nc1cccc(c1)S(=O)(=O)NC([*:1])=O","2 (#2698)","0","2","0","-0.12","51.96","154.20"
"Nc1nc([*:1])cs1","2 (#2699)","0","0","2","0.13","1.61","54.12"
"OB1OCc2ccc(NC(=O)c3cc(cc(c3)C(=O)Nc3ccc4COB(O)c4c3)C(=O)N[*:1])cc12","2 (#2700)","0","0","2","0.00","0.00","425.02"
"OC(=CC(=O)C(=O)NCCCCCCNC([*:1])=O)c1cccc(Cc2ccccc2F)c1","2 (#2701)","0","0","2","4.03","58.20","380.46"
"OC(=CC(=O)C(=O)NCCCCCNC([*:1])=O)c1cccc(Cc2ccccc2F)c1","2 (#2702)","0","2","0","3.59","58.20","366.43"
"OC(=CC(=O)C(=O)NCCCNC([*:1])=O)c1cccc(Cc2ccccc2F)c1","2 (#2703)","0","2","0","2.62","58.20","338.38"
"OC(=CC(=O)C(=O)NCCNC([*:1])=O)c1cccc(Cc2ccccc2F)c1","2 (#2704)","0","2","0","2.56","58.20","324.35"
"OC(=O)C(=O)N1CC2CN([*:1])CC2C1","2 (#2705)","0","2","0","-1.51","23.55","138.17"
"OC(=O)C(Cc1cccc(Cl)c1)NC([*:1])=O","2 (#2706)","0","2","0","1.73","29.10","181.62"
"OC(=O)C(Cc1ccccc1Cl)NC([*:1])=O","2 (#2707)","0","2","0","1.73","29.10","181.62"
"OC(=O)C(F)(F)C(F)(F)c1nnc([*:1])[nH]1","2 (#2708)","0","2","0","0.60","41.57","167.07"
"OC(=O)C([*:1])NC(=O)Cc1ccccc1","2 (#2709)","0","2","0","1.12","29.10","147.18"
"OC(=O)C([*:1])NC(=O)c1ccccc1","2 (#2710)","0","2","0","1.14","29.10","133.16"
"OC(=O)C1([*:1])CCCCC1","2 (#2711)","0","1","1","2.30","0.00","82.15"
"OC(=O)C1CC=CCC1NC([*:1])=O","2 (#2712)","0","1","1","0.23","29.10","123.15"
"OC(=O)C1CC=CCC1[*:1]","2 (#2713)","0","0","2","1.43","0.00","80.13"
"OC(=O)C1CCCC(C1)NC([*:1])=O","2 (#2714)","0","2","0","0.44","29.10","125.17"
"OC(=O)C1CCCN1C(=O)CN[*:1]","2 (#2715)","0","2","0","-1.31","32.34","126.16"
"OC(=O)C1CCCN1OC([*:1])=O","2 (#2716)","0","1","1","-0.11","29.54","113.11"
"OC(=O)C1CCN(CCN[*:1])CC1","2 (#2717)","0","2","0","-0.46","15.27","126.20"
"OC(=O)C1CCN([*:1])C1","2 (#2718)","0","2","0","-2.44","3.24","69.11"
"OC(=O)C1CN(CCN[*:1])CC1C(O)=O","2 (#2719)","0","1","1","-4.02","52.57","156.19"
"OC(=O)CC(O)(C[*:1])C(O)=O","2 (#2720)","0","2","0","0.00","0.00","124.07"
"OC(=O)CC(O)([*:1])CC(O)=O","2 (#2721)","0","2","0","0.00","0.00","124.07"
"OC(=O)CC1CCCN1C([*:1])=O","2 (#2722)","0","1","1","-0.18","20.31","111.14"
"OC(=O)CCC(CCC(O)=O)(CCC(O)=O)NC([*:1])=O","2 (#2723)","0","2","0","-0.88","103.70","229.23"
"OC(=O)CCC(N(CC=C)C([*:1])=O)C(O)=O","2 (#2724)","0","2","0","-1.92","57.61","169.18"
"OC(=O)CCC(NC([*:1])=O)C(=O)NCCc1ccccc1","2 (#2725)","0","2","0","0.54","58.20","232.28"
"OC(=O)CCC(NC([*:1])=O)c1nnn[nH]1","2 (#2726)","0","2","0","-1.10","83.56","153.15"
"OC(=O)CCC([*:1])C(=O)NC(CC(O)=O)C(O)=O","2 (#2727)","0","2","0","-1.09","103.70","201.18"
"OC(=O)CCCCCS[*:1]","2 (#2728)","0","1","1","1.76","0.00","102.20"
"OC(=O)CCN(CC(O)=O)C([*:1])=O","2 (#2729)","0","2","0","-1.51","57.61","129.11"
"OC(=O)CN(C1CCCCC1)C([*:1])=O","2 (#2730)","0","2","0","0.92","20.31","139.19"
"OC(=O)CN(CC1CC1)C([*:1])=O","2 (#2731)","0","2","0","-0.10","20.31","111.14"
"OC(=O)CN(CCN[*:1])CC(O)=O","2 (#2732)","0","1","1","-3.50","52.57","130.15"
"OC(=O)CNCCN[*:1]","2 (#2733)","0","1","1","-1.46","24.06","72.11"
"OC(=O)Cn1nnnc1[*:1]","2 (#2734)","0","1","1","-0.99","43.60","82.07"
"OC(=O)NC1CCN([*:1])C1","2 (#2735)","0","1","1","-0.82","15.27","84.12"
"OC(=O)N[*:1]","2 (#2736)","0","1","1","0.07","12.03","15.02"
"OC(=O)c1cc([*:1])ccn1","2 (#2737)","0","2","0","0.82","12.89","77.09"
"OC(=O)c1cc(ccc1NC(=S)NCC[*:1])-c1c2ccc(O)cc2oc2cc(=O)ccc12","2 (#2738)","0","2","0","3.68","74.50","388.45"
"OC(=O)c1ccc(C(O)=O)c(NC([*:1])=O)c1","2 (#2739)","0","2","0","1.20","66.40","163.13"
"OC(=O)c1ccc(COC[*:1])cc1","2 (#2740)","0","1","1","1.87","9.23","120.16"
"OC(=O)c1ccc([*:1])cn1","2 (#2741)","0","2","0","0.82","12.89","77.09"
"OC(=O)c1ccc2CCN(Cc2c1)C([*:1])=O","2 (#2742)","0","1","1","1.06","20.31","159.19"
"OC(=O)c1cccc(CN[*:1])c1","2 (#2743)","0","1","1","0.85","12.03","105.14"
"OC(=O)c1csc([*:1])c1","2 (#2744)","0","2","0","1.67","0.00","82.13"
"OC(O)[*:1]","2 (#2745)","0","2","0","2.20","3.16","2.01"
"OC([*:1])CCP(O)(O)=O","2 (#2746)","0","0","2","-1.42","40.46","94.05"
"OC([*:1])COc1ccc(Cl)cc1","2 (#2747)","0","1","1","2.14","-7.84","126.59"
"OC([*:1])CP(O)(O)=O","2 (#2748)","0","0","2","-1.57","40.46","80.03"
"OC1([*:1])CCNCC1","2 (#2749)","0","2","0","-0.60","-5.04","55.13"
"OC1([*:1])COC1","2 (#2750)","0","1","1","-0.01","-7.84","28.06"
"OC1CCN(CC1)S([*:1])(=O)=O","2 (#2751)","0","1","1","-1.29","20.31","119.19"
"OC1CCN([*:1])C(=O)C1","2 (#2752)","0","1","1","-1.45","3.24","69.11"
"OCC(=O)NC[*:1]","2 (#2753)","0","1","1","-1.17","12.03","43.07"
"OCC(CO)(CO)NC(=O)N[*:1]","2 (#2754)","0","2","0","-2.48","64.52","118.13"
"OCC(NCCN[*:1])C(O)=O","2 (#2755)","0","1","1","-1.92","44.29","102.14"
"OCC1OC(OC([*:1])=O)C(O)C(O)C1O","2 (#2756)","0","0","2","-2.27","79.15","162.14"
"OCC=C[*:1]","2 (#2757)","0","2","0","0.31","-17.07","12.06"
"OCCC([*:1])C(O)=O","2 (#2758)","0","1","1","-0.45","20.23","58.08"
"OCCCN(CCC(O)=O)C([*:1])=O","2 (#2759)","0","2","0","-1.28","40.54","129.16"
"OCCCONC([*:1])=O","2 (#2760)","0","2","0","-1.06","21.26","73.10"
"OCCN(Cc1ccccc1)C([*:1])=O","2 (#2761)","0","0","2","2.32","3.24","133.19"
"OCCN([*:1])CC(O)=O","2 (#2762)","0","0","2","-1.48","23.47","73.10"
"ONC(=O)C(Cc1ccccc1)NC([*:1])=O","2 (#2763)","0","0","2","0.37","41.13","162.19"
"ONC(=O)C1CCCN1C([*:1])=O","2 (#2764)","0","0","2","-0.99","32.34","112.13"
"OP(O)(=O)C(c1ccc(NC([*:1])=O)cc1)P(O)(O)=O","2 (#2765)","0","0","2","-1.43","106.86","249.10"
"OP(O)(=O)CCn1cc([*:1])nn1","2 (#2766)","0","1","1","-1.86","50.94","131.07"
"OP(O)(=O)c1ccc(NC([*:1])=O)cc1P(O)(O)=O","2 (#2767)","0","2","0","-2.39","106.86","235.08"
"OS(=O)(=O)CCN(CC=C)C([*:1])=O","2 (#2768)","0","1","1","0.64","37.38","147.20"
"OS(=O)(=O)N[*:1]","2 (#2769)","0","2","0","-2.39","29.10","51.07"
"OS(=O)(=O)c1cccc(NC([*:1])=O)c1","2 (#2770)","0","2","0","1.87","46.17","155.18"
"O[S@@+]([O-])[*:1]","2 (#2771)","0","1","1","-0.36","0.00","20.05"
"Oc1ccc(CCN[*:1])cc1","2 (#2772)","0","0","2","0.68","-5.04","91.16"
"Oc1ccc(C[*:1])cc1O","2 (#2773)","0","2","0","1.83","3.16","78.12"
"Oc1cccnc1NC([*:1])=O","2 (#2774)","0","2","0","0.51","24.92","92.10"
"Oc1ncccc1[*:1]","2 (#2775)","0","0","2","3.19","-4.18","49.08"
"Oc1nnnn1[*:1]","2 (#2776)","0","0","2","-2.01","26.53","40.03"
"[*:1]C(=O)N(CC=C)CC=C","2 (#2777)","0","2","0","1.11","-16.99","79.14"
"[*:1]C(=O)N1C(Cc2ccccc2)COC1=O","2 (#2778)","0","2","0","1.93","9.31","159.19"
"[*:1]C(=O)N1CCC2(CC1)OCCO2","2 (#2779)","0","2","0","0.31","1.47","125.17"
"[*:1]C(=O)N1CCCC1CN1CCCC1","2 (#2780)","0","2","0","0.22","-13.75","136.24"
"[*:1]C(=O)N1CCc2oncc2C1","2 (#2781)","0","2","0","-0.18","9.04","106.12"
"[*:1]C(=O)N1CCn2ccnc2C1","2 (#2782)","0","0","2","-0.27","0.83","105.14"
"[*:1]C(=O)N1CCn2cncc2C1","2 (#2783)","0","1","1","-0.42","0.83","105.14"
"[*:1]C(=O)NCC(=O)OCc1ccccc1","2 (#2784)","0","1","1","0.77","18.10","147.18"
"[*:1]C(=O)NCCNC(=O)CCCCC#C","2 (#2785)","0","1","1","0.11","20.90","150.22"
"[*:1]C(=O)NCCNC(=O)CCCCC1SCC2NC(=O)NC12","2 (#2786)","0","2","0","-0.79","62.03","268.38"
"[*:1]C(=O)NCCNC(=O)CCCCCn1cc(C(=O)c2cccc3ccccc23)c2ccccc12","2 (#2787)","0","1","1","7.03","42.90","409.53"
"[*:1]C(=O)NCCOc1ccccc1","2 (#2788)","0","1","1","1.06","1.03","119.17"
"[*:1]C(=O)NCCc1nnn[nH]1","2 (#2789)","0","2","0","-0.58","46.26","95.11"
"[*:1]C(=O)NCc1c[nH]cn1","2 (#2790)","0","2","0","-0.53","20.48","79.10"
"[*:1]C(=O)NCc1ccc(cc1)-c1ccccc1","2 (#2791)","0","0","2","5.05","-8.20","165.24"
"[*:1]C(=O)NCc1ccc(cc1)-c1cccs1","2 (#2792)","0","0","2","4.83","-8.20","171.26"
"[*:1]C(=O)NCc1cn(CC(=O)N2CCCC2)nn1","2 (#2793)","0","0","2","1.06","42.82","191.23"
"[*:1]C(=O)NCc1cn(CC(=O)N2CCOCC2)nn1","2 (#2794)","0","0","2","0.44","52.05","207.23"
"[*:1]C(=O)NCc1cn(CCc2ccccc2)nn1","2 (#2795)","0","0","2","3.55","22.51","184.24"
"[*:1]C(=O)NCc1cn(CSc2ccccc2)nn1","2 (#2796)","0","0","2","3.61","22.51","202.28"
"[*:1]C(=O)NCc1cn(Cc2ccc(cc2)-c2ccccc2)nn1","2 (#2797)","0","0","2","4.91","22.51","246.31"
"[*:1]C(=O)NCc1cn(Cc2ccc(cc2)C#N)nn1","2 (#2798)","0","0","2","3.12","46.30","195.23"
"[*:1]C(=O)NCc1cn(Cc2ccc3ccccc3c2)nn1","2 (#2799)","0","0","2","4.25","22.51","220.28"
"[*:1]C(=O)NCc1cn(Cc2ccccc2)nn1","2 (#2800)","0","0","2","3.26","22.51","170.22"
"[*:1]C(=O)NCc1cn(nn1)C1CCCCC1","2 (#2801)","0","0","2","3.34","22.51","162.24"
"[*:1]C(=O)NCc1nn[nH]n1","2 (#2802)","0","2","0","-0.61","46.26","81.08"
"[*:1]C(=O)NN1CCOCC1","2 (#2803)","0","0","2","-1.16","4.27","84.13"
"[*:1]C(=O)NNC(=O)CCN1CCOCC1","2 (#2804)","0","0","2","0.37","33.37","155.20"
"[*:1]C(=O)NNc1ccccc1","2 (#2805)","0","2","0","4.01","3.83","90.13"
"[*:1]C(=O)NOCCCc1cc2ccccc2[nH]1","2 (#2806)","0","0","2","3.51","16.82","172.23"
"[*:1]C(=O)NS(=O)(=O)CCNC(=O)C1Cc2ccccc2N1","2 (#2807)","0","2","0","-0.75","67.07","251.31"
"[*:1]C(=O)NS(=O)(=O)N1CCCC1","2 (#2808)","0","2","0","-0.80","29.18","132.19"
"[*:1]C(=O)Nc1ccc(C=O)cc1","2 (#2809)","0","0","2","1.15","8.87","103.12"
"[*:1]C(=O)Nc1ccc(CC#N)cc1","2 (#2810)","0","2","0","1.13","15.59","114.15"
"[*:1]C(=O)Nc1ccc(CS(=O)(=O)N2CCCC2)cc1","2 (#2811)","0","2","0","0.66","29.18","222.31"
"[*:1]C(=O)Nc1ccc(cc1)N1CCOCC1","2 (#2812)","0","2","0","3.59","4.27","160.22"
"[*:1]C(=O)Nc1ccc(cc1)N1CCOCC1=O","2 (#2813)","0","0","2","2.46","21.34","174.20"
"[*:1]C(=O)Nc1ccc(cc1)S(=O)(=O)c1ccccc1","2 (#2814)","0","2","0","2.39","25.94","215.28"
"[*:1]C(=O)Nc1ccc2OCOc2c1","2 (#2815)","0","2","0","1.06","10.26","119.12"
"[*:1]C(=O)Nc1ccc[nH]c1=O","2 (#2816)","0","0","2","0.40","24.66","92.10"
"[*:1]C(=O)OCC1CCNCC1","2 (#2817)","0","1","1","0.25","1.03","97.17"
"[*:1]C(=O)OCCCC#C","2 (#2818)","0","1","1","1.11","-11.00","66.11"
"[*:1]C(=O)OCCCn1ccnc1","2 (#2819)","0","0","2","0.46","6.82","108.15"
"[*:1]C(=O)OCCNC1CCCCC1","2 (#2820)","0","2","0","1.58","1.03","125.22"
"[*:1]C(=O)OCc1cccnc1","2 (#2821)","0","1","1","-0.36","1.89","91.11"
"[*:1]C(=O)c1ccccn1","2 (#2822)","0","0","2","0.92","-7.34","61.09"
"[*:1]C(=O)n1cncn1","2 (#2823)","0","1","1","-0.86","10.48","51.05"
"[*:1]C1=CC(=O)OC1","2 (#2824)","0","2","0","2.71","-11.00","38.05"
"[*:1]C1=CCCCO1","2 (#2825)","0","2","0","1.43","-28.07","38.09"
"[*:1]C1CCC(=O)O1","2 (#2826)","0","2","0","3.24","-11.00","40.06"
"[*:1]C1CCS(=O)(=O)C1","2 (#2827)","0","1","1","1.89","-3.16","74.14"
"[*:1]C1CNCCOC1","2 (#2828)","0","0","2","0.15","-16.04","55.13"
"[*:1]C1OC(=O)NC1=O","2 (#2829)","0","2","0","0.64","18.10","55.04"
"[*:1]C1OCCCO1","2 (#2830)","0","2","0","0.34","-18.84","42.08"
"[*:1]CC1CCCCC1","2 (#2831)","0","2","0","3.77","-37.30","52.16"
"[*:1]CCN1CCCCC1c1nnc(Cc2ccccc2)o1","2 (#2832)","0","0","2","1.97","4.86","225.34"
"[*:1]CCN1CCOCC1","2 (#2833)","0","2","0","0.35","-24.83","69.15"
"[*:1]N1CC(C1)C#N","2 (#2834)","0","1","1","-0.49","-10.27","36.09"
"[*:1]N1CC2CC(C1)O2","2 (#2835)","0","1","1","-0.26","-24.83","53.11"
"[*:1]N1CC2CC1CO2","2 (#2836)","0","1","1","-0.26","-24.83","53.11"
"[*:1]N1CCC(=O)N1","2 (#2837)","0","2","0","1.21","-4.96","40.07"
"[*:1]N1CCC(CC1)C#N","2 (#2838)","0","1","1","0.09","-10.27","64.14"
"[*:1]N1Cc2ccccc2C1","2 (#2839)","0","0","2","3.94","-34.06","73.14"
"[*:1]NC(=O)N1CCOCC1","2 (#2840)","0","2","0","-0.53","4.27","84.12"
"[*:1]NC(=O)NC1CC1","2 (#2841)","0","2","0","-0.49","3.83","54.10"
"[*:1]NC(=O)OCCn1ccnc1","2 (#2842)","0","2","0","0.25","18.85","109.14"
"[*:1]NC1(CC1)C#N","2 (#2843)","0","1","1","-0.20","-1.48","36.09"
"[*:1]NCC1(CC1)C#N","2 (#2844)","0","1","1","-0.02","-1.48","50.11"
"[*:1]NCCCC#N","2 (#2845)","0","1","1","-0.37","-1.48","38.10"
"[*:1]NCCc1ccccc1","2 (#2846)","0","0","2","1.58","-25.27","75.16"
