Query fragment: [*:1]C#C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]Oc1cccc(CN[*:2])c1","2 (#156)","2","0","0","0.04","21.26","97.11"
"[*:1]c1ccc(OCC=C[*:2])cn1","2 (#157)","2","0","0","0.74","22.12","109.13"
"[*:1]c1cnc(OCC([*:2])=C)cn1","2 (#158)","2","0","0","-0.03","35.01","110.11"
"[*:1]c1cnc(OCCC#C[*:2])cn1","2 (#159)","2","0","0","0.35","35.01","122.13"
"[*:1]c1cnc(OCCC[*:2])cn1","2 (#160)","2","0","0","0.32","35.01","112.13"
"[*:1]c1cnc(OCCS[*:2])cn1","2 (#161)","2","0","0","-0.21","35.01","130.17"
"[*:1]c1cnc(OCC[*:2])cn1","2 (#162)","2","0","0","-0.12","35.01","98.10"
"[*:1]c1cnc(SC[*:2])cn1","2 (#163)","2","0","0","0.03","25.78","100.14"
"CC(C)N([*:2])CC#C[*:1]","2 (#164)","1","0","1","0.20","3.24","71.13"
"CC([*:1])C#C[*:2]","2 (#165)","1","1","0","0.73","0.00","28.05"
"CC([*:2])N(C)CC#C[*:1]","2 (#166)","1","0","1","0.20","3.24","71.13"
"Fc1cc([*:1])cc([*:2])c1","2 (#167)","1","0","1","1.32","0.00","70.07"
"[*:1]C#CC=C1CCN(CC1)C(=O)OCC[*:2]","2 (#168)","1","0","1","0.74","29.54","167.21"
"[*:1]C#CCN([*:2])CC=C","2 (#169)","1","0","1","0.16","3.24","69.11"
"[*:1]C#CNCC[*:2]","2 (#170)","1","1","0","0.08","12.03","43.07"
"[*:1]C#COCO[*:2]","2 (#171)","1","1","0","-0.87","18.46","46.02"
"[*:1]C#Cc1cncc([*:2])c1","2 (#172)","1","1","0","0.43","12.89","77.08"
"[*:1]C(=C[*:2])c1ccccc1","2 (#173)","1","0","1","1.57","0.00","78.11"
"[*:1]C=CC(=O)OC[*:2]","2 (#174)","1","1","0","-0.32","26.30","60.05"
"[*:1]C=CCN1CCN([*:2])CC1","2 (#175)","1","0","1","-1.20","6.48","100.17"
"[*:1]CC1CCN([*:2])CC1","2 (#176)","1","1","0","0.71","3.24","73.14"
"[*:1]CCNC#C[*:2]","2 (#177)","1","1","0","0.08","12.03","43.07"
"[*:1]COC(=O)NCc1ccc(cc1)C(=O)N[*:2]","2 (#178)","1","0","1","0.26","67.43","182.18"
"[*:1]Cc1ccc([*:2])cc1","2 (#179)","1","1","0","1.62","0.00","66.10"
"[*:1]S([*:2])(=O)=O","2 (#180)","1","0","1","-2.15","34.14","40.04"
"[*:1]c1cnc([*:2])nc1","2 (#181)","1","1","0","0.26","25.78","54.05"
"[*:1]c1cncc([*:2])c1","2 (#182)","1","1","0","-0.04","12.89","53.07"
"[*:1]n1nnc([*:2])n1","2 (#183)","1","1","0","-0.09","43.60","44.02"
"CC(C)(O[*:1])C(=O)O[*:2]","2 (#184)","0","2","0","-0.52","35.53","78.07"
"CC(C)([*:2])C#C[*:1]","2 (#185)","0","0","2","1.03","0.00","42.08"
"CC(C[*:1])C[*:2]","2 (#186)","0","0","2","1.14","0.00","32.09"
"CC(O)([*:1])C#C[*:2]","2 (#187)","0","1","1","-0.54","20.23","44.05"
"CC([*:1])CCO[*:2]","2 (#188)","0","1","1","0.54","9.23","48.08"
"CCC([*:1])CO[*:2]","2 (#189)","0","0","2","0.62","9.23","48.08"
"CCC([*:2])C[*:1]","2 (#190)","0","0","2","1.14","0.00","32.09"
"CCCN(CC[*:2])CC=C[*:1]","2 (#191)","0","0","2","1.09","3.24","101.20"
"CN(CCO[*:2])CC=C[*:1]","2 (#192)","0","1","1","-0.72","12.47","89.14"
"CN(CC[*:1])C#C[*:2]","2 (#193)","0","1","1","0.44","3.24","57.09"
"CN([*:2])C=C[*:1]","2 (#194)","0","0","2","-0.90","3.24","31.06"
"CN([*:2])C[*:1]","2 (#195)","0","2","0","-0.29","3.24","19.05"
"COC(=O)C(C)([*:2])O[*:1]","2 (#196)","0","2","0","-0.52","35.53","78.07"
"COCCN([*:2])CC=C[*:1]","2 (#197)","0","1","1","-0.72","12.47","89.14"
"C[Si](C)([*:2])C#C[*:1]","2 (#198)","0","1","1","0.00","0.00","58.15"
"FC(F)(F)c1cc(C[*:1])ccc1[*:2]","2 (#199)","0","0","2","2.50","0.00","134.10"
"FC(F)(F)c1cc([*:2])ccc1C[*:1]","2 (#200)","0","0","2","2.50","0.00","134.10"
"OC(C[*:2])C#C[*:1]","2 (#201)","0","2","0","-0.34","20.23","44.06"
"OC([*:1])CC[*:2]","2 (#202)","0","2","0","-0.37","20.23","34.06"
"OC([*:1])c1ccc([*:2])cc1","2 (#203)","0","1","1","0.55","20.23","82.10"
"[*:1]C#CC=C1CCN(CC1)C(=O)OC[*:2]","2 (#204)","0","1","1","0.45","29.54","153.18"
"[*:1]C#CC=C1CCN(CC1)C([*:2])=O","2 (#205)","0","1","1","-0.04","20.31","123.15"
"[*:1]C#CCCCCC#C[*:2]","2 (#206)","0","0","2","2.26","0.00","80.13"
"[*:1]C#CCN1CCN(C[*:2])CC1","2 (#207)","0","1","1","-0.37","6.48","112.18"
"[*:1]C(=O)C=C[*:2]","2 (#208)","0","0","2","-0.36","17.07","30.02"
"[*:1]C(=O)c1ccc([*:2])cc1","2 (#209)","0","1","1","0.99","17.07","80.08"
"[*:1]C([*:2])=Cc1ccccc1","2 (#210)","0","0","2","1.66","0.00","78.11"
"[*:1]C1=CCCN([*:2])C1","2 (#211)","0","0","2","-0.75","3.24","57.10"
"[*:1]C=CCCCO[*:2]","2 (#212)","0","2","0","0.23","9.23","60.10"
"[*:1]C=CCCO[*:2]","2 (#213)","0","2","0","-0.22","9.23","46.07"
"[*:1]CCCCCO[*:2]","2 (#214)","0","2","0","1.15","9.23","62.11"
"[*:1]CN1CCN([*:2])CC1","2 (#215)","0","0","2","-0.44","6.48","74.12"
"[*:1]CNC#C[*:2]","2 (#216)","0","0","2","-0.17","12.03","29.04"
"[*:1]COC(=O)N[*:2]","2 (#217)","0","0","2","-0.54","38.33","49.03"
"[*:1]COC([*:2])=O","2 (#218)","0","0","2","-0.40","26.30","34.01"
"[*:1]COCC#C[*:2]","2 (#219)","0","0","2","-0.04","9.23","44.05"
"[*:1]N1CCN(CC1)C([*:2])=O","2 (#220)","0","1","1","-0.82","23.55","88.11"
"[*:1]NC(=O)c1ccc([*:2])c(c1)C#N","2 (#221)","0","1","1","0.69","52.89","120.11"
"[*:1]NC(=O)c1cccc([*:2])c1","2 (#222)","0","0","2","0.83","29.10","95.10"
"[*:1]c1cnn(CC[*:2])c1","2 (#223)","0","0","2","-0.03","17.82","70.10"
"CC(C)(C[*:1])C#C[*:2]","1 (#224)","1","0","0","1.47","0.00","56.11"
"CC(C[*:1])(C#C[*:2])N1CCC(CC1)C(O)=O","1 (#225)","1","0","0","-2.01","40.54","169.23"
"CC(O)(C[*:1])C#C[*:2]","1 (#226)","1","0","0","-0.06","20.23","58.08"
"CCN(CC)C(C)(C[*:1])CC[*:2]","1 (#227)","1","0","0","1.11","3.24","117.24"
"CN(C[*:1])CC#C[*:2]","1 (#228)","1","0","0","0.02","3.24","57.09"
"CN([*:1])C(C)(C)C#C[*:2]","1 (#229)","1","0","0","0.88","3.24","71.13"
"CN([*:1])C([*:2])=O","1 (#230)","1","0","0","-1.17","20.31","33.03"
