Query fragment: [*:1]C([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]OCS[*:2]","2 (#567)","0","0","2","0.24","-7.84","34.08"
"[*:1]OS([*:2])(=O)=O","2 (#568)","0","2","0","-0.45","26.30","52.06"
"[*:1]Oc1ccc(NC([*:2])=O)cc1","2 (#569)","0","1","1","1.37","21.26","107.11"
"[*:1]Oc1ccc(S[*:2])cc1","2 (#570)","0","1","1","2.48","-7.84","96.16"
"[*:1]Oc1ccc(cc1)S([*:2])(=O)=O","2 (#571)","0","1","1","1.24","26.30","128.16"
"[*:1]S(=O)(=O)NC([*:2])=O","2 (#572)","0","0","2","-2.02","46.17","79.08"
"[*:1]S(=O)(=O)c1ccccc1[*:2]","2 (#573)","0","1","1","1.45","17.07","112.15"
"[*:1]Sc1ccccc1[*:2]","2 (#574)","0","1","1","2.68","-17.07","80.15"
"[*:1]c1cc([*:2])n[nH]1","2 (#575)","0","0","2","0.44","11.61","38.05"
"[*:1]c1ccc2oc(cc2c1)C([*:2])=O","2 (#576)","0","2","0","1.72","13.14","116.11"
"[*:1]c1ccccc1C([*:2])=O","2 (#577)","0","0","2","1.64","0.00","76.10"
"[*:1]c1ccccc1[*:2]","2 (#578)","0","0","2","2.14","-17.07","48.08"
"[*:1]c1cnnc(NN=C[*:2])n1","2 (#579)","0","1","1","-0.87","45.99","93.10"
"[*:1]c1csc(c1)C([*:2])=O","2 (#580)","0","2","0","2.33","0.00","82.13"
"[*:1]c1nnc([*:2])s1","2 (#581)","0","2","0","0.37","8.71","56.10"
"[O-][S@@+]([*:1])c1ccccc1[*:2]","2 (#582)","0","2","0","1.31","0.00","96.15"
"CC(=O)N([*:2])C[*:1]","1 (#583)","1","0","0","-0.39","3.24","43.07"
"CC(=O)OC([*:1])OC([*:2])=O","1 (#584)","1","0","0","-0.03","35.53","88.06"
"CC(C)(C)N([*:1])S([*:2])(=O)=O","1 (#585)","1","0","0","0.55","20.31","107.18"
"CC(C)(C[*:2])NS([*:1])(=O)=O","1 (#586)","1","0","0","0.85","29.10","107.18"
"CC(C)(O)C1OC(C)(C)OC1CC([*:1])[*:2]","1 (#587)","1","0","0","1.36","21.62","158.24"
"CC(C)([*:1])C(O)[*:2]","1 (#588)","1","0","0","1.35","3.16","44.10"
"CC(C)([*:1])C([*:2])=NO","1 (#589)","1","0","0","1.81","15.52","57.10"
"CC(C)([*:2])NC(=O)N[*:1]","1 (#590)","1","0","0","0.62","24.06","72.11"
"CC(C)([*:2])NS([*:1])(=O)=O","1 (#591)","1","0","0","0.33","29.10","93.15"
"CC(C)([*:2])OC(=O)NCCNS([*:1])(=O)=O","1 (#592)","1","0","0","-0.03","67.43","180.23"
"CC(C)([*:2])OC([*:1])CCc1ccccc1","1 (#593)","1","0","0","3.89","-7.84","148.25"
"CC(C)([*:2])OC[*:1]","1 (#594)","1","0","0","1.38","-7.84","44.10"
"CC(C)([*:2])S[*:1]","1 (#595)","1","0","0","1.82","-17.07","46.14"
"CC(C)C(NC(=O)CC(C)[*:1])C(=O)N[*:2]","1 (#596)","1","0","0","0.71","41.13","156.23"
"CC(C)CC(=O)NC(C(C)[*:1])C(=O)N[*:2]","1 (#597)","1","0","0","0.71","41.13","156.23"
"CC(C)CC([*:1])[*:2]","1 (#598)","1","0","0","1.84","-17.07","42.13"
"CC(C)CS(=O)(=O)N([*:1])[*:2]","1 (#599)","1","0","0","0.44","20.31","107.18"
"CC(CO[*:2])NS([*:1])(=O)=O","1 (#600)","1","0","0","-0.35","38.33","109.15"
"CC(C[*:2])C(CO)NS([*:1])(=O)=O","1 (#601)","1","0","0","0.33","49.33","137.20"
"CC(O)([*:1])CCC[*:2]","1 (#602)","1","0","0","1.78","3.16","58.12"
"CC(O)([*:2])CNS([*:1])(=O)=O","1 (#603)","1","0","0","-0.72","49.33","109.15"
"CC(O)([*:2])Cn1cc([*:1])cn1","1 (#604)","1","0","0","0.53","20.98","96.13"
"CC([*:1])CC(=O)N[*:2]","1 (#605)","1","0","0","0.36","12.03","57.10"
"CC([*:1])CC1OC(C)(C)OC1C(C)(O)[*:2]","1 (#606)","1","0","0","1.36","21.62","158.24"
"CC([*:1])CC1OC(C)([*:2])OC1C(C)(C)O","1 (#607)","1","0","0","1.36","21.62","158.24"
"CC([*:1])COC([*:2])=O","1 (#608)","1","0","0","0.89","9.23","58.08"
"CC([*:1])NC(=O)O[*:2]","1 (#609)","1","0","0","0.42","21.26","59.07"
"CC([*:1])OC(=O)N[*:2]","1 (#610)","1","0","0","0.22","21.26","59.07"
"CC([*:1])S[*:2]","1 (#611)","1","0","0","1.62","-17.07","32.11"
"CC([*:1])c1ccc([*:2])cc1","1 (#612)","1","0","0","2.92","-17.07","76.14"
"CC([*:2])(C#N)S([*:1])(=O)=O","1 (#613)","1","0","0","0.28","40.86","89.12"
"CC([*:2])(CO)NS([*:1])(=O)=O","1 (#614)","1","0","0","-0.72","49.33","109.15"
"CC([*:2])(NS([*:1])(=O)=O)C(F)(F)F","1 (#615)","1","0","0","0.93","29.10","147.12"
"CC([*:2])C(O)([*:1])c1ccccc1","1 (#616)","1","0","0","2.49","3.16","106.17"
"CC([*:2])C([*:1])CN","1 (#617)","1","0","0","0.05","8.95","43.12"
"CC([*:2])CC(CO)NS([*:1])(=O)=O","1 (#618)","1","0","0","0.26","49.33","137.20"
"CC([*:2])CC(NS([*:1])(=O)=O)C(N)=O","1 (#619)","1","0","0","-0.23","72.19","150.20"
"CC([*:2])CNS([*:1])(=O)=O","1 (#620)","1","0","0","0.52","29.10","93.15"
"CC([*:2])COC(=O)N([*:1])c1ccccc1","1 (#621)","1","0","0","3.06","12.47","149.19"
"CC([*:2])COC(=O)N[*:1]","1 (#622)","1","0","0","1.54","21.26","73.10"
"CC([*:2])CS(=O)(=O)N(C)[*:1]","1 (#623)","1","0","0","0.44","20.31","107.18"
"CC([*:2])CS(=O)(=O)N[*:1]","1 (#624)","1","0","0","0.22","29.10","93.15"
"CC([*:2])CS([*:1])(=O)=O","1 (#625)","1","0","0","0.68","17.07","78.13"
"CC([*:2])N(CCO)S([*:1])(=O)=O","1 (#626)","1","0","0","-0.42","40.54","123.18"
"CC([*:2])S(=O)(=O)C[*:1]","1 (#627)","1","0","0","0.13","17.07","78.13"
"CC([*:2])S(=O)(=O)NC[*:1]","1 (#628)","1","0","0","-0.04","29.10","93.15"
"CC([*:2])c1cccc(OC[*:1])c1","1 (#629)","1","0","0","3.26","-7.84","106.17"
"CC1(C)CC(CC(C)(C)N1[*:2])NS([*:1])(=O)=O","1 (#630)","1","0","0","0.48","32.34","190.31"
"CCC(C)([*:2])NS([*:1])(=O)=O","1 (#631)","1","0","0","0.85","29.10","107.18"
"CCC(C[*:2])C([*:1])=O","1 (#632)","1","0","0","2.13","0.00","56.11"
"CCC(C[*:2])OC[*:1]","1 (#633)","1","0","0","2.14","-7.84","58.13"
"CCC([*:1])(CN)C[*:2]","1 (#634)","1","0","0","0.74","8.95","57.14"
"CCC([*:1])N(CC)C[*:2]","1 (#635)","1","0","0","0.95","-13.83","71.17"
"CCC([*:1])NC[*:2]","1 (#636)","1","0","0","0.41","-5.04","43.12"
"CCC([*:1])N[*:2]","1 (#637)","1","0","0","0.10","-5.04","29.09"
"CCC([*:1])O[*:2]","1 (#638)","1","0","0","1.25","-7.84","30.07"
"CCC([*:2])C(CO)NS([*:1])(=O)=O","1 (#639)","1","0","0","0.33","49.33","137.20"
"CCCCC([*:1])[*:2]","1 (#640)","1","0","0","1.99","-17.07","42.13"
"CCCCCCC([*:1])=NO[*:2]","1 (#641)","1","0","0","2.87","4.52","99.18"
"CCCCCCC([*:1])[*:2]","1 (#642)","1","0","0","2.88","-17.07","70.18"
"CCN(CC)C([*:1])C[*:2]","1 (#643)","1","0","0","0.95","-13.83","71.17"
"CCN(CC)C([*:1])[*:2]","1 (#644)","1","0","0","0.60","-13.83","57.14"
"CCN(C[*:1])C([*:2])=O","1 (#645)","1","0","0","-0.04","3.24","57.09"
"CCN(C[*:2])C(=O)CS[*:1]","1 (#646)","1","0","0","0.60","3.24","103.19"
"CCN(C[*:2])C(C)[*:1]","1 (#647)","1","0","0","0.60","-13.83","57.14"
"CCN([*:2])c1ccc(cc1)C([*:1])=O","1 (#648)","1","0","0","1.54","3.24","119.17"
"CCNC([*:1])C[*:2]","1 (#649)","1","0","0","0.41","-5.04","43.12"
"CCNC([*:1])[*:2]","1 (#650)","1","0","0","-0.03","-5.04","29.09"
"CCS(=O)(=O)N([*:1])[*:2]","1 (#651)","1","0","0","-0.45","20.31","79.12"
"CN(C(C)(C)[*:1])S([*:2])(=O)=O","1 (#652)","1","0","0","0.55","20.31","107.18"
"CN(C)CC(C)([*:1])[*:2]","1 (#653)","1","0","0","0.74","-13.83","57.14"
"CN([*:1])C(=O)C(C)(C)[*:2]","1 (#654)","1","0","0","0.82","3.24","71.12"
"CN([*:1])C(=O)C1CCCN1C([*:2])=O","1 (#655)","1","0","0","-1.27","23.55","126.15"
"CN([*:1])CC[*:2]","1 (#656)","1","0","0","0.20","-13.83","29.09"
"CN([*:1])S(=O)(=O)C[*:2]","1 (#657)","1","0","0","-0.45","20.31","79.12"
"CN([*:1])c1ccc(cc1)C(=O)N[*:2]","1 (#658)","1","0","0","1.64","15.27","120.15"
"CN([*:2])C(=O)c1ccc(cc1)C([*:1])=O","1 (#659)","1","0","0","1.16","20.31","133.15"
"CN([*:2])C(=O)c1ccc(cn1)C([*:1])=O","1 (#660)","1","0","0","0.33","33.20","134.14"
"CN([*:2])C1CCN(CC1)S([*:1])(=O)=O","1 (#661)","1","0","0","-0.47","23.55","148.23"
"CN([*:2])CC(C)(C)[*:1]","1 (#662)","1","0","0","0.74","-13.83","57.14"
"CN([*:2])CC1([*:1])CC1","1 (#663)","1","0","0","0.36","-13.83","55.13"
"CN([*:2])Cc1nccn1[*:1]","1 (#664)","1","0","0","0.09","3.99","81.12"
"CN([*:2])N=C[*:1]","1 (#665)","1","0","0","0.33","-1.47","28.06"
"CN([*:2])S(=O)(=O)N[*:1]","1 (#666)","1","0","0","-1.19","32.34","80.11"
"CN1C(C)(C)CC(CC1(C)[*:2])NS([*:1])(=O)=O","1 (#667)","1","0","0","0.48","32.34","190.31"
"CNC([*:1])C[*:2]","1 (#668)","1","0","0","0.10","-5.04","29.09"
"COC(=O)c1cccn1C([*:1])[*:2]","1 (#669)","1","0","0","1.13","14.16","109.12"
"COC(=O)c1cccn1C([*:2])C[*:1]","1 (#670)","1","0","0","1.42","14.16","123.15"
"COC([*:1])C[*:2]","1 (#671)","1","0","0","1.25","-7.84","30.07"
"COCC([*:2])NS([*:1])(=O)=O","1 (#672)","1","0","0","-0.35","38.33","109.15"
"COCCON=C([*:1])[*:2]","1 (#673)","1","0","0","0.34","13.75","73.09"
"CON=C([*:1])CCCCC[*:2]","1 (#674)","1","0","0","2.87","4.52","99.18"
"COc1cc(O[*:2])ccc1C(=O)N[*:1]","1 (#675)","1","0","0","0.13","30.49","137.13"
"COc1cc(cc(OC)c1O[*:1])C([*:2])=O","1 (#676)","1","0","0","1.43","27.69","152.15"
"COc1cc(cc(OC)c1O[*:2])C(=O)C=C[*:1]","1 (#677)","1","0","0","1.89","27.69","178.18"
"COc1cc(cc(O[*:1])c1OC)C([*:2])=O","1 (#678)","1","0","0","1.43","27.69","152.15"
"COc1cc(cc(O[*:2])c1OC)C(=O)C=C[*:1]","1 (#679)","1","0","0","1.89","27.69","178.18"
"COc1cc(ccc1O[*:2])C([*:1])=O","1 (#680)","1","0","0","1.11","18.46","122.12"
"COc1ccc(cc1O[*:2])C([*:1])=O","1 (#681)","1","0","0","1.11","18.46","122.12"
"CS(=O)(=O)N([*:1])C[*:2]","1 (#682)","1","0","0","-0.60","20.31","79.12"
"CSC([*:1])[*:2]","1 (#683)","1","0","0","1.62","-17.07","32.11"
"C[Si](C)([*:2])CCOCS([*:1])(=O)=O","1 (#684)","1","0","0","0.00","0.00","152.29"
"C[Si](C)([*:2])CCOCS[*:1]","1 (#685)","1","0","0","0.00","0.00","120.29"
"Cc1cc(C[*:2])ccc1[*:1]","1 (#686)","1","0","0","2.28","-17.07","76.14"
"Cc1cc([*:2])nc(O[*:1])n1","1 (#687)","1","0","0","0.96","17.94","80.09"
"Cc1nc(NC([*:1])=O)sc1C(=O)N[*:2]","1 (#688)","1","0","0","0.38","54.02","155.18"
"Clc1cc([*:1])cc(O[*:2])c1","1 (#689)","1","0","0","2.67","-7.84","98.53"
"Clc1cc(ccc1O[*:2])C(=O)N[*:1]","1 (#690)","1","0","0","0.89","21.26","141.55"
"FC(F)(F)COc1ccnc(CO[*:1])c1[*:2]","1 (#691)","1","0","0","2.18","14.28","177.12"
"FC(F)(O[*:1])C(=O)OC[*:2]","1 (#692)","1","0","0","1.42","18.46","96.04"
"Fc1cc(C[*:2])ccc1[*:1]","1 (#693)","1","0","0","1.91","-17.07","80.10"
"Fc1ccc(cc1)C(=O)N([*:1])[*:2]","1 (#694)","1","0","0","1.27","3.24","109.10"
"NC(=O)CN([*:1])[*:2]","1 (#695)","1","0","0","-1.60","29.26","44.06"
"NCC([*:1])C[*:2]","1 (#696)","1","0","0","-0.24","8.95","29.09"
"NN=C([*:1])CCCCC[*:2]","1 (#697)","1","0","0","2.20","21.31","84.17"
"Nc1cc(O[*:1])nc([*:2])n1","1 (#698)","1","0","0","1.03","43.96","81.08"
"Nc1nc([*:2])ncc1CNS([*:1])(=O)=O","1 (#699)","1","0","0","-0.42","80.90","158.18"
"OC(=O)C(CCS([*:1])(=O)=O)NC[*:2]","1 (#700)","1","0","0","-4.07","66.40","151.19"
"OC(=O)CC([*:1])[*:2]","1 (#701)","1","0","0","-1.45","20.23","44.05"
"OC(=O)c1cccn1C([*:2])C[*:1]","1 (#702)","1","0","0","0.31","25.16","109.12"
"OC(C([*:2])NS([*:1])(=O)=O)c1ccccc1","1 (#703)","1","0","0","0.79","49.33","171.22"
"OC([*:1])([*:2])C1CC1","1 (#704)","1","0","0","0.44","3.16","42.08"
"OC([*:1])([*:2])C1CCCCC1","1 (#705)","1","0","0","2.13","3.16","84.16"
"OC([*:1])([*:2])c1nccs1","1 (#706)","1","0","0","0.63","16.05","85.13"
"OC([*:1])CN1CCN([*:2])CC1","1 (#707)","1","0","0","-0.57","9.64","100.16"
"OCC([*:2])(CO)NS([*:1])(=O)=O","1 (#708)","1","0","0","-1.76","69.56","125.15"
"OCC([*:2])NS([*:1])(=O)=O","1 (#709)","1","0","0","-1.00","49.33","95.12"
"OCCOC([*:1])[*:2]","1 (#710)","1","0","0","-0.61","12.39","46.07"
"ON=C([*:2])CC([*:1])c1ccccc1","1 (#711)","1","0","0","2.28","15.52","119.16"
"ON=C([*:2])c1ccc(O[*:1])cc1","1 (#712)","1","0","0","1.27","24.75","107.11"
"Oc1cc(ccc1OC[*:1])C([*:2])=O","1 (#713)","1","0","0","1.08","29.46","122.12"
"Oc1ccc(C=CC([*:2])=O)cc1O[*:1]","1 (#714)","1","0","0","1.90","29.46","134.14"
"[*:1]C(=O)C1CCCC1[*:2]","1 (#715)","1","0","0","1.95","0.00","68.12"
"[*:1]C(=O)N(CC(=O)OC[*:2])C1CCCCC1","1 (#716)","1","0","0","1.09","29.54","169.23"
"[*:1]C(=O)N(CC(=O)O[*:2])C1CCCCC1","1 (#717)","1","0","0","0.74","29.54","155.20"
"[*:1]C(=O)N([*:2])C1CCCCC1","1 (#718)","1","0","0","1.11","3.24","97.16"
"[*:1]C(=O)N([*:2])C1CCCCCC1","1 (#719)","1","0","0","1.56","3.24","111.19"
"[*:1]C(=O)N1CCC(CC1)C(=O)OC[*:2]","1 (#720)","1","0","0","-0.11","29.54","141.17"
"[*:1]C(=O)N1CCN(CC1)C(=O)OC[*:2]","1 (#721)","1","0","0","-0.64","32.78","142.15"
"[*:1]C(=O)NC([*:2])c1ccccc1","1 (#722)","1","0","0","1.66","12.03","105.14"
"[*:1]C(=O)NCC(=O)O[*:2]","1 (#723)","1","0","0","-0.97","38.33","73.05"
"[*:1]C(=O)NCCC([*:2])=O","1 (#724)","1","0","0","-0.86","29.10","71.08"
"[*:1]C(=O)NCCCC([*:2])=O","1 (#725)","1","0","0","-0.58","29.10","85.11"
"[*:1]C(=O)NCCCCCCC[*:2]","1 (#726)","1","0","0","2.19","12.03","113.21"
"[*:1]C(=O)NOC[*:2]","1 (#727)","1","0","0","0.02","21.26","45.04"
"[*:1]C(=O)NO[*:2]","1 (#728)","1","0","0","-0.33","21.26","31.01"
"[*:1]C(=O)NS([*:2])(=O)=O","1 (#729)","1","0","0","-1.34","46.17","79.08"
"[*:1]C(=O)c1ccc(CO[*:2])cc1","1 (#730)","1","0","0","1.57","9.23","106.13"
"[*:1]C(=O)c1ccc2N([*:2])CCCc2c1","1 (#731)","1","0","0","2.14","3.24","131.18"
"[*:1]C(=O)c1ccc2N([*:2])CCc2c1","1 (#732)","1","0","0","1.70","3.24","117.15"
"[*:1]C(=O)c1ccc2NC([*:2])Nc2c1","1 (#733)","1","0","0","0.82","24.06","118.14"
"[*:1]C(=O)c1cccc(O[*:2])c1","1 (#734)","1","0","0","1.27","9.23","92.09"
"[*:1]C(=O)c1cccc(c1)C(=O)O[*:2]","1 (#735)","1","0","0","1.86","26.30","120.11"
"[*:1]C(=O)c1nnc([*:2])o1","1 (#736)","1","0","0","-1.10","38.92","68.03"
"[*:1]C(C(=O)N[*:2])c1ccccc1","1 (#737)","1","0","0","1.94","12.03","105.14"
"[*:1]C(C([*:2])=O)c1ccccc1","1 (#738)","1","0","0","2.08","0.00","90.12"
"[*:1]C(CC([*:2])=O)c1ccccc1","1 (#739)","1","0","0","2.27","0.00","104.15"
"[*:1]C(OC([*:2])=O)c1ccccc1","1 (#740)","1","0","0","2.11","9.23","106.12"
"[*:1]C([*:2])C(=O)CCc1ccccc1","1 (#741)","1","0","0","3.27","0.00","118.18"
"[*:1]C([*:2])N1CCCC1","1 (#742)","1","0","0","0.16","-13.83","55.13"
"[*:1]C([*:2])N1CCCCC1","1 (#743)","1","0","0","0.69","-13.83","69.16"
"[*:1]C([*:2])NC1CCCC1","1 (#744)","1","0","0","0.81","-5.04","69.16"
"[*:1]C([*:2])OC(=O)c1ccccc1","1 (#745)","1","0","0","2.11","9.23","106.12"
"[*:1]C1(CCCC1)C([*:2])=O","1 (#746)","1","0","0","1.93","0.00","68.12"
"[*:1]C1=Cc2ccccc2CN1C([*:2])=O","1 (#747)","1","0","0","0.71","3.24","129.16"
"[*:1]C1CCCCN1C([*:2])=O","1 (#748)","1","0","0","-0.11","3.24","83.13"
"[*:1]C1CCCN(C1)C([*:2])=O","1 (#749)","1","0","0","-0.42","3.24","83.13"
"[*:1]C1COC(=N1)C([*:2])=O","1 (#750)","1","0","0","0.79","21.59","69.06"
"[*:1]C1Cc2ccccc2CN1C([*:2])=O","1 (#751)","1","0","0","0.81","3.24","131.17"
"[*:1]C=C([*:2])c1ccccc1","1 (#752)","1","0","0","2.57","-17.07","74.12"
"[*:1]C=CC[*:2]","1 (#753)","1","0","0","1.24","-17.07","12.05"
"[*:1]C=NN[*:2]","1 (#754)","1","0","0","0.39","7.32","14.03"
"[*:1]CC([*:2])C#N","1 (#755)","1","0","0","0.36","6.72","25.05"
"[*:1]CC([*:2])n1cnnn1","1 (#756)","1","0","0","-0.43","26.53","68.08"
"[*:1]CCCCC([*:2])=O","1 (#757)","1","0","0","1.75","0.00","56.11"
"[*:1]CCCCCCC([*:2])=O","1 (#758)","1","0","0","2.64","0.00","84.16"
"[*:1]CCCCCCN1CCN(CC1)C([*:2])=O","1 (#759)","1","0","0","1.19","6.48","168.28"
"[*:1]CCN1CCN(CC1)C([*:2])=O","1 (#760)","1","0","0","-0.28","6.48","112.18"
"[*:1]CN1CCC(C[*:2])CC1","1 (#761)","1","0","0","1.20","-13.83","83.18"
"[*:1]CNC(=O)C1CCCN1C([*:2])=O","1 (#762)","1","0","0","-1.18","32.34","126.15"
"[*:1]CNC(=O)O[*:2]","1 (#763)","1","0","0","0.01","21.26","45.04"
"[*:1]COC(=O)OC[*:2]","1 (#764)","1","0","0","0.79","18.46","60.05"
"[*:1]COC(=O)O[*:2]","1 (#765)","1","0","0","0.09","18.46","46.02"
"[*:1]COCC[*:2]","1 (#766)","1","0","0","1.20","-7.84","30.07"
"[*:1]COc1cccc([*:2])c1","1 (#767)","1","0","0","2.53","-7.84","78.12"
"[*:1]CSc1cccc([*:2])c1","1 (#768)","1","0","0","3.21","-17.07","94.19"
"[*:1]Cn1c2ccccc2n([*:2])c1=O","1 (#769)","1","0","0","0.97","9.86","118.13"
"[*:1]N(C[*:2])c1ccccc1","1 (#770)","1","0","0","1.39","-13.83","77.13"
"[*:1]N([*:2])C(=O)c1ccccc1","1 (#771)","1","0","0","1.13","3.24","91.11"
"[*:1]N([*:2])C(=O)c1ccncc1","1 (#772)","1","0","0","-0.09","16.13","92.10"
"[*:1]N([*:2])CCC#N","1 (#773)","1","0","0","0.32","9.96","40.07"
"[*:1]N1C(=O)CN([*:2])C1=O","1 (#774)","1","0","0","-0.88","23.55","70.05"
"[*:1]N1C(=O)c2ccc(NC([*:2])=O)cc2C1=O","1 (#775)","1","0","0","0.21","49.41","160.13"
"[*:1]N1CCN=C1[*:2]","1 (#776)","1","0","0","-0.47","-1.47","40.07"
"[*:1]NC(=O)C1CCN1C([*:2])=O","1 (#777)","1","0","0","-2.01","32.34","98.10"
"[*:1]NC(=O)NS(=O)(=O)c1ccc([*:2])cc1","1 (#778)","1","0","0","0.37","58.20","170.19"
"[*:1]NC(=O)OCCC[*:2]","1 (#779)","1","0","0","1.62","21.26","73.10"
"[*:1]NCC[*:2]","1 (#780)","1","0","0","0.79","-5.04","15.06"
"[*:1]NS(=O)(=O)CCCCC[*:2]","1 (#781)","1","0","0","1.18","29.10","121.20"
"[*:1]NS(=O)(=O)CC[*:2]","1 (#782)","1","0","0","-0.15","29.10","79.12"
"[*:1]OC1CN(C1)C([*:2])=O","1 (#783)","1","0","0","-0.42","12.47","71.08"
"[*:1]OCCn1c2ccccc2n([*:2])c1=O","1 (#784)","1","0","0","0.89","19.09","148.16"
"[*:1]Oc1ccc(cc1)C(=O)N[*:2]","1 (#785)","1","0","0","0.44","21.26","107.11"
"[*:1]Oc1ccnc([*:2])n1","1 (#786)","1","0","0","1.18","17.94","66.06"
"[*:1]Oc1ncc(O[*:2])cn1","1 (#787)","1","0","0","0.54","27.17","82.06"
"[*:1]Oc1nccc([*:2])n1","1 (#788)","1","0","0","0.83","17.94","66.06"
"[*:1]S(=O)(=O)CCCCC[*:2]","1 (#789)","1","0","0","1.65","17.07","106.19"
"[*:1]S(=O)(=O)N1CCC(CC1)NC([*:2])=O","1 (#790)","1","0","0","-1.47","49.41","162.21"
"[*:1]S(=O)(=O)N1CCC(CC1)N[*:2]","1 (#791)","1","0","0","-0.86","32.34","134.20"
"[*:1]S(=O)(=O)NC(=O)CC[*:2]","1 (#792)","1","0","0","-1.66","46.17","107.14"
"[*:1]S(=O)(=O)NC([*:2])c1ccccc1","1 (#793)","1","0","0","1.42","29.10","141.19"
"[*:1]S(=O)(=O)NC1([*:2])CCC1","1 (#794)","1","0","0","0.47","29.10","105.16"
"[*:1]S(=O)(=O)NC1([*:2])COC1","1 (#795)","1","0","0","-0.60","38.33","107.13"
"[*:1]S(=O)(=O)NC1CCCCN(C[*:2])C1=O","1 (#796)","1","0","0","-0.19","49.41","176.24"
"[*:1]S(=O)(=O)NC1CCCCN([*:2])C1=O","1 (#797)","1","0","0","-0.54","49.41","162.21"
"[*:1]S(=O)(=O)NCCNC([*:2])=O","1 (#798)","1","0","0","-1.70","58.20","122.15"
"[*:1]S(=O)(=O)Nc1cnc([*:2])cn1","1 (#799)","1","0","0","-0.78","54.88","129.14"
"[*:1]SCC([*:2])=O","1 (#800)","1","0","0","0.39","0.00","46.10"
"[*:1]SCC[*:2]","1 (#801)","1","0","0","1.85","-17.07","32.11"
"[*:1]SCc1ccc(cc1)S([*:2])(=O)=O","1 (#802)","1","0","0","1.54","17.07","158.25"
"[*:1]c1cc([*:2])cs1","1 (#803)","1","0","0","2.52","-17.07","54.12"
"[*:1]c1cc([*:2])no1","1 (#804)","1","0","0","0.51","8.96","39.04"
"[*:1]c1cc(ccn1)C(=O)O[*:2]","1 (#805)","1","0","0","1.26","22.12","93.09"
"[*:1]c1ccc(C=CC([*:2])=O)cc1","1 (#806)","1","0","0","2.87","0.00","102.14"
"[*:1]c1ccc(CC[*:2])cc1","1 (#807)","1","0","0","3.49","-17.07","76.14"
"[*:1]c1ccc([*:2])o1","1 (#808)","1","0","0","1.35","-3.93","38.05"
"[*:1]c1ccc2cc(O[*:2])ccc2c1","1 (#809)","1","0","0","3.06","-7.84","114.14"
"[*:1]c1coc([*:2])n1","1 (#810)","1","0","0","0.54","8.96","39.04"
"[*:1]c1nccn1C[*:2]","1 (#811)","1","0","0","-0.08","0.75","52.08"
"[*:1]c1nnn([*:2])n1","1 (#812)","1","0","0","0.75","26.53","40.03"
"[*:1]c1noc2cc(NS([*:2])(=O)=O)ccc12","1 (#813)","1","0","0","-0.84","55.13","168.17"
"[*:1]n1c([*:2])cc2ccccc12","1 (#814)","1","0","0","2.05","-12.14","87.12"
"[*:1]n1cncc1[*:2]","1 (#815)","1","0","0","0.11","0.75","38.05"
"[*:1]n1nnc(n1)C([*:2])=O","1 (#816)","1","0","0","-0.07","43.60","68.04"
"[*:1]n1nnnc1C([*:2])=O","1 (#817)","1","0","0","-0.82","43.60","68.04"
"[O-][N+](=O)c1ccc(cc1)C(=O)N([*:1])[*:2]","1 (#818)","1","0","0","1.07","46.38","136.11"
"BrCC([*:2])NS([*:1])(=O)=O","1 (#819)","0","1","0","0.54","29.10","158.02"
"CC(=C[*:1])C([*:2])=O","1 (#820)","0","1","0","1.33","0.00","40.06"
"CC(=O)C(=C[*:1])C([*:2])=O","1 (#821)","0","1","0","0.86","17.07","68.07"
"CC(=O)C([*:2])=C[*:1]","1 (#822)","0","1","0","1.33","0.00","40.06"
"CC(=O)NC(C)([*:1])[*:2]","1 (#823)","0","0","1","0.08","12.03","57.10"
"CC(=O)ONC([*:1])[*:2]","1 (#824)","0","1","0","-0.41","21.26","59.07"
"CC(C)(C)C([*:2])OC([*:1])=O","1 (#825)","0","1","0","2.49","9.23","86.13"
"CC(C)(C)CN([*:2])C([*:1])=O","1 (#826)","0","0","1","1.36","3.24","85.15"
"CC(C)(C)[Si](C)(C)OC([*:1])CCC[*:2]","1 (#827)","0","0","1","0.00","0.00","158.36"
"CC(C)(C)[Si](C)(C)OC([*:1])[*:2]","1 (#828)","0","0","1","0.00","0.00","116.28"
"CC(C)(CC(=O)O[*:2])C([*:1])=O","1 (#829)","0","1","0","0.72","26.30","100.12"
"CC(C)([*:1])O[*:2]","1 (#830)","0","1","0","1.02","-7.84","30.07"
"CC(C)([*:2])C(=O)O[*:1]","1 (#831)","0","1","0","1.85","9.23","58.08"
"CC(C)([*:2])CC([*:1])=NO","1 (#832)","0","0","1","1.52","15.52","71.13"
"CC(C)([*:2])CC([*:1])=O","1 (#833)","0","0","1","1.73","0.00","56.11"
"CC(C)([*:2])N1CC(CO[*:1])OC1=O","1 (#834)","0","1","0","1.09","21.70","129.16"
"CC(C)([*:2])NC([*:1])=O","1 (#835)","0","1","0","0.57","12.03","57.09"
"CC(C)([*:2])NCC(O)CO[*:1]","1 (#836)","0","1","0","-0.62","24.42","103.17"
"CC(C)([*:2])OC(=O)N1CCC([*:1])=CC1","1 (#837)","0","0","1","1.72","12.47","139.20"
"CC(C)([*:2])OC(=O)NC[*:1]","1 (#838)","0","0","1","1.06","21.26","87.12"
