Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(=O)NCCNS([*:1])(=O)=O","3 (#1119)","1","2","0","-2.75","75.27","129.74"
"CC(=O)NCCO[*:1]","3 (#1120)","1","1","1","-1.74","38.33","66.66"
"CC(C)(C)NS([*:1])(=O)=O","3 (#1121)","1","1","1","-0.72","46.17","100.74"
"CC(C)(O)C#C[*:1]","3 (#1122)","1","2","0","-0.20","20.23","47.66"
"CC(C)C(=O)N[*:1]","3 (#1123)","1","1","1","-0.12","29.10","50.66"
"CC(C)CC(=O)N[*:1]","3 (#1124)","1","0","2","0.07","29.10","64.69"
"CC(C)CN(C)[*:1]","3 (#1125)","1","1","1","0.75","3.24","50.70"
"CC(C)CS([*:1])(=O)=O","3 (#1126)","1","0","2","-0.36","34.14","85.73"
"CC(Cc1ccc(Cl)cc1)N[*:1]","3 (#1127)","1","1","1","2.30","12.03","133.19"
"CC1(C)CC1[*:1]","3 (#1128)","1","1","1","0.67","0.00","33.67"
"CC1([*:1])CC1","3 (#1129)","1","2","0","0.48","0.00","19.65"
"CC1CCN(CC1)C([*:1])=O","3 (#1130)","1","1","1","-0.17","20.31","90.73"
"CCC(CC)N[*:1]","3 (#1131)","1","1","1","1.06","12.03","50.70"
"CCCCCC(=O)N[*:1]","3 (#1132)","1","2","0","0.67","29.10","78.72"
"CCCCCCCC(=O)N[*:1]","3 (#1133)","1","2","0","1.56","29.10","106.76"
"CCCCCCCCCCCCO[*:1]","3 (#1134)","1","2","0","4.12","9.23","149.88"
"CCCCCCN[*:1]","3 (#1135)","1","1","1","1.46","12.03","64.73"
"CCCCCCS([*:1])(=O)=O","3 (#1136)","1","2","0","0.98","34.14","113.78"
"CCCNC(=O)N[*:1]","3 (#1137)","1","2","0","-0.59","41.13","65.67"
"CCN([*:1])CCO","3 (#1138)","1","1","1","-0.37","23.47","52.68"
"CCNC[*:1]","3 (#1139)","1","2","0","-0.69","12.03","22.65"
"CCOC(=O)CN[*:1]","3 (#1140)","1","2","0","-1.15","38.33","66.66"
"CCSC[*:1]","3 (#1141)","1","2","0","0.18","0.00","39.70"
"CN(C)C(=O)N[*:1]","3 (#1142)","1","0","2","-1.53","32.34","51.65"
"CN1CCCN([*:1])CC1","3 (#1143)","1","1","1","-0.21","6.48","77.73"
"CN1CCN(CC1)C(=O)CC[*:1]","3 (#1144)","1","1","1","-1.03","23.55","119.77"
"CN1CCN(Cc2ccc(cc2)C(=O)N[*:1])CC1","3 (#1145)","1","1","1","0.27","35.58","196.86"
"CNC(=O)O[*:1]","3 (#1146)","1","1","1","-1.11","38.33","38.60"
"COCCN(C)C([*:1])=O","3 (#1147)","1","1","1","-1.36","29.54","80.69"
"COCCOC[*:1]","3 (#1148)","1","1","1","-1.01","18.46","53.66"
"COc1cc(Cl)ccc1[*:1]","3 (#1149)","1","2","0","1.65","9.23","106.13"
"COc1ccc(F)cc1[*:1]","3 (#1150)","1","2","0","1.03","9.23","89.67"
"COc1ccc(S[*:1])cc1","3 (#1151)","1","1","1","1.42","9.23","103.75"
"CS(=O)(=O)c1cncc([*:1])c1","3 (#1152)","1","2","0","-1.33","47.03","120.74"
"CSC[*:1]","3 (#1153)","1","1","1","0.32","0.00","25.68"
"C[N+](C)(C)[*:1]","3 (#1154)","1","0","2","-4.55","0.00","23.66"
"Cc1cc(Cl)cc([*:1])c1","3 (#1155)","1","0","2","2.32","0.00","90.13"
"Cc1cc(no1)C(=O)N[*:1]","3 (#1156)","1","1","1","-0.56","55.13","89.65"
"Cc1ccc(CCO[*:1])cc1","3 (#1157)","1","0","2","2.14","9.23","99.73"
"Cc1ccc([*:1])o1","3 (#1158)","1","1","1","0.47","13.14","45.64"
"Cc1cccc(SC[*:1])c1","3 (#1159)","1","2","0","2.16","0.00","101.78"
"Cc1cncc(O[*:1])n1","3 (#1160)","1","2","0","-0.81","35.01","73.65"
"Cc1nc([*:1])cs1","3 (#1161)","1","2","0","0.21","12.89","62.70"
"Cc1nccn1[*:1]","3 (#1162)","1","2","0","-0.72","17.82","45.64"
"Clc1ccc(NS([*:1])(=O)=O)cc1","3 (#1163)","1","2","0","0.49","46.17","155.18"
"Clc1cccc(OC[*:1])c1","3 (#1164)","1","2","0","1.57","9.23","106.13"
"Clc1ccccc1C#C[*:1]","3 (#1165)","1","1","1","2.12","0.00","100.12"
"FC(F)(F)c1ccc(CO[*:1])cc1","3 (#1166)","1","0","2","1.80","9.23","139.68"
"FC(F)(F)c1nc([*:1])no1","3 (#1167)","1","0","2","0.61","38.92","101.59"
"FC1(F)CCCN([*:1])C1","3 (#1168)","1","2","0","0.39","3.24","84.67"
"FC1(F)CCN(C[*:1])C1","3 (#1169)","1","0","2","0.13","3.24","84.67"
"FC1CCN([*:1])CC1","3 (#1170)","1","1","1","-0.28","3.24","66.68"
"Fc1c(Cl)cccc1N[*:1]","3 (#1171)","1","2","0","1.96","12.03","109.10"
"Fc1c(Cl)cccc1[*:1]","3 (#1172)","1","0","2","1.79","0.00","94.09"
"Fc1cc(I)ccc1N[*:1]","3 (#1173)","1","2","0","2.29","12.03","200.55"
"Fc1ccc(CCO[*:1])cc1","3 (#1174)","1","1","1","1.36","9.23","103.70"
"Fc1ccc(cc1)C#C[*:1]","3 (#1175)","1","1","1","1.66","0.00","83.67"
"NC(=O)c1ccc(CN[*:1])cc1","3 (#1176)","1","2","0","0.09","55.12","113.72"
"NCCCCCCN[*:1]","3 (#1177)","1","2","0","-0.36","38.05","79.75"
"NCCNC(=O)CCC#C[*:1]","3 (#1178)","1","0","2","-0.93","55.12","103.72"
"NCCNC(=O)CCCCC#C[*:1]","3 (#1179)","1","0","2","-0.09","55.12","131.77"
"NS(=O)(=O)c1ccc(CN[*:1])cc1","3 (#1180)","1","2","0","-0.15","72.19","149.78"
"OC(=O)CCC(NC(=O)c1ccc(CN[*:1])cc1)C(O)=O","3 (#1181)","1","2","0","-2.11","115.73","243.82"
"OC([*:1])C1CC1","3 (#1182)","1","0","2","-0.56","20.23","35.65"
"OC1CCCC1N[*:1]","3 (#1183)","1","2","0","-0.48","32.26","64.69"
"OC1CCN(C1)C([*:1])=O","3 (#1184)","1","1","1","-2.05","40.54","78.67"
"Oc1ccc([*:1])cc1O","3 (#1185)","1","2","0","0.69","40.46","73.65"
"[*:1]C#CCOc1ccccc1","3 (#1186)","1","1","1","1.40","9.23","95.70"
"[*:1]C(=O)NC1CCC1","3 (#1187)","1","2","0","-0.62","29.10","62.67"
"[*:1]C(=O)NC1CCNC1=O","3 (#1188)","1","1","1","-2.33","58.20","91.67"
"[*:1]C(=O)NC1COC1","3 (#1189)","1","1","1","-1.69","38.33","64.64"
"[*:1]C1(CC1)C#N","3 (#1190)","1","2","0","-0.28","23.79","30.63"
"[*:1]C12CC3CC(CC(C3)C1)C2","3 (#1191)","1","1","1","1.74","0.00","99.78"
"[*:1]C1CCNCC1","3 (#1192)","1","0","2","-0.50","12.03","48.69"
"[*:1]CN1CCS(=O)(=O)CC1","3 (#1193)","1","1","1","-1.80","37.38","112.75"
"[*:1]N1CC=CC1","3 (#1194)","1","2","0","0.23","3.24","32.64"
"[*:1]N1CCC2CC12","3 (#1195)","1","2","0","0.23","3.24","46.67"
"[*:1]N=Nc1ccccc1","3 (#1196)","1","0","2","1.80","24.72","69.67"
"[*:1]NC(=O)C1CCOCC1","3 (#1197)","1","2","0","-0.95","38.33","92.70"
"[*:1]NC(=O)CCCc1ccccc1","3 (#1198)","1","2","0","1.36","29.10","126.75"
"[*:1]NCCCc1ccccc1","3 (#1199)","1","1","1","1.70","12.03","98.75"
"[*:1]NCc1ccc(cc1)-c1ccccc1","3 (#1200)","1","2","0","2.71","12.03","146.79"
"[*:1]OC(=O)Cc1ccccc1","3 (#1201)","1","0","2","0.92","26.30","99.69"
"[*:1]OCC#CC1CC1","3 (#1202)","1","2","0","0.94","9.23","59.67"
"[*:1]OCC1CCOCC1","3 (#1203)","1","1","1","-0.34","18.46","79.70"
"[*:1]OCCCC1CCCCC1","3 (#1204)","1","0","2","2.54","9.23","105.78"
"[*:1]OCCOc1ccccc1","3 (#1205)","1","2","0","0.85","18.46","101.70"
"[*:1]Oc1ncccn1","3 (#1206)","1","2","0","-0.35","35.01","59.63"
"[*:1]S(=O)(=O)NCCc1ccccc1","3 (#1207)","1","2","0","0.24","46.17","148.79"
"[*:1]S(=O)(=O)Nc1nccs1","3 (#1208)","1","2","0","-0.78","59.06","127.75"
"[*:1]Sc1ncccn1","3 (#1209)","1","1","1","0.08","25.78","75.69"
"[*:1]c1ccnnc1","3 (#1210)","1","1","1","-1.16","25.78","43.62"
"[O-][S@+]([*:1])C(F)(F)F","3 (#1211)","1","1","1","0.24","17.07","81.62"
"CC(=O)C=C[*:1]","3 (#1212)","0","0","3","-0.11","17.07","33.63"
"CC(=O)c1ccc([*:1])s1","3 (#1213)","0","2","1","0.51","17.07","89.72"
"CC(C)(C)C(=O)O[*:1]","3 (#1214)","0","2","1","0.81","26.30","65.68"
"CC(C)(C)C1CCC([*:1])CC1","3 (#1215)","0","2","1","2.74","0.00","103.80"
"CC(C)(C)OC(=O)N1CC([*:1])C1","3 (#1216)","0","2","1","0.01","29.54","120.75"
"CC(C)(C)OC(=O)N1CCC(CN[*:1])CC1","3 (#1217)","0","0","3","0.36","41.57","177.85"
"CC(C)(O)c1cccc([*:1])c1","3 (#1218)","0","1","2","1.13","20.23","99.74"
"CC(C)(O)c1cn([*:1])nn1","3 (#1219)","0","0","3","-0.50","50.94","90.69"
"CC(C)CCC(O)N[*:1]","3 (#1220)","0","1","2","0.70","32.26","80.73"
"CC(C)NCC#C[*:1]","3 (#1221)","0","2","1","0.17","12.03","60.70"
"CC(C)OCC#C[*:1]","3 (#1222)","0","3","0","0.49","9.23","61.68"
"CC(C)OCCO[*:1]","3 (#1223)","0","3","0","-0.04","18.46","67.69"
"CC(C)Oc1ccc([*:1])cc1","3 (#1224)","0","0","3","1.66","9.23","99.74"
"CC(CO)NC([*:1])=O","3 (#1225)","0","3","0","-1.81","49.33","66.66"
"CC1(O)CN([*:1])C1","3 (#1226)","0","0","3","-1.17","23.47","50.66"
"CCC(O)[*:1]","3 (#1227)","0","3","0","-0.41","20.23","23.64"
"CCCN(CCC)C([*:1])=O","3 (#1228)","0","2","1","0.45","20.31","92.74"
"CCCOC(=O)N[*:1]","3 (#1229)","0","3","0","0.13","38.33","66.66"
"CCN(CC)c1ccc(N[*:1])cc1","3 (#1230)","0","3","0","2.04","15.27","127.79"
"CCOC(=O)CCC(NC(=O)c1ccc(CN[*:1])cc1)C(=O)OCC","3 (#1231)","0","3","0","1.01","93.73","299.93"
"CCOC(=O)CCC[*:1]","3 (#1232)","0","3","0","0.43","26.30","79.70"
"CCOCC[*:1]","3 (#1233)","0","0","3","-0.12","9.23","37.66"
"CCS(=O)(=O)NC(C)[*:1]","3 (#1234)","0","1","2","-1.24","46.17","100.74"
"CN(C)C(=O)c1ccc(CN[*:1])cc1","3 (#1235)","0","3","0","0.54","32.34","141.78"
"CN(C)CC(=O)N[*:1]","3 (#1236)","0","2","1","-2.60","32.34","65.67"
"CN(C)S(=O)(=O)c1ccc2N([*:1])CCc2c1","3 (#1237)","0","0","3","0.34","40.62","189.84"
"CN([*:1])Cc1ccc(cc1)C1=NC(C)(C)CO1","3 (#1238)","0","3","0","1.76","24.83","181.84"
"CN1CCN(CC1)C(=O)c1cccc([*:1])c1","3 (#1239)","0","3","0","0.19","23.55","167.82"
"CNC(=O)c1ccc(CN(C)[*:1])cc1","3 (#1240)","0","3","0","0.30","32.34","141.78"
"CNC(=O)c1ccc(CN[*:1])cc1","3 (#1241)","0","3","0","0.32","41.13","127.75"
"CNC(=O)c1cnn([*:1])c1","3 (#1242)","0","1","2","-1.07","46.92","88.67"
"COC(=O)C1C2CCC3CC1C(CN23)=C[*:1]","3 (#1243)","0","0","3","0.02","29.54","170.81"
"COC(=O)c1cnn([*:1])c1","3 (#1244)","0","2","1","-0.14","44.12","89.65"
"COCCNC[*:1]","3 (#1245)","0","1","2","-1.09","21.26","52.67"
"COCc1cccc([*:1])c1","3 (#1246)","0","2","1","0.92","9.23","85.71"
"COc1cc(Cl)cc([*:1])c1","3 (#1247)","0","3","0","1.49","9.23","106.13"
"COc1cc([*:1])cc(OC)c1OC","3 (#1248)","0","3","0","0.57","27.69","131.74"
"COc1ccc(CCO[*:1])cc1OC","3 (#1249)","0","1","2","1.31","27.69","145.76"
"COc1ccc(F)c(C[*:1])c1","3 (#1250)","0","1","2","1.46","9.23","103.70"
"COc1ccc([*:1])c(OC)c1","3 (#1251)","0","1","2","0.89","18.46","101.70"
"COc1ccc([*:1])c(OC)n1","3 (#1252)","0","1","2","0.86","31.35","102.69"
"COc1ccc(cc1)N1CCN([*:1])CC1","3 (#1253)","0","2","1","1.09","15.71","155.80"
"COc1ncc(Cl)cc1[*:1]","3 (#1254)","0","3","0","0.87","22.12","107.12"
"COc1ncc([*:1])s1","3 (#1255)","0","2","1","0.22","22.12","78.70"
"CS(=O)(=O)CCCO[*:1]","3 (#1256)","0","1","2","-2.03","43.37","101.73"
"Cc1cc(ccc1N[*:1])C#N","3 (#1257)","0","0","3","0.98","35.82","95.71"
"Cc1cccnc1[*:1]","3 (#1258)","0","3","0","0.93","12.89","56.67"
"Clc1cc(N[*:1])ccc1C#N","3 (#1259)","0","0","3","1.07","35.82","116.12"
"Clc1ccc(Cl)c([*:1])c1","3 (#1260)","0","2","1","2.42","0.00","110.54"
"Clc1ccc([*:1])cc1Cl","3 (#1261)","0","2","1","2.49","0.00","110.54"
"Clc1cccc(Cl)c1[*:1]","3 (#1262)","0","2","1","2.49","0.00","110.54"
"Clc1cccc2nc([*:1])sc12","3 (#1263)","0","0","3","1.66","12.89","133.18"
"Cn1ccc(NC([*:1])=O)n1","3 (#1264)","0","2","1","-0.49","46.92","88.67"
"FC(F)(F)Oc1ccc(N[*:1])cc1","3 (#1265)","0","0","3","2.04","21.26","140.66"
"FC(F)(F)S(=O)(=O)c1ccc(N[*:1])cc1","3 (#1266)","0","0","3","1.56","46.17","188.73"
"FC(F)(F)c1cc(N[*:1])ccc1C#N","3 (#1267)","0","0","3","1.34","35.82","149.68"
"FC(F)(F)c1cc(N[*:1])ccc1Cl","3 (#1268)","0","3","0","2.70","12.03","159.11"
"FC(F)(F)c1ccc([*:1])nc1","3 (#1269)","0","3","0","1.09","12.89","110.64"
"FC(F)Oc1cnc(O[*:1])nc1","3 (#1270)","0","3","0","0.42","44.24","125.64"
"Fc1cc(Br)ccc1N[*:1]","3 (#1271)","0","3","0","2.13","12.03","153.55"
"Fc1cc(Cl)ccc1N[*:1]","3 (#1272)","0","3","0","1.96","12.03","109.10"
"Fc1cc(N[*:1])ccc1N1CCCC1","3 (#1273)","0","3","0","1.87","15.27","143.76"
"Fc1ccc(CNS([*:1])(=O)=O)cc1","3 (#1274)","0","1","2","0.09","46.17","152.75"
"NC(=O)c1ccccc1[*:1]","3 (#1275)","0","0","3","0.10","43.09","84.68"
"NC([*:1])=S","3 (#1276)","0","2","1","-0.86","26.02","24.65"
"NS(=O)(=O)c1ccc(cc1)C#C[*:1]","3 (#1277)","0","1","2","0.13","60.16","144.75"
"OC(=O)C=C[*:1]","3 (#1278)","0","1","2","-3.10","37.30","35.61"
"OC(=O)c1ccc([*:1])s1","3 (#1279)","0","3","0","0.81","37.30","91.69"
"OC(=O)c1ccccc1[*:1]","3 (#1280)","0","0","3","0.90","37.30","85.66"
"OC(CN[*:1])(c1ccccc1)C(F)(F)F","3 (#1281)","0","0","3","0.50","32.26","168.72"
"OC1(CCN([*:1])CC1)c1ccc(Cl)c(c1)C(F)(F)F","3 (#1282)","0","0","3","1.80","23.47","243.23"
"OC1(CN[*:1])CCCCC1","3 (#1283)","0","0","3","0.00","32.26","92.74"
"OC1CCCCC1CN[*:1]","3 (#1284)","0","0","3","-0.26","32.26","92.74"
"OC1CCN(C1)C(=O)C[*:1]","3 (#1285)","0","1","2","-2.07","40.54","92.70"
"OCC(NC([*:1])=O)c1ccccc1","3 (#1286)","0","2","1","-0.44","49.33","128.73"
"OCC(O)CO[*:1]","3 (#1287)","0","2","1","-2.09","49.69","55.63"
"OCCN([*:1])C1CCCCC1","3 (#1288)","0","0","3","0.46","23.47","106.77"
"OCCOCCN1CCN([*:1])CC1","3 (#1289)","0","3","0","-1.62","35.94","137.78"
"[*:1]C#Cc1cccnc1","3 (#1290)","0","2","1","0.30","12.89","66.67"
"[*:1]C(=O)N1CCC(CC1)NC1CC1","3 (#1291)","0","2","1","-2.43","32.34","131.77"
"[*:1]C(=O)NCCCN1CCOCC1","3 (#1292)","0","3","0","-1.62","41.57","135.76"
"[*:1]C(=O)NCCN1CCCCC1","3 (#1293)","0","3","0","-1.55","32.34","119.77"
"[*:1]C(=O)NCc1ccco1","3 (#1294)","0","1","2","-0.75","42.24","88.67"
"[*:1]C(=O)NCc1cccs1","3 (#1295)","0","2","1","0.11","29.10","104.73"
"[*:1]C(=O)Nc1ccncc1","3 (#1296)","0","2","1","-1.00","41.99","85.66"
"[*:1]C1CCC(=O)N1","3 (#1297)","0","0","3","-1.45","29.10","48.64"
"[*:1]CCC#N","3 (#1298)","0","3","0","-0.23","23.79","18.62"
"[*:1]CNCc1ccccc1","3 (#1299)","0","2","1","-0.01","12.03","84.72"
"[*:1]Cc1cccnc1","3 (#1300)","0","0","3","0.27","12.89","56.66"
"[*:1]Cc1ccncc1","3 (#1301)","0","2","1","0.27","12.89","56.67"
"[*:1]N(CC#N)CC1CC1","3 (#1302)","0","0","3","-0.33","27.03","73.70"
"[*:1]N(CCC#N)c1ccccc1","3 (#1303)","0","0","3","1.02","27.03","109.73"
"[*:1]N1CCN(CC1)c1ncccn1","3 (#1304)","0","1","2","0.38","32.26","127.75"
"[*:1]N1CCN(CCC#N)CC1","3 (#1305)","0","0","3","-1.03","30.27","102.74"
"[*:1]N=NNC(=O)Nc1ccccc1","3 (#1306)","0","3","0","1.62","65.85","127.71"
"[*:1]NC(=O)CCC1CCCC1","3 (#1307)","0","1","2","1.31","29.10","104.75"
"[*:1]NC12CC(C1)C2","3 (#1308)","0","0","3","-0.38","12.03","46.67"
"[*:1]NCc1ccc(cc1)C(=O)N1CCCCC1","3 (#1309)","0","1","2","1.39","32.34","181.84"
"[*:1]NCc1ccc(cc1)C1OCCO1","3 (#1310)","0","3","0","1.22","30.49","142.76"
"[*:1]NN=CC1CCCCC1","3 (#1311)","0","1","2","1.64","24.39","89.74"
"[*:1]N[S](=O)=O","3 (#1312)","0","3","0","-1.90","46.17","44.64"
"[*:1]Nc1ccc(cc1)N1CCCC1","3 (#1313)","0","3","0","1.73","15.27","125.77"
"[*:1]Nc1ccc2OCC(=O)Nc2c1","3 (#1314)","0","0","3","-0.61","50.36","127.70"
"[*:1]OC(=O)C=Cc1ccccc1","3 (#1315)","0","0","3","1.60","26.30","111.70"
"[*:1]OCC(=O)NCc1ccccc1","3 (#1316)","0","0","3","-0.14","38.33","128.73"
"[*:1]OCCC1CCCC1","3 (#1317)","0","1","2","1.65","9.23","77.73"
"[*:1]OCCCC#N","3 (#1318)","0","2","1","-0.70","33.02","48.64"
"[*:1]OCc1ncco1","3 (#1319)","0","3","0","-0.65","35.26","62.63"
"[*:1]OCc1nn[nH]n1","3 (#1320)","0","2","1","-1.06","63.69","63.62"
"[*:1]SCCC1CCCCC1","3 (#1321)","0","1","2","1.82","0.00","107.82"
"[*:1]SCc1ccco1","3 (#1322)","0","1","2","0.55","13.14","77.71"
"[*:1]Sc1ccccn1","3 (#1323)","0","2","1","0.83","12.89","74.71"
"[*:1]Sc1ccncc1","3 (#1324)","0","1","2","0.74","12.89","74.71"
"[*:1]Sc1nnnn1-c1ccccc1","3 (#1325)","0","2","1","1.18","43.60","141.76"
"[*:1]c1cc2ccccc2[nH]1","3 (#1326)","0","2","1","1.22","15.79","80.69"
"[*:1]c1cn(nn1)-c1ccccc1","3 (#1327)","0","2","1","1.13","30.71","108.70"
"[*:1]c1cncc2ccccc12","3 (#1328)","0","3","0","0.98","12.89","92.70"
"[*:1]c1ncon1","3 (#1329)","0","1","2","-0.43","38.92","33.59"
"[*:1]n1ccc[n+]1C=O","3 (#1330)","0","0","3","-3.47","25.88","60.64"
"[*:1]n1ccccc1=O","3 (#1331)","0","1","2","-0.68","22.00","58.64"
"[2H]C([2H])([2H])[*:1]","3 (#1332)","0","2","1","-0.09","0.00","-20.42"
"Brc1ccc(C=CC(=O)N[*:1])cc1","2 (#1333)","2","0","0","1.76","29.10","189.62"
"CC#Cc1cncc([*:1])c1","2 (#1334)","2","0","0","0.82","12.89","80.69"
"CC(=O)N1CCC(C1)N[*:1]","2 (#1335)","2","0","0","-1.57","32.34","91.71"
"CC(=O)N1CCC(CC1)N[*:1]","2 (#1336)","2","0","0","-1.51","32.34","105.74"
"CC(=O)NC1CCC1N[*:1]","2 (#1337)","2","0","0","-1.21","41.13","91.71"
"CC(=O)NCCC[*:1]","2 (#1338)","2","0","0","-0.92","29.10","64.68"
"CC(C)(C)C(CO)NS([*:1])(=O)=O","2 (#1339)","2","0","0","-0.78","66.40","144.79"
"CC(C)(C)C(O)[*:1]","2 (#1340)","2","0","0","0.32","20.23","51.68"
"CC(C)(C)CCO[*:1]","2 (#1341)","2","0","0","1.15","9.23","65.71"
"CC(C)(C)COC[*:1]","2 (#1342)","2","0","0","0.90","9.23","65.71"
"CC(C)(C)OC(=O)N1CC(C1)N[*:1]","2 (#1343)","2","0","0","0.05","41.57","135.77"
"CC(C)(C)OC(=O)N1CCC(CC1)N[*:1]","2 (#1344)","2","0","0","0.17","41.57","163.82"
"CC(C)(C)OC(=O)NC1C(O)C(O)C(CO)OC1N[*:1]","2 (#1345)","2","0","0","-2.16","120.28","241.84"
"CC(C)(C)OC(=O)NCC(C)(C)N[*:1]","2 (#1346)","2","0","0","0.63","50.36","151.81"
"CC(C)(C)OCCOC(=O)N[*:1]","2 (#1347)","2","0","0","0.26","47.56","124.74"
"CC(C)(C)c1ccc(O[*:1])cc1","2 (#1348)","2","0","0","2.44","9.23","113.76"
"CC(C)(CCO)N[*:1]","2 (#1349)","2","0","0","-0.69","32.26","66.70"
"CC(C)(CN)N[*:1]","2 (#1350)","2","0","0","-0.86","38.05","51.69"
"CC(C)(CN1CCOCC1)N[*:1]","2 (#1351)","2","0","0","-0.26","24.50","121.78"
"CC(C)(CNCCS(C)(=O)=O)N[*:1]","2 (#1352)","2","0","0","-1.75","58.20","157.84"
"CC(C)(CS(C)(=O)=O)N[*:1]","2 (#1353)","2","0","0","-1.38","46.17","114.77"
"CC(C)(N)CCO[*:1]","2 (#1354)","2","0","0","-0.54","35.25","66.70"
"CC(C)(N)CN[*:1]","2 (#1355)","2","0","0","-0.86","38.05","51.69"
"CC(C)(N[*:1])C(F)(F)F","2 (#1356)","2","0","0","0.89","12.03","90.65"
"CC(C)(N[*:1])C(N)=O","2 (#1357)","2","0","0","-1.09","55.12","65.68"
"CC(C)(O)CNC([*:1])=O","2 (#1358)","2","0","0","-1.52","49.33","80.69"
"CC(C)(OC[*:1])C(F)(F)F","2 (#1359)","2","0","0","0.93","9.23","105.65"
"CC(C)([*:1])C(=O)NCC(F)(F)F","2 (#1360)","2","0","0","0.50","29.10","132.68"
"CC(C)C(CO)NS([*:1])(=O)=O","2 (#1361)","2","0","0","-1.16","66.40","130.77"
"CC(C)C(F)(F)[*:1]","2 (#1362)","2","0","0","1.15","0.00","57.64"
"CC(C)COC(=O)N[*:1]","2 (#1363)","2","0","0","0.59","38.33","80.69"
"CC(C)COC[*:1]","2 (#1364)","2","0","0","0.52","9.23","51.68"
"CC(C)NC(=O)c1cccc([*:1])c1","2 (#1365)","2","0","0","0.89","29.10","126.76"
"CC(CC#N)NS([*:1])(=O)=O","2 (#1366)","2","0","0","-1.58","69.96","111.72"
"CC(CO)N[*:1]","2 (#1367)","2","0","0","-1.03","32.26","38.65"
"CC(NS([*:1])(=O)=O)C(F)(F)F","2 (#1368)","2","0","0","-0.40","46.17","140.68"
"CC(N[*:1])C1CCCCC1","2 (#1369)","2","0","0","1.77","12.03","90.77"
"CC(N[*:1])c1ccccn1","2 (#1370)","2","0","0","0.40","24.92","85.71"
"CC(N[*:1])c1ccncn1","2 (#1371)","2","0","0","-0.31","37.81","86.70"
"CC(N[*:1])c1cnccn1","2 (#1372)","2","0","0","-0.82","37.81","86.70"
"CC(O)CNC([*:1])=O","2 (#1373)","2","0","0","-1.81","49.33","66.66"
"CC([*:1])=Cc1ccccc1","2 (#1374)","2","0","0","2.03","0.00","81.72"
"CC1(C)CC([*:1])=CCO1","2 (#1375)","2","0","0","0.57","9.23","75.71"
"CC1(C)CC([*:1])CCO1","2 (#1376)","2","0","0","0.43","9.23","77.72"
"CC1(C)OCCC([*:1])=C1","2 (#1377)","2","0","0","0.57","9.23","75.71"
"CC1(CC1)NC([*:1])=O","2 (#1378)","2","0","0","-0.78","29.10","62.67"
"CC1(CCC1)N[*:1]","2 (#1379)","2","0","0","0.43","12.03","48.69"
"CC1(CCCC1)N[*:1]","2 (#1380)","2","0","0","0.88","12.03","62.72"
"CC1(CCOCC1)N[*:1]","2 (#1381)","2","0","0","-0.52","21.26","78.72"
"CC1(CN[*:1])CC1","2 (#1382)","2","0","0","0.40","12.03","48.69"
"CC1(O)CCN([*:1])CC1","2 (#1383)","2","0","0","-0.52","23.47","78.71"
"CC1CN([*:1])CCO1","2 (#1384)","2","0","0","0.07","12.47","64.69"
"CC1CNCCN1S([*:1])(=O)=O","2 (#1385)","2","0","0","-1.67","49.41","127.77"
"CCC(C)(C)C(O)[*:1]","2 (#1386)","2","0","0","0.76","20.23","65.71"
"CCC(C)(C)C([*:1])=O","2 (#1387)","2","0","0","1.20","17.07","63.70"
"CCC(C)(C)O[*:1]","2 (#1388)","2","0","0","0.82","9.23","51.68"
"CCC(CC)OC[*:1]","2 (#1389)","2","0","0","1.10","9.23","65.71"
"CCC(CO)NS([*:1])(=O)=O","2 (#1390)","2","0","0","-1.52","66.40","116.74"
"CCC1CCN([*:1])CC1","2 (#1391)","2","0","0","1.46","3.24","76.74"
"CCCCCCCN(CC[*:1])C(=O)Nc1ccc(F)cc1","2 (#1392)","2","0","0","3.56","32.34","243.92"
"CCCCCCCN(CC[*:1])C(=O)Nc1ccc(F)cc1F","2 (#1393)","2","0","0","3.70","32.34","261.91"
"CCCCCCCS[*:1]","2 (#1394)","2","0","0","2.96","0.00","95.81"
"CCCNC(=O)c1cccc([*:1])c1","2 (#1395)","2","0","0","0.99","29.10","126.76"
"CCCOC(C)(C)[*:1]","2 (#1396)","2","0","0","0.85","9.23","65.71"
"CCN(CC)CCNC(=O)C[*:1]","2 (#1397)","2","0","0","-0.82","32.34","121.78"
"CCN([*:1])c1ccccc1","2 (#1398)","2","0","0","1.79","3.24","84.73"
"CCN([*:1])c1cccnc1","2 (#1399)","2","0","0","0.57","16.13","85.72"
"CCN1CCN(CC1)C([*:1])=O","2 (#1400)","2","0","0","-1.10","23.55","105.75"
"CCOC(=O)Cc1nnc(N[*:1])o1","2 (#1401)","2","0","0","-0.98","77.25","134.70"
"CCc1cccc(OC[*:1])c1","2 (#1402)","2","0","0","1.92","9.23","99.73"
"CN(C)C(=O)CS[*:1]","2 (#1403)","2","0","0","-1.16","20.31","82.73"
"CN(C)C(=O)NC[*:1]","2 (#1404)","2","0","0","-1.54","32.34","65.68"
"CN(C)C(=O)OC[*:1]","2 (#1405)","2","0","0","-0.81","29.54","66.66"
"CN(C)C(=O)c1ccc(F)c([*:1])c1","2 (#1406)","2","0","0","0.65","20.31","130.72"
