Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Cc1nc(N[*:1])cc(n1)N1CCN(CCO)CC1","1 (#2469)","1","0","0","0.07","64.52","200.85"
"Cc1nc([*:1])co1","1 (#2470)","1","0","0","-0.51","26.03","46.63"
"Cc1nc2CCN([*:1])Cc2s1","1 (#2471)","1","0","0","0.78","16.13","117.78"
"Cc1ncc(CNS([*:1])(=O)=O)c(N)n1","1 (#2472)","1","0","0","-1.47","97.97","165.77"
"Cc1ncc(CN[*:1])s1","1 (#2473)","1","0","0","0.02","24.92","91.74"
"Cc1ncc([*:1])n1C","1 (#2474)","1","0","0","-0.81","17.82","59.67"
"Cc1nccc(O[*:1])n1","1 (#2475)","1","0","0","0.13","35.01","73.65"
"Cc1ncn([*:1])n1","1 (#2476)","1","0","0","-0.81","30.71","46.63"
"Cc1ncsc1CN[*:1]","1 (#2477)","1","0","0","-0.02","24.92","91.74"
"Cc1nnnn1[*:1]","1 (#2478)","1","0","0","-1.44","43.60","47.62"
"Cc1noc(n1)C1CCCN(C[*:1])C1","1 (#2479)","1","0","0","0.02","42.16","144.78"
"Cc1noc(n1)C1CCCN([*:1])C1","1 (#2480)","1","0","0","0.03","42.16","130.75"
"Cc1nonc1[*:1]","1 (#2481)","1","0","0","-0.85","38.92","47.62"
"ClC(=C)C(=O)N[*:1]","1 (#2482)","1","0","0","-0.22","29.10","69.07"
"ClCCN[*:1]","1 (#2483)","1","0","0","-0.47","12.03","43.07"
"Clc1cc(Cl)c(OC[*:1])cc1Cl","1 (#2484)","1","0","0","2.78","9.23","175.02"
"Clc1cc(Cl)cc(O[*:1])c1","1 (#2485)","1","0","0","2.11","9.23","126.54"
"Clc1ccc(C(=O)N[*:1])c(Cl)c1","1 (#2486)","1","0","0","1.69","29.10","153.57"
"Clc1ccc(C=CC(=O)N[*:1])c(Cl)c1","1 (#2487)","1","0","0","2.20","29.10","179.61"
"Clc1ccc(CC(=O)N[*:1])cc1","1 (#2488)","1","0","0","1.08","29.10","133.15"
"Clc1ccc(CC(=O)N[*:1])cc1Cl","1 (#2489)","1","0","0","1.67","29.10","167.60"
"Clc1ccc(CCNC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#2490)","1","0","0","0.88","44.37","259.36"
"Clc1ccc(CN[*:1])cc1Cl","1 (#2491)","1","0","0","1.81","12.03","139.59"
"Clc1ccc(NC(=O)N[*:1])cc1","1 (#2492)","1","0","0","1.15","41.13","134.14"
"Clc1ccc(O[*:1])c(Cl)c1","1 (#2493)","1","0","0","2.10","9.23","126.54"
"Clc1ccc(SC[*:1])cc1","1 (#2494)","1","0","0","2.25","0.00","122.19"
"Clc1ccc([*:1])cn1","1 (#2495)","1","0","0","0.72","12.89","77.08"
"Clc1ccc(cc1)C1([*:1])CCOC1","1 (#2496)","1","0","0","1.64","9.23","146.18"
"Clc1ccc(cc1)N=Nc1ccc(CCO[*:1])cc1","1 (#2497)","1","0","0","4.26","33.95","224.26"
"Clc1ccc(cc1)N=Nc1ccc(OCC[*:1])cc1","1 (#2498)","1","0","0","4.26","33.95","224.26"
"Clc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#2499)","1","0","0","0.56","46.17","169.21"
"Clc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#2500)","1","0","0","0.57","46.17","155.18"
"Clc1ccc(cc1Cl)C(=O)N[*:1]","1 (#2501)","1","0","0","1.69","29.10","153.57"
"Clc1ccc(s1)C(=O)NCCO[*:1]","1 (#2502)","1","0","0","1.17","38.33","169.21"
"Clc1ccc2nc(CCNC[*:1])[nH]c2c1","1 (#2503)","1","0","0","0.88","40.71","173.22"
"Clc1ccc2nc(CCN[*:1])[nH]c2c1","1 (#2504)","1","0","0","0.89","40.71","159.19"
"Clc1cccc(NC(=O)CN2CCN([*:1])CC2)c1","1 (#2505)","1","0","0","0.87","35.58","217.28"
"Clc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2506)","1","0","0","0.88","44.37","231.30"
"Clc1cccc(NC(=O)N[*:1])c1","1 (#2507)","1","0","0","1.15","41.13","134.14"
"Clc1cccc(c1)N1CCN([*:1])CC1","1 (#2508)","1","0","0","2.22","6.48","160.22"
"Clc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#2509)","1","0","0","0.56","46.17","169.21"
"Clc1cccc(c1)S(=O)(=O)N[*:1]","1 (#2510)","1","0","0","0.57","46.17","155.18"
"Clc1cccc(n1)N1CCN([*:1])CC1","1 (#2511)","1","0","0","1.82","19.37","161.20"
"Clc1ccccc1CNC(=O)NC1CCN(C[*:1])CC1","1 (#2512)","1","0","0","0.59","44.37","245.33"
"Clc1ccccc1CS[*:1]","1 (#2513)","1","0","0","2.25","0.00","122.19"
"Clc1ccccc1NC(=O)N[*:1]","1 (#2514)","1","0","0","1.15","41.13","134.14"
"Cn1cc(CCN[*:1])cn1","1 (#2515)","1","0","0","-0.33","29.85","88.72"
"Cn1cc(CN[*:1])cn1","1 (#2516)","1","0","0","-0.60","29.85","74.69"
"Cn1cc(C[*:1])cn1","1 (#2517)","1","0","0","-0.26","17.82","59.67"
"Cn1ccc(CO[*:1])n1","1 (#2518)","1","0","0","-0.53","27.05","75.67"
"Cn1ccc(n1)C(=O)N[*:1]","1 (#2519)","1","0","0","-0.70","46.92","88.67"
"Cn1ccc(n1)S(=O)(=O)NC1([*:1])CCC1","1 (#2520)","1","0","0","-0.19","63.99","178.82"
"Cn1ccc(n1)S(=O)(=O)NC[*:1]","1 (#2521)","1","0","0","-1.02","63.99","138.76"
"Cn1ccc(n1)S(=O)(=O)N[*:1]","1 (#2522)","1","0","0","-1.01","63.99","124.73"
"Cn1cnc(CCN[*:1])c1","1 (#2523)","1","0","0","-0.61","29.85","88.71"
"Cn1cnc(NC([*:1])=O)c1","1 (#2524)","1","0","0","-0.82","46.92","88.67"
"Cn1cnc([*:1])c1","1 (#2525)","1","0","0","-0.30","17.82","45.64"
"Cn1cnc(c1)C([*:1])=O","1 (#2526)","1","0","0","-0.69","34.89","73.66"
"Cn1cnc(c1)S(=O)(=O)NC[*:1]","1 (#2527)","1","0","0","-1.35","63.99","138.76"
"FC(=C)C(=O)N[*:1]","1 (#2528)","1","0","0","-0.68","29.10","52.61"
"FC(=C)CN[*:1]","1 (#2529)","1","0","0","-0.35","12.03","38.63"
"FC(F)(F)C(=O)NC[*:1]","1 (#2530)","1","0","0","-0.52","29.10","90.60"
"FC(F)(F)C(NS([*:1])(=O)=O)c1ccccc1","1 (#2531)","1","0","0","0.97","46.17","202.75"
"FC(F)(F)C1CN(CCO1)C([*:1])=O","1 (#2532)","1","0","0","-0.51","29.54","146.66"
"FC(F)(F)CN([*:1])CC(F)(F)F","1 (#2533)","1","0","0","1.41","3.24","144.62"
"FC(F)(F)Oc1ccc(C=CC(=O)N[*:1])cc1","1 (#2534)","1","0","0","2.42","38.33","194.72"
"FC(F)(F)Oc1ccc(cc1)C(=O)N[*:1]","1 (#2535)","1","0","0","1.91","38.33","168.68"
"FC(F)(F)c1cc(NC(=O)N[*:1])ccc1Cl","1 (#2536)","1","0","0","2.03","41.13","202.13"
"FC(F)(F)c1cc(O[*:1])ccn1","1 (#2537)","1","0","0","0.94","22.12","126.63"
"FC(F)(F)c1ccc(CO[*:1])o1","1 (#2538)","1","0","0","0.82","22.37","129.64"
"FC(F)(F)c1ccc(NS([*:1])(=O)=O)cn1","1 (#2539)","1","0","0","-0.07","59.06","189.71"
"FC(F)(F)c1ccc(cc1)N=Nc1ccc(CCO[*:1])cc1","1 (#2540)","1","0","0","4.53","33.95","257.81"
"FC(F)(F)c1ccc(cc1)N=Nc1ccc(OCC[*:1])cc1","1 (#2541)","1","0","0","4.53","33.95","257.81"
"FC(F)(F)c1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2542)","1","0","0","1.16","44.37","264.85"
"FC(F)(F)c1cccc(NC(=O)N[*:1])c1","1 (#2543)","1","0","0","1.42","41.13","167.69"
"FC(F)(F)c1cccc(OCCCCO[*:1])c1","1 (#2544)","1","0","0","2.34","18.46","197.76"
"FC(F)(F)c1cccc(OCCO[*:1])c1","1 (#2545)","1","0","0","1.76","18.46","169.70"
"FC(F)(F)c1cccc(O[*:1])n1","1 (#2546)","1","0","0","1.54","22.12","126.63"
"FC(F)(F)c1cccc(S[*:1])c1","1 (#2547)","1","0","0","2.47","0.00","141.72"
"FC(F)(F)c1ccnc(O[*:1])n1","1 (#2548)","1","0","0","0.92","35.01","127.62"
"FC(F)(F)c1ccnc([*:1])c1","1 (#2549)","1","0","0","1.29","12.89","110.64"
"FC(F)(F)c1nccc(O[*:1])n1","1 (#2550)","1","0","0","1.20","35.01","127.62"
"FC(F)CN1CCC([*:1])CC1","1 (#2551)","1","0","0","0.35","3.24","112.72"
"FC(F)Cn1cc([*:1])cn1","1 (#2552)","1","0","0","0.10","17.82","95.65"
"FC([*:1])C#N","1 (#2553)","1","0","0","-0.74","23.79","22.58"
"FC1(F)CC1CO[*:1]","1 (#2554)","1","0","0","-0.12","9.23","71.63"
"FC1(F)CCCN(C1)S([*:1])(=O)=O","1 (#2555)","1","0","0","-0.67","37.38","148.73"
"FC1(F)CCN(C1)S([*:1])(=O)=O","1 (#2556)","1","0","0","-0.75","37.38","134.70"
"FC1(F)CCN(CC1)S([*:1])(=O)=O","1 (#2557)","1","0","0","-0.48","37.38","148.73"
"FC1(F)CN(C1)S([*:1])(=O)=O","1 (#2558)","1","0","0","-1.02","37.38","120.68"
"FC1CCN(C[*:1])C1","1 (#2559)","1","0","0","-0.52","3.24","66.68"
"FC1CCN(C[*:1])CC1","1 (#2560)","1","0","0","-0.46","3.24","80.70"
"FCC(=C)C(=O)N[*:1]","1 (#2561)","1","0","0","-0.60","29.10","66.64"
"FCCOC[*:1]","1 (#2562)","1","0","0","-0.52","9.23","41.62"
"Fc1c(F)c(F)c(c(F)c1F)S(=O)(=O)N[*:1]","1 (#2563)","1","0","0","0.15","46.17","210.68"
"Fc1cc(Cl)ccc1[*:1]","1 (#2564)","1","0","0","1.96","0.00","94.09"
"Fc1cc(F)c(F)c(CO[*:1])c1","1 (#2565)","1","0","0","1.35","9.23","125.65"
"Fc1cc([*:1])cc(F)c1F","1 (#2566)","1","0","0","1.64","0.00","95.63"
"Fc1cc([*:1])cc(c1)C#N","1 (#2567)","1","0","0","1.05","23.79","84.65"
"Fc1cc(cc(c1)C(F)(F)F)C(=O)Nc1ccc(N[*:1])cc1","1 (#2568)","1","0","0","2.95","41.13","261.78"
"Fc1cc(ccc1C(=O)Nc1ccc(N[*:1])cc1)C(F)(F)F","1 (#2569)","1","0","0","2.95","41.13","261.78"
"Fc1ccc(CC(=O)N[*:1])cc1","1 (#2570)","1","0","0","0.62","29.10","116.70"
"Fc1ccc(CC2CCN([*:1])CC2)cc1","1 (#2571)","1","0","0","2.37","3.24","156.80"
"Fc1ccc(CN[*:1])cc1F","1 (#2572)","1","0","0","0.89","12.03","106.68"
"Fc1ccc(CO[*:1])cc1Cl","1 (#2573)","1","0","0","1.67","9.23","124.12"
"Fc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#2574)","1","0","0","0.42","44.37","214.85"
"Fc1ccc(NC(=O)NC2CCN([*:1])CC2)cc1","1 (#2575)","1","0","0","0.43","44.37","200.82"
"Fc1ccc(NC(=O)NC[*:1])cc1","1 (#2576)","1","0","0","0.39","41.13","131.71"
"Fc1ccc([*:1])c(F)n1","1 (#2577)","1","0","0","1.07","12.89","78.62"
"Fc1ccc(cc1)C(=O)NC1([*:1])CCC1","1 (#2578)","1","0","0","1.17","29.10","156.76"
"Fc1ccc(cc1)C(=O)NC[*:1]","1 (#2579)","1","0","0","0.34","29.10","116.70"
"Fc1ccc(cc1)C1CCN([*:1])CC1","1 (#2580)","1","0","0","1.92","3.24","142.77"
"Fc1ccc(cc1)S(=O)(=O)NC1([*:1])CCC1","1 (#2581)","1","0","0","0.93","46.17","192.82"
"Fc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#2582)","1","0","0","0.10","46.17","152.75"
"Fc1ccc2c(CCNC[*:1])c[nH]c2c1","1 (#2583)","1","0","0","1.21","27.82","155.78"
"Fc1ccc2c(CCN[*:1])c[nH]c2c1","1 (#2584)","1","0","0","1.22","27.82","141.75"
"Fc1cccc(CC2CCN([*:1])CC2)c1","1 (#2585)","1","0","0","2.37","3.24","156.80"
"Fc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2586)","1","0","0","0.42","44.37","214.85"
"Fc1cccc(NC(=O)NC[*:1])c1","1 (#2587)","1","0","0","0.39","41.13","131.71"
"Fc1cccc(c1)S(=O)(=O)NC1([*:1])CCC1","1 (#2588)","1","0","0","0.93","46.17","192.82"
"Fc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#2589)","1","0","0","0.10","46.17","152.75"
"Fc1cccc(c1)S(=O)(=O)N[*:1]","1 (#2590)","1","0","0","0.11","46.17","138.72"
"Fc1ccccc1C(=O)N1CCN(C[*:1])CC1","1 (#2591)","1","0","0","0.41","23.55","185.81"
"Fc1ccccc1C(=O)N1CCN([*:1])CC1","1 (#2592)","1","0","0","0.42","23.55","171.78"
"Fc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2593)","1","0","0","0.42","44.37","214.85"
"Fc1ccccc1NC(=O)NC1CCN([*:1])CC1","1 (#2594)","1","0","0","0.43","44.37","200.82"
"Fc1ccccc1NC(=O)NC[*:1]","1 (#2595)","1","0","0","0.39","41.13","131.71"
"Fc1ccccc1NC(=O)N[*:1]","1 (#2596)","1","0","0","0.40","41.13","117.68"
"Fc1ccccc1S(=O)(=O)NC[*:1]","1 (#2597)","1","0","0","0.10","46.17","152.75"
"Fc1ccccc1S(=O)(=O)N[*:1]","1 (#2598)","1","0","0","0.11","46.17","138.72"
"Ic1ccc([*:1])cc1","1 (#2599)","1","0","0","2.14","0.00","167.55"
"Ic1cccc([*:1])c1","1 (#2600)","1","0","0","2.14","0.00","167.55"
"Ic1ccccc1CO[*:1]","1 (#2601)","1","0","0","1.85","9.23","197.58"
"NC(=O)C(F)(F)CNC([*:1])=O","1 (#2602)","1","0","0","-1.86","72.19","115.64"
"NC(=O)C(O)[*:1]","1 (#2603)","1","0","0","-2.68","63.32","38.61"
"NC(=O)C1(CCCC1)S([*:1])(=O)=O","1 (#2604)","1","0","0","-1.05","77.23","140.76"
"NC(=O)CC1CCC([*:1])CC1","1 (#2605)","1","0","0","0.11","43.09","104.75"
"NC(=O)CS[*:1]","1 (#2606)","1","0","0","-1.62","43.09","54.67"
"NC(=O)N1CCN([*:1])CC1","1 (#2607)","1","0","0","-1.38","49.57","92.70"
"NC(=O)NCCNS([*:1])(=O)=O","1 (#2608)","1","0","0","-3.09","101.29","130.73"
"NC(=O)c1ccc([*:1])nc1","1 (#2609)","1","0","0","-0.74","55.98","85.66"
"NC(=O)c1cccc([*:1])n1","1 (#2610)","1","0","0","-0.35","55.98","85.66"
"NC([*:1])c1cccc(Cl)c1","1 (#2611)","1","0","0","0.91","26.02","105.14"
"NC([*:1])c1cccc(O)c1","1 (#2612)","1","0","0","-0.24","46.25","86.70"
"NC([*:1])c1ccccc1","1 (#2613)","1","0","0","0.31","26.02","70.70"
"NC1([*:1])CC1","1 (#2614)","1","0","0","-1.09","26.02","20.64"
"NC1([*:1])CCC1","1 (#2615)","1","0","0","-0.64","26.02","34.67"
"NC1([*:1])CCCCC1","1 (#2616)","1","0","0","0.25","26.02","62.72"
"NC1C2CN(CC12)S([*:1])(=O)=O","1 (#2617)","1","0","0","-2.73","63.40","125.75"
"NC1CCC(CC1)NS([*:1])(=O)=O","1 (#2618)","1","0","0","-2.04","72.19","141.79"
"NC1CCN(CC1)S([*:1])(=O)=O","1 (#2619)","1","0","0","-2.34","63.40","127.77"
"NCC1CCCN1S([*:1])(=O)=O","1 (#2620)","1","0","0","-1.88","63.40","127.77"
"NCC1CN(C1)S([*:1])(=O)=O","1 (#2621)","1","0","0","-2.46","63.40","113.74"
"NCCCCCCO[*:1]","1 (#2622)","1","0","0","-0.09","35.25","80.74"
"NCCCCCO[*:1]","1 (#2623)","1","0","0","-0.53","35.25","66.71"
"NCCCCO[*:1]","1 (#2624)","1","0","0","-0.98","35.25","52.68"
"NCCCNC([*:1])=O","1 (#2625)","1","0","0","-2.27","55.12","65.68"
"NCCNC([*:1])=O","1 (#2626)","1","0","0","-2.33","55.12","51.65"
"NS(=O)(=O)CC1CCC([*:1])CC1","1 (#2627)","1","0","0","-0.43","60.16","140.81"
"NS(=O)(=O)c1ccc(CCN[*:1])cc1","1 (#2628)","1","0","0","-0.13","72.19","163.80"
"Nc1cc(O[*:1])ccn1","1 (#2629)","1","0","0","-0.56","48.14","73.65"
"Nc1cc(O[*:1])ncn1","1 (#2630)","1","0","0","-0.67","61.03","74.64"
"Nc1cc(SC[*:1])ncn1","1 (#2631)","1","0","0","0.08","51.80","104.73"
"Nc1cc(S[*:1])ncn1","1 (#2632)","1","0","0","0.02","51.80","90.71"
"Nc1ccc(O[*:1])nc1","1 (#2633)","1","0","0","-0.56","48.14","73.65"
"Nc1ccc(SC[*:1])nn1","1 (#2634)","1","0","0","-0.19","51.80","104.73"
"Nc1ccc(S[*:1])cc1","1 (#2635)","1","0","0","0.68","26.02","88.73"
"Nc1ccccc1O[*:1]","1 (#2636)","1","0","0","0.07","35.25","72.66"
"Nc1ccnc(O[*:1])n1","1 (#2637)","1","0","0","-0.58","61.03","74.64"
"Nc1ccnc(SC[*:1])n1","1 (#2638)","1","0","0","0.17","51.80","104.73"
"Nc1cnc(S[*:1])cn1","1 (#2639)","1","0","0","-0.49","51.80","90.71"
"Nc1cnc(S[*:1])nc1","1 (#2640)","1","0","0","-0.49","51.80","90.71"
"Nc1cnc(cn1)-c1ccc([*:1])cc1F","1 (#2641)","1","0","0","0.55","51.80","152.73"
"Nc1cncc(S[*:1])n1","1 (#2642)","1","0","0","-0.49","51.80","90.71"
"Nc1cncc([*:1])n1","1 (#2643)","1","0","0","-1.24","51.80","58.64"
"Nc1cncnc1S[*:1]","1 (#2644)","1","0","0","-0.57","51.80","90.71"
"Nc1nccc(O[*:1])n1","1 (#2645)","1","0","0","-0.58","61.03","74.64"
"Nc1nccc(S[*:1])n1","1 (#2646)","1","0","0","0.11","51.80","90.71"
"OC(=O)C(Cc1ccccc1)NC(=O)O[*:1]","1 (#2647)","1","0","0","0.68","75.63","172.74"
"OC(=O)C1CCC([*:1])CC1","1 (#2648)","1","0","0","-0.07","37.30","91.71"
"OC(=O)CC1CCC([*:1])CC1","1 (#2649)","1","0","0","0.22","37.30","105.74"
"OC(=O)CCC1CCC([*:1])CC1","1 (#2650)","1","0","0","0.66","37.30","119.76"
"OC(=O)CCCN[*:1]","1 (#2651)","1","0","0","-1.89","49.33","66.66"
"OC(=O)CSC[*:1]","1 (#2652)","1","0","0","-0.56","37.30","69.68"
"OC(=O)Cc1ccc([*:1])cc1","1 (#2653)","1","0","0","-0.09","37.30","99.69"
"OC(=O)c1ccc(NC([*:1])=O)cc1","1 (#2654)","1","0","0","-2.03","66.40","128.68"
"OC(=O)c1ccc2oc(SC[*:1])nc2c1","1 (#2655)","1","0","0","1.33","63.33","172.77"
"OC(=O)c1cccc(C[*:1])c1","1 (#2656)","1","0","0","0.79","37.30","99.69"
"OC(=O)c1cccc(c1)S([*:1])(=O)=O","1 (#2657)","1","0","0","0.38","71.44","149.73"
"OC(CNS([*:1])(=O)=O)c1ccccc1","1 (#2658)","1","0","0","-0.68","66.40","164.78"
"OC([*:1])CCCCc1ccccc1","1 (#2659)","1","0","0","2.29","20.23","127.79"
"OC1(CCN(C1)S([*:1])(=O)=O)c1ccccc1","1 (#2660)","1","0","0","-0.64","57.61","190.82"
"OC1(CCN(CC1)S([*:1])(=O)=O)C(F)(F)F","1 (#2661)","1","0","0","-1.35","57.61","196.75"
"OC1(CCN([*:1])CC1)c1ccccn1","1 (#2662)","1","0","0","0.01","36.36","141.78"
"OC1(CNS([*:1])(=O)=O)CCCCC1","1 (#2663)","1","0","0","-0.74","66.40","156.80"
"OC1(CNS([*:1])(=O)=O)CNC1","1 (#2664)","1","0","0","-3.19","78.43","129.74"
"OC1(CN[*:1])CCC1","1 (#2665)","1","0","0","-0.62","32.26","64.69"
"OC1CC(N[*:1])C(O)C1O","1 (#2666)","1","0","0","-2.70","72.72","96.68"
"OC1CCC(CC1)NS([*:1])(=O)=O","1 (#2667)","1","0","0","-1.36","66.40","142.78"
"OC1CCC(N[*:1])C1O","1 (#2668)","1","0","0","-1.56","52.49","80.68"
"OC1CCC([*:1])CC1","1 (#2669)","1","0","0","0.12","20.23","63.70"
"OC1CCCC(C1)NC([*:1])=O","1 (#2670)","1","0","0","-1.19","49.33","106.73"
"OC1CCCC1NC([*:1])=O","1 (#2671)","1","0","0","-1.25","49.33","92.70"
"OC1CCCN(C1)S([*:1])(=O)=O","1 (#2672)","1","0","0","-1.77","57.61","128.75"
"OC1CCN(CC1)S([*:1])(=O)=O","1 (#2673)","1","0","0","-2.23","57.61","128.75"
"OC1CN(C1)S([*:1])(=O)=O","1 (#2674)","1","0","0","-2.35","57.61","100.70"
"OC1CN(CC1N1CCCC1)S([*:1])(=O)=O","1 (#2675)","1","0","0","-1.87","60.85","183.83"
"OC1CN(CC1N1CCOCC1)S([*:1])(=O)=O","1 (#2676)","1","0","0","-2.49","70.08","199.83"
"OC1CN(CC1O)S([*:1])(=O)=O","1 (#2677)","1","0","0","-2.98","77.84","130.72"
"OCC(=C)C(=O)N[*:1]","1 (#2678)","1","0","0","-1.49","49.33","64.65"
"OCC(=O)NC[*:1]","1 (#2679)","1","0","0","-2.48","49.33","52.63"
"OCC(CO)C[*:1]","1 (#2680)","1","0","0","-1.67","40.46","53.66"
"OCC(Cc1ccccc1)NS([*:1])(=O)=O","1 (#2681)","1","0","0","-0.39","66.40","178.81"
"OCC(NS([*:1])(=O)=O)C(O)c1ccccc1","1 (#2682)","1","0","0","-1.31","86.63","194.81"
"OCC1CCCCC1NS([*:1])(=O)=O","1 (#2683)","1","0","0","-1.00","66.40","156.80"
"OCC1CCCN(C1)S([*:1])(=O)=O","1 (#2684)","1","0","0","-1.73","57.61","142.78"
"OCC1CCCN([*:1])C1","1 (#2685)","1","0","0","-0.30","23.47","78.72"
"OCC1CCN(CC1)S([*:1])(=O)=O","1 (#2686)","1","0","0","-1.77","57.61","142.78"
"OCC1CCN([*:1])C1","1 (#2687)","1","0","0","-0.75","23.47","64.69"
"OCC1CN(CCO1)S([*:1])(=O)=O","1 (#2688)","1","0","0","-2.40","66.84","144.75"
"OCC1CN([*:1])CCO1","1 (#2689)","1","0","0","-0.97","32.70","80.69"
"OCC1CNCCN1S([*:1])(=O)=O","1 (#2690)","1","0","0","-2.72","69.64","143.76"
"OCCC1([*:1])COC1","1 (#2691)","1","0","0","-1.45","29.46","65.67"
"OCCC1CCCN(C1)S([*:1])(=O)=O","1 (#2692)","1","0","0","-1.33","57.61","156.80"
"OCCC1CCN(CC1)S([*:1])(=O)=O","1 (#2693)","1","0","0","-1.40","57.61","156.80"
"OCCC=C[*:1]","1 (#2694)","1","0","0","-0.47","20.23","35.64"
"OCCCCCCNS([*:1])(=O)=O","1 (#2695)","1","0","0","-1.00","66.40","144.79"
"OCCCCCNS([*:1])(=O)=O","1 (#2696)","1","0","0","-1.44","66.40","130.77"
"OCCCNS([*:1])(=O)=O","1 (#2697)","1","0","0","-2.40","66.40","102.71"
"OCCCc1nc(c([*:1])[nH]1)-c1ccc(F)cc1","1 (#2698)","1","0","0","0.85","48.91","183.78"
"OCCN(C1CCCCC1)S([*:1])(=O)=O","1 (#2699)","1","0","0","-0.44","57.61","170.83"
"OCCN(CCO)S([*:1])(=O)=O","1 (#2700)","1","0","0","-2.93","77.84","132.74"
"OCCN1CCN(CC1)S([*:1])(=O)=O","1 (#2701)","1","0","0","-2.39","60.85","157.79"
"OCCNC(=O)CC[*:1]","1 (#2702)","1","0","0","-1.80","49.33","80.69"
"OCCNc1ncc([*:1])cn1","1 (#2703)","1","0","0","-1.26","58.04","102.69"
"OCCONC([*:1])=O","1 (#2704)","1","0","0","-2.07","58.56","68.63"
"OCCn1cc(NC([*:1])=O)cn1","1 (#2705)","1","0","0","-1.78","67.15","118.70"
"OCCn1cc([*:1])cn1","1 (#2706)","1","0","0","-1.06","38.05","75.67"
"OCc1cc(C[*:1])ccc1O","1 (#2707)","1","0","0","0.42","40.46","101.71"
"Oc1c(F)cc([*:1])cc1F","1 (#2708)","1","0","0","-0.05","20.23","93.63"
"Oc1cc(C=C2CCC(=C[*:1])C2=O)cc(c1O)[N+]([O-])=O","1 (#2709)","1","0","0","1.91","100.67","224.78"
"Oc1ccc(C=CC(=O)O[*:1])cc1","1 (#2710)","1","0","0","1.38","46.53","127.70"
"Oc1ccc(N[*:1])cc1","1 (#2711)","1","0","0","0.90","32.26","72.67"
"Oc1ccc([*:1])c(Cl)c1","1 (#2712)","1","0","0","1.34","20.23","92.10"
"Oc1ccc([*:1])cc1OC(F)(F)F","1 (#2713)","1","0","0","1.66","29.46","141.65"
"Oc1cccc(C[*:1])c1","1 (#2714)","1","0","0","1.19","20.23","71.68"
"Oc1cccc(N[*:1])c1","1 (#2715)","1","0","0","0.54","32.26","72.67"
"SC(N[*:1])=Nc1ccccc1","1 (#2716)","1","0","0","2.94","24.39","115.76"
"[*:1]C#Cc1ccccn1","1 (#2717)","1","0","0","0.68","12.89","66.66"
"[*:1]C(=O)N1CCC(CC1)n1c2ccccc2[nH]c1=O","1 (#2718)","1","0","0","-0.28","58.10","208.82"
"[*:1]C(=O)NC1(CC1)C#N","1 (#2719)","1","0","0","-1.30","52.89","73.66"
"[*:1]C(=O)NCC1CCNCC1","1 (#2720)","1","0","0","-1.53","41.13","105.74"
"[*:1]C(=O)NCC1CCO1","1 (#2721)","1","0","0","-1.63","38.33","78.67"
"[*:1]C(=O)NCC1COC1","1 (#2722)","1","0","0","-1.70","38.33","78.67"
"[*:1]C(=O)NCCc1ccn(n1)-c1ccccc1","1 (#2723)","1","0","0","0.60","46.92","178.80"
"[*:1]C(=O)OCC=C","1 (#2724)","1","0","0","0.13","26.30","49.63"
"[*:1]C1(CC=C)COC1","1 (#2725)","1","0","0","0.12","9.23","61.68"
"[*:1]C1(CCC1)NC(=O)Nc1ccccc1","1 (#2726)","1","0","0","1.09","41.13","153.79"
"[*:1]C1(CCC1)NC(=O)c1ccccc1","1 (#2727)","1","0","0","1.03","29.10","138.77"
"[*:1]C1(CCC1)NS(=O)(=O)c1ccccc1","1 (#2728)","1","0","0","0.79","46.17","174.83"
"[*:1]C1=CCC1","1 (#2729)","1","0","0","0.51","0.00","17.63"
"[*:1]C1CCC(=O)CC1","1 (#2730)","1","0","0","0.33","17.07","61.68"
"[*:1]C1CCC(Cc2nnn[nH]2)CC1","1 (#2731)","1","0","0","0.12","54.46","129.77"
"[*:1]C1CCSCC1","1 (#2732)","1","0","0","0.52","0.00","65.74"
"[*:1]C=CC(=O)c1ccccc1","1 (#2733)","1","0","0","1.31","17.07","95.70"
"[*:1]CCCC1CCNCC1","1 (#2734)","1","0","0","-0.26","12.03","90.77"
"[*:1]CCCOc1ccc(C=Cc2ccccc2)cc1","1 (#2735)","1","0","0","4.03","9.23","201.87"
"[*:1]CCNC(=O)Nc1ccccc1","1 (#2736)","1","0","0","0.54","41.13","127.75"
"[*:1]CCNC(=O)c1ccccc1","1 (#2737)","1","0","0","0.49","29.10","112.74"
"[*:1]CCOc1ccc(C=Cc2ccccc2)cc1","1 (#2738)","1","0","0","3.59","9.23","187.84"
