Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)C([*:1])OC[*:2]","1 (#1593)","1","0","0","1.95","0.00","70.14"
"CC(C)C([*:1])O[*:2]","1 (#1594)","1","0","0","1.59","0.00","56.11"
"CC(C)CC(CC(C)[*:2])O[*:1]","1 (#1595)","1","0","0","3.29","0.00","112.21"
"CC(C)CC([*:1])O[*:2]","1 (#1596)","1","0","0","1.96","0.00","70.14"
"CC(C)CS(=O)(=O)N([*:1])[*:2]","1 (#1597)","1","0","0","0.15","28.15","119.19"
"CC(C)N([*:1])C([*:2])=O","1 (#1598)","1","0","0","0.23","11.08","69.11"
"CC(C)N([*:2])CCO[*:1]","1 (#1599)","1","0","0","0.71","3.24","85.15"
"CC(CC(C)(C)[*:2])O[*:1]","1 (#1600)","1","0","0","2.33","0.00","84.16"
"CC(CCCCC[*:2])N[*:1]","1 (#1601)","1","0","0","2.69","2.80","97.21"
"CC(CCCC[*:2])N[*:1]","1 (#1602)","1","0","0","2.27","2.80","83.18"
"CC(CC[*:1])O[*:2]","1 (#1603)","1","0","0","1.19","0.00","56.11"
"CC(COC(C)(C)[*:2])O[*:1]","1 (#1604)","1","0","0","1.42","9.23","100.16"
"CC(CO[*:1])O[*:2]","1 (#1605)","1","0","0","0.37","9.23","58.08"
"CC(CO[*:2])NS([*:1])(=O)=O","1 (#1606)","1","0","0","-0.64","46.17","121.16"
"CC(C[*:1])O[*:2]","1 (#1607)","1","0","0","1.30","0.00","42.08"
"CC(C[*:2])C(CO)NS([*:1])(=O)=O","1 (#1608)","1","0","0","0.04","57.17","149.21"
"CC(C[*:2])CC(C)C=CC(=O)O[*:1]","1 (#1609)","1","0","0","3.53","17.07","138.21"
"CC(C[*:2])CC(C)CCC(=O)O[*:1]","1 (#1610)","1","0","0","3.30","17.07","140.23"
"CC(C[*:2])CC(C)CCCNC(=O)O[*:1]","1 (#1611)","1","0","0","3.37","29.10","169.27"
"CC(C[*:2])CC(C)CCCOC(=O)O[*:1]","1 (#1612)","1","0","0","4.09","26.30","170.25"
"CC(C[*:2])CC(C)CCCO[*:1]","1 (#1613)","1","0","0","3.68","0.00","126.24"
"CC(C[*:2])S([*:1])(=O)=O","1 (#1614)","1","0","0","0.59","24.91","90.14"
"CC(N)([*:2])C(=O)NCCO[*:1]","1 (#1615)","1","0","0","-0.90","55.12","114.15"
"CC(N[*:1])C(=O)OC[*:2]","1 (#1616)","1","0","0","0.18","29.10","85.11"
"CC(O)([*:2])CNS([*:1])(=O)=O","1 (#1617)","1","0","0","-1.01","57.17","121.16"
"CC(O)([*:2])Cn1cc([*:1])cn1","1 (#1618)","1","0","0","0.24","28.82","108.14"
"CC(O)c1ccc([*:2])c([*:1])c1","1 (#1619)","1","0","0","1.97","11.00","104.15"
"CC([*:1])(CNC([*:2])=O)C(O)=O","1 (#1620)","1","0","0","-1.74","57.17","113.12"
"CC([*:1])C([*:2])=O","1 (#1621)","1","0","0","0.96","7.84","40.06"
"CC([*:1])CCC[*:2]","1 (#1622)","1","0","0","2.74","-9.23","54.13"
"CC([*:1])CC[*:2]","1 (#1623)","1","0","0","2.29","-9.23","40.11"
"CC([*:1])CNC([*:2])=O","1 (#1624)","1","0","0","0.48","19.87","69.11"
"CC([*:1])c1ccc(CO[*:2])cc1","1 (#1625)","1","0","0","2.97","0.00","118.18"
"CC([*:2])(C#N)S([*:1])(=O)=O","1 (#1626)","1","0","0","-0.01","48.70","101.13"
"CC([*:2])(CO)NS([*:1])(=O)=O","1 (#1627)","1","0","0","-1.01","57.17","121.16"
"CC([*:2])(NS([*:1])(=O)=O)C(F)(F)F","1 (#1628)","1","0","0","0.64","36.94","159.13"
"CC([*:2])C(=O)CCC(=O)O[*:1]","1 (#1629)","1","0","0","1.16","34.14","112.13"
"CC([*:2])C(C(=O)N[*:1])c1ccccc1","1 (#1630)","1","0","0","2.50","19.87","145.21"
"CC([*:2])C(O)C#C[*:1]","1 (#1631)","1","0","0","1.17","11.00","66.10"
"CC([*:2])C(O)CC[*:1]","1 (#1632)","1","0","0","1.43","11.00","70.13"
"CC([*:2])CC(=O)O[*:1]","1 (#1633)","1","0","0","1.23","17.07","70.09"
"CC([*:2])CC(CO)NS([*:1])(=O)=O","1 (#1634)","1","0","0","-0.03","57.17","149.21"
"CC([*:2])CC(NS([*:1])(=O)=O)C(N)=O","1 (#1635)","1","0","0","-0.52","80.03","162.21"
"CC([*:2])CC(O)C#C[*:1]","1 (#1636)","1","0","0","1.54","11.00","80.13"
"CC([*:2])CCNC([*:1])=O","1 (#1637)","1","0","0","0.78","19.87","83.14"
"CC([*:2])CNc1nccc(O[*:1])n1","1 (#1638)","1","0","0","1.72","37.81","135.17"
"CC([*:2])COC(=O)N[*:1]","1 (#1639)","1","0","0","1.26","29.10","85.11"
"CC([*:2])CON=C[*:1]","1 (#1640)","1","0","0","1.51","12.36","69.11"
"CC([*:2])CS(=O)(=O)N(C)[*:1]","1 (#1641)","1","0","0","0.15","28.15","119.19"
"CC([*:2])CS(=O)(=O)N[*:1]","1 (#1642)","1","0","0","-0.07","36.94","105.16"
"CC([*:2])CS([*:1])(=O)=O","1 (#1643)","1","0","0","0.39","24.91","90.14"
"CC([*:2])Cc1cc(O[*:1])nc(N)n1","1 (#1644)","1","0","0","1.74","51.80","135.17"
"CC([*:2])N(CCO)S([*:1])(=O)=O","1 (#1645)","1","0","0","-0.71","48.38","135.19"
"CC([*:2])N1CCCC(CO[*:1])C1","1 (#1646)","1","0","0","1.31","3.24","125.22"
"CC([*:2])ONC(=O)N[*:1]","1 (#1647)","1","0","0","0.03","41.13","86.09"
"CC([*:2])Oc1ccc(F)cc1[*:1]","1 (#1648)","1","0","0","2.56","0.00","122.14"
"CC([*:2])Oc1ccc([*:1])cn1","1 (#1649)","1","0","0","1.80","12.89","105.14"
"CC([*:2])S(=O)(=O)N1CCN(CC1)C(=O)O[*:1]","1 (#1650)","1","0","0","-0.47","57.69","204.25"
"CC([*:2])S(=O)(=O)Nc1cccc(O[*:1])c1","1 (#1651)","1","0","0","1.11","46.17","183.24"
"CC([*:2])SC(=O)O[*:1]","1 (#1652)","1","0","0","1.74","17.07","88.13"
"CC([*:2])c1cc(O[*:1])nc(N)n1","1 (#1653)","1","0","0","1.55","51.80","121.14"
"CC([*:2])c1cc(O[*:1])ncn1","1 (#1654)","1","0","0","1.70","25.78","106.13"
"CC([*:2])c1cc([nH]n1)C(=O)N[*:1]","1 (#1655)","1","0","0","0.85","48.55","121.14"
"CC([*:2])c1ccc(NC(=O)O[*:1])cc1","1 (#1656)","1","0","0","2.92","29.10","147.18"
"CC([*:2])c1ccc(NC([*:1])=O)cc1C","1 (#1657)","1","0","0","3.01","19.87","145.20"
"CC([*:2])c1cccc([*:1])c1","1 (#1658)","1","0","0","3.05","-9.23","88.15"
"CC([*:2])c1ccnc(O[*:1])n1","1 (#1659)","1","0","0","1.79","25.78","106.13"
"CC([*:2])c1nc(CO[*:1])no1","1 (#1660)","1","0","0","1.33","38.92","110.11"
"CC([*:2])c1nccc(O[*:1])n1","1 (#1661)","1","0","0","2.02","25.78","106.13"
"CC1(C)CCCC(C)([*:2])N1C[*:1]","1 (#1662)","1","0","0","1.73","-5.99","123.25"
"CC1(CCC1)NC(=O)c1ccc([*:2])c([*:1])c1","1 (#1663)","1","0","0","2.58","19.87","171.24"
"CC1(COC1)NC(=O)c1ccc([*:2])c([*:1])c1","1 (#1664)","1","0","0","1.51","29.10","173.21"
"CC1([*:1])CCN([*:2])C1=O","1 (#1665)","1","0","0","0.62","11.08","81.12"
"CC1CC(CC([*:2])O1)O[*:1]","1 (#1666)","1","0","0","0.80","9.23","98.14"
"CC1CC(CCN1[*:1])OC[*:2]","1 (#1667)","1","0","0","1.08","3.24","111.19"
"CC1CCCC([*:2])N1C([*:1])=O","1 (#1668)","1","0","0","1.14","11.08","109.17"
"CC1CN([*:1])CCC1O[*:2]","1 (#1669)","1","0","0","0.80","3.24","97.16"
"CCC(=O)NCC(=O)N([*:1])[*:2]","1 (#1670)","1","0","0","-1.15","40.18","112.13"
"CCC(C)([*:2])CN[*:1]","1 (#1671)","1","0","0","1.70","2.80","69.15"
"CCC(C)([*:2])NS([*:1])(=O)=O","1 (#1672)","1","0","0","0.56","36.94","119.19"
"CCC(C)CC([*:2])C=CC(=O)O[*:1]","1 (#1673)","1","0","0","3.53","17.07","138.21"
"CCC(C)CC([*:2])CCC(=O)O[*:1]","1 (#1674)","1","0","0","3.30","17.07","140.23"
"CCC(C)CC([*:2])CCCNC(=O)O[*:1]","1 (#1675)","1","0","0","3.37","29.10","169.27"
"CCC(C)CC([*:2])CCCOC(=O)O[*:1]","1 (#1676)","1","0","0","4.09","26.30","170.25"
"CCC(C)CC([*:2])CCCO[*:1]","1 (#1677)","1","0","0","3.68","0.00","126.24"
"CCC(CC)C([*:2])O[*:1]","1 (#1678)","1","0","0","2.55","0.00","84.16"
"CCC(C[*:2])C(C)O[*:1]","1 (#1679)","1","0","0","2.55","0.00","84.16"
"CCC(C[*:2])OC(=O)CCC(=O)O[*:1]","1 (#1680)","1","0","0","1.55","43.37","156.18"
"CCC(O)(C[*:2])CC[*:1]","1 (#1681)","1","0","0","1.87","11.00","84.16"
"CCC([*:1])O[*:2]","1 (#1682)","1","0","0","1.30","0.00","42.08"
"CCC([*:2])C(CO)NS([*:1])(=O)=O","1 (#1683)","1","0","0","0.04","57.17","149.21"
"CCC([*:2])CC(C)C=CC(=O)O[*:1]","1 (#1684)","1","0","0","3.53","17.07","138.21"
"CCC([*:2])CC(C)CCC(=O)O[*:1]","1 (#1685)","1","0","0","3.30","17.07","140.23"
"CCC([*:2])CC(C)CCCNC(=O)O[*:1]","1 (#1686)","1","0","0","3.37","29.10","169.27"
"CCC([*:2])CC(C)CCCOC(=O)O[*:1]","1 (#1687)","1","0","0","4.09","26.30","170.25"
"CCC([*:2])CC(C)CCCO[*:1]","1 (#1688)","1","0","0","3.68","0.00","126.24"
"CCC([*:2])S([*:1])(=O)=O","1 (#1689)","1","0","0","0.59","24.91","90.14"
"CCCC(=O)NCC(=O)N([*:1])[*:2]","1 (#1690)","1","0","0","-0.70","40.18","126.16"
"CCCC(CCC[*:2])O[*:1]","1 (#1691)","1","0","0","3.16","0.00","98.19"
"CCCC(CC[*:2])O[*:1]","1 (#1692)","1","0","0","2.71","0.00","84.16"
"CCCCC(=O)NCC(=O)N([*:1])[*:2]","1 (#1693)","1","0","0","-0.26","40.18","140.19"
"CCCCC(CC[*:2])O[*:1]","1 (#1694)","1","0","0","3.16","0.00","98.19"
"CCCCCC([*:2])N[*:1]","1 (#1695)","1","0","0","2.27","2.80","83.18"
"CCCCCCC([*:2])N[*:1]","1 (#1696)","1","0","0","2.69","2.80","97.21"
"CCCCN([*:1])C[*:2]","1 (#1697)","1","0","0","1.95","-5.99","69.15"
"CCCNC(=O)NCC(=O)N([*:1])[*:2]","1 (#1698)","1","0","0","-1.08","52.21","141.18"
"CCCOC1CN([*:2])CCN1[*:1]","1 (#1699)","1","0","0","1.27","6.48","126.20"
"CCN(C[*:2])C(=O)CS[*:1]","1 (#1700)","1","0","0","0.31","11.08","115.20"
"CCN(C[*:2])CCCCN[*:1]","1 (#1701)","1","0","0","0.94","6.04","112.22"
"CCN(C[*:2])CCCS([*:1])(=O)=O","1 (#1702)","1","0","0","-0.77","28.15","147.24"
"CCN(C[*:2])CCc1ccc(O[*:1])cc1","1 (#1703)","1","0","0","2.60","3.24","161.25"
"CCN([*:1])C([*:2])=O","1 (#1704)","1","0","0","-0.39","11.08","55.08"
"CCN([*:2])C(=O)N[*:1]","1 (#1705)","1","0","0","-0.13","23.11","70.10"
"CCNC(=O)N([*:1])[*:2]","1 (#1706)","1","0","0","-0.46","23.11","70.09"
"CCNC(=O)NCC(=O)N([*:1])[*:2]","1 (#1707)","1","0","0","-1.60","52.21","127.15"
"CCOC(=O)C(C)([*:2])O[*:1]","1 (#1708)","1","0","0","0.98","26.30","100.11"
"CCOC(=O)C([*:2])N[*:1]","1 (#1709)","1","0","0","0.18","29.10","85.11"
"CCOC(=O)CN([*:1])[*:2]","1 (#1710)","1","0","0","0.05","20.31","85.10"
"CCOC1CCN([*:1])C([*:2])C1","1 (#1711)","1","0","0","1.08","3.24","111.19"
"CCOC1CN([*:2])CCN1[*:1]","1 (#1712)","1","0","0","0.75","6.48","112.17"
"CCS(=O)(=O)Nc1ccc([*:2])c([*:1])c1","1 (#1713)","1","0","0","1.20","36.94","167.23"
"CC[N+](CC)(C[*:1])CC(=O)N[*:2]","1 (#1714)","1","0","0","-3.81","19.87","127.22"
"CCc1cccc(C[*:2])c1CC(=O)N[*:1]","1 (#1715)","1","0","0","3.14","19.87","159.24"
"CCc1cccc(C[*:2])c1CNC([*:1])=O","1 (#1716)","1","0","0","2.87","19.87","159.24"
"CCc1cccc(C[*:2])c1NC(=O)N[*:1]","1 (#1717)","1","0","0","3.22","31.90","160.22"
"CCc1ccccc1C(N(C)[*:2])C(=O)N[*:1]","1 (#1718)","1","0","0","2.18","23.11","174.25"
"CCc1noc([*:2])c1CO[*:1]","1 (#1719)","1","0","0","1.29","26.03","109.13"
"CN(C([*:2])=O)C(C)(C)[*:1]","1 (#1720)","1","0","0","0.51","11.08","83.14"
"CN(C)C(C(=O)N[*:1])c1ccccc1C[*:2]","1 (#1721)","1","0","0","2.18","23.11","174.25"
"CN(C)CC(=O)NCC(=O)N([*:1])[*:2]","1 (#1722)","1","0","0","-1.96","43.42","141.18"
"CN(C)c1cc(O[*:1])nc([*:2])n1","1 (#1723)","1","0","0","1.66","29.02","121.14"
"CN(C)c1ccc([*:2])c([*:1])c1","1 (#1724)","1","0","0","2.43","-5.99","103.17"
"CN(C)c1nc([*:2])cc(O[*:1])n1","1 (#1725)","1","0","0","1.24","29.02","121.14"
"CN(C[*:1])C(=O)O[*:2]","1 (#1726)","1","0","0","0.38","20.31","71.08"
"CN(C[*:2])C(=O)N[*:1]","1 (#1727)","1","0","0","-0.13","23.11","70.10"
"CN([*:1])C(=O)CNC(=O)CCC[*:2]","1 (#1728)","1","0","0","-0.26","40.18","140.19"
"CN([*:1])C(=O)CNC(=O)CC[*:2]","1 (#1729)","1","0","0","-0.70","40.18","126.16"
"CN([*:1])C(=O)CNC(=O)C[*:2]","1 (#1730)","1","0","0","-1.15","40.18","112.13"
"CN([*:1])C(=O)CNC(=O)NCC[*:2]","1 (#1731)","1","0","0","-1.08","52.21","141.18"
"CN([*:1])C(=O)CNC(=O)NC[*:2]","1 (#1732)","1","0","0","-1.60","52.21","127.15"
"CN([*:1])C(=O)CNC(=O)N[*:2]","1 (#1733)","1","0","0","-1.96","52.21","113.12"
"CN([*:1])C(=O)NC[*:2]","1 (#1734)","1","0","0","-0.46","23.11","70.09"
"CN([*:1])C1CCN([*:2])C1","1 (#1735)","1","0","0","0.08","-2.75","82.15"
"CN([*:1])CC(=O)OC[*:2]","1 (#1736)","1","0","0","0.05","20.31","85.10"
"CN([*:1])CCNCCO[*:2]","1 (#1737)","1","0","0","-0.34","15.27","100.17"
"CN([*:1])S(=O)(=O)O[*:2]","1 (#1738)","1","0","0","-0.75","37.38","93.11"
"CN([*:1])c1ccc(CCO[*:2])cc1","1 (#1739)","1","0","0","2.13","3.24","133.20"
"CN([*:2])C(=O)N1CCN(CC1)C([*:1])=O","1 (#1740)","1","0","0","-1.36","34.63","153.18"
"CN([*:2])CC(=O)NCC(=O)N(C)[*:1]","1 (#1741)","1","0","0","-1.96","43.42","141.18"
"CN([*:2])CCCCCN[*:1]","1 (#1742)","1","0","0","0.67","6.04","98.20"
"CN([*:2])CCCOC1CC=C(C=C1)C(=O)N[*:1]","1 (#1743)","1","0","0","0.49","32.34","192.26"
"CN([*:2])CCCS([*:1])(=O)=O","1 (#1744)","1","0","0","-1.30","28.15","119.19"
"CN([*:2])CCN(Cc1ccccc1)C([*:1])=O","1 (#1745)","1","0","0","-0.14","14.32","174.25"
"CN([*:2])Cc1ccc(cc1)C(=O)N[*:1]","1 (#1746)","1","0","0","1.19","23.11","146.20"
"CN([*:2])Cc1ccccc1O[*:1]","1 (#1747)","1","0","0","1.63","3.24","119.17"
"CN([*:2])S(=O)(=O)Nc1cccc(O[*:1])c1","1 (#1748)","1","0","0","0.02","49.41","184.22"
"CN([*:2])S(=O)(=O)c1ccc(CO[*:1])cc1","1 (#1749)","1","0","0","0.78","37.38","183.23"
"CN([*:2])c1cc(O)cc(OCCCCO[*:1])c1","1 (#1750)","1","0","0","2.03","32.70","193.25"
"CN([*:2])c1cc(O)cc(OCCCO[*:1])c1","1 (#1751)","1","0","0","1.51","32.70","179.22"
"CN([*:2])c1cc(O[*:1])nc(C)n1","1 (#1752)","1","0","0","1.66","29.02","121.14"
"CN([*:2])c1cc(O[*:1])nc(n1)C(F)(F)F","1 (#1753)","1","0","0","2.73","29.02","175.11"
"CN([*:2])c1cc(O[*:1])ncn1","1 (#1754)","1","0","0","1.03","29.02","107.12"
"CN([*:2])c1ccc(C)c([*:1])c1","1 (#1755)","1","0","0","2.43","-5.99","103.17"
"CN([*:2])c1nc(C)cc(O[*:1])n1","1 (#1756)","1","0","0","1.24","29.02","121.14"
"CN1CCN([*:1])C(C1)OCC[*:2]","1 (#1757)","1","0","0","1.27","6.48","126.20"
"CN1CCN([*:1])C(C1)OC[*:2]","1 (#1758)","1","0","0","0.75","6.48","112.17"
"CN1CCN([*:1])C(C1)O[*:2]","1 (#1759)","1","0","0","0.39","6.48","98.15"
"CNC(=O)C1([*:1])CCN([*:2])CC1","1 (#1760)","1","0","0","-0.22","23.11","124.19"
"CNC(=O)NCC(=O)N([*:1])[*:2]","1 (#1761)","1","0","0","-1.96","52.21","113.12"
"CNc1nc([*:2])cc(O[*:1])n1","1 (#1762)","1","0","0","0.61","37.81","107.12"
"COC(=O)c1cc(CO[*:2])ccc1CO[*:1]","1 (#1763)","1","0","0","1.63","35.53","178.19"
"COC(C)(C)C(=O)Nc1ccc([*:2])c([*:1])c1","1 (#1764)","1","0","0","2.38","29.10","175.23"
"COC(C)([*:2])C(=O)Nc1ccc(C)c([*:1])c1","1 (#1765)","1","0","0","2.38","29.10","175.23"
"COC(C)([*:2])CCO[*:1]","1 (#1766)","1","0","0","0.71","9.23","86.14"
"COC([*:1])CC(C)[*:2]","1 (#1767)","1","0","0","1.96","0.00","70.14"
"COC([*:1])CCC[*:2]","1 (#1768)","1","0","0","2.12","0.00","70.14"
"COC([*:2])CC[*:1]","1 (#1769)","1","0","0","1.19","0.00","56.11"
"COC1CCN([*:1])CC1[*:2]","1 (#1770)","1","0","0","0.80","3.24","97.16"
"COCC(=O)Nc1ccc([*:2])c([*:1])c1","1 (#1771)","1","0","0","1.38","29.10","147.18"
"COCC([*:1])O[*:2]","1 (#1772)","1","0","0","0.37","9.23","58.08"
"COCC([*:2])NS([*:1])(=O)=O","1 (#1773)","1","0","0","-0.64","46.17","121.16"
"COCCNC(=O)c1ccc([*:2])c([*:1])c1","1 (#1774)","1","0","0","1.35","29.10","161.20"
"COc1c(CO[*:2])cccc1O[*:1]","1 (#1775)","1","0","0","1.41","18.46","136.15"
"COc1cc(O[*:2])nc(O[*:1])n1","1 (#1776)","1","0","0","1.24","44.24","124.10"
"COc1cc(cc(OC)c1O[*:2])C(=O)O[*:1]","1 (#1777)","1","0","0","1.38","44.76","180.16"
"COc1cc(cc(O[*:2])c1OC)C(=O)O[*:1]","1 (#1778)","1","0","0","1.38","44.76","180.16"
"COc1cc(ccc1O[*:2])C(=O)N[*:1]","1 (#1779)","1","0","0","0.93","38.33","149.15"
"COc1ccc(CO[*:2])cc1O[*:1]","1 (#1780)","1","0","0","1.41","18.46","136.15"
"COc1ccc([*:1])c(O[*:2])c1","1 (#1781)","1","0","0","1.49","9.23","106.13"
"COc1ccc([*:1])c(O[*:2])n1","1 (#1782)","1","0","0","1.46","22.12","107.11"
"COc1ccc([*:2])c([*:1])c1","1 (#1783)","1","0","0","2.16","0.00","90.12"
"COc1ccc(cc1)C([*:1])O[*:2]","1 (#1784)","1","0","0","1.92","9.23","120.16"
"COc1ccc(cc1)N([*:1])C(=O)N[*:2]","1 (#1785)","1","0","0","0.74","32.34","148.16"
"COc1ccc(cc1O[*:2])C(=O)N[*:1]","1 (#1786)","1","0","0","0.93","38.33","149.15"
"COc1cccc(CO[*:2])c1O[*:1]","1 (#1787)","1","0","0","1.41","18.46","136.15"
"COc1cccc(O[*:2])c1C(=O)N[*:1]","1 (#1788)","1","0","0","0.93","38.33","149.15"
"COc1cccc(O[*:2])c1[*:1]","1 (#1789)","1","0","0","1.28","9.23","106.12"
"COc1ccccc1C([*:1])O[*:2]","1 (#1790)","1","0","0","1.92","9.23","120.16"
"COc1ccccc1CN([*:1])[*:2]","1 (#1791)","1","0","0","1.63","3.24","119.17"
"COc1nc(O[*:2])ccc1[*:1]","1 (#1792)","1","0","0","1.46","22.12","107.11"
"CS(=O)(=O)N([*:1])C[*:2]","1 (#1793)","1","0","0","-0.89","28.15","91.13"
"CS(=O)(=O)NC(=O)C1([*:1])CCN([*:2])CC1","1 (#1794)","1","0","0","-1.09","57.25","188.25"
"CS(=O)(=O)c1cc([*:2])ccc1N[*:1]","1 (#1795)","1","0","0","-0.09","36.94","153.21"
"CS(=O)(=O)c1ccc(O[*:1])cc1[*:2]","1 (#1796)","1","0","0","1.01","34.14","154.19"
"C[Si](C)([*:2])CCOCS[*:1]","1 (#1797)","1","0","0","0.00","0.00","132.30"
"Cc1[nH]nc([*:2])c1[*:1]","1 (#1798)","1","0","0","0.44","19.45","64.09"
"Cc1cc(=O)n([*:2])n1C[*:1]","1 (#1799)","1","0","0","-0.53","17.70","94.11"
"Cc1cc(CNC([*:1])=O)ccc1[*:2]","1 (#1800)","1","0","0","1.93","19.87","131.18"
"Cc1cc(O[*:1])cc([*:2])c1Cl","1 (#1801)","1","0","0","3.29","0.00","124.57"
"Cc1cc(O[*:1])nc(N[*:2])n1","1 (#1802)","1","0","0","0.61","37.81","107.12"
"Cc1cc(O[*:2])ccc1NC(=O)N[*:1]","1 (#1803)","1","0","0","1.66","41.13","148.17"
"Cc1cc(S[*:1])ccc1[*:2]","1 (#1804)","1","0","0","3.11","-9.23","106.20"
"Cc1cc([*:1])cc(O[*:2])c1","1 (#1805)","1","0","0","2.68","0.00","90.13"
"Cc1cc([*:1])ccc1[*:2]","1 (#1806)","1","0","0","2.62","-9.23","74.13"
"Cc1cc([*:2])c([*:1])cn1","1 (#1807)","1","0","0","1.23","3.66","75.11"
"Cc1cc([*:2])cc(O[*:1])c1","1 (#1808)","1","0","0","2.68","0.00","90.12"
"Cc1cc([*:2])ccc1S[*:1]","1 (#1809)","1","0","0","3.11","-9.23","106.20"
"Cc1cc([*:2])ccc1[*:1]","1 (#1810)","1","0","0","2.62","-9.23","74.13"
"Cc1cc([*:2])n([*:1])n1","1 (#1811)","1","0","0","0.57","8.59","64.09"
"Cc1cc([*:2])ncc1[*:1]","1 (#1812)","1","0","0","1.23","3.66","75.11"
"Cc1cc([*:2])nn1C[*:1]","1 (#1813)","1","0","0","0.64","8.59","78.12"
"Cc1cc(oc1[*:1])C(=O)N[*:2]","1 (#1814)","1","0","0","1.02","33.01","107.11"
"Cc1ccc(CO[*:2])cc1O[*:1]","1 (#1815)","1","0","0","2.08","9.23","120.15"
"Cc1ccc(NC(=O)C(C)(C)O[*:2])cc1[*:1]","1 (#1816)","1","0","0","2.38","29.10","175.23"
"Cc1ccc(NC(=O)CO[*:2])cc1[*:1]","1 (#1817)","1","0","0","1.38","29.10","147.18"
"Cc1ccc(NC(=O)c2cnn([*:2])c2)cc1[*:1]","1 (#1818)","1","0","0","1.84","37.69","183.21"
"Cc1ccc(NS(=O)(=O)C[*:2])cc1[*:1]","1 (#1819)","1","0","0","1.20","36.94","167.23"
"Cc1ccc([*:1])c([*:2])c1","1 (#1820)","1","0","0","2.62","-9.23","74.13"
"Cc1ccc([*:1])cc1[*:2]","1 (#1821)","1","0","0","2.62","-9.23","74.13"
"Cc1ccc([*:2])c(S[*:1])c1","1 (#1822)","1","0","0","3.11","-9.23","106.20"
"Cc1ccc([*:2])c([*:1])c1","1 (#1823)","1","0","0","2.83","-9.23","74.12"
"Cc1ccc([*:2])cc1S[*:1]","1 (#1824)","1","0","0","3.11","-9.23","106.20"
"Cc1ccc([*:2])cc1[*:1]","1 (#1825)","1","0","0","2.83","-9.23","74.12"
"Cc1ccc(cc1[*:1])C(=O)NCCO[*:2]","1 (#1826)","1","0","0","1.35","29.10","161.20"
"Cc1ccc(cc1[*:1])C(=O)Nc1cnn([*:2])c1","1 (#1827)","1","0","0","1.84","37.69","183.21"
"Cc1ccc(cc1[*:1])C(O)[*:2]","1 (#1828)","1","0","0","1.97","11.00","104.15"
"Cc1ccc(cc1[*:2])C(=O)N[*:1]","1 (#1829)","1","0","0","1.39","19.87","117.15"
"Cc1cccc([*:2])c1[*:1]","1 (#1830)","1","0","0","2.83","-9.23","74.12"
"Cc1ccnc([*:2])c1[*:1]","1 (#1831)","1","0","0","1.23","3.66","75.11"
"Cc1cnc([*:2])c([*:1])c1","1 (#1832)","1","0","0","1.23","3.66","75.11"
"Cc1cncc([*:2])c1[*:1]","1 (#1833)","1","0","0","1.61","3.66","75.11"
"Cc1nc(ccc1O[*:1])C(=O)NCCO[*:2]","1 (#1834)","1","0","0","-0.01","51.22","178.19"
"Cc1ncc([*:1])n1[*:2]","1 (#1835)","1","0","0","-0.05","8.59","64.09"
"Cc1ncc([*:2])cc1[*:1]","1 (#1836)","1","0","0","1.23","3.66","75.11"
"Cc1nccc([*:2])c1[*:1]","1 (#1837)","1","0","0","1.23","3.66","75.11"
"Cc1ncnc([*:2])c1[*:1]","1 (#1838)","1","0","0","0.14","16.55","76.10"
"Cc1oc([*:2])cc1C(=O)N[*:1]","1 (#1839)","1","0","0","0.47","33.01","107.11"
"Cc1oc(cc1[*:1])C(=O)N[*:2]","1 (#1840)","1","0","0","1.02","33.01","107.11"
"Cc1onc([*:2])c1CO[*:1]","1 (#1841)","1","0","0","0.77","26.03","95.10"
"Clc1cc(O[*:2])ccc1C=C[*:1]","1 (#1842)","1","0","0","2.94","0.00","136.58"
"Clc1cc([*:2])c([*:1])cn1","1 (#1843)","1","0","0","1.92","3.66","95.53"
"Clc1cc(ccc1O[*:1])S([*:2])(=O)=O","1 (#1844)","1","0","0","1.10","34.14","174.61"
"Clc1ccc(O[*:2])c([*:1])c1","1 (#1845)","1","0","0","2.25","0.00","110.54"
"Clc1ccc([*:1])c([*:2])c1","1 (#1846)","1","0","0","2.92","-9.23","94.54"
"Clc1ccc([*:2])c([*:1])c1","1 (#1847)","1","0","0","2.92","-9.23","94.54"
"Clc1ccc(cc1)C([*:1])O[*:2]","1 (#1848)","1","0","0","2.68","0.00","124.57"
"Clc1cccc([*:1])c1[*:2]","1 (#1849)","1","0","0","2.92","-9.23","94.54"
"Clc1cccc([*:2])c1[*:1]","1 (#1850)","1","0","0","2.92","-9.23","94.54"
"Clc1cccc(c1)C([*:1])O[*:2]","1 (#1851)","1","0","0","2.68","0.00","124.57"
"Clc1ccccc1C([*:1])O[*:2]","1 (#1852)","1","0","0","2.68","0.00","124.57"
"Clc1ncc([*:1])c([*:2])n1","1 (#1853)","1","0","0","0.92","16.55","96.52"
"Cn1c([*:1])cnc1[*:2]","1 (#1854)","1","0","0","-0.05","8.59","64.09"
"Cn1cc(NC(=O)c2ccc([*:2])c([*:1])c2)cn1","1 (#1855)","1","0","0","1.84","37.69","183.21"
"Cn1cc(cn1)C(=O)Nc1ccc([*:2])c([*:1])c1","1 (#1856)","1","0","0","1.84","37.69","183.21"
