Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"FC(F)(F)C([*:1])=C[*:2]","1 (#1857)","1","0","0","2.31","-9.23","78.03"
"FC(F)(F)C([*:1])C[*:2]","1 (#1858)","1","0","0","2.63","-9.23","80.05"
"FC(F)(F)CNC(=O)C1([*:1])CCN([*:2])CC1","1 (#1859)","1","0","0","0.74","23.11","192.18"
"FC(F)(F)c1cc(O[*:1])ccc1S([*:2])(=O)=O","1 (#1860)","1","0","0","1.37","34.14","208.16"
"FC(F)(F)c1ccc([*:1])c(O[*:2])c1","1 (#1861)","1","0","0","2.31","0.00","144.10"
"FC(F)(O[*:1])C(=O)OC[*:2]","1 (#1862)","1","0","0","1.14","26.30","108.05"
"FC(F)([*:1])C(=O)O[*:2]","1 (#1863)","1","0","0","0.71","17.07","78.02"
"FC(F)C([*:1])[*:2]","1 (#1864)","1","0","0","1.03","-9.23","48.04"
"FC([*:2])O[*:1]","1 (#1865)","1","0","0","0.41","0.00","32.01"
"FC1(F)CC(C1)NC(=O)c1ccc([*:2])c([*:1])c1","1 (#1866)","1","0","0","2.52","19.87","193.19"
"FC1([*:2])CN([*:1])C1","1 (#1867)","1","0","0","0.14","-5.99","57.08"
"Fc1c([*:1])c([*:2])ccc1C(=O)NC1COC1","1 (#1868)","1","0","0","1.38","29.10","177.18"
"Fc1c([*:1])c([*:2])ccc1NC(=O)C1CCC1","1 (#1869)","1","0","0","2.92","19.87","175.20"
"Fc1cc(NC(=O)C2CCC2)cc([*:1])c1[*:2]","1 (#1870)","1","0","0","2.92","19.87","175.20"
"Fc1cc(O[*:2])cc(F)c1C(=O)N[*:1]","1 (#1871)","1","0","0","1.38","29.10","155.10"
"Fc1cc([*:1])c([*:2])cc1F","1 (#1872)","1","0","0","2.60","-9.23","96.08"
"Fc1cc([*:1])c([*:2])cn1","1 (#1873)","1","0","0","1.64","3.66","79.08"
"Fc1cc([*:1])cnc1[*:2]","1 (#1874)","1","0","0","0.86","3.66","79.08"
"Fc1cc(cc([*:1])c1[*:2])C(=O)NC1COC1","1 (#1875)","1","0","0","1.38","29.10","177.18"
"Fc1ccc(N[*:2])cc1NC([*:1])=O","1 (#1876)","1","0","0","1.17","31.90","136.13"
"Fc1ccc(O[*:2])cc1[*:1]","1 (#1877)","1","0","0","1.58","0.00","94.09"
"Fc1ccc([*:1])c([*:2])c1","1 (#1878)","1","0","0","2.46","-9.23","78.09"
"Fc1ccc([*:1])cc1O[*:2]","1 (#1879)","1","0","0","1.79","0.00","94.08"
"Fc1ccc([*:2])c([*:1])c1","1 (#1880)","1","0","0","2.46","-9.23","78.09"
"Fc1ccc(cc1)C([*:1])O[*:2]","1 (#1881)","1","0","0","2.22","0.00","108.12"
"Fc1cccc(F)c1C([*:2])O[*:1]","1 (#1882)","1","0","0","2.42","0.00","126.11"
"Fc1cccc([*:2])c1[*:1]","1 (#1883)","1","0","0","2.46","-9.23","78.09"
"Fc1cccc(c1)C([*:1])O[*:2]","1 (#1884)","1","0","0","2.22","0.00","108.12"
"Fc1ccccc1C([*:1])O[*:2]","1 (#1885)","1","0","0","2.22","0.00","108.12"
"Fc1cnc([*:2])c([*:1])c1","1 (#1886)","1","0","0","0.86","3.66","79.08"
"Fc1cncc([*:1])c1[*:2]","1 (#1887)","1","0","0","1.24","3.66","79.08"
"NC(=O)C(C[*:2])NS([*:1])(=O)=O","1 (#1888)","1","0","0","-1.29","80.03","134.16"
"NC(=O)C1([*:1])CCN([*:2])CC1","1 (#1889)","1","0","0","-0.44","37.10","110.16"
"NC(=O)c1ccc([*:2])c([*:1])c1","1 (#1890)","1","0","0","1.17","33.86","103.12"
"NC([*:2])CCO[*:1]","1 (#1891)","1","0","0","-0.41","26.02","57.10"
"NC([*:2])O[*:1]","1 (#1892)","1","0","0","-2.72","26.02","29.04"
"Nc1cc(O[*:1])nc(O[*:2])n1","1 (#1893)","1","0","0","0.61","61.03","109.09"
"Nc1cc(O[*:2])nc([*:1])n1","1 (#1894)","1","0","0","0.77","51.80","93.09"
"Nc1cc([*:2])c([*:1])cn1","1 (#1895)","1","0","0","0.87","29.68","76.10"
"Nc1cc([*:2])nc(O[*:1])n1","1 (#1896)","1","0","0","0.31","51.80","93.09"
"Nc1cnc([*:2])c([*:1])c1","1 (#1897)","1","0","0","-0.11","29.68","76.10"
"Nc1cncc([*:1])c1[*:2]","1 (#1898)","1","0","0","0.27","29.68","76.10"
"Nc1nc(O[*:1])cc(O[*:2])n1","1 (#1899)","1","0","0","0.61","61.03","109.09"
"Nc1nc([*:2])cc(O[*:1])n1","1 (#1900)","1","0","0","0.31","51.80","93.09"
"Nc1nc([*:2])ncc1CNS([*:1])(=O)=O","1 (#1901)","1","0","0","-0.71","88.74","170.19"
"Nc1ncc([*:1])c([*:2])n1","1 (#1902)","1","0","0","-0.14","42.57","77.09"
"OC(=O)C([*:1])NCCCO[*:2]","1 (#1903)","1","0","0","-2.87","49.33","115.13"
"OC(=O)C1([*:1])CCN([*:2])CC1","1 (#1904)","1","0","0","0.24","31.31","111.14"
"OC(=O)CN([*:1])CCCCCO[*:2]","1 (#1905)","1","0","0","-2.16","40.54","143.18"
"OC(=O)CN([*:1])Cc1ccc(CO[*:2])cc1","1 (#1906)","1","0","0","-1.25","40.54","177.20"
"OC(=O)CN([*:1])Cc1cccc(CO[*:2])n1","1 (#1907)","1","0","0","-2.35","53.43","178.19"
"OC(=O)c1cc(CO[*:2])ccc1CO[*:1]","1 (#1908)","1","0","0","1.29","46.53","164.16"
"OC(=O)c1cc(CO[*:2])ccc1[*:1]","1 (#1909)","1","0","0","1.20","37.30","134.13"
"OC(=O)c1cc([*:2])c([*:1])cn1","1 (#1910)","1","0","0","-0.44","40.96","105.09"
"OC(=O)c1cc([*:2])ccc1CO[*:1]","1 (#1911)","1","0","0","1.20","37.30","134.13"
"OC(C([*:2])NS([*:1])(=O)=O)c1ccccc1","1 (#1912)","1","0","0","0.50","57.17","183.23"
"OC(CC[*:2])C#C[*:1]","1 (#1913)","1","0","0","1.25","11.00","66.10"
"OC(CNC([*:2])=O)CO[*:1]","1 (#1914)","1","0","0","-1.44","49.33","101.11"
"OC(CO[*:1])CN1CCN([*:2])CC1","1 (#1915)","1","0","0","-0.76","26.71","142.20"
"OC([*:1])(C[*:2])C(F)(F)F","1 (#1916)","1","0","0","1.63","11.00","96.05"
"OC([*:1])CNC(=O)C(F)(F)[*:2]","1 (#1917)","1","0","0","-0.29","40.10","121.09"
"OC([*:1])CNS([*:2])(=O)=O","1 (#1918)","1","0","0","-1.28","57.17","107.14"
"OC([*:2])C1CCN([*:1])C1","1 (#1919)","1","0","0","0.06","14.24","83.14"
"OC([*:2])C1CCN([*:1])CC1","1 (#1920)","1","0","0","0.46","14.24","97.16"
"OC1(CCC1)C(=O)Nc1ccc([*:2])c([*:1])c1","1 (#1921)","1","0","0","1.88","40.10","173.21"
"OC1([*:1])CCN(CC1)S([*:2])(=O)=O","1 (#1922)","1","0","0","-2.18","48.38","147.20"
"OC1([*:1])CCN([*:2])CC1","1 (#1923)","1","0","0","-0.43","14.24","83.13"
"OCC(O)CN([*:1])[*:2]","1 (#1924)","1","0","0","-1.05","34.47","73.10"
"OCC([*:2])(CO)NS([*:1])(=O)=O","1 (#1925)","1","0","0","-2.05","77.40","137.16"
"OCC1(CCC1)NC(=O)c1ccc([*:2])c([*:1])c1","1 (#1926)","1","0","0","1.54","40.10","187.24"
"OCCN([*:1])C([*:2])=O","1 (#1927)","1","0","0","-1.24","31.31","71.08"
"OCCN([*:1])S([*:2])(=O)=O","1 (#1928)","1","0","0","-1.48","48.38","107.14"
"OCCN([*:2])S([*:1])(=O)=O","1 (#1929)","1","0","0","-1.48","48.38","107.14"
"OCc1cc([*:1])c([*:2])cn1","1 (#1930)","1","0","0","0.41","23.89","91.11"
"OCc1cc([*:2])c([*:1])cn1","1 (#1931)","1","0","0","0.41","23.89","91.11"
"OCc1ccc([*:2])c([*:1])c1","1 (#1932)","1","0","0","1.55","11.00","90.12"
"OCc1cnc([*:2])c([*:1])c1","1 (#1933)","1","0","0","-0.05","23.89","91.11"
"OCc1cncc([*:1])c1[*:2]","1 (#1934)","1","0","0","0.33","23.89","91.11"
"OCc1ncc([*:1])c([*:2])c1F","1 (#1935)","1","0","0","0.56","23.89","109.10"
"OCc1nccc([*:2])c1[*:1]","1 (#1936)","1","0","0","0.41","23.89","91.11"
"ON=C([*:2])C[*:1]","1 (#1937)","1","0","0","0.43","23.36","41.05"
"Oc1cc([*:1])c([*:2])cc1F","1 (#1938)","1","0","0","2.16","11.00","94.09"
"Oc1ccc(O[*:2])cc1CC[*:1]","1 (#1939)","1","0","0","2.23","20.23","120.15"
"Oc1ccc([*:1])cc1O[*:2]","1 (#1940)","1","0","0","1.34","20.23","92.10"
"Oc1ccc([*:2])c([*:1])c1","1 (#1941)","1","0","0","2.01","11.00","76.10"
"Oc1cccc([*:1])c1[*:2]","1 (#1942)","1","0","0","2.01","11.00","76.10"
"Oc1cnc([*:2])c([*:1])c1","1 (#1943)","1","0","0","0.41","23.89","77.08"
"Oc1cncc([*:1])c1[*:2]","1 (#1944)","1","0","0","0.80","23.89","77.08"
"SC(N[*:2])=N[*:1]","1 (#1945)","1","0","0","0.74","15.16","58.11"
"[*:1]C#CCCC[*:2]","1 (#1946)","1","0","0","2.48","-9.23","50.10"
"[*:1]C#CCN([*:2])Cc1ccccc1","1 (#1947)","1","0","0","2.30","-5.99","127.19"
"[*:1]C#Cc1cncc([*:2])c1","1 (#1948)","1","0","0","1.58","3.66","85.11"
"[*:1]C(=O)N1CC(C1)O[*:2]","1 (#1949)","1","0","0","-0.70","20.31","83.09"
"[*:1]C(=O)N1CCCCC1C[*:2]","1 (#1950)","1","0","0","1.19","11.08","109.17"
"[*:1]C(=O)N1CCCCC1[*:2]","1 (#1951)","1","0","0","0.67","11.08","95.15"
"[*:1]C(=O)N1CCN(CC1)C(=O)OC[*:2]","1 (#1952)","1","0","0","-0.50","40.62","154.17"
"[*:1]C(=O)N1CCN(CC1)c1ccc(O[*:2])cc1","1 (#1953)","1","0","0","1.04","23.55","188.23"
"[*:1]C(=O)NC(=O)c1ccc(O[*:2])cc1","1 (#1954)","1","0","0","0.70","46.17","147.13"
"[*:1]C(=O)NCc1ccccc1[*:2]","1 (#1955)","1","0","0","1.47","19.87","117.15"
"[*:1]C(=O)Nc1ccc(cc1)C(=O)O[*:2]","1 (#1956)","1","0","0","1.26","46.17","147.13"
"[*:1]C(=O)Nc1ccc(cc1)C([*:2])=O","1 (#1957)","1","0","0","0.81","36.94","131.14"
"[*:1]C(=O)Nc1ccc(nc1)C(=O)O[*:2]","1 (#1958)","1","0","0","0.22","59.06","148.12"
"[*:1]C(=O)Nc1nc(cs1)C(=O)NCC[*:2]","1 (#1959)","1","0","0","0.94","61.86","181.22"
"[*:1]C(=O)Nc1nc(cs1)C(=O)N[*:2]","1 (#1960)","1","0","0","0.06","61.86","153.16"
"[*:1]C(=O)Nc1nc(cs1)C(=O)O[*:2]","1 (#1961)","1","0","0","0.79","59.06","154.15"
"[*:1]C(=O)Nc1ncc(s1)C(=O)O[*:2]","1 (#1962)","1","0","0","0.73","59.06","154.15"
"[*:1]C(=O)OCC[*:2]","1 (#1963)","1","0","0","1.04","17.07","56.06"
"[*:1]C(CC[*:2])C#N","1 (#1964)","1","0","0","1.79","14.56","51.09"
"[*:1]C(NC(=O)O[*:2])c1ccccc1","1 (#1965)","1","0","0","1.83","29.10","133.15"
"[*:1]C(NS([*:2])(=O)=O)c1ccccc1","1 (#1966)","1","0","0","0.14","36.94","153.20"
"[*:1]C(O[*:2])C1CCCCC1","1 (#1967)","1","0","0","2.46","0.00","96.18"
"[*:1]C(O[*:2])C1CNC(=O)C1","1 (#1968)","1","0","0","-0.68","29.10","97.12"
"[*:1]C1(CCC1)N[*:2]","1 (#1969)","1","0","0","0.82","2.80","53.10"
"[*:1]C1(CCN([*:2])CC1)C#N","1 (#1970)","1","0","0","0.42","17.80","92.14"
"[*:1]C1(CO[*:2])CC1","1 (#1971)","1","0","0","1.16","0.00","54.09"
"[*:1]C1([*:2])SCCCS1","1 (#1972)","1","0","0","1.87","-9.23","102.23"
"[*:1]C1=NC(CO[*:2])CO1","1 (#1973)","1","0","0","0.01","21.59","83.09"
"[*:1]C1=NC(C[*:2])CO1","1 (#1974)","1","0","0","0.94","12.36","67.09"
"[*:1]C1CCCN(C1)S([*:2])(=O)=O","1 (#1975)","1","0","0","0.12","28.15","131.20"
"[*:1]C1CCN(CC1)S([*:2])(=O)=O","1 (#1976)","1","0","0","0.05","28.15","131.20"
"[*:1]C1CN(CCO1)C([*:2])=O","1 (#1977)","1","0","0","-1.34","20.31","97.11"
"[*:1]C1COCCC1O[*:2]","1 (#1978)","1","0","0","0.45","9.23","84.12"
"[*:1]C=C1Oc2cc(O[*:2])ccc2C1=O","1 (#1979)","1","0","0","1.22","26.30","144.13"
"[*:1]C=CC(=O)N1N=Cc2ccccc2C1C[*:2]","1 (#1980)","1","0","0","2.57","23.44","182.23"
"[*:1]C=CCCC[*:2]","1 (#1981)","1","0","0","2.58","-9.23","52.12"
"[*:1]CCCC(=O)O[*:2]","1 (#1982)","1","0","0","0.84","17.07","70.09"
"[*:1]CCCCCCCCCCC[*:2]","1 (#1983)","1","0","0","5.56","-9.23","138.30"
"[*:1]CCN1CCC(CC1)O[*:2]","1 (#1984)","1","0","0","0.86","3.24","111.19"
"[*:1]CCNC(=O)O[*:2]","1 (#1985)","1","0","0","0.57","29.10","71.08"
"[*:1]CCOc1cccc(CO[*:2])c1","1 (#1986)","1","0","0","1.92","9.23","134.18"
"[*:1]CN1CC(CCC1=O)NC([*:2])=O","1 (#1987)","1","0","0","-0.87","40.18","138.17"
"[*:1]CN1CCCCC1[*:2]","1 (#1988)","1","0","0","1.37","-5.99","81.16"
"[*:1]CNC(=O)c1ccc(O[*:2])nc1","1 (#1989)","1","0","0","-0.33","41.99","134.14"
"[*:1]COC(=O)Nc1cccc(c1)C([*:2])=C","1 (#1990)","1","0","0","2.25","29.10","159.19"
"[*:1]COC(=O)Nc1cccc(c1)C([*:2])=O","1 (#1991)","1","0","0","1.54","46.17","161.16"
"[*:1]COC(=O)c1cccc(O[*:2])c1","1 (#1992)","1","0","0","1.73","26.30","134.13"
"[*:1]COc1ccc(CCCC[*:2])cc1","1 (#1993)","1","0","0","4.02","0.00","146.24"
"[*:1]COc1cccc(CO[*:2])c1","1 (#1994)","1","0","0","1.63","9.23","120.16"
"[*:1]COc1cccc(C[*:2])c1","1 (#1995)","1","0","0","2.68","0.00","104.15"
"[*:1]COc1cccc(NC([*:2])=O)c1","1 (#1996)","1","0","0","0.96","29.10","133.15"
"[*:1]Cc1c[nH]c(NC([*:2])=O)n1","1 (#1997)","1","0","0","0.65","48.55","107.12"
"[*:1]Cc1cccc(OC[*:2])c1","1 (#1998)","1","0","0","2.69","0.00","104.15"
"[*:1]N(C1CCCCC1)S([*:2])(=O)=O","1 (#1999)","1","0","0","1.01","28.15","145.23"
"[*:1]N(CC1CC1)C([*:2])=O","1 (#2000)","1","0","0","0.23","11.08","81.12"
"[*:1]N(CCO[*:2])C1CCCCC1","1 (#2001)","1","0","0","0.35","3.24","125.21"
"[*:1]N(CC[*:2])CC#C","1 (#2002)","1","0","0","0.62","-5.99","65.12"
"[*:1]N(CC[*:2])CC1CC1","1 (#2003)","1","0","0","1.93","-5.99","81.17"
"[*:1]N(CC[*:2])Cc1ccccc1","1 (#2004)","1","0","0","2.87","-5.99","117.20"
"[*:1]N([*:2])C(=O)OCc1ccccc1","1 (#2005)","1","0","0","1.82","20.31","133.15"
"[*:1]N1CCC(CC1)N[*:2]","1 (#2006)","1","0","0","-0.35","6.04","82.15"
"[*:1]N1CCN(CCC(=O)OC[*:2])CC1","1 (#2007)","1","0","0","0.33","23.55","154.21"
"[*:1]N1CCOC(C1)OC[*:2]","1 (#2008)","1","0","0","0.68","12.47","99.13"
"[*:1]N1CCOC(C1)O[*:2]","1 (#2009)","1","0","0","0.32","12.47","85.11"
"[*:1]NC(=O)C(C[*:2])c1ccccc1","1 (#2010)","1","0","0","2.22","19.87","131.18"
"[*:1]NC(=O)C(OC[*:2])c1ccccc1","1 (#2011)","1","0","0","1.51","29.10","147.18"
"[*:1]NC(=O)Cc1ccccc1[*:2]","1 (#2012)","1","0","0","1.74","19.87","117.15"
"[*:1]NC(=O)N1CCC([*:2])CC1","1 (#2013)","1","0","0","0.64","23.11","110.16"
"[*:1]NC(=O)NCCC(=O)OC[*:2]","1 (#2014)","1","0","0","-0.50","58.20","128.14"
"[*:1]NC(=O)NOC[*:2]","1 (#2015)","1","0","0","-0.38","41.13","72.07"
"[*:1]NC(=O)NO[*:2]","1 (#2016)","1","0","0","-0.73","41.13","58.04"
"[*:1]NC(=O)OCCC[*:2]","1 (#2017)","1","0","0","1.34","29.10","85.11"
"[*:1]NC(=O)c1cc(CO[*:2])ccn1","1 (#2018)","1","0","0","-0.03","41.99","134.14"
"[*:1]NC(=O)c1cc([*:2])n[nH]1","1 (#2019)","1","0","0","-0.40","48.55","93.09"
"[*:1]NC(=O)c1cc2ccccc2cc1O[*:2]","1 (#2020)","1","0","0","2.08","29.10","169.19"
"[*:1]NC(=O)c1ccc(NC([*:2])=O)cc1","1 (#2021)","1","0","0","0.49","48.97","146.15"
"[*:1]NC(=O)c1ccc(OC[*:2])cc1","1 (#2022)","1","0","0","1.45","29.10","133.15"
"[*:1]NC(=O)c1ccc(cc1)N1CCN([*:2])CC1","1 (#2023)","1","0","0","1.20","26.35","187.25"
"[*:1]NC(=O)c1ccc2n([*:2])ccc2c1","1 (#2024)","1","0","0","1.57","24.80","142.16"
"[*:1]NC(=O)c1cccc(NC([*:2])=O)c1","1 (#2025)","1","0","0","0.48","48.97","146.15"
"[*:1]NC(=O)c1cccc(N[*:2])c1","1 (#2026)","1","0","0","0.72","31.90","118.14"
"[*:1]NC(=O)c1cccc(OCCO[*:2])c1","1 (#2027)","1","0","0","1.04","38.33","163.18"
"[*:1]NC(=O)c1cccc([*:2])c1","1 (#2028)","1","0","0","1.76","19.87","103.13"
"[*:1]NC(=O)c1cccc(c1)-c1noc([*:2])n1","1 (#2029)","1","0","0","1.57","58.79","171.16"
"[*:1]NC(=O)c1ccccc1OCCO[*:2]","1 (#2030)","1","0","0","1.04","38.33","163.18"
"[*:1]NC(=O)c1ccccc1[*:2]","1 (#2031)","1","0","0","1.76","19.87","103.13"
"[*:1]NC(=O)c1cn([*:2])c2ccccc12","1 (#2032)","1","0","0","1.57","24.80","142.16"
"[*:1]NC([*:2])CCc1ccccc1","1 (#2033)","1","0","0","2.59","2.80","117.20"
"[*:1]NC1CCN(CC1)C(=O)O[*:2]","1 (#2034)","1","0","0","-2.00","32.34","126.16"
"[*:1]NC1CCN(CC1)C([*:2])=O","1 (#2035)","1","0","0","-2.65","23.11","110.16"
"[*:1]NC1CCN(CC1)S([*:2])(=O)=O","1 (#2036)","1","0","0","-3.09","40.18","146.21"
"[*:1]NCCC(=O)N[*:2]","1 (#2037)","1","0","0","-1.15","31.90","70.10"
"[*:1]NS(=O)(=O)CCCCC[*:2]","1 (#2038)","1","0","0","0.89","36.94","133.21"
"[*:1]NS(=O)(=O)c1ccc([*:2])cc1","1 (#2039)","1","0","0","1.16","36.94","139.18"
"[*:1]Nc1nc2ccc(O[*:2])cc2s1","1 (#2040)","1","0","0","2.26","24.92","148.19"
"[*:1]Nc1ncc(s1)C(=O)OC[*:2]","1 (#2041)","1","0","0","1.43","41.99","140.17"
"[*:1]Nc1nccc2ccc([*:2])cc12","1 (#2042)","1","0","0","2.48","15.69","126.16"
"[*:1]OC(=O)CCC(=O)OC([*:2])c1ccccc1","1 (#2043)","1","0","0","1.88","43.37","190.20"
"[*:1]OC(=O)CCCCCCCCCCCC[*:2]","1 (#2044)","1","0","0","5.39","17.07","196.33"
"[*:1]OC(=O)CCCCCCCCCC[*:2]","1 (#2045)","1","0","0","4.50","17.07","168.28"
"[*:1]OC(=O)N1CCC(CO[*:2])CC1","1 (#2046)","1","0","0","0.34","29.54","141.17"
"[*:1]OC(=O)N1CCN(CC1)S(=O)(=O)CC[*:2]","1 (#2047)","1","0","0","-0.51","57.69","204.25"
"[*:1]OC(=O)N1CCN(CC1)S(=O)(=O)C[*:2]","1 (#2048)","1","0","0","-1.03","57.69","190.23"
"[*:1]OC(=O)NCCCCCCCCCCC[*:2]","1 (#2049)","1","0","0","4.57","29.10","197.32"
"[*:1]OC(=O)NCCCCCCCCC[*:2]","1 (#2050)","1","0","0","3.68","29.10","169.27"
"[*:1]OC(=O)Nc1cccc(O[*:2])c1","1 (#2051)","1","0","0","1.52","38.33","135.12"
"[*:1]OC(=O)OCCCCCCCCCCC[*:2]","1 (#2052)","1","0","0","5.30","26.30","198.30"
"[*:1]OC(=O)OCCCCCCCCC[*:2]","1 (#2053)","1","0","0","4.41","26.30","170.25"
"[*:1]OC(C[*:2])Cc1ccccc1","1 (#2054)","1","0","0","2.96","0.00","118.18"
"[*:1]OC([*:2])C1CC1","1 (#2055)","1","0","0","1.20","0.00","54.10"
"[*:1]OC([*:2])Cc1ccccc1","1 (#2056)","1","0","0","2.60","0.00","104.15"
"[*:1]OC1CCCCC1[*:2]","1 (#2057)","1","0","0","2.16","0.00","82.15"
"[*:1]OCC(=O)NC[*:2]","1 (#2058)","1","0","0","-1.07","29.10","71.08"
"[*:1]OCC(COCc1ccc(cc1)C#N)O[*:2]","1 (#2059)","1","0","0","1.55","42.25","189.22"
"[*:1]OCCCC1CCN([*:2])CC1","1 (#2060)","1","0","0","-0.03","3.24","125.22"
"[*:1]OCCCCCCNC([*:2])=O","1 (#2061)","1","0","0","0.49","29.10","127.19"
"[*:1]OCCCCCCO[*:2]","1 (#2062)","1","0","0","1.42","9.23","100.16"
"[*:1]OCCCCCNC([*:2])=O","1 (#2063)","1","0","0","0.04","29.10","113.17"
"[*:1]OCCCOC[*:2]","1 (#2064)","1","0","0","0.37","9.23","72.10"
"[*:1]OCCCc1nc2ccccc2n1[*:2]","1 (#2065)","1","0","0","1.83","17.82","158.20"
"[*:1]OCCCn1ccnc1[*:2]","1 (#2066)","1","0","0","0.43","17.82","108.14"
"[*:1]OCCOC([*:2])=O","1 (#2067)","1","0","0","-0.25","26.30","72.06"
"[*:1]OCCOc1ccc(C[*:2])cc1","1 (#2068)","1","0","0","2.60","9.23","134.18"
"[*:1]OCCOc1cccc([*:2])c1","1 (#2069)","1","0","0","2.16","9.23","120.15"
"[*:1]OCCOc1nc2ccccc2n1[*:2]","1 (#2070)","1","0","0","1.84","27.05","160.17"
"[*:1]OCCc1nc2ccccc2n1[*:2]","1 (#2071)","1","0","0","1.54","17.82","144.18"
"[*:1]OCN[*:2]","1 (#2072)","1","0","0","-0.26","12.03","29.04"
"[*:1]OCc1ccc(CCC[*:2])cc1","1 (#2073)","1","0","0","3.58","0.00","132.20"
"[*:1]OCc1ccc(CO[*:2])cc1","1 (#2074)","1","0","0","1.63","9.23","120.15"
"[*:1]OCc1ccc(C[*:2])cc1","1 (#2075)","1","0","0","2.69","0.00","104.15"
"[*:1]OCc1ccc(cc1)S(=O)(=O)N[*:2]","1 (#2076)","1","0","0","0.55","46.17","169.21"
"[*:1]OCc1ccc(cc1)S([*:2])(=O)=O","1 (#2077)","1","0","0","0.56","34.14","154.19"
"[*:1]OCc1nc(CC[*:2])no1","1 (#2078)","1","0","0","0.93","38.92","110.11"
"[*:1]OCc1nc(no1)-c1ccc([*:2])cc1","1 (#2079)","1","0","0","2.21","38.92","158.16"
"[*:1]OCc1nc2cc(ccc2o1)C(=O)O[*:2]","1 (#2080)","1","0","0","1.15","52.33","175.14"
"[*:1]OCc1nnnn1[*:2]","1 (#2081)","1","0","0","-0.82","43.60","82.07"
"[*:1]OCc1noc(C[*:2])n1","1 (#2082)","1","0","0","0.79","38.92","96.09"
"[*:1]Oc1cc([*:2])ccn1","1 (#2083)","1","0","0","1.03","12.89","77.08"
"[*:1]Oc1ccc(NC(=O)N[*:2])cc1","1 (#2084)","1","0","0","1.15","41.13","134.14"
"[*:1]Oc1ccc(NC([*:2])=O)nc1","1 (#2085)","1","0","0","0.27","41.99","120.11"
"[*:1]Oc1ccc(N[*:2])nc1","1 (#2086)","1","0","0","0.51","24.92","92.10"
"[*:1]Oc1ccc(cc1)-c1nc([*:2])co1","1 (#2087)","1","0","0","1.99","26.03","143.15"
"[*:1]Oc1ccc(cc1[N+]#[C-])S([*:2])(=O)=O","1 (#2088)","1","0","0","-1.78","38.50","165.17"
"[*:1]Oc1ccc(cn1)C(=O)O[*:2]","1 (#2089)","1","0","0","1.04","39.19","121.10"
"[*:1]Oc1ccc(cn1)S([*:2])(=O)=O","1 (#2090)","1","0","0","-0.13","47.03","141.15"
"[*:1]Oc1ccc(nc1)C(=O)NCCOC[*:2]","1 (#2091)","1","0","0","0.21","51.22","178.19"
"[*:1]Oc1ccc(nc1)C(=O)NCCO[*:2]","1 (#2092)","1","0","0","-0.14","51.22","164.16"
"[*:1]Oc1ccc(nc1)C(=O)N[*:2]","1 (#2093)","1","0","0","-0.10","41.99","120.11"
"[*:1]Oc1cccc(NS(=O)(=O)C[*:2])c1","1 (#2094)","1","0","0","0.54","46.17","169.21"
"[*:1]Oc1cccc(NS(=O)(=O)N[*:2])c1","1 (#2095)","1","0","0","-0.20","58.20","170.20"
"[*:1]Oc1cccc(NS([*:2])(=O)=O)c1","1 (#2096)","1","0","0","0.03","46.17","155.18"
"[*:1]Oc1ccccc1CN[*:2]","1 (#2097)","1","0","0","1.25","12.03","105.14"
"[*:1]Oc1ccn([*:2])n1","1 (#2098)","1","0","0","0.68","17.82","66.06"
"[*:1]Oc1ccnc(N[*:2])n1","1 (#2099)","1","0","0","0.48","37.81","93.09"
"[*:1]Oc1ccncc1[*:2]","1 (#2100)","1","0","0","0.33","12.89","77.09"
"[*:1]Oc1nccc(O[*:2])n1","1 (#2101)","1","0","0","0.85","35.01","94.07"
"[*:1]Oc1nccc(S[*:2])n1","1 (#2102)","1","0","0","1.63","25.78","110.14"
"[*:1]Oc1nccc(n1)C(=O)O[*:2]","1 (#2103)","1","0","0","0.60","52.08","122.08"
"[*:1]Oc1nccc(n1)S([*:2])(=O)=O","1 (#2104)","1","0","0","-0.15","59.92","142.14"
"[*:1]Oc1ncnc2scc([*:2])c12","1 (#2105)","1","0","0","2.08","25.78","134.16"
"[*:1]S(=O)(=O)C1CCN(CC1)C([*:2])=O","1 (#2106)","1","0","0","-1.45","45.22","159.21"
"[*:1]S(=O)(=O)CCCC[*:2]","1 (#2107)","1","0","0","0.92","24.91","104.17"
"[*:1]S(=O)(=O)CCCN1CCCN([*:2])CC1","1 (#2108)","1","0","0","-1.48","31.39","188.30"
"[*:1]S(=O)(=O)CCCN1CCN([*:2])CC1","1 (#2109)","1","0","0","-1.14","31.39","174.27"
"[*:1]S(=O)(=O)CCCNCCO[*:2]","1 (#2110)","1","0","0","-2.40","46.17","149.22"
"[*:1]S(=O)(=O)N1CCC(CC1)NC([*:2])=O","1 (#2111)","1","0","0","-1.76","57.25","174.22"
"[*:1]S(=O)(=O)N1CCC(CN[*:2])CC1","1 (#2112)","1","0","0","-2.56","40.18","160.24"
"[*:1]S(=O)(=O)N1CCN(CC1)C([*:2])=O","1 (#2113)","1","0","0","-1.72","48.46","160.20"
"[*:1]S(=O)(=O)NC([*:2])c1ccccc1","1 (#2114)","1","0","0","1.13","36.94","153.20"
"[*:1]S(=O)(=O)NC1([*:2])CCC1","1 (#2115)","1","0","0","0.18","36.94","117.17"
