Query fragment: [*:1]OC([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]OCC(=O)OC[*:2]","3 (#567)","1","0","2","0.22","9.23","44.05"
"[*:1]OCCN[*:2]","3 (#568)","1","1","1","-2.18","-5.04","15.06"
"[*:1]Oc1cccc(COC([*:2])=O)c1","3 (#569)","1","2","0","1.57","9.23","106.12"
"[*:1]S(=O)(=O)N1CCN([*:2])CC1","3 (#570)","1","1","1","-1.20","14.32","104.18"
"[*:1]S(=O)(=O)c1cccc([*:2])c1","3 (#571)","1","1","1","0.49","7.84","96.15"
"[*:1]SCCNC([*:2])=O","3 (#572)","1","2","0","-0.13","2.80","59.14"
"[*:1]SCCOC([*:2])=O","3 (#573)","1","2","0","0.69","0.00","60.12"
"[*:1]c1cc([*:2])[nH]n1","3 (#574)","1","0","2","0.00","2.38","22.05"
"[*:1]c1cc([*:2])n[nH]1","3 (#575)","1","0","2","-0.25","2.38","22.05"
"[*:1]c1cccnc1[*:2]","3 (#576)","1","1","1","1.33","-13.41","33.08"
"[*:1]c1nc([*:2])co1","3 (#577)","1","1","1","-0.56","-0.27","23.04"
"[*:1]c1nc([*:2])n[nH]1","3 (#578)","1","2","0","-0.62","15.27","23.04"
"[O-][S@@+](C[*:2])CC(=O)N[*:1]","3 (#579)","1","2","0","-2.31","19.87","75.13"
"CC(C)([*:1])S([*:2])(=O)=O","3 (#580)","0","0","3","0.10","7.84","62.14"
"CC(C)([*:2])OC(=O)N1CCC(C1)N[*:1]","3 (#581)","0","0","3","0.76","15.27","126.20"
"CC(C)([*:2])OC(=O)N1CCC(CN[*:1])CC1","3 (#582)","0","0","3","1.28","15.27","154.26"
"CC(C)C(=O)OC([*:1])OC([*:2])=O","3 (#583)","0","0","3","1.33","26.30","100.12"
"CC(NC([*:2])=O)C(=O)OC[*:1]","3 (#584)","0","2","1","-0.18","29.10","85.11"
"CC(O)([*:1])CC(=O)N[*:2]","3 (#585)","0","3","0","-0.84","23.03","57.10"
"CC(O)([*:2])C1CCN([*:1])CC1","3 (#586)","0","0","3","0.75","-2.83","83.18"
"CC(O)([*:2])c1cn([*:1])nn1","3 (#587)","0","0","3","0.42","24.64","67.10"
"CC([*:1])C(=O)OC(C)OC([*:2])=O","3 (#588)","0","0","3","1.33","26.30","100.12"
"CC([*:1])OP(O)([*:2])=O","3 (#589)","0","1","2","-0.83","20.23","64.02"
"CC([*:2])=CC(=O)O[*:1]","3 (#590)","0","1","2","1.62","0.00","40.06"
"CC([*:2])C(N)C(=O)O[*:1]","3 (#591)","0","0","3","0.53","26.02","57.10"
"CC([*:2])NS(=O)(=O)C[*:1]","3 (#592)","0","0","3","-0.64","19.87","77.15"
"CC1CCCC(N1C([*:2])=O)C(=O)O[*:1]","3 (#593)","0","3","0","0.59","20.31","125.17"
"CC1CCCN(C1C(=O)O[*:1])C([*:2])=O","3 (#594)","0","2","1","0.54","20.31","125.17"
"CC1CCN(C(C1)C(=O)O[*:1])C([*:2])=O","3 (#595)","0","2","1","0.46","20.31","125.17"
"CCC([*:2])C(=O)O[*:1]","3 (#596)","0","3","0","0.77","0.00","42.08"
"CCN([*:1])CCCNC([*:2])=O","3 (#597)","0","3","0","-0.52","6.04","84.16"
"CCOC(=O)C([*:1])NC([*:2])=O","3 (#598)","0","2","1","-0.18","29.10","85.11"
"CCOP(=O)(C[*:2])OC[*:1]","3 (#599)","0","1","2","-0.13","9.23","92.08"
"CCOP(=O)(C[*:2])O[*:1]","3 (#600)","0","1","2","-0.49","9.23","78.06"
"CCS(=O)(=O)NC([*:1])[*:2]","3 (#601)","0","0","3","-0.64","19.87","77.15"
"CN([*:1])C(=O)CO[*:2]","3 (#602)","0","2","1","-1.05","3.24","43.07"
"CN([*:1])Cc1ccc(cc1)C([*:2])=O","3 (#603)","0","0","3","-1.33","-5.99","103.17"
"CN([*:1])Cc1cccc(c1)C([*:2])=O","3 (#604)","0","0","3","-1.33","-5.99","103.17"
"CN([*:1])OC([*:2])=O","3 (#605)","0","1","2","-0.35","3.24","29.04"
"CN([*:2])C(=O)C[*:1]","3 (#606)","0","3","0","-0.12","-5.99","27.07"
"CN([*:2])S(=O)(=O)c1ccc2N([*:1])CCc2c1","3 (#607)","0","0","3","1.26","14.32","166.25"
"COC(=O)C1C([*:1])CCCN1C([*:2])=O","3 (#608)","0","2","1","0.54","20.31","125.17"
"COC(=O)C1CC([*:1])CCN1C([*:2])=O","3 (#609)","0","2","1","0.46","20.31","125.17"
"COC(=O)C1CCCC([*:1])N1C([*:2])=O","3 (#610)","0","3","0","0.59","20.31","125.17"
"COC([*:2])O[*:1]","3 (#611)","0","2","1","0.61","-7.84","16.04"
"COP([*:2])(=O)O[*:1]","3 (#612)","0","2","1","-0.04","9.23","50.00"
"Cc1nc([*:2])sc1[*:1]","3 (#613)","0","3","0","1.45","-13.41","53.13"
"Cc1sc([*:2])nc1[*:1]","3 (#614)","0","3","0","1.45","-13.41","53.13"
"Fc1ccc(cc1)C([*:1])=NNC([*:2])=O","3 (#615)","0","0","3","0.94","15.16","120.13"
"NC([*:2])C(=O)O[*:1]","3 (#616)","0","2","1","-0.36","26.02","29.05"
"OC(=O)C(CCCCCCC[*:1])NC([*:2])=O","3 (#617)","0","2","1","2.51","40.10","155.24"
"OC([*:1])CO[*:2]","3 (#618)","0","2","1","-0.44","3.16","16.05"
"OC([*:2])CC[*:1]","3 (#619)","0","3","0","0.62","-6.07","14.07"
"OC1([*:2])CN([*:1])C1","3 (#620)","0","1","2","-0.25","-2.83","27.07"
"ON=C([*:2])CCCC[*:1]","3 (#621)","0","0","3","1.39","6.29","55.13"
"ON=C([*:2])CC[*:1]","3 (#622)","0","2","1","0.49","6.29","27.07"
"ON=C([*:2])C[*:1]","3 (#623)","0","2","1","0.04","6.29","13.05"
"[*:1]C(=O)N1CCC([*:2])CC1","3 (#624)","0","1","2","-0.29","-5.99","67.13"
"[*:1]C(=O)N1CCCC1[*:2]","3 (#625)","0","1","2","-0.37","-5.99","53.11"
"[*:1]C(=O)NCCCNC([*:2])=O","3 (#626)","0","1","2","-1.65","31.90","84.12"
"[*:1]C(OC([*:2])=O)c1ccccc1","3 (#627)","0","2","1","2.14","0.00","90.12"
"[*:1]C1=NC([*:2])CO1","3 (#628)","0","2","1","0.47","-4.71","25.05"
"[*:1]CCN[*:2]","3 (#629)","0","1","2","-0.10","-14.27","-0.94"
"[*:1]CCOC(=O)N[*:2]","3 (#630)","0","3","0","0.73","12.03","43.07"
"[*:1]CN1CCCC(C1)NC([*:2])=O","3 (#631)","0","1","2","-0.09","6.04","96.18"
"[*:1]CNC(=O)N[*:2]","3 (#632)","0","2","1","-0.52","14.83","28.06"
"[*:1]CS(=O)(=O)NC[*:2]","3 (#633)","0","0","3","-1.06","19.87","63.12"
"[*:1]CSC([*:2])=O","3 (#634)","0","3","0","1.01","-9.23","30.09"
"[*:1]N([*:2])C(=O)Cc1ccccc1","3 (#635)","0","2","1","1.01","-5.99","89.14"
"[*:1]N([*:2])C(=O)c1ccccc1","3 (#636)","0","2","1","1.03","-5.99","75.12"
"[*:1]N1CCCN([*:2])CC1","3 (#637)","0","3","0","0.02","-19.82","54.14"
"[*:1]N1CCN(CC1)S([*:2])(=O)=O","3 (#638)","0","1","2","-1.10","14.32","104.18"
"[*:1]N1CCN(CC1=O)C([*:2])=O","3 (#639)","0","2","1","-1.56","14.32","82.11"
"[*:1]NC(=O)C1CCCCN1C([*:2])=O","3 (#640)","0","1","2","-0.55","23.11","110.16"
"[*:1]NC(=O)COC[*:2]","3 (#641)","0","0","3","-0.92","12.03","43.07"
"[*:1]NC(=O)c1ccc([*:2])cc1","3 (#642)","0","1","2","0.71","2.80","75.11"
"[*:1]NC([*:2])=N","3 (#643)","0","1","2","-0.90","9.58","-1.97"
"[*:1]NCC(=O)O[*:2]","3 (#644)","0","3","0","-0.49","12.03","29.04"
"[*:1]Nc1ccc(cc1[*:2])C#N","3 (#645)","0","0","3","1.90","9.52","72.12"
"[*:1]OC(=O)C([*:2])=C","3 (#646)","0","2","1","1.38","0.00","26.04"
"[*:1]OC(=O)CCC(=O)O[*:2]","3 (#647)","0","3","0","-0.03","26.30","72.06"
"[*:1]OC(=O)CCCC(=O)O[*:2]","3 (#648)","0","3","0","0.07","26.30","86.09"
"[*:1]OC(=O)CN[*:2]","3 (#649)","0","3","0","-0.61","12.03","29.04"
"[*:1]OC(=O)N1CCCC1[*:2]","3 (#650)","0","3","0","0.71","3.24","69.10"
"[*:1]OC(=O)c1ccc(COC([*:2])=O)cc1","3 (#651)","0","3","0","1.73","26.30","134.13"
"[*:1]OC(=O)c1ccccc1O[*:2]","3 (#652)","0","2","1","1.90","9.23","92.10"
"[*:1]OC(=O)n1c([*:2])cc2ccccc12","3 (#653)","0","3","0","1.88","4.93","115.14"
"[*:1]OCCNC[*:2]","3 (#654)","0","1","2","-0.49","-5.04","29.08"
"[*:1]OCCNS([*:2])(=O)=O","3 (#655)","0","3","0","-1.22","29.10","79.13"
"[*:1]Oc1ccc(cc1)-c1noc([*:2])n1","3 (#656)","0","1","2","2.14","21.85","116.13"
"[*:1]Sc1ccc([*:2])cc1","3 (#657)","0","3","0","2.73","-26.30","64.15"
"[*:1]c1ccc(C=NNC([*:2])=O)cc1","3 (#658)","0","2","1","1.47","15.16","102.14"
"[*:1]c1ccc([*:2])o1","3 (#659)","0","0","3","0.25","-13.16","22.05"
"[*:1]c1ccsc1[*:2]","3 (#660)","0","1","2","1.28","-26.30","38.12"
"[*:1]c1cnc([*:2])s1","3 (#661)","0","2","1","0.82","-13.41","39.10"
"[*:1]c1ncsc1[*:2]","3 (#662)","0","2","1","1.07","-13.41","39.11"
"[O-][S@@+]([*:1])C[*:2]","3 (#663)","0","2","1","-1.51","-9.23","18.09"
"CC(=O)OC([*:1])OC([*:2])=O","2 (#664)","2","0","0","0.09","26.30","72.06"
"CC(C)(C[*:1])NC([*:2])=O","2 (#665)","2","0","0","0.85","2.80","55.13"
"CC(C)([*:1])CC([*:2])=O","2 (#666)","2","0","0","1.91","-9.23","40.11"
"CC(C)C([*:2])NC(=O)O[*:1]","2 (#667)","2","0","0","1.56","12.03","71.13"
"CC(C)CC(NC([*:1])=O)C(=O)O[*:2]","2 (#668)","2","0","0","0.91","29.10","113.16"
"CC(CCC[*:1])Oc1nsnc1[*:2]","2 (#669)","2","0","0","3.09","8.71","126.23"
"CC(CC[*:1])COc1nsnc1[*:2]","2 (#670)","2","0","0","3.04","8.71","126.23"
"CC(C[*:1])CCOc1nsnc1[*:2]","2 (#671)","2","0","0","2.96","8.71","126.23"
"CC([*:1])CCCOc1nsnc1[*:2]","2 (#672)","2","0","0","2.96","8.71","126.23"
"CC([*:1])N[*:2]","2 (#673)","2","0","0","0.05","-14.27","-0.94"
"CC([*:2])C(C)NC(=O)O[*:1]","2 (#674)","2","0","0","1.56","12.03","71.13"
"CC([*:2])C[*:1]","2 (#675)","2","0","0","2.08","-26.30","-1.93"
"CC1CN(CCN1[*:1])C([*:2])=O","2 (#676)","2","0","0","-0.24","-2.75","82.15"
"CC1CN([*:2])CC([*:1])N1","2 (#677)","2","0","0","0.41","-11.03","54.14"
"CCC(C)([*:1])NC([*:2])=O","2 (#678)","2","0","0","0.85","2.80","55.13"
"CCC([*:1])CCOc1nsnc1[*:2]","2 (#679)","2","0","0","2.96","8.71","126.23"
"CCCC([*:1])COc1nsnc1[*:2]","2 (#680)","2","0","0","3.04","8.71","126.23"
"CCCCC([*:1])Oc1nsnc1[*:2]","2 (#681)","2","0","0","3.09","8.71","126.23"
"CCCCCN(CCCC[*:1])C([*:2])=O","2 (#682)","2","0","0","3.03","-5.99","125.26"
"CCCC[S@+]([*:1])CCC[*:2]","2 (#683)","2","0","0","2.34","-26.30","87.26"
"CCCC[S@@+]([*:1])CCC[*:2]","2 (#684)","2","0","0","2.34","-26.30","87.26"
"CCN(C[*:1])C(=O)O[*:2]","2 (#685)","2","0","0","0.12","3.24","57.10"
"CCN(C[*:1])C(=S)O[*:2]","2 (#686)","2","0","0","1.01","-13.83","73.17"
"CCN([*:1])C1CCN([*:2])CC1","2 (#687)","2","0","0","0.30","-19.82","82.19"
"CC[N+](CC)(C[*:1])CCCCCO[*:2]","2 (#688)","2","0","0","-2.21","-17.07","128.28"
"CN(C)CCCN([*:2])C([*:1])=O","2 (#689)","2","0","0","-0.95","-2.75","84.17"
"CN(C)CCN([*:2])C([*:1])=O","2 (#690)","2","0","0","-0.88","-2.75","70.14"
"CN(C)CCN([*:2])S([*:1])(=O)=O","2 (#691)","2","0","0","-1.38","14.32","106.20"
"CN([*:1])C(=O)COC([*:2])=O","2 (#692)","2","0","0","-0.89","20.31","71.08"
"CN([*:1])CC#CCNC([*:2])=O","2 (#693)","2","0","0","-0.44","6.04","80.13"
"CN([*:1])CCCN([*:2])C(C)=O","2 (#694)","2","0","0","-0.95","-2.75","84.17"
"CN([*:1])CCN([*:2])C(C)=O","2 (#695)","2","0","0","-0.88","-2.75","70.14"
"CN([*:1])CCN([*:2])S(C)(=O)=O","2 (#696)","2","0","0","-1.38","14.32","106.20"
"CN([*:1])CCN[*:2]","2 (#697)","2","0","0","-0.51","-11.03","28.10"
"CN([*:2])C(=O)C1CN([*:1])C1","2 (#698)","2","0","0","-0.53","-2.75","68.12"
"CN([*:2])C(=O)CN[*:1]","2 (#699)","2","0","0","-0.92","6.04","42.08"
"CN([*:2])CC(=O)N[*:1]","2 (#700)","2","0","0","-0.75","6.04","42.08"
"CN([*:2])CCNC([*:1])=O","2 (#701)","2","0","0","-0.52","6.04","56.11"
"CN1CCN(CC1[*:1])C([*:2])=O","2 (#702)","2","0","0","-0.24","-2.75","82.15"
"COC(=O)C(CC(C)[*:2])NC([*:1])=O","2 (#703)","2","0","0","0.91","29.10","113.16"
"COC(=O)C(CCC(=O)O[*:2])NC([*:1])=O","2 (#704)","2","0","0","-0.55","55.40","143.14"
"COC(=O)C(NC([*:2])=O)C(C)[*:1]","2 (#705)","2","0","0","0.36","29.10","99.13"
"FC(F)(F)CN([*:1])C([*:2])=O","2 (#706)","2","0","0","0.45","-5.99","81.04"
"NC(CC[*:2])C(=O)O[*:1]","2 (#707)","2","0","0","0.61","26.02","57.10"
"OC(=O)C([*:1])NC(=O)CCCC[*:2]","2 (#708)","2","0","0","0.51","40.10","113.16"
"OC([*:1])CN[*:2]","2 (#709)","2","0","0","-0.14","5.96","15.06"
"OC([*:2])CN(Cc1ccccc1)C([*:1])=O","2 (#710)","2","0","0","1.06","14.24","133.19"
"OC1CC2CN(C([*:1])CN2C1)C([*:2])=O","2 (#711)","2","0","0","-0.92","17.48","124.18"
"OCCN([*:1])C1CCN([*:2])CC1","2 (#712)","2","0","0","-0.69","0.41","98.19"
"ON([*:2])C(=S)N[*:1]","2 (#713)","2","0","0","-0.07","9.20","46.10"
"[*:1]C(=O)N([*:2])C1CCCCC1","2 (#714)","2","0","0","1.56","-5.99","81.16"
"[*:1]C(=O)N([*:2])C1CCCCCC1","2 (#715)","2","0","0","2.00","-5.99","95.19"
"[*:1]C(=O)NCC(=O)OC[*:2]","2 (#716)","2","0","0","-0.55","29.10","71.08"
"[*:1]C(=O)NCCS([*:2])(=O)=O","2 (#717)","2","0","0","-1.85","36.94","91.13"
"[*:1]C(=O)NCCS[*:2]","2 (#718)","2","0","0","0.26","2.80","59.14"
"[*:1]C1CCC(CC1)OC([*:2])=O","2 (#719)","2","0","0","2.17","0.00","82.15"
"[*:1]CCCCC(=O)N[*:2]","2 (#720)","2","0","0","1.27","2.80","55.12"
"[*:1]CCCCCCSc1nsnc1[*:2]","2 (#721)","2","0","0","4.25","-0.52","156.32"
"[*:1]CCCCCOc1nccnc1[*:2]","2 (#722)","2","0","0","2.30","8.71","120.20"
"[*:1]CCCSc1nsnc1[*:2]","2 (#723)","2","0","0","2.91","-0.52","114.24"
"[*:1]CCOc1nsnc1[*:2]","2 (#724)","2","0","0","1.78","8.71","84.14"
"[*:1]CCSc1nsnc1[*:2]","2 (#725)","2","0","0","2.47","-0.52","100.21"
"[*:1]CN1CCN([*:2])CC1","2 (#726)","2","0","0","0.31","-19.82","54.14"
"[*:1]CNC(=O)O[*:2]","2 (#727)","2","0","0","-0.06","12.03","29.04"
"[*:1]COC(=O)N1CCN(CC1)C([*:2])=O","2 (#728)","2","0","0","-0.66","23.55","126.16"
"[*:1]CSc1nsnc1[*:2]","2 (#729)","2","0","0","1.94","-0.52","86.18"
"[*:1]Cc1ccc([*:2])cc1","2 (#730)","2","0","0","3.47","-26.30","46.12"
"[*:1]N(C1CCc2ccccc12)C([*:2])=O","2 (#731)","2","0","0","1.56","-5.99","115.18"
"[*:1]N1CCCN(C[*:2])CC1","2 (#732)","2","0","0","-0.15","-19.82","68.17"
"[*:1]NC(=S)O[*:2]","2 (#733)","2","0","0","0.67","-5.04","31.09"
"[*:1]NC1CCN([*:2])CC1","2 (#734)","2","0","0","-0.46","-11.03","54.14"
"[*:1]OC(=O)C1CN([*:2])CCN1","2 (#735)","2","0","0","-0.01","15.27","84.12"
"[*:1]OC(=O)C=CCC[*:2]","2 (#736)","2","0","0","1.68","0.00","54.09"
"[*:1]OC(=O)CN1CCN(C[*:2])CC1","2 (#737)","2","0","0","-0.59","6.48","112.17"
"[*:1]OC(=O)CN1CCN([*:2])CC1","2 (#738)","2","0","0","-0.60","6.48","98.15"
"[*:1]OC(=O)c1ccc(OC[*:2])cc1","2 (#739)","2","0","0","1.56","9.23","106.13"
"[*:1]OC1CC(N(C1)c1ccccc1)C([*:2])=O","2 (#740)","2","0","0","1.28","3.24","145.21"
"[*:1]OCCN1CCC(CC1)NC([*:2])=O","2 (#741)","2","0","0","-0.95","15.27","126.20"
"[*:1]Oc1nsnc1OCC[*:2]","2 (#742)","2","0","0","2.18","17.94","100.15"
"[*:1]Oc1nsnc1OC[*:2]","2 (#743)","2","0","0","1.66","17.94","86.12"
"[*:1]Oc1nsnc1SC[*:2]","2 (#744)","2","0","0","2.34","8.71","102.19"
"[*:1]Oc1nsnc1S[*:2]","2 (#745)","2","0","0","2.09","8.71","88.16"
"[*:1]SC([*:2])=S","2 (#746)","2","0","0","1.54","-26.30","32.13"
"[*:1]c1ccc(cc1)C(=O)N[*:2]","2 (#747)","2","0","0","1.60","2.80","75.11"
"[*:1]n1cc(NC([*:2])=O)cn1","2 (#748)","2","0","0","-0.48","20.62","65.08"
"CC(C)(C)CC([*:1])COC([*:2])=O","2 (#749)","1","0","1","2.72","0.00","98.19"
"CC(C)([*:2])OC(=O)NC[*:1]","2 (#750)","1","1","0","1.01","12.03","71.12"
"CC(C)=CCCC([*:1])CCOC([*:2])=O","2 (#751)","1","1","0","3.28","0.00","124.22"
"CC(O)([*:1])COC[*:2]","2 (#752)","1","1","0","-0.09","3.16","44.09"
"CC([*:1])C(CO)NC([*:2])=O","2 (#753)","1","1","0","-0.32","23.03","71.12"
"CC([*:1])NC[*:2]","2 (#754)","1","0","1","-0.19","-14.27","13.09"
"CC([*:1])S[*:2]","2 (#755)","1","1","0","0.89","-26.30","16.11"
"CC([*:1])c1ccc(COC([*:2])=O)cc1","2 (#756)","1","1","0","2.97","0.00","118.18"
"CC1CN(CC([*:1])N1)C([*:2])=O","2 (#757)","1","1","0","-0.21","6.04","82.15"
"CCC(C[*:1])C([*:2])=O","2 (#758)","1","1","0","1.89","-9.23","40.11"
"CCN(C[*:1])C(=O)c1ccc(OC([*:2])=O)cc1","2 (#759)","1","0","1","1.67","20.31","161.20"
"CCN(C[*:1])C([*:2])=S","2 (#760)","1","1","0","0.89","-23.06","57.17"
"CCN(C[*:2])C(=S)O[*:1]","2 (#761)","1","1","0","1.72","-13.83","73.17"
"CCN([*:1])C(=O)c1ccc(OC([*:2])=O)cc1","2 (#762)","1","1","0","1.31","20.31","147.18"
"CN(C)C(=O)CN([*:2])S([*:1])(=O)=O","2 (#763)","1","1","0","-2.28","31.39","120.18"
"CN(C)CC(=O)N([*:1])[*:2]","2 (#764)","1","1","0","-1.01","-2.75","56.12"
"CN(C1CCN([*:1])C1)C([*:2])=O","2 (#765)","1","1","0","-0.54","-2.75","82.15"
"CN(CC1CCCN([*:1])C1)C([*:2])=O","2 (#766)","1","1","0","0.03","-2.75","110.20"
"CN([*:1])C(=O)CN([*:2])S(C)(=O)=O","2 (#767)","1","1","0","-2.28","31.39","120.18"
"CN([*:1])C(=O)N[*:2]","2 (#768)","1","1","0","-0.66","6.04","28.05"
"CN([*:1])C1CCCN(C1)C([*:2])=O","2 (#769)","1","1","0","-0.02","-2.75","96.17"
"CN([*:1])CCNC[*:2]","2 (#770)","1","0","1","-0.43","-11.03","42.13"
"CN([*:1])c1ccc(CNC([*:2])=O)cc1","2 (#771)","1","1","0","1.10","6.04","118.19"
"CN([*:2])C(=O)CN1CCN([*:1])CC1","2 (#772)","1","1","0","-1.16","0.49","111.20"
"CN([*:2])CCS(=O)(=O)N[*:1]","2 (#773)","1","1","0","-0.90","23.11","92.17"
"CN1CCC(C1)N([*:1])C([*:2])=O","2 (#774)","1","1","0","-0.54","-2.75","82.15"
"CN1CCCC(CN([*:1])C([*:2])=O)C1","2 (#775)","1","1","0","0.03","-2.75","110.20"
"CN1CCN(CC(=O)N([*:1])[*:2])CC1","2 (#776)","1","1","0","-1.16","0.49","111.20"
"CNC(=O)C(CCC(=O)N[*:2])NC([*:1])=O","2 (#777)","1","1","0","-2.01","61.00","141.17"
"COc1cc([*:2])nc(O[*:1])n1","2 (#778)","1","0","1","1.06","17.94","80.09"
"COc1cc(ccc1O[*:2])C(=O)O[*:1]","2 (#779)","1","1","0","1.74","18.46","122.12"
"COc1ccc(cc1O[*:2])C(=O)O[*:1]","2 (#780)","1","1","0","1.74","18.46","122.12"
"COc1cccc(O[*:2])c1C(=O)O[*:1]","2 (#781)","1","1","0","1.74","18.46","122.12"
"COc1nc([*:2])cc(O[*:1])n1","2 (#782)","1","0","1","1.06","17.94","80.09"
"CS(=O)(=O)N([*:1])c1ccccc1[*:2]","2 (#783)","1","1","0","0.90","11.08","125.20"
"Cc1cc([*:1])cc(COC([*:2])=O)c1","2 (#784)","1","0","1","2.75","0.00","104.15"
"Cc1cc([*:1])cc([*:2])c1","2 (#785)","1","0","0","2.67","-26.30","46.12"
"Cc1cc([*:2])nn1C[*:1]","2 (#786)","1","1","0","1.17","-8.48","50.11"
"Cc1cccc([*:2])c1C(=O)O[*:1]","2 (#787)","1","1","0","3.08","0.00","90.13"
"FC(F)(F)CCN([*:1])C([*:2])=O","2 (#788)","1","1","0","0.73","-5.99","95.07"
"Fc1ccc([*:2])cc1O[*:1]","2 (#789)","1","0","1","2.08","-17.07","66.08"
"OC([*:1])([*:2])C(F)F","2 (#790)","1","1","0","0.24","-6.07","36.02"
"ON([*:1])C(S)=N[*:2]","2 (#791)","1","1","0","0.37","9.53","46.10"
"[*:1]C(=NO[*:2])C#N","2 (#792)","1","1","0","0.83","19.08","24.03"
"[*:1]C(=O)NCC(=O)O[*:2]","2 (#793)","1","1","0","-0.91","29.10","57.05"
"[*:1]C(=O)NCCCN1CCN([*:2])CC1","2 (#794)","1","1","0","-0.61","9.28","125.22"
"[*:1]C(=O)NCCN1CCN([*:2])CC1","2 (#795)","1","1","0","-0.67","9.28","111.19"
"[*:1]C(=O)Nc1ccc(OC([*:2])=O)cc1","2 (#796)","1","0","1","0.89","29.10","119.12"
"[*:1]C(CCCc1ccccc1)OC([*:2])=O","2 (#797)","1","1","0","3.41","0.00","132.20"
"[*:1]C(CCOC([*:2])=O)c1ccccc1","2 (#798)","1","1","0","2.75","0.00","118.18"
"[*:1]C1CN(CCN1)C([*:2])=O","2 (#799)","1","1","0","-0.62","6.04","68.12"
"[*:1]CC1(CCN(CC1)C([*:2])=O)C#N","2 (#800)","1","1","0","0.43","17.80","106.17"
"[*:1]CCCCCCCCNC([*:2])=O","2 (#801)","1","1","0","2.81","2.80","111.23"
"[*:1]CCCCCCCCOC([*:2])=O","2 (#802)","1","1","0","3.55","0.00","112.22"
"[*:1]CCCCCCCOc1nsnc1[*:2]","2 (#803)","1","1","0","4.01","8.71","154.28"
"[*:1]CCCCCNc1nsnc1[*:2]","2 (#804)","1","1","0","2.75","11.51","125.24"
"[*:1]CCCCCS(=O)(=O)c1nsnc1[*:2]","2 (#805)","1","1","0","2.27","33.62","174.29"
"[*:1]CCCCO[*:2]","2 (#806)","1","0","1","1.60","-17.07","28.10"
"[*:1]CCS[*:2]","2 (#807)","1","1","0","1.01","-26.30","16.11"
"[*:1]CNC(=O)NC[*:2]","2 (#808)","1","1","0","-0.51","14.83","42.08"
"[*:1]CNS([*:2])(=O)=O","2 (#809)","1","1","0","-0.91","19.87","49.10"
"[*:1]COC(=O)C=Cc1ccc(OC([*:2])=O)cc1","2 (#810)","1","1","0","2.56","26.30","160.17"
"[*:1]COC(=O)CCCCCCCOC([*:2])=O","2 (#811)","1","1","0","2.29","26.30","156.22"
"[*:1]COC(=O)CCCCCCOC([*:2])=O","2 (#812)","1","1","0","1.84","26.30","142.19"
"[*:1]COC(=O)CCCCOC([*:2])=O","2 (#813)","1","1","0","0.96","26.30","114.14"
"[*:1]COC(=O)CCCOC([*:2])=O","2 (#814)","1","1","0","0.51","26.30","100.11"
"[*:1]COC(=O)Cc1ccc(OC([*:2])=O)cc1","2 (#815)","1","1","0","1.80","26.30","148.16"
"[*:1]COC(=O)c1ccc(COC([*:2])=O)cc1","2 (#816)","1","1","0","2.09","26.30","148.16"
"[*:1]CONC([*:2])=O","2 (#817)","1","1","0","-0.51","12.03","29.04"
"[*:1]Cc1ccc(O[*:2])cc1","2 (#818)","1","1","0","2.80","-17.07","62.12"
"[*:1]Cc1noc([*:2])n1","2 (#819)","1","1","0","1.50","12.62","38.05"
"[*:1]Cn1ccc(CNC([*:2])=O)n1","2 (#820)","1","1","0","-0.34","20.62","93.14"
"[*:1]N(C1CCCc2ccccc12)C([*:2])=O","2 (#821)","1","1","0","2.01","-5.99","129.21"
"[*:1]N(CCCNC([*:2])=O)Cc1ccccc1","2 (#822)","1","0","1","0.88","6.04","146.24"
"[*:1]N(CCN1CCCC1)C([*:2])=O","2 (#823)","1","1","0","-0.08","-2.75","96.17"
"[*:1]N1C(=O)CC([*:2])CC1=O","2 (#824)","1","1","0","0.04","11.08","67.10"
"[*:1]N1CC2CN(CC2C1)C([*:2])=O","2 (#825)","1","1","0","-0.93","-2.75","94.16"
"[*:1]N1CCCC(C1)NC([*:2])=O","2 (#826)","1","1","0","-0.24","6.04","82.15"
"[*:1]NC(=O)CCC[*:2]","2 (#827)","1","1","0","0.30","2.80","41.09"
"[*:1]NC(=O)CO[*:2]","2 (#828)","1","0","1","-1.27","12.03","29.04"
"[*:1]NC1CCCN(C1)C([*:2])=O","2 (#829)","1","1","0","-0.40","6.04","82.15"
"[*:1]NC1CCN(C1)C([*:2])=O","2 (#830)","1","1","0","-0.92","6.04","68.12"
"[*:1]NC1CCN(CC1)C([*:2])=O","2 (#831)","1","1","0","-0.86","6.04","82.15"
"[*:1]OC(=O)C([*:2])c1ccccc1","2 (#832)","1","1","0","1.46","0.00","90.12"
"[*:1]OC(=O)C1CCC([*:2])CC1","2 (#833)","1","1","0","1.64","0.00","82.15"
"[*:1]OC(=O)CNC(=O)CC[*:2]","2 (#834)","1","0","1","-0.88","29.10","85.11"
"[*:1]OC(=O)CNS([*:2])(=O)=O","2 (#835)","1","1","0","-1.55","46.17","93.10"
"[*:1]OC(=O)c1ccc([*:2])cn1","2 (#836)","1","1","0","0.62","12.89","77.09"
"[*:1]OC(=O)c1cccc(COC([*:2])=O)c1","2 (#837)","1","1","0","1.72","26.30","134.13"
