Query fragment: [*:1]OC([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCNC(=O)C([*:1])NC([*:2])=O","1 (#1485)","0","0","1","-0.91","31.90","84.13"
"CCOC(=O)C(C)([*:1])[*:2]","1 (#1486)","0","1","0","0.59","0.00","56.10"
"CCOC(=O)OC(C(C)[*:1])n1nnc([*:2])n1","1 (#1487)","0","0","1","2.06","52.83","154.18"
"CCOC(=O)OC(C[*:1])n1nnc([*:2])n1","1 (#1488)","0","0","1","1.58","52.83","140.15"
"CCOC(C)([*:2])C(=O)O[*:1]","1 (#1489)","0","1","0","1.19","9.23","72.10"
"CCOCCOCCOC(C)([*:2])C(=O)O[*:1]","1 (#1490)","0","1","0","1.09","27.69","160.21"
"CCOP(=O)(CC[*:2])OC[*:1]","1 (#1491)","0","1","0","0.48","9.23","106.11"
"CCOP(=O)(CO[*:2])OC[*:1]","1 (#1492)","0","1","0","0.33","18.46","108.08"
"CCOP(=O)(O[*:1])OC[*:2]","1 (#1493)","0","1","0","0.91","18.46","94.05"
"CC[N+](CC)(C[*:1])CCO[*:2]","1 (#1494)","0","1","0","-3.23","-17.07","86.20"
"CC[N+](CC)(C[*:1])C[*:2]","1 (#1495)","0","0","1","-3.15","-26.30","56.18"
"CN(C(=O)C([*:1])NC([*:2])=O)c1ccccc1","1 (#1496)","0","0","1","0.61","23.11","146.20"
"CN(C([*:1])C(=O)Nc1ccccc1)C([*:2])=O","1 (#1497)","0","0","1","0.97","23.11","146.20"
"CN(C)C(=O)C([*:2])N[*:1]","1 (#1498)","0","1","0","-0.40","6.04","56.11"
"CN(C)C(=O)CN([*:1])[*:2]","1 (#1499)","0","1","0","-0.51","-2.75","56.11"
"CN(C)CCCN([*:1])[*:2]","1 (#1500)","0","1","0","-0.25","-19.82","56.15"
"CN(C)CCN(C[*:1])C([*:2])=O","1 (#1501)","0","0","1","-1.21","-2.75","84.17"
"CN(C)CCN([*:1])C[*:2]","1 (#1502)","0","0","1","-0.04","-19.82","56.16"
"CN(C1CCN([*:1])CC1)C([*:2])=O","1 (#1503)","0","1","0","-0.68","-2.75","96.18"
"CN(CC(=O)OC(C)(C)[*:1])C([*:2])=O","1 (#1504)","0","1","0","-0.06","20.31","113.16"
"CN(C[*:2])CC[*:1]","1 (#1505)","0","1","0","0.82","-23.06","27.12"
"CN([*:1])C(=O)C1CCCN1[*:2]","1 (#1506)","0","1","0","0.54","-2.75","82.15"
"CN([*:1])C(=O)CN1CCN(C[*:2])CC1","1 (#1507)","0","1","0","-1.09","0.49","125.22"
"CN([*:1])C(=O)COC(=O)C[*:2]","1 (#1508)","0","0","1","-1.10","20.31","85.11"
"CN([*:1])CCCO[*:2]","1 (#1509)","0","0","1","-0.09","-13.83","43.11"
"CN([*:1])CCN(C)C[*:2]","1 (#1510)","0","0","1","-0.04","-19.82","56.16"
"CN([*:1])CCNC([*:2])=N","1 (#1511)","0","1","0","-0.58","12.82","55.12"
"CN([*:1])c1ccc(cc1)C(=O)N[*:2]","1 (#1512)","0","1","0","1.20","6.04","104.16"
"CN([*:2])C(=S)O[*:1]","1 (#1513)","0","1","0","1.00","-13.83","45.11"
"CN([*:2])C1CCN(CC1)C(=O)N[*:1]","1 (#1514)","0","1","0","-0.40","9.28","111.19"
"CN([*:2])CCCCO[*:1]","1 (#1515)","0","1","0","0.83","-13.83","57.14"
"CN([*:2])OS([*:1])(=O)=O","1 (#1516)","0","1","0","-0.40","20.31","65.09"
"CN1CCC(CC1)N([*:1])C([*:2])=O","1 (#1517)","0","1","0","-0.68","-2.75","96.18"
"CN1CCC(CC1)N([*:1])C[*:2]","1 (#1518)","0","1","0","-0.03","-19.82","82.20"
"CNC(=O)N([*:1])[*:2]","1 (#1519)","0","0","1","-0.88","6.04","28.06"
"CNC(C)([*:1])[*:2]","1 (#1520)","0","0","1","0.17","-14.27","13.09"
"COC(=O)C(C[*:1])NC([*:2])=O","1 (#1521)","0","1","0","-0.54","29.10","85.11"
"COC(=O)C(Cl)([*:1])NC([*:2])=O","1 (#1522)","0","1","0","0.28","29.10","105.52"
"COC(=O)C(NC([*:2])=O)C(C)C[*:1]","1 (#1523)","0","1","0","0.80","29.10","113.16"
"COC(=O)CC=S([*:1])(=O)NC([*:2])=O","1 (#1524)","0","1","0","-1.07","46.17","133.17"
"COC(=O)CN([*:1])C([*:2])=O","1 (#1525)","0","0","1","-0.88","20.31","71.07"
"COC(=O)CNC(=O)C([*:1])NC([*:2])=O","1 (#1526)","0","1","0","-1.64","58.20","128.14"
"COC(C)([*:2])C(=O)O[*:1]","1 (#1527)","0","1","0","0.83","9.23","58.08"
"COC(CNC([*:2])=O)O[*:1]","1 (#1528)","0","0","1","-0.49","21.26","73.09"
"COCCOC(C)([*:2])C(=O)O[*:1]","1 (#1529)","0","1","0","0.78","18.46","102.13"
"COP(=O)(O[*:1])O[*:2]","1 (#1530)","0","1","0","0.19","18.46","66.00"
"COP(=O)(O[*:1])Oc1ccc(OC([*:2])=O)cc1","1 (#1531)","0","1","0","1.46","44.76","186.10"
"COc1cc(C(=O)N[*:1])c(C)cc1NC([*:2])=O","1 (#1532)","0","1","0","1.08","41.13","162.19"
"COc1cc(COC([*:2])=O)ccc1O[*:1]","1 (#1533)","0","1","0","1.41","18.46","136.15"
"COc1cc(CO[*:1])ccc1OC[*:2]","1 (#1534)","0","1","0","1.32","1.39","122.17"
"COc1cc(NC(=O)O[*:1])cc(OC)c1O[*:2]","1 (#1535)","0","0","1","1.44","39.72","167.17"
"COc1cc(NC(=O)O[*:1])cc(O[*:2])c1OC","1 (#1536)","0","0","1","1.44","39.72","167.17"
"COc1cc(ccc1O[*:1])S(=O)(=O)N[*:2]","1 (#1537)","0","0","1","0.17","38.33","157.20"
"COc1ccc(NC(=O)O[*:1])c([*:2])n1","1 (#1538)","0","1","0","1.26","34.15","122.13"
"COc1ccc(cc1)C(O[*:1])O[*:2]","1 (#1539)","0","1","0","2.05","1.39","108.14"
"COc1ccc(cc1O[*:1])S(=O)(=O)N[*:2]","1 (#1540)","0","0","1","0.17","38.33","157.20"
"CS(=O)(=O)N([*:2])S([*:1])(=O)=O","1 (#1541)","0","1","0","-1.85","45.22","113.16"
"CS(=O)(NC([*:2])=O)=CCC(=O)O[*:1]","1 (#1542)","0","1","0","-1.07","46.17","133.17"
"C[N+](C)([*:1])CCO[*:2]","1 (#1543)","0","0","1","-4.30","-17.07","44.12"
"C[Si](C)([*:2])CCOCO[*:1]","1 (#1544)","0","0","1","0.00","0.00","88.23"
"Cc1c([*:2])cnn1[*:1]","1 (#1545)","0","1","0","0.27","-8.48","36.08"
"Cc1c(cnn1[*:1])C(=O)N[*:2]","1 (#1546)","0","1","0","-0.59","20.62","79.11"
"Cc1cc([*:2])n([*:1])n1","1 (#1547)","0","1","0","-0.44","-8.48","36.08"
"Cc1ccc([*:1])c(c1)S(=O)(=O)N[*:2]","1 (#1548)","0","1","0","1.60","19.87","125.20"
"Cc1ccc([*:1])cc1S(=O)(=O)N[*:2]","1 (#1549)","0","1","0","1.60","19.87","125.20"
"Cc1nnc([*:2])n1[*:1]","1 (#1550)","0","0","1","-0.56","4.41","37.07"
"Cn1c([*:1])nnc1[*:2]","1 (#1551)","0","0","1","-0.56","4.41","37.07"
"Cn1cc(NC([*:2])=O)cc1C(=O)O[*:1]","1 (#1552)","0","1","0","0.32","34.03","122.13"
"Cn1nc([*:1])cc1[*:2]","1 (#1553)","0","1","0","-0.44","-8.48","36.08"
"Cn1ncc(C(=O)N[*:2])c1[*:1]","1 (#1554)","0","1","0","-0.59","20.62","79.11"
"Cn1ncc([*:2])c1[*:1]","1 (#1555)","0","1","0","0.27","-8.48","36.08"
"FC(F)(F)C(=O)NC([*:2])C(=O)O[*:1]","1 (#1556)","0","0","1","0.42","29.10","125.05"
"FC(F)(F)C([*:1])[*:2]","1 (#1557)","0","0","1","1.52","-26.30","38.01"
"FC(F)(F)Oc1ccc(N[*:1])c([*:2])c1","1 (#1558)","0","0","1","3.47","-5.04","131.10"
"FC([*:2])=C[*:1]","1 (#1559)","0","1","0","0.82","-26.30","0.02"
"Fc1c(O[*:1])cccc1C(=O)N[*:2]","1 (#1560)","0","1","0","0.77","12.03","109.11"
"Fc1cc(CO[*:1])cc(OC[*:2])c1","1 (#1561)","0","0","1","1.62","-7.84","110.13"
"NC(=O)N([*:2])CC[*:1]","1 (#1562)","0","1","0","0.05","20.03","42.09"
"NC([*:1])C(=O)OCOC([*:2])=O","1 (#1563)","0","0","1","-1.15","52.32","87.08"
"NC([*:1])[*:2]","1 (#1564)","0","0","1","-0.46","-0.28","-14.97"
"OC(=O)C(CCS[*:1])NC([*:2])=O","1 (#1565)","0","0","1","-0.03","40.10","117.17"
"OC(=O)C([*:1])Oc1ccc(CNC([*:2])=O)cc1","1 (#1566)","0","1","0","-1.38","49.33","163.18"
"OC(=O)CCC(NC([*:2])=O)C(=O)NC[*:1]","1 (#1567)","0","1","0","-2.46","69.20","142.15"
"OC(=O)CCC(NC([*:2])=O)C(=O)O[*:1]","1 (#1568)","0","1","0","-2.25","66.40","129.11"
"OC(=O)CCC([*:1])[*:2]","1 (#1569)","0","0","1","1.22","11.00","42.08"
"OC(=O)c1ccc(CN([*:1])C([*:2])=O)cc1","1 (#1570)","0","1","0","0.64","31.31","133.15"
"OC(=O)c1sc([*:2])nc1[*:1]","1 (#1571)","0","0","1","-2.11","23.89","83.11"
"OC(CNC([*:2])=O)CO[*:1]","1 (#1572)","0","1","0","-1.61","32.26","73.10"
"OC(CO[*:1])CO[*:2]","1 (#1573)","0","1","0","-0.84","12.39","46.07"
"OC([*:1])C(NC([*:2])=O)C(O)=O","1 (#1574)","0","0","1","-1.31","60.33","87.07"
"OC([*:1])CNC(=O)C(F)(F)[*:2]","1 (#1575)","0","1","0","-0.46","23.03","93.08"
"OC([*:1])CNS([*:2])(=O)=O","1 (#1576)","0","1","0","-1.45","40.10","79.13"
"OC([*:2])C(=O)N[*:1]","1 (#1577)","0","0","1","-1.36","23.03","29.04"
"OC([*:2])C(=O)O[*:1]","1 (#1578)","0","1","0","-0.63","20.23","30.03"
"OC([*:2])CC(=O)O[*:1]","1 (#1579)","0","1","0","-0.16","20.23","44.05"
"OC([*:2])CO[*:1]","1 (#1580)","0","0","1","-0.07","3.16","16.04"
"OC([*:2])N[*:1]","1 (#1581)","0","1","0","-0.66","5.96","1.03"
"OC1([*:1])CCN(CC1)C(=O)COC[*:2]","1 (#1582)","0","0","1","-1.41","23.47","127.19"
"OC1([*:2])CCC(CC1)O[*:1]","1 (#1583)","0","1","0","0.49","3.16","70.14"
"OCC(O)CN([*:1])C(=O)CCCNC([*:2])=O","1 (#1584)","0","1","0","-2.60","63.57","158.20"
"OCC([*:2])NC(=O)O[*:1]","1 (#1585)","0","1","0","-0.61","32.26","59.07"
"OCCN([*:1])S([*:2])(=O)=O","1 (#1586)","0","1","0","-1.47","31.31","79.12"
"SC(O[*:1])=N[*:2]","1 (#1587)","0","1","0","0.26","-4.71","31.09"
"Sc1nnc([*:2])n1[*:1]","1 (#1588)","0","0","1","0.09","4.41","55.11"
"[*:1]C(=O)C1CCN(CC1)C([*:2])=O","1 (#1589)","0","1","0","-0.10","11.08","95.14"
"[*:1]C(=O)CC[*:2]","1 (#1590)","0","0","1","0.75","-9.23","12.05"
"[*:1]C(=O)CO[*:2]","1 (#1591)","0","1","0","-0.35","0.00","14.02"
"[*:1]C(=O)N(CCC([*:2])=O)c1cccnc1","1 (#1592)","0","1","0","-0.63","23.97","132.16"
"[*:1]C(=O)N1CCC(C1)OC[*:2]","1 (#1593)","0","0","1","-0.94","3.24","83.13"
"[*:1]C(=O)N1CCC(CC1)C(=O)OC[*:2]","1 (#1594)","0","1","0","0.41","20.31","125.17"
"[*:1]C(=O)N1CCC(CC1)OC[*:2]","1 (#1595)","0","0","1","-0.88","3.24","97.16"
"[*:1]C(=O)N1CCC(CC1)O[*:2]","1 (#1596)","0","1","0","-0.91","3.24","83.13"
"[*:1]C(=O)N1CCC([*:2])C1","1 (#1597)","0","1","0","-0.32","-5.99","53.10"
"[*:1]C(=O)N1CCCC(C1)OC[*:2]","1 (#1598)","0","0","1","-0.42","3.24","97.16"
"[*:1]C(=O)N1CCCN([*:2])CC1","1 (#1599)","0","1","0","-0.49","-2.75","82.15"
"[*:1]C(=O)N1CCN(C[*:2])CC1","1 (#1600)","0","1","0","-1.09","-2.75","82.15"
"[*:1]C(=O)N1CCN([*:2])CC1","1 (#1601)","0","0","1","-0.46","-2.75","68.13"
"[*:1]C(=O)NC1CCN(C[*:2])C1","1 (#1602)","0","1","0","-1.09","6.04","82.15"
"[*:1]C(=O)NCC1CN(C[*:2])CCO1","1 (#1603)","0","1","0","-1.00","15.27","112.18"
"[*:1]C(=O)NCCNC(=O)c1ccc([*:2])cc1","1 (#1604)","0","0","1","-0.26","31.90","146.19"
"[*:1]C(=O)NS([*:2])(=O)=O","1 (#1605)","0","1","0","-2.30","36.94","63.08"
"[*:1]C(=O)Nc1cccc([*:2])c1","1 (#1606)","0","1","0","0.88","2.80","75.11"
"[*:1]C(=O)OCCO[*:2]","1 (#1607)","0","0","1","0.35","9.23","44.05"
"[*:1]C(=O)OCOC(=O)c1ccc([*:2])cc1","1 (#1608)","0","1","0","2.71","26.30","134.13"
"[*:1]C(C#N)C1CCN(CC1)C([*:2])=O","1 (#1609)","0","1","0","0.45","17.80","106.17"
"[*:1]C(NC([*:2])=O)C(=O)N1CCCC1","1 (#1610)","0","0","1","-0.64","23.11","110.16"
"[*:1]C(NC([*:2])=O)C(=O)NCc1ccccc1","1 (#1611)","0","0","1","0.45","31.90","146.20"
"[*:1]C(NC([*:2])=O)C(=O)Nc1ccccc1","1 (#1612)","0","0","1","0.75","31.90","132.17"
"[*:1]C(NC([*:2])=O)c1ccccn1","1 (#1613)","0","0","1","0.22","15.69","90.13"
"[*:1]C(NC([*:2])=O)c1nccs1","1 (#1614)","0","0","1","0.09","15.69","96.16"
"[*:1]C([*:2])=NOCc1ccccc1","1 (#1615)","0","0","1","1.67","-4.71","89.14"
"[*:1]C([*:2])N1CCOCC1=O","1 (#1616)","0","0","1","-0.77","3.24","69.11"
"[*:1]C1([*:2])CCCN1","1 (#1617)","0","0","1","0.02","-14.27","25.10"
"[*:1]C1CCCCN1C[*:2]","1 (#1618)","0","1","0","1.36","-23.06","53.15"
"[*:1]C1CCCN(C1)C(=O)CC[*:2]","1 (#1619)","0","1","0","0.78","-5.99","95.19"
"[*:1]C1CCCN1C([*:2])=O","1 (#1620)","0","0","1","0.11","-5.99","53.10"
"[*:1]C1CN(CCO1)C([*:2])=O","1 (#1621)","0","1","0","-0.51","3.24","69.11"
"[*:1]C1OCCN(C[*:2])C1=O","1 (#1622)","0","0","1","-0.62","3.24","69.11"
"[*:1]C=NOC[*:2]","1 (#1623)","0","0","1","0.50","-4.71","13.04"
"[*:1]CC(=O)CC[*:2]","1 (#1624)","0","0","1","1.11","-9.23","26.08"
"[*:1]CC(=O)NC[*:2]","1 (#1625)","0","0","1","-0.36","2.80","27.07"
"[*:1]CC([*:2])=C","1 (#1626)","0","0","1","2.00","-26.30","-3.94"
"[*:1]CC1COC([*:2])=N1","1 (#1627)","0","1","0","0.78","-4.71","39.08"
"[*:1]CCC(=O)OCOC([*:2])=O","1 (#1628)","0","0","1","1.01","26.30","86.09"
"[*:1]CCC(=O)O[*:2]","1 (#1629)","0","1","0","0.62","0.00","28.06"
"[*:1]CCCC#CCOC([*:2])=O","1 (#1630)","0","1","0","2.39","0.00","80.13"
"[*:1]CCCC(=O)O[*:2]","1 (#1631)","0","1","0","1.07","0.00","42.08"
"[*:1]CCCC([*:2])=O","1 (#1632)","0","1","0","1.54","-9.23","26.08"
"[*:1]CCCCC([*:2])=O","1 (#1633)","0","0","1","1.99","-9.23","40.11"
"[*:1]CCCCCCCCCCC[*:2]","1 (#1634)","0","1","0","5.05","-26.30","110.29"
"[*:1]CCCCCCCCC[*:2]","1 (#1635)","0","1","0","4.16","-26.30","82.23"
"[*:1]CCCCCCNC([*:2])=O","1 (#1636)","0","1","0","1.93","2.80","83.18"
"[*:1]CCCCCOc1cscc1[*:2]","1 (#1637)","0","1","0","3.54","-17.07","124.25"
"[*:1]CCCCCOc1nscc1[*:2]","1 (#1638)","0","1","0","3.32","-4.18","125.24"
"[*:1]CCCN1C([*:2])SCC1=O","1 (#1639)","0","1","0","0.79","-5.99","99.20"
"[*:1]CCCN[*:2]","1 (#1640)","0","1","0","1.20","-14.27","13.09"
"[*:1]CCCOc1nscc1[*:2]","1 (#1641)","0","1","0","2.43","-4.18","97.18"
"[*:1]CCCS(=O)(=O)NC([*:2])=O","1 (#1642)","0","1","0","-0.29","36.94","105.16"
"[*:1]CCOC(=O)C[*:2]","1 (#1643)","0","1","0","0.12","0.00","42.08"
"[*:1]CCn1ccc(CNC([*:2])=O)n1","1 (#1644)","0","1","0","0.18","20.62","107.16"
"[*:1]CN(C1CC1)C([*:2])=O","1 (#1645)","0","1","0","0.12","-5.99","53.11"
"[*:1]CN(CC#N)C([*:2])=O","1 (#1646)","0","1","0","-0.81","17.80","52.08"
"[*:1]CN(CC1CC1)C([*:2])=O","1 (#1647)","0","1","0","0.43","-5.99","67.14"
"[*:1]CN(CCC#N)C([*:2])=O","1 (#1648)","0","1","0","-0.58","17.80","66.11"
"[*:1]CN(C[*:2])Cc1ccncc1","1 (#1649)","0","1","0","0.80","-10.17","90.18"
"[*:1]CN1CC(CCC1=O)NC([*:2])=O","1 (#1650)","0","1","0","-1.04","23.11","110.16"
"[*:1]CN1CCC(CC1)NC([*:2])=O","1 (#1651)","0","1","0","-0.55","6.04","96.17"
"[*:1]CNC(=O)CCCNC([*:2])=O","1 (#1652)","0","1","0","-1.15","31.90","98.14"
"[*:1]CNC(=O)CN1CCCC(C1)NC([*:2])=O","1 (#1653)","0","1","0","-1.20","35.14","153.23"
"[*:1]CNC(=O)c1csc([*:2])n1","1 (#1654)","0","0","1","0.65","15.69","96.16"
"[*:1]CNNC([*:2])=O","1 (#1655)","0","0","1","-0.96","14.83","28.06"
"[*:1]CNS(=O)(=O)c1ccc([*:2])cc1","1 (#1656)","0","1","0","1.71","19.87","125.20"
"[*:1]COC(=O)C(=C)NC([*:2])=O","1 (#1657)","0","0","1","0.01","29.10","83.09"
"[*:1]COC(=O)C(OC([*:2])=O)=[N+]=[N-]","1 (#1658)","0","1","0","-1.04","62.70","98.06"
"[*:1]COC(=O)C1CCCCC1NC([*:2])=O","1 (#1659)","0","1","0","0.95","29.10","139.19"
"[*:1]COC(=O)C1COC([*:2])=N1","1 (#1660)","0","0","1","0.22","21.59","83.09"
"[*:1]COC(=O)CCC[*:2]","1 (#1661)","0","1","0","0.33","0.00","56.10"
"[*:1]COC(=O)CCNC(=O)N[*:2]","1 (#1662)","0","1","0","-0.66","41.13","100.12"
"[*:1]COC(=O)CN1CCCC(C1)NC([*:2])=O","1 (#1663)","0","1","0","-0.47","32.34","154.21"
"[*:1]COC(=O)CS[*:2]","1 (#1664)","0","0","1","0.60","0.00","60.12"
"[*:1]COC(=O)N1CCC(CC1)NC[*:2]","1 (#1665)","0","1","0","-0.21","15.27","126.21"
"[*:1]COC(=O)O[*:2]","1 (#1666)","0","0","1","1.21","9.23","30.03"
"[*:1]COC(=O)c1ccc([*:2])o1","1 (#1667)","0","1","0","1.44","13.14","80.08"
"[*:1]COC(=O)c1cccc([*:2])n1","1 (#1668)","0","1","0","1.36","12.89","91.11"
"[*:1]COC(=O)c1ccccc1[*:2]","1 (#1669)","0","0","1","2.52","0.00","90.12"
"[*:1]COC(=O)c1coc([*:2])n1","1 (#1670)","0","0","1","0.66","26.03","81.08"
"[*:1]COC(=O)c1csc([*:2])n1","1 (#1671)","0","0","1","1.37","12.89","97.15"
"[*:1]COS(=O)(=O)C=C[*:2]","1 (#1672)","0","1","0","0.13","17.07","76.12"
"[*:1]COc1cccnc1[*:2]","1 (#1673)","0","0","1","0.45","-4.18","63.10"
"[*:1]CS(=O)(=O)NC([*:2])C1CC1","1 (#1674)","0","0","1","-0.22","19.87","103.19"
"[*:1]Cc1c[nH]c(NC([*:2])=O)n1","1 (#1675)","0","1","0","0.48","31.48","79.11"
"[*:1]Cc1cccc(OC[*:2])c1","1 (#1676)","0","1","0","2.52","-17.07","76.14"
"[*:1]Cc1ccccc1O[*:2]","1 (#1677)","0","1","0","2.80","-17.07","62.12"
"[*:1]Cn1nccc1NC([*:2])=O","1 (#1678)","0","1","0","0.16","20.62","79.11"
"[*:1]N(C([*:2])=O)S(=O)(=O)C1CC1","1 (#1679)","0","1","0","-0.68","28.15","103.14"
"[*:1]N(C([*:2])=O)c1ccccn1","1 (#1680)","0","0","1","0.33","6.90","76.10"
"[*:1]N(C1CCC1)C([*:2])=O","1 (#1681)","0","0","1","0.20","-5.99","53.11"
"[*:1]N(CC#C)C(=O)C[*:2]","1 (#1682)","0","1","0","-0.19","-5.99","51.10"
"[*:1]N(CC1CCOC1)C(=O)C[*:2]","1 (#1683)","0","0","1","-0.71","3.24","97.16"
"[*:1]N(CC1CCOC1)C([*:2])=O","1 (#1684)","0","1","0","-0.49","3.24","83.13"
"[*:1]N(CC1CCOCC1)C([*:2])=O","1 (#1685)","0","0","1","-0.29","3.24","97.16"
"[*:1]N(C[*:2])C(=O)C1CCOCC1","1 (#1686)","0","0","1","-0.42","3.24","97.16"
"[*:1]N(C[*:2])CCc1ccccn1","1 (#1687)","0","1","0","0.77","-10.17","90.18"
"[*:1]N(C[*:2])Cc1ccccc1","1 (#1688)","0","1","0","1.55","-23.06","75.16"
"[*:1]N(Cc1ccncc1)C([*:2])=O","1 (#1689)","0","1","0","-0.20","6.90","90.13"
"[*:1]N([*:2])C(=O)C1CC1","1 (#1690)","0","0","1","0.29","-5.99","39.08"
"[*:1]N([*:2])C1CCCC1","1 (#1691)","0","0","1","1.85","-23.06","39.13"
"[*:1]N([*:2])C1CCCCC1","1 (#1692)","0","0","1","2.18","-23.06","53.15"
"[*:1]N([*:2])CCc1ccccc1","1 (#1693)","0","1","0","2.02","-23.06","75.15"
"[*:1]N1C(CNC([*:2])=O)CCC1=O","1 (#1694)","0","1","0","-1.20","23.11","96.13"
"[*:1]N1C([*:2])CCC1=O","1 (#1695)","0","0","1","-0.55","-5.99","39.08"
"[*:1]N1CC(C1)O[*:2]","1 (#1696)","0","1","0","0.11","-13.83","27.07"
"[*:1]N1CC(CNC([*:2])=O)CC1=O","1 (#1697)","0","1","0","-1.60","23.11","96.13"
"[*:1]N1CC=C([*:2])CC1=O","1 (#1698)","0","0","1","-0.58","-5.99","51.09"
"[*:1]N1CCC(C1)O[*:2]","1 (#1699)","0","1","0","0.21","-13.83","41.09"
"[*:1]N1CCC(CC1)OC(=O)C[*:2]","1 (#1700)","0","1","0","-0.19","3.24","97.16"
"[*:1]N1CCC(CC1)OC([*:2])=O","1 (#1701)","0","1","0","0.03","3.24","83.13"
"[*:1]N1CCC(CC1)O[*:2]","1 (#1702)","0","1","0","0.27","-13.83","55.12"
"[*:1]N1CCC(CCO[*:2])CC1","1 (#1703)","0","1","0","0.69","-13.83","83.18"
"[*:1]N1CCC([*:2])CC1","1 (#1704)","0","1","0","0.89","-23.06","39.12"
"[*:1]N1CCC2(CCN(C2)C([*:2])=O)C1","1 (#1705)","0","0","1","-1.79","-2.75","108.19"
"[*:1]N1CCCC(C1)O[*:2]","1 (#1706)","0","1","0","0.73","-13.83","55.12"
"[*:1]N1CCCC1CNC([*:2])=O","1 (#1707)","0","1","0","-0.25","6.04","82.15"
"[*:1]N1CCCC1CO[*:2]","1 (#1708)","0","1","0","0.73","-13.83","55.12"
"[*:1]N1CCN(CCN[*:2])CC1","1 (#1709)","0","1","0","-0.26","-7.79","83.18"
"[*:1]N1CCN(C[*:2])C1=O","1 (#1710)","0","0","1","-0.90","-2.75","54.10"
"[*:1]N1CCN([*:2])C1=O","1 (#1711)","0","0","1","-0.96","-2.75","40.07"
"[*:1]N1CCc2cc([*:2])ccc2C1=O","1 (#1712)","0","0","1","0.98","-5.99","101.15"
"[*:1]NC(=O)C1CCCN1C([*:2])=O","1 (#1713)","0","1","0","-1.00","23.11","96.13"
"[*:1]NC(=O)C=C[*:2]","1 (#1714)","0","0","1","-0.42","2.80","25.06"
"[*:1]NC(=O)CCCNC([*:2])=O","1 (#1715)","0","1","0","-1.51","31.90","84.12"
"[*:1]NC(=O)CN[*:2]","1 (#1716)","0","1","0","-0.76","14.83","28.06"
"[*:1]NC(=O)COC([*:2])=O","1 (#1717)","0","1","0","-0.75","29.10","57.06"
"[*:1]NCC(=O)N1CCN([*:2])CC1","1 (#1718)","0","1","0","-1.09","9.28","97.16"
"[*:1]NCCC[*:2]","1 (#1719)","0","1","0","0.27","-14.27","13.09"
"[*:1]NCS([*:2])(=O)=O","1 (#1720)","0","1","0","-1.50","19.87","49.09"
"[*:1]NCc1cc([*:2])n[nH]1","1 (#1721)","0","1","0","-0.02","14.41","51.09"
"[*:1]NCc1nc([*:2])c[nH]1","1 (#1722)","0","1","0","-0.19","14.41","51.09"
"[*:1]NS(=O)(=O)c1cccc([*:2])c1","1 (#1723)","0","1","0","0.47","19.87","111.17"
"[*:1]NS(=O)(=O)c1ccccc1[*:2]","1 (#1724)","0","0","1","0.47","19.87","111.17"
"[*:1]OC(=N)C[*:2]","1 (#1725)","0","1","0","-0.24","6.78","13.04"
"[*:1]OC(=O)C(=O)N[*:2]","1 (#1726)","0","1","0","-0.43","29.10","43.02"
"[*:1]OC(=O)C(=O)O[*:2]","1 (#1727)","0","0","1","0.57","26.30","44.01"
"[*:1]OC(=O)C(Cc1cnc[nH]1)NC([*:2])=O","1 (#1728)","0","1","0","-1.31","57.78","137.14"
"[*:1]OC(=O)C1([*:2])CCCC1","1 (#1729)","0","1","0","1.31","0.00","68.12"
"[*:1]OC(=O)C1CCCC1C(=O)N[*:2]","1 (#1730)","0","1","0","-0.04","29.10","111.15"
"[*:1]OC(=O)C1CCCN1CCCNC([*:2])=O","1 (#1731)","0","1","0","-0.61","32.34","154.21"
"[*:1]OC(=O)C1CCCN1CCNC([*:2])=O","1 (#1732)","0","1","0","-0.67","32.34","140.18"
"[*:1]OC(=O)C1COc2cc([*:2])ccc2O1","1 (#1733)","0","1","0","1.45","18.46","134.14"
"[*:1]OC(=O)C1Oc2ccc([*:2])cc2O1","1 (#1734)","0","1","0","1.64","18.46","120.11"
"[*:1]OC(=O)C=CC[*:2]","1 (#1735)","0","0","1","0.36","0.00","40.06"
"[*:1]OC(=O)CC([*:2])=O","1 (#1736)","0","1","0","-0.01","17.07","42.03"
"[*:1]OC(=O)CC1CCN(CC1)C([*:2])=O","1 (#1737)","0","1","0","-0.29","20.31","125.17"
"[*:1]OC(=O)CCCC(=O)N[*:2]","1 (#1738)","0","0","1","-0.67","29.10","85.10"
"[*:1]OC(=O)CCCCCCCCCC[*:2]","1 (#1739)","0","1","0","4.70","0.00","140.27"
"[*:1]OC(=O)CCCCCNC([*:2])=O","1 (#1740)","0","1","0","0.31","29.10","113.16"
"[*:1]OC(=O)CCCOC([*:2])=O","1 (#1741)","0","1","0","0.15","26.30","86.09"
"[*:1]OC(=O)CCOC([*:2])=O","1 (#1742)","0","1","0","-0.14","26.30","72.06"
"[*:1]OC(=O)CNC(=O)N[*:2]","1 (#1743)","0","0","1","-0.85","41.13","72.07"
"[*:1]OC(=O)COC([*:2])c1ccccc1","1 (#1744)","0","0","1","1.67","9.23","120.15"
"[*:1]OC(=O)COc1ccc([*:2])cc1","1 (#1745)","0","1","0","1.56","9.23","106.13"
