Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN(C)c1cccc2c(cccc12)S(=O)(=O)N[*:1]","1 (#2628)","0","0","1","1.73","25.62","223.29"
"CN(C)c1ncc([*:1])cn1","1 (#2629)","0","0","1","0.65","5.23","96.14"
"CN(C1COC1)C([*:1])=O","1 (#2630)","0","1","0","-0.72","5.75","88.10"
"CN(CC#C[*:1])Cc1ccccc1","1 (#2631)","0","1","0","2.29","-20.55","132.21"
"CN(CC#N)C([*:1])=O","1 (#2632)","0","1","0","-1.03","20.31","71.08"
"CN(CC(N)=O)C([*:1])=O","1 (#2633)","0","1","0","-1.88","39.61","89.09"
"CN(CC=C)C([*:1])=O","1 (#2634)","0","1","0","0.17","-3.48","72.10"
"CN(C[*:1])C(=O)CCCN","1 (#2635)","0","1","0","-1.08","22.54","103.16"
"CN(C[*:1])C(=O)CCN","1 (#2636)","0","1","0","-1.37","22.54","89.14"
"CN(C[*:1])C(=O)CN","1 (#2637)","0","1","0","-1.61","22.54","75.11"
"CN(C[*:1])CCCC1(OCc2cc(ccc12)C#N)c1ccc(F)cc1","1 (#2638)","0","1","0","3.66","12.47","297.37"
"CN(C[*:1])CCc1ccccc1","1 (#2639)","0","1","0","2.08","-20.55","122.21"
"CN(C[*:1])Cc1ccccc1","1 (#2640)","0","1","0","1.25","-20.55","108.18"
"CN(C[*:1])c1ccccc1","1 (#2641)","0","0","1","1.97","-20.55","94.16"
"CN(Cc1cccnc1)C([*:1])=O","1 (#2642)","0","0","1","-0.05","9.41","123.15"
"CN(O)C([*:1])=O","1 (#2643)","0","0","1","-1.56","16.75","48.04"
"CN([*:1])C(=O)C(F)(F)F","1 (#2644)","0","0","1","0.38","-3.48","100.04"
"CN([*:1])C(=O)C1CC1","1 (#2645)","0","1","0","0.24","-3.48","72.10"
"CN([*:1])C1CCCCC1","1 (#2646)","0","0","1","2.13","-20.55","86.17"
"CN([*:1])c1cncnc1","1 (#2647)","0","0","1","-0.12","5.23","82.10"
"CN1C(=O)CN([*:1])C1=O","1 (#2648)","0","1","0","-0.84","16.83","87.07"
"CN1C(C(=O)N([*:1])C1=O)C(C)(C)C","1 (#2649)","0","0","1","0.66","16.83","143.19"
"CN1C([*:1])CCC1=O","1 (#2650)","0","1","0","-0.40","-3.48","72.11"
"CN1CC(C1)NC([*:1])=O","1 (#2651)","0","1","0","-0.87","8.55","87.12"
"CN1CC([*:1])C1","1 (#2652)","0","1","0","-0.21","-20.55","44.10"
"CN1CC2CC1CN2C([*:1])=O","1 (#2653)","0","0","1","-0.71","-0.24","113.17"
"CN1CCC(C1)NC([*:1])=O","1 (#2654)","0","1","0","-0.81","8.55","101.15"
"CN1CCC(C1)c1ccc(cc1)C(=O)N[*:1]","1 (#2655)","0","0","1","1.36","8.55","177.24"
"CN1CCC(CC1)C([*:1])=O","1 (#2656)","0","1","0","0.19","-3.48","100.17"
"CN1CCC(CNC([*:1])=O)C1","1 (#2657)","0","0","1","-0.69","8.55","115.18"
"CN1CCCC(C1)NC([*:1])=O","1 (#2658)","0","1","0","-0.29","8.55","115.18"
"CN1CCCC(C1)O[*:1]","1 (#2659)","0","1","0","0.47","-11.32","88.15"
"CN1CCCC1CCO[*:1]","1 (#2660)","0","1","0","0.53","-11.32","102.18"
"CN1CCCC1CNC([*:1])=O","1 (#2661)","0","0","1","-0.29","8.55","115.18"
"CN1CCCC1c1ccc(cc1)C(=O)N[*:1]","1 (#2662)","0","1","0","1.65","8.55","177.24"
"CN1CCCN(CC1)C([*:1])=O","1 (#2663)","0","1","0","-0.51","-0.24","115.18"
"CN1CCN(CC1)c1ccc([*:1])cc1","1 (#2664)","0","1","0","1.75","-17.31","149.24"
"CN1CCN(CC1)c1ccc([*:1])cn1","1 (#2665)","0","1","0","1.12","-4.42","150.22"
"CN1CCN(Cc2ccc(cc2)C(=O)N[*:1])CC1","1 (#2666)","0","1","0","1.03","11.79","206.29"
"CN1CCN(Cc2ccc(cc2Cl)C(=O)N[*:1])CC1","1 (#2667)","0","0","1","1.63","11.79","240.73"
"CN1CCOC(C1)C(=O)N[*:1]","1 (#2668)","0","1","0","-0.73","17.78","117.15"
"CN1CCc2cc([*:1])ccc2C1=O","1 (#2669)","0","1","0","1.13","-3.48","134.18"
"CNC(=O)C(C)(C)n1cc(cn1)-c1ccc([*:1])cc1","1 (#2670)","0","0","1","1.76","23.13","216.28"
"CNC(=O)CNC([*:1])=O","1 (#2671)","0","1","0","-1.88","34.41","89.09"
"CNC(=O)Cn1cc(cn1)-c1ccc([*:1])cc1","1 (#2672)","0","0","1","0.76","23.13","188.23"
"CNC(=O)O[*:1]","1 (#2673)","0","1","0","-0.36","14.54","48.04"
"CNC([*:1])C(F)(F)F","1 (#2674)","0","1","0","0.57","-11.76","86.06"
"CNCC#C[*:1]","1 (#2675)","0","0","1","0.18","-11.76","42.08"
"CNN=C[*:1]","1 (#2676)","0","1","0","0.09","0.60","31.06"
"CNS(=O)(=O)c1ccc([*:1])cc1","1 (#2677)","0","1","0","0.62","22.38","144.19"
"CNS(=O)(=O)c1ccccc1[*:1]","1 (#2678)","0","1","0","0.62","22.38","144.20"
"COC(=O)C(=O)N[*:1]","1 (#2679)","0","1","0","-0.28","31.61","76.05"
"COC(=O)C(Cc1ccccc1)NC([*:1])=O","1 (#2680)","0","0","1","1.07","31.61","180.20"
"COC(=O)C(Cc1ccccc1)NS([*:1])(=O)=O","1 (#2681)","0","1","0","0.82","48.68","216.26"
"COC(=O)CNC(=O)CC[*:1]","1 (#2682)","0","1","0","-0.73","31.61","118.13"
"COC(=O)CNC(=O)C[*:1]","1 (#2683)","0","0","1","-1.18","31.61","104.10"
"COC(=O)CNC([*:1])=O","1 (#2684)","0","1","0","-1.15","31.61","90.08"
"COC(=O)N([*:1])C(=O)OC","1 (#2685)","0","0","1","0.45","32.05","106.08"
"COC(=O)N1CCC(O)([*:1])CC1","1 (#2686)","0","1","0","-0.83","25.98","132.16"
"COC(=O)N1CCC([*:1])(CC1)OC","1 (#2687)","0","1","0","-0.19","14.98","146.19"
"COC(=O)O[*:1]","1 (#2688)","0","0","1","0.37","11.74","49.03"
"COC(=O)c1cc([*:1])ccn1","1 (#2689)","0","1","0","0.77","15.40","110.12"
"COC(=O)c1ccc(OC[*:1])cc1","1 (#2690)","0","1","0","1.71","11.74","139.15"
"COC(=O)c1ccc([*:1])cn1","1 (#2691)","0","1","0","0.77","15.40","110.12"
"COC(=O)c1ccc([*:1])o1","1 (#2692)","0","1","0","0.78","15.65","99.09"
"COC(=O)c1ccc([*:1])s1","1 (#2693)","0","1","0","1.71","2.51","115.16"
"COC(=O)c1cccc(OC[*:1])c1","1 (#2694)","0","1","0","1.71","11.74","139.15"
"COC(C)(C)C(=O)N[*:1]","1 (#2695)","0","0","1","0.21","14.54","90.12"
"COC(C)(C)CNC([*:1])=O","1 (#2696)","0","1","0","-0.13","14.54","104.15"
"COC(C)CO[*:1]","1 (#2697)","0","1","0","0.24","-5.33","63.09"
"COC1([*:1])CCCOC1","1 (#2698)","0","1","0","0.36","-5.33","89.13"
"COC1([*:1])COC1","1 (#2699)","0","1","0","-0.22","-5.33","61.08"
"COC1CCC([*:1])CC1","1 (#2700)","0","1","0","1.26","-14.56","87.16"
"COC1CN(CC1O)C([*:1])=O","1 (#2701)","0","0","1","-1.34","25.98","118.13"
"COCC(=O)NC[*:1]","1 (#2702)","0","1","0","-1.09","14.54","76.09"
"COCC(C)NC[*:1]","1 (#2703)","0","1","0","0.07","-2.53","76.14"
"COCC(F)(F)[*:1]","1 (#2704)","0","0","1","0.72","-14.56","69.05"
"COCC1CN(C1)C([*:1])=O","1 (#2705)","0","1","0","-0.72","5.75","102.13"
"COCCCNS([*:1])(=O)=O","1 (#2706)","0","1","0","-1.01","31.61","126.18"
"COCCN(C)c1ncc([*:1])cn1","1 (#2707)","0","1","0","0.61","14.46","140.19"
"COCCNC(=O)CNC([*:1])=O","1 (#2708)","0","1","0","-1.93","43.64","133.14"
"COCCOc1c(F)cc(cc1F)N1CCN(C[*:1])CC1","1 (#2709)","0","1","0","1.88","1.15","259.29"
"COCCOc1cc(F)c(N2CCN(C[*:1])CC2)c(F)c1","1 (#2710)","0","1","0","1.88","1.15","259.29"
"COCCOc1ccc(N2CCN(C[*:1])CC2)c(C)c1","1 (#2711)","0","1","0","2.08","1.15","237.34"
"COCCOc1ccc(N2CCN(C[*:1])CC2)c(Cl)c1","1 (#2712)","0","1","0","2.15","1.15","257.76"
"COCCOc1ccc(N2CCN(C[*:1])CC2)c(F)c1","1 (#2713)","0","1","0","1.73","1.15","241.30"
"COCCOc1ccc(N2CCN(C[*:1])CC2)c(c1)C#N","1 (#2714)","0","1","0","1.44","24.94","248.32"
"COCCOc1ccc(cc1)C1CCN(C[*:1])CC1","1 (#2715)","0","1","0","2.02","-2.09","222.33"
"COCCOc1ccc(cc1)N1CCN(C[*:1])CC1","1 (#2716)","0","1","0","1.58","1.15","223.31"
"COCCOc1ccc(cc1OC)N1CCN(C[*:1])CC1","1 (#2717)","0","1","0","1.39","10.38","253.34"
"COCCOc1cccc(c1)N1CCN(C[*:1])CC1","1 (#2718)","0","1","0","1.58","1.15","223.31"
"COCC[N+]1=NC([*:1])N=C1C","1 (#2719)","0","1","0","-3.05","13.17","115.15"
"COCNC([*:1])=O","1 (#2720)","0","0","1","-0.71","14.54","62.07"
"COCOC(C)(C)[*:1]","1 (#2721)","0","1","0","0.78","-5.33","77.13"
"COCOC[*:1]","1 (#2722)","0","1","0","0.08","-5.33","49.07"
"COCc1c([*:1])cnn1C","1 (#2723)","0","1","0","0.01","3.26","99.13"
"COCc1cc([*:1])cc(c1)C#N","1 (#2724)","0","0","1","1.52","9.23","120.15"
"CONS([*:1])(=O)=O","1 (#2725)","0","1","0","-0.87","31.61","84.10"
"COP(=O)(OC)O[*:1]","1 (#2726)","0","1","0","-0.05","20.97","99.02"
"COc1cc(N[*:1])cc(OC)c1OC","1 (#2727)","0","0","1","1.11","15.93","156.18"
"COc1cc([*:1])cc(c1)C#N","1 (#2728)","0","0","1","1.49","9.23","106.13"
"COc1ccc(CN[*:1])cc1","1 (#2729)","0","0","1","1.39","-2.53","110.16"
"COc1ccc(COC(C)[*:1])cc1","1 (#2730)","0","1","0","2.01","-5.33","139.19"
"COc1ccc(CO[*:1])cc1","1 (#2731)","0","0","1","1.55","-5.33","111.14"
"COc1ccc(C[*:1])cc1OC","1 (#2732)","0","1","0","1.92","-5.33","125.17"
"COc1ccc([*:1])cc1F","1 (#2733)","0","0","1","1.78","-14.56","99.11"
"COc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#2734)","0","0","1","0.47","31.61","160.19"
"COc1ccc(cc1OC)S(=O)(=O)N[*:1]","1 (#2735)","0","0","1","0.32","40.84","190.22"
"COc1cccc(COC([*:1])=O)c1","1 (#2736)","0","1","0","2.36","11.74","139.15"
"COc1cccc(CO[*:1])c1","1 (#2737)","0","0","1","1.55","-5.33","111.14"
"COc1cccc(c1)C(=O)O[*:1]","1 (#2738)","0","0","1","1.65","11.74","125.12"
"COc1cccc(c1)S(=O)(=O)N[*:1]","1 (#2739)","0","0","1","0.47","31.61","160.19"
"COc1ccccc1C#C[*:1]","1 (#2740)","0","0","1","2.10","-14.56","105.14"
"COc1ccccc1N[*:1]","1 (#2741)","0","1","0","1.64","-2.53","96.12"
"COc1ccn(C[*:1])n1","1 (#2742)","0","1","0","0.43","3.26","85.10"
"COc1cnn(C[*:1])c1","1 (#2743)","0","1","0","-0.17","3.26","85.10"
"COc1ncc([*:1])s1","1 (#2744)","0","0","1","0.97","-1.67","88.13"
"CS(=N)(=O)C[*:1]","1 (#2745)","0","0","1","-1.24","17.13","66.12"
"CS(=O)(=O)Cc1ccc([*:1])cc1","1 (#2746)","0","1","0","0.40","10.35","143.21"
"CS(=O)(=O)Cc1ccc([*:1])cn1","1 (#2747)","0","1","0","-0.43","23.24","144.20"
"CS(=O)(=O)N1CCC(C1)NC([*:1])=O","1 (#2748)","0","1","0","-2.09","42.69","165.22"
"CS(=O)(=O)N1CCN(C[*:1])CC1","1 (#2749)","0","1","0","-1.34","16.83","151.23"
"CS(=O)(=O)NCC[*:1]","1 (#2750)","0","1","0","-1.13","22.38","96.16"
"CS(=O)(=O)c1ccccc1[*:1]","1 (#2751)","0","1","0","0.63","10.35","129.18"
"CS([*:1])=N","1 (#2752)","0","0","1","-1.11","0.06","36.09"
"CSC1CN(C1)C([*:1])=O","1 (#2753)","0","0","1","-0.01","-3.48","104.17"
"CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC([*:1])=O)C(N)=O","1 (#2754)","0","0","1","-1.95","135.70","410.50"
"CSc1ncc([*:1])cn1","1 (#2755)","0","0","1","0.93","1.99","99.16"
"C[N+](C)(C)CCNC([*:1])=O","1 (#2756)","0","0","1","-4.92","5.31","104.18"
"C[S@@+]([O-])CCO[*:1]","1 (#2757)","0","1","0","-1.44","2.51","81.14"
"C[S@@+]([O-])CO[*:1]","1 (#2758)","0","1","0","-1.12","2.51","67.11"
"C[S@@+]([O-])c1ccccc1[*:1]","1 (#2759)","0","1","0","0.53","-6.72","113.18"
"C[Se]([*:1])(=O)=O","1 (#2760)","0","0","1","0.00","0.00","99.97"
"Cc1cc(C)n([*:1])n1","1 (#2761)","0","0","1","0.56","-5.97","69.11"
"Cc1cc(CNC([*:1])=O)c(=O)[nH]n1","1 (#2762)","0","1","0","-1.45","51.06","140.14"
"Cc1cc(OC(F)(F)F)ccc1NC[*:1]","1 (#2763)","0","0","1","3.55","-2.53","178.15"
"Cc1cc(OC(F)(F)F)ccc1N[*:1]","1 (#2764)","0","0","1","3.24","-2.53","164.12"
"Cc1cc([*:1])cc(F)n1","1 (#2765)","0","1","0","1.24","-10.90","84.09"
"Cc1cc([*:1])ccc1O","1 (#2766)","0","1","0","2.00","-3.56","81.11"
"Cc1cc([*:1])no1","1 (#2767)","0","1","0","0.75","2.24","56.06"
"Cc1cc(ccn1)C(=O)N[*:1]","1 (#2768)","0","0","1","0.15","18.20","109.13"
"Cc1cc(no1)C(=O)NC[*:1]","1 (#2769)","0","0","1","-0.10","31.34","113.12"
"Cc1ccc(C)n1[*:1]","1 (#2770)","0","0","1","1.50","-18.86","68.12"
"Cc1ccc(CNC([*:1])=O)cc1","1 (#2771)","0","1","0","1.45","5.31","122.17"
"Cc1ccc(C[*:1])cc1C","1 (#2772)","0","0","1","3.27","-23.79","93.17"
"Cc1ccc(F)c([*:1])c1","1 (#2773)","0","0","1","2.45","-23.79","83.11"
"Cc1ccc([*:1])nc1","1 (#2774)","0","1","0","1.48","-10.90","66.11"
"Cc1ccc([*:1])o1","1 (#2775)","0","1","0","1.05","-10.65","55.08"
"Cc1ccc(cc1)S(=O)(=O)NC([*:1])=O","1 (#2776)","0","1","0","0.59","39.45","172.21"
"Cc1ccnc(F)c1[*:1]","1 (#2777)","0","1","0","1.62","-10.90","84.09"
"Cc1ccsc1[*:1]","1 (#2778)","0","1","0","2.09","-23.79","71.15"
"Cc1cn([*:1])c(C)n1","1 (#2779)","0","0","1","0.16","-5.97","69.11"
"Cc1cncn1[*:1]","1 (#2780)","0","1","0","0.00","-5.97","55.08"
"Cc1cscc1[*:1]","1 (#2781)","0","0","1","2.09","-23.79","71.15"
"Cc1nc([*:1])n(CC(F)(F)F)n1","1 (#2782)","0","1","0","1.00","6.92","138.09"
"Cc1nc(cn1[*:1])C(N)=O","1 (#2783)","0","0","1","-0.74","37.12","98.10"
"Cc1ncc([*:1])cn1","1 (#2784)","0","1","0","0.44","1.99","67.09"
"Cc1nn(C)cc1[*:1]","1 (#2785)","0","0","1","0.35","-5.97","69.10"
"Cc1nn(Cc2nc([*:1])no2)c(=O)c2ccccc12","1 (#2786)","0","0","1","1.51","50.02","215.22"
"Cc1noc(CO[*:1])n1","1 (#2787)","0","1","0","0.06","24.36","87.07"
"ClCC(=O)N[*:1]","1 (#2788)","0","0","1","-0.75","5.31","66.49"
"ClCc1coc([*:1])n1","1 (#2789)","0","1","0","0.84","2.24","90.51"
"Clc1ccc(C[*:1])cc1","1 (#2790)","0","0","1","2.84","-23.79","99.56"
"Clc1ccc(NC([*:1])=O)cc1","1 (#2791)","0","1","0","1.84","5.31","128.56"
"Clc1ccc(NS([*:1])(=O)=O)nn1","1 (#2792)","0","1","0","-0.41","48.16","166.59"
"Clc1ccc([*:1])cn1","1 (#2793)","0","1","0","1.39","-10.90","86.53"
"Clc1ccc(cc1)S([*:1])(=O)=O","1 (#2794)","0","0","1","1.70","10.35","149.60"
"Clc1ccc(cc1Cl)N1CCN(C[*:1])CC1","1 (#2795)","0","1","0","3.03","-17.31","218.12"
"Clc1cccc(CNC([*:1])=O)c1","1 (#2796)","0","1","0","1.55","5.31","142.59"
"Clc1cccc(O[*:1])n1","1 (#2797)","0","1","0","1.84","-1.67","102.53"
"Clc1cccc([*:1])c1Cl","1 (#2798)","0","1","0","3.00","-23.79","119.98"
"Clc1cccc(c1)S(=O)(=O)N[*:1]","1 (#2799)","0","0","1","1.23","22.38","164.61"
"Clc1ccccc1S(=O)(=O)N[*:1]","1 (#2800)","0","0","1","1.23","22.38","164.61"
"Clc1ncc(CO[*:1])s1","1 (#2801)","0","1","0","1.42","-1.67","122.57"
"Cn1c([*:1])cnc1C#N","1 (#2802)","0","1","0","0.05","17.82","80.09"
"Cn1c([*:1])noc1=O","1 (#2803)","0","1","0","0.20","24.24","73.06"
"Cn1c(nc2ccccc12)C([*:1])=O","1 (#2804)","0","0","1","1.72","11.10","133.15"
"Cn1cc(cn1)C(=O)N[*:1]","1 (#2805)","0","0","1","-0.33","23.13","98.10"
"Cn1ccc(cc1=O)C(=O)N[*:1]","1 (#2806)","0","1","0","-0.98","27.31","125.13"
"Cn1cnc(NC([*:1])=O)c1","1 (#2807)","0","1","0","-0.07","23.13","98.10"
"Cn1cnc(c1)S(=O)(=O)N[*:1]","1 (#2808)","0","1","0","-0.67","40.20","134.16"
"Cn1nc([*:1])oc1=O","1 (#2809)","0","1","0","0.19","24.24","73.06"
"Cn1nc(cc1[*:1])C(F)(F)F","1 (#2810)","0","0","1","1.40","-5.97","123.08"
"Cn1nc(nc1[*:1])-c1ccncc1","1 (#2811)","0","0","1","0.66","19.81","133.16"
"Cn1nccc1CNC([*:1])=O","1 (#2812)","0","1","0","-0.76","23.13","112.14"
"FC(F)(F)C(=O)c1ccc([*:1])cc1","1 (#2813)","0","0","1","2.48","-6.72","147.10"
"FC(F)(F)C(=O)c1cccc([*:1])c1","1 (#2814)","0","1","0","2.48","-6.72","147.10"
"FC(F)(F)C(=O)c1ccccc1[*:1]","1 (#2815)","0","0","1","2.48","-6.72","147.10"
"FC(F)(F)C(F)(F)CCCOC([*:1])=O","1 (#2816)","0","1","0","2.15","2.51","179.09"
"FC(F)(F)CNC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#2817)","0","1","0","-0.45","37.65","240.23"
"FC(F)(F)COCc1cncc([*:1])c1","1 (#2818)","0","1","0","1.41","-1.67","164.13"
"FC(F)(F)CS[*:1]","1 (#2819)","0","0","1","1.65","-23.79","89.08"
"FC(F)(F)Oc1ccc(cc1)C#C[*:1]","1 (#2820)","0","0","1","3.70","-14.56","159.10"
"FC(F)(F)S(=O)(=O)NC([*:1])=O","1 (#2821)","0","1","0","-0.43","39.45","150.08"
"FC(F)(F)c1ccc(N[*:1])cc1","1 (#2822)","0","0","1","2.17","-11.76","134.10"
"FC(F)(F)c1ccc(cc1)C#C[*:1]","1 (#2823)","0","0","1","3.15","-23.79","143.10"
"FC(F)(F)c1ccc(cc1)S(=O)(=O)N[*:1]","1 (#2824)","0","0","1","1.51","22.38","198.16"
"FC(F)(F)c1cccc(CCN[*:1])c1","1 (#2825)","0","0","1","2.55","-11.76","162.15"
"FC(F)(F)c1cccc(O[*:1])c1","1 (#2826)","0","0","1","2.53","-14.56","135.09"
"FC(F)(F)c1cccc(c1)C(=O)N[*:1]","1 (#2827)","0","0","1","2.12","5.31","162.11"
"FC(F)(F)c1cccc(c1)C([*:1])=O","1 (#2828)","0","0","1","2.48","-6.72","147.10"
"FC(F)(F)c1ccccc1C#C[*:1]","1 (#2829)","0","0","1","3.14","-23.79","143.11"
"FC(F)([*:1])C#N","1 (#2830)","0","0","1","0.61","0.00","50.00"
"FC(F)COC[*:1]","1 (#2831)","0","1","0","0.26","-14.56","69.05"
"FC(F)Oc1cnc(O[*:1])nc1","1 (#2832)","0","1","0","1.17","20.45","135.07"
"FC([*:1])C#N","1 (#2833)","0","1","0","0.01","0.00","32.01"
"FC1(F)CC1CO[*:1]","1 (#2834)","0","1","0","0.63","-14.56","81.06"
"FC1(F)CCCN(C1)C([*:1])=O","1 (#2835)","0","1","0","0.32","-3.48","122.12"
"FC1([*:1])COC1","1 (#2836)","0","1","0","0.03","-14.56","49.04"
"FCCN1CCN([*:1])CC1","1 (#2837)","0","1","0","0.30","-17.31","105.16"
"Fc1cc(F)cc(CNC([*:1])=O)c1","1 (#2838)","0","1","0","1.23","5.31","144.12"
"Fc1ccc(CCO[*:1])cc1","1 (#2839)","0","0","1","2.14","-14.56","113.13"
"Fc1ccc(C[*:1])cc1","1 (#2840)","0","1","0","2.41","-23.79","83.11"
"Fc1ccc(cc1)C([*:1])=O","1 (#2841)","0","0","1","1.75","-6.72","97.09"
"Fc1ccc(cc1)C1CCN(C[*:1])CC1","1 (#2842)","0","1","0","2.48","-20.55","166.24"
"Fc1ccc(nc1)C(=O)N[*:1]","1 (#2843)","0","1","0","0.55","18.20","113.09"
"Fc1ccc2[nH]c3CCN(CCCC([*:1])=O)Cc3c2c1","1 (#2844)","0","0","1","1.82","12.31","233.28"
"Fc1cccc(F)c1NC([*:1])=O","1 (#2845)","0","1","0","1.66","5.31","130.10"
"Fc1cccc(c1)S([*:1])(=O)=O","1 (#2846)","0","1","0","1.24","10.35","133.15"
"Fc1ccccc1C([*:1])=O","1 (#2847)","0","0","1","1.74","-6.72","97.09"
"Fc1ccccc1COC([*:1])=O","1 (#2848)","0","1","0","2.66","2.51","127.11"
"Ic1cccc(CO[*:1])c1","1 (#2849)","0","0","1","2.64","-14.56","207.01"
"Ic1cccc(c1)C(=O)O[*:1]","1 (#2850)","0","0","1","2.73","2.51","220.99"
"NC(=N)NCCCO[*:1]","1 (#2851)","0","0","1","-1.50","47.34","90.12"
"NC(=O)C(=O)N[*:1]","1 (#2852)","0","1","0","-1.46","48.40","61.04"
"NC(=O)C(F)(F)CNC([*:1])=O","1 (#2853)","0","1","0","-1.11","48.40","125.07"
"NC(=O)C1CCCN1C([*:1])=O","1 (#2854)","0","1","0","-1.26","39.61","115.13"
"NC(=O)C1CCN(CC1)C([*:1])=O","1 (#2855)","0","1","0","-1.29","39.61","129.16"
"NC(=O)CCNC([*:1])=O","1 (#2856)","0","1","0","-1.87","48.40","89.09"
"NC(=O)CNC[*:1]","1 (#2857)","0","1","0","-1.63","31.33","61.09"
"NC(=O)NC([*:1])=O","1 (#2858)","0","1","0","-1.38","48.40","61.04"
"NC(=O)NC[*:1]","1 (#2859)","0","1","0","-1.24","31.33","47.06"
"NC(=O)c1csc([*:1])n1","1 (#2860)","0","1","0","0.15","32.19","101.13"
"NC1(CCCCC1)C#C[*:1]","1 (#2861)","0","1","0","1.47","2.23","96.18"
"NC1CCN(CC1)S(=O)(=O)C[*:1]","1 (#2862)","0","1","0","-1.83","39.61","151.23"
"NCC([*:1])=O","1 (#2863)","0","0","1","-1.22","19.30","32.04"
"NCC=C[*:1]","1 (#2864)","0","1","0","-0.44","2.23","30.07"
"NCCCNC(=O)C[*:1]","1 (#2865)","0","0","1","-1.54","31.33","89.13"
"NCCNC(=O)C[*:1]","1 (#2866)","0","0","1","-1.60","31.33","75.11"
"NS(=O)(=O)c1ccc([*:1])s1","1 (#2867)","0","1","0","0.34","36.37","136.20"
"NS(=O)(=O)c1ccccc1[*:1]","1 (#2868)","0","0","1","0.40","36.37","130.17"
"N[N+](=O)CC[*:1]","1 (#2869)","0","1","0","-1.78","22.31","48.07"
"Nc1cc(ncn1)S([*:1])(=O)=O","1 (#2870)","0","1","0","-0.46","62.15","132.15"
"Nc1ccn([*:1])n1","1 (#2871)","0","0","1","-0.06","20.05","56.07"
"Nc1ccnc(n1)S([*:1])(=O)=O","1 (#2872)","0","1","0","-0.38","62.15","132.15"
"Nc1nccc(N[*:1])n1","1 (#2873)","0","1","0","0.10","40.04","83.09"
"Nc1noc([*:1])n1","1 (#2874)","0","1","0","-0.21","41.15","58.04"
"OC(=O)C(Cc1ccccc1)NC([*:1])=O","1 (#2875)","0","1","0","0.60","42.61","166.18"
"OC(=O)C1CCCN1S([*:1])(=O)=O","1 (#2876)","0","1","0","-0.71","50.89","152.17"
"OC(=O)C1CCCN1[*:1]","1 (#2877)","0","1","0","-0.64","16.75","88.11"
"OC(=O)CCC(=O)N[*:1]","1 (#2878)","0","1","0","-1.05","42.61","90.08"
"OC(=O)CCCC([*:1])=O","1 (#2879)","0","0","1","-1.29","30.58","89.09"
"OC(=O)CCCC[*:1]","1 (#2880)","0","1","0","1.12","13.51","75.11"
"OC(=O)CCCO[*:1]","1 (#2881)","0","0","1","-0.01","22.74","77.08"
"OC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#2882)","0","1","0","-3.55","45.85","159.19"
"OC(=O)CNC[*:1]","1 (#2883)","0","0","1","-3.27","25.54","62.07"
"OC(=O)COC[*:1]","1 (#2884)","0","0","1","-0.83","22.74","63.05"
"OC(=O)Cn1cc([*:1])cn1","1 (#2885)","0","0","1","-1.43","31.33","99.09"
"OC(=O)N[*:1]","1 (#2886)","0","1","0","-1.02","25.54","34.01"
"OC(=O)c1cc([*:1])ccn1","1 (#2887)","0","0","1","0.62","26.40","96.09"
"OC(=O)c1ccc(CNS([*:1])(=O)=O)cc1","1 (#2888)","0","1","0","0.35","59.68","188.20"
"OC(=O)c1ccc(OC[*:1])cc1","1 (#2889)","0","1","0","1.37","22.74","125.12"
"OC(=O)c1ccc(O[*:1])cc1","1 (#2890)","0","1","0","-1.43","22.74","111.09"
"OC(=O)c1ccc([*:1])cn1","1 (#2891)","0","0","1","0.62","26.40","96.09"
"OC(=O)c1ccc([*:1])s1","1 (#2892)","0","1","0","1.36","13.51","101.13"
"OC(=O)c1cccc(NS([*:1])(=O)=O)c1","1 (#2893)","0","1","0","0.29","59.68","174.17"
"OC(=O)c1cccc(OC[*:1])c1","1 (#2894)","0","1","0","1.37","22.74","125.12"
"OC(=O)c1ccnc([*:1])c1","1 (#2895)","0","0","1","0.62","26.40","96.09"
"OC1(CCC1)C(=O)N[*:1]","1 (#2896)","0","1","0","-0.29","25.54","88.10"
"OC1([*:1])CCCC1","1 (#2897)","0","0","1","0.65","-3.56","59.10"
"OC1([*:1])CCCCC1","1 (#2898)","0","0","1","1.10","-3.56","73.13"
"OC1CCC([*:1])CC1","1 (#2899)","0","1","0","0.61","-3.56","73.13"
"OC1CCCC(C1)NC([*:1])=O","1 (#2900)","0","1","0","-0.44","25.54","116.16"
"OC1CCCC1OC[*:1]","1 (#2901)","0","1","0","0.00","5.67","89.13"
"OC1CCN(CC1)C(=O)CO[*:1]","1 (#2902)","0","0","1","-1.58","25.98","132.16"
"OC1CCN(CC1)C(=O)C[*:1]","1 (#2903)","0","0","1","-1.26","16.75","116.16"
"OC1CCN(C[*:1])C1=O","1 (#2904)","0","1","0","-1.40","16.75","88.10"
"OC1CN(C1)C(=O)CO[*:1]","1 (#2905)","0","0","1","-1.70","25.98","104.10"
"OC1CN(C1)C(=O)C[*:1]","1 (#2906)","0","1","0","-1.38","16.75","88.10"
