Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]Cn1cccn1","12 (#268)","2","4","6","0.29","-5.97","55.08"
"[*:1]NC1CC1","12 (#269)","2","10","0","0.08","-11.76","30.07"
"FC(F)(F)CC[*:1]","12 (#270)","1","9","2","0.93","-23.79","71.04"
"CC(C)C(=O)NC[*:1]","12 (#271)","0","6","6","0.33","5.31","74.12"
"Cc1ccc([*:1])s1","12 (#272)","0","3","9","2.21","-23.79","71.15"
"[*:1]CN1CCNCC1","11 (#273)","8","2","1","-0.46","-8.52","73.14"
"Clc1ccc([*:1])cc1","11 (#274)","6","3","2","2.64","-23.79","85.54"
"CCOC(=O)N[*:1]","11 (#275)","5","3","3","0.10","14.54","62.07"
"NCC[*:1]","11 (#276)","5","3","3","-0.44","2.23","18.06"
"COc1ccc([*:1])cn1","11 (#277)","4","6","1","1.01","-1.67","82.11"
"CS(=O)(=O)c1ccc([*:1])cc1","11 (#278)","4","4","3","0.88","10.35","129.18"
"OC1CCCC1NC([*:1])=O","11 (#279)","4","5","2","-0.50","25.54","102.13"
"[*:1]S(=O)(=O)NCc1ccccc1","11 (#280)","4","1","6","0.70","22.38","144.20"
"CCN(CC)CCNC([*:1])=O","11 (#281)","3","7","1","-0.05","8.55","117.19"
"ONC([*:1])=O","11 (#282)","3","4","4","-1.00","25.54","34.01"
"[*:1]Cn1ccnc1","11 (#283)","3","3","5","-0.03","-5.97","55.08"
"[*:1]N1CCCCC1=O","11 (#284)","3","6","2","-0.08","-3.48","72.10"
"[*:1]OCC#C","11 (#285)","3","5","3","0.21","-14.56","29.04"
"CCCS(=O)(=O)N[*:1]","11 (#286)","2","7","2","-0.45","22.38","96.15"
"Cc1cccc([*:1])c1","11 (#287)","2","3","6","2.31","-23.79","65.12"
"OC1CCN([*:1])CC1","11 (#288)","2","8","1","-0.43","-0.32","74.12"
"[*:1]Oc1cccnc1","11 (#289)","2","9","0","0.30","-1.67","68.07"
"COCCN(C)C([*:1])=O","11 (#290)","1","8","2","-0.60","5.75","90.12"
"Cc1ccc(O[*:1])cc1","10 (#291)","6","2","2","2.16","-14.56","81.11"
"NC([*:1])=S","10 (#292)","6","4","0","-0.12","2.23","34.08"
"CC(NC([*:1])=O)C(F)(F)F","10 (#293)","5","5","0","0.73","5.31","114.06"
"CCON=C[*:1]","10 (#294)","5","3","2","0.60","-2.20","46.06"
"OB(O)[*:1]","10 (#295)","5","5","0","0.00","0.00","18.81"
"OCC#C[*:1]","10 (#296)","5","2","3","-0.15","-3.56","29.04"
"CC(O)([*:1])C(F)F","10 (#297)","4","2","4","0.18","-3.56","69.05"
"[*:1]CN1CCNC(=O)C1","10 (#298)","4","5","1","-1.20","8.55","87.12"
