Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Clc1ccc([*:1])s1","20 (#221)","8","8","4","1.32","0.00","48.57"
"Oc1cccc([*:1])c1","20 (#222)","7","9","4","0.46","20.23","24.10"
"[*:1]S(=O)(=O)N1CCCC1","20 (#223)","6","13","1","-1.96","37.38","65.17"
"CC(F)[*:1]","20 (#224)","5","12","3","-0.34","0.00","-21.95"
"Clc1ccc(O[*:1])cc1","20 (#225)","5","5","10","1.44","9.23","58.54"
"[*:1]C(=O)N1CCCCC1","20 (#226)","5","10","5","-0.73","20.31","43.14"
"OC1([*:1])CCCCC1","20 (#227)","3","13","4","0.07","20.23","30.14"
"CCC(O)[*:1]","20 (#228)","1","15","4","-0.86","20.23","-9.91"
"CS(=O)(=O)O[*:1]","20 (#229)","0","12","8","-1.78","43.37","26.09"
"[*:1]S(=O)(=O)N1CCOCC1","19 (#230)","8","7","4","-2.05","46.61","81.18"
"[*:1]c1cscn1","19 (#231)","7","11","1","-0.19","12.89","15.12"
"CN1CCC([*:1])CC1","19 (#232)","5","10","4","-0.39","3.24","29.17"
"[*:1]C12CC3CC(CC(C3)C1)C2","19 (#233)","5","2","12","1.48","0.00","66.23"
"CC(C)([*:1])CO","19 (#234)","2","12","5","-0.61","20.23","4.11"
"[*:1]CC1CCOCC1","19 (#235)","1","16","2","-0.52","9.23","30.14"
"[*:1]c1ccc(cc1)-c1ccccc1","19 (#236)","0","14","5","2.42","0.00","84.19"
"[*:1]c1cnco1","18 (#237)","11","6","1","-1.37","26.03","-0.95"
"OC(=O)CC[*:1]","18 (#238)","10","3","5","-1.31","37.30","4.07"
"Fc1cc(F)cc([*:1])c1","18 (#239)","9","5","4","1.06","0.00","44.08"
"Oc1ccc([*:1])cc1","18 (#240)","8","9","1","0.46","20.23","24.10"
"[*:1]Cn1cnnn1","18 (#241)","7","7","4","-2.08","43.60","14.07"
"Clc1ccc([*:1])cn1","18 (#242)","5","12","1","-0.38","12.89","43.53"
"Nc1ccc([*:1])cc1","18 (#243)","4","8","6","-0.06","26.02","23.12"
"[*:1]OC1CCOCC1","18 (#244)","4","8","6","-1.08","18.46","32.12"
"[*:1]NC(=O)c1ccccc1","17 (#245)","5","7","5","0.21","29.10","51.12"
"[*:1]N1CCC1","17 (#246)","4","8","5","-0.67","3.24","-12.92"
"COC1CCC([*:1])CC1","17 (#247)","3","10","4","0.41","9.23","44.18"
"[*:1]Cc1ccccn1","17 (#248)","3","6","8","-1.00","12.89","23.11"
"OS([*:1])(=O)=O","17 (#249)","0","2","15","-4.35","54.37","12.07"
"CCc1ccc([*:1])cc1","16 (#250)","9","6","1","1.72","0.00","36.16"
"[*:1]N1CCNCC1","16 (#251)","9","4","3","-2.40","15.27","16.12"
"FC1(F)CN([*:1])C1","16 (#252)","8","5","3","-0.24","3.24","23.07"
"CC(C)S([*:1])(=O)=O","16 (#253)","6","8","2","-0.96","34.14","38.15"
"C[Si](C)(C)[*:1]","16 (#254)","5","7","4","0.00","0.00","4.19"
"FC(F)(Br)[*:1]","16 (#255)","5","8","3","0.36","0.00","60.91"
"[*:1]Nc1ccccc1","16 (#256)","5","4","7","0.78","12.03","23.12"
"[*:1]c1ccnc2ccccc12","16 (#257)","5","10","1","2.12","12.89","59.15"
"FC(F)C(F)(F)O[*:1]","16 (#258)","3","10","3","0.28","9.23","48.01"
"[*:1]C1CCNCC1","16 (#259)","3","6","7","-1.02","12.03","15.13"
"[*:1]c1ccccc1C#N","16 (#260)","3","9","4","0.62","23.79","33.11"
