Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC1CC1NC[*:1]","3 (#1206)","0","1","2","-0.48","12.03","15.13"
"CC1CCN(CC1)C([*:1])=O","3 (#1207)","0","2","1","-0.44","20.31","57.18"
"CCC(=O)NC[*:1]","3 (#1208)","0","1","2","-1.23","29.10","17.11"
"CCC(O)([*:1])C(F)(F)F","3 (#1209)","0","3","0","0.18","20.23","58.08"
"CCCCN([*:1])CCCC","3 (#1210)","0","1","2","1.78","3.24","59.23"
"CCCCN[*:1]","3 (#1211)","0","3","0","0.20","12.03","3.13"
"CCCCOc1ccc([*:1])cc1","3 (#1212)","0","2","1","1.93","9.23","80.21"
"CCCN(CCC)C([*:1])=O","3 (#1213)","0","1","2","0.18","20.31","59.19"
"CCCS(=O)(=O)C[*:1]","3 (#1214)","0","3","0","-1.38","34.14","52.17"
"CCNC(=O)CC[*:1]","3 (#1215)","0","3","0","-1.02","29.10","31.14"
"CCOC(=O)C(F)(F)[*:1]","3 (#1216)","0","1","2","0.03","26.30","54.07"
"CCOC(=O)CO[*:1]","3 (#1217)","0","3","0","-1.06","35.53","34.09"
"CCS(=O)(=O)NC(C)[*:1]","3 (#1218)","0","3","0","-1.51","46.17","67.19"
"CCS(=O)(=O)NC[*:1]","3 (#1219)","0","1","2","-1.93","46.17","53.16"
"CN(C)C(=O)C(C)(C)[*:1]","3 (#1220)","0","3","0","-0.50","20.31","45.16"
"CN(C)CCCOC([*:1])=O","3 (#1221)","0","3","0","-0.86","29.54","61.16"
"CN(C)S(=O)(=O)c1ccc2N(C[*:1])CCc2c1","3 (#1222)","0","0","3","0.06","40.62","170.31"
"CN(C1CCCC1)C([*:1])=O","3 (#1223)","0","1","2","-0.33","20.31","57.17"
"CN(C1CCOCC1)C([*:1])=O","3 (#1224)","0","1","2","-1.62","29.54","73.17"
"CN(CCc1ccccc1)C([*:1])=O","3 (#1225)","0","0","3","0.33","20.31","93.20"
"CN(C[*:1])CCC#N","3 (#1226)","0","2","1","-1.15","27.03","28.13"
"CN(C[*:1])CCO","3 (#1227)","0","1","2","-1.62","23.47","19.12"
"CN(C[*:1])c1ccc(cc1)C#N","3 (#1228)","0","2","1","0.82","27.03","76.18"
"CN([*:1])Cc1ccccc1","3 (#1229)","0","1","2","0.89","3.24","51.17"
"CN([*:1])c1ccc(F)cc1","3 (#1230)","0","2","1","0.79","3.24","55.13"
"CN1CCC(C1)O[*:1]","3 (#1231)","0","3","0","-1.07","12.47","31.14"
"CNC(=O)CCC[*:1]","3 (#1232)","0","1","2","-1.54","29.10","31.14"
"COCC1(CC1)NC[*:1]","3 (#1233)","0","0","3","-0.97","21.26","45.16"
"COc1ccc(cc1OC)C(O)(CN[*:1])C(F)(F)F","3 (#1234)","0","1","2","-0.39","50.72","195.21"
"COc1ccc(cn1)C(O)(CN[*:1])C(F)(F)F","3 (#1235)","0","2","1","-0.88","54.38","166.18"
"COc1ccc2nc([*:1])sc2c1","3 (#1236)","0","2","1","1.05","22.12","95.21"
"CS(=O)(=O)CCC[*:1]","3 (#1237)","0","2","1","-1.54","34.14","52.18"
"CS(=O)(=O)NCc1cccc([*:1])c1","3 (#1238)","0","3","0","-0.79","46.17","115.23"
"CS(=O)(=O)c1ccc2N(C[*:1])CCc2c1","3 (#1239)","0","2","1","-0.16","37.38","141.27"
"CSc1ccc(cc1)C(O)(CN[*:1])C(F)(F)F","3 (#1240)","0","2","1","0.55","32.26","181.26"
"C[S@@+]([O-])CC[*:1]","3 (#1241)","0","3","0","-3.02","17.07","22.15"
"Cc1cc([*:1])c(C)o1","3 (#1242)","0","2","1","0.16","13.14","26.12"
"Cc1cc(ccc1NC[*:1])C#N","3 (#1243)","0","0","3","0.70","35.82","76.18"
"Cc1cc(ccc1N[*:1])C#N","3 (#1244)","0","3","0","0.38","35.82","62.15"
"Cc1ccc(C)n1[*:1]","3 (#1245)","0","3","0","0.49","4.93","25.13"
"Cc1ccc(CN(C[*:1])C(=O)CC#N)o1","3 (#1246)","0","1","2","-0.77","57.24","122.20"
"Cc1ccc(CNC([*:1])=O)o1","3 (#1247)","0","2","1","-0.94","42.24","69.14"
"Cc1ccc(CNC[*:1])o1","3 (#1248)","0","3","0","-0.33","25.17","55.15"
"Cc1ccc(C[*:1])cc1","3 (#1249)","0","3","0","1.82","0.00","36.16"
"Cc1cnc(CNC[*:1])cn1","3 (#1250)","0","3","0","-1.81","37.81","67.17"
"Cc1nc(no1)-c1cccc([*:1])c1","3 (#1251)","0","3","0","1.75","38.92","90.17"
"Cc1nc2ccc([*:1])cc2nc1C","3 (#1252)","0","2","1","0.36","25.78","88.19"
"Clc1ccc(CCNC[*:1])cc1","3 (#1253)","0","3","0","1.31","12.03","99.64"
"Clc1ccc(CCN[*:1])cc1","3 (#1254)","0","3","0","0.99","12.03","85.61"
"Clc1ccc(NC(=O)N[*:1])cc1","3 (#1255)","0","2","1","0.87","41.13","100.58"
"Clc1ccc(N[*:1])cc1","3 (#1256)","0","0","3","0.62","12.03","57.56"
"Clc1ccc(O[*:1])cc1Cl","3 (#1257)","0","2","1","2.04","9.23","92.99"
"Clc1ccc(cc1)C([*:1])=O","3 (#1258)","0","1","2","1.19","17.07","70.55"
"Clc1ccc(cc1)C1(COC1)NC[*:1]","3 (#1259)","0","2","1","0.78","21.26","127.65"
"Clc1cccc2nc([*:1])sc12","3 (#1260)","0","2","1","1.81","12.89","99.63"
"Clc1n[nH]c2ccc([*:1])cc12","3 (#1261)","0","1","2","0.92","28.68","82.57"
"Cn1c([*:1])nc2ccccc12","3 (#1262)","0","0","3","0.18","17.82","62.15"
"FC(F)(F)C(F)(F)CNC[*:1]","3 (#1263)","0","2","1","0.34","12.03","93.07"
"FC(F)(F)C(N[*:1])C(F)(F)F","3 (#1264)","0","0","3","0.34","12.03","97.03"
"FC(F)(F)C1(CC1)NC[*:1]","3 (#1265)","0","2","1","0.03","12.03","69.10"
"FC(F)(F)C1=C([*:1])C=CCC1","3 (#1266)","0","3","0","1.22","0.00","78.11"
"FC(F)(F)C1CCC([*:1])CC1","3 (#1267)","0","3","0","2.75","0.00","82.15"
"FC(F)(F)C1CCN(C[*:1])CC1","3 (#1268)","0","2","1","0.49","3.24","97.16"
"FC(F)(F)CC(=O)NC[*:1]","3 (#1269)","0","2","1","-0.86","29.10","71.07"
"FC(F)(F)CCC[*:1]","3 (#1270)","0","2","1","-0.08","0.00","42.08"
"FC(F)(F)CCNC[*:1]","3 (#1271)","0","1","2","-0.37","12.03","57.09"
"FC(F)(F)CN(CC(F)(F)F)C([*:1])=O","3 (#1272)","0","3","0","0.22","20.31","139.07"
"FC(F)(F)CN(C[*:1])C(=O)CC(F)(F)F","3 (#1273)","0","2","1","0.32","20.31","153.10"
"FC(F)(F)CN([*:1])CC1CC1","3 (#1274)","0","1","2","0.49","3.24","83.13"
"FC(F)(F)CNC(=O)C1CN(C[*:1])C1","3 (#1275)","0","2","1","-1.06","32.34","126.15"
"FC(F)(F)CNC(=O)CNC[*:1]","3 (#1276)","0","2","1","-1.46","41.13","100.12"
"FC(F)(F)CNS(=O)(=O)C[*:1]","3 (#1277)","0","2","1","-1.32","46.17","107.13"
"FC(F)(F)OC[*:1]","3 (#1278)","0","3","0","0.28","9.23","30.02"
"FC(F)(F)Oc1ccc(NC[*:1])cc1","3 (#1279)","0","0","3","1.76","21.26","121.13"
"FC(F)(F)Oc1ccccc1[*:1]","3 (#1280)","0","3","0","1.44","9.23","92.10"
"FC(F)(F)S(=O)(=O)c1ccc(NC[*:1])cc1","3 (#1281)","0","0","3","1.28","46.17","169.20"
"FC(F)(F)c1cc(NC[*:1])ccc1C#N","3 (#1282)","0","0","3","1.06","35.82","130.15"
"FC(F)(F)c1cccc(O[*:1])c1","3 (#1283)","0","2","1","1.50","9.23","92.10"
"FC(F)([*:1])C(=O)NCc1ccccn1","3 (#1284)","0","2","1","-0.46","41.99","116.15"
"FC(F)CNC[*:1]","3 (#1285)","0","2","1","-0.84","12.03","25.07"
"FC(F)CN[*:1]","3 (#1286)","0","2","1","-1.16","12.03","11.05"
"FC(F)Oc1ccc([*:1])cc1","3 (#1287)","0","3","0","1.54","9.23","74.11"
"FC1(F)CN(C[*:1])C1","3 (#1288)","0","1","2","-0.40","3.24","37.09"
"FC1(F)Oc2ccc(NC[*:1])cc2O1","3 (#1289)","0","2","1","1.34","30.49","117.13"
"FCCCO[*:1]","3 (#1290)","0","0","3","-0.57","9.23","8.07"
"FCCNC[*:1]","3 (#1291)","0","3","0","-1.11","12.03","7.08"
"Fc1cc(ccc1N[*:1])C#N","3 (#1292)","0","2","1","0.01","35.82","66.11"
"Fc1ccc(CCNC[*:1])cc1","3 (#1293)","0","3","0","0.84","12.03","83.18"
"Fc1ccc(CCN[*:1])cc1","3 (#1294)","0","3","0","0.53","12.03","69.15"
"Fc1ccc(NC[*:1])c(c1)C#N","3 (#1295)","0","2","1","0.33","35.82","80.14"
"Fc1ccc(NC[*:1])cc1","3 (#1296)","0","2","1","0.47","12.03","55.13"
"Fc1ccc(NC[*:1])cc1F","3 (#1297)","0","1","2","0.61","12.03","73.12"
"Fc1ccc(cc1)C([*:1])=O","3 (#1298)","0","1","2","0.73","17.07","54.10"
"Fc1ccc(cc1)C1(CC1)NC[*:1]","3 (#1299)","0","2","1","0.95","12.03","95.19"
"Fc1ccc(cc1)C1(CCC1)NC[*:1]","3 (#1300)","0","2","1","1.39","12.03","109.22"
"Fc1ccc(cc1)C1CC1CN[*:1]","3 (#1301)","0","1","2","0.72","12.03","95.19"
"Fc1ccc(cc1)C1CC1[*:1]","3 (#1302)","0","0","3","1.39","0.00","66.15"
"Fc1ccc(cc1)S(=O)(=O)C[*:1]","3 (#1303)","0","2","1","-0.01","34.14","104.18"
"Fc1cccc(NC([*:1])=O)c1","3 (#1304)","0","2","1","0.35","29.10","69.11"
"Fc1cnc([*:1])nc1","3 (#1305)","0","3","0","-0.63","25.78","28.07"
"NC(=O)C1CCN(C[*:1])CC1","3 (#1306)","0","0","3","-1.66","46.33","72.18"
"NC(=O)c1ccccc1[*:1]","3 (#1307)","0","0","3","-0.38","43.09","51.13"
"NC(=O)c1csc([*:1])n1","3 (#1308)","0","2","1","-1.13","55.98","58.14"
"OC(=O)C1CN(C[*:1])C1","3 (#1309)","0","2","1","-4.16","40.54","45.11"
"OC(=O)c1ccc([*:1])o1","3 (#1310)","0","1","2","-0.60","50.44","42.07"
"OC(CNC([*:1])=O)c1ccccc1","3 (#1311)","0","2","1","-0.83","49.33","95.17"
"OC(CNC[*:1])(c1ccccc1)C(F)(F)F","3 (#1312)","0","1","2","0.22","32.26","149.19"
"OC(CNC[*:1])C(F)(F)F","3 (#1313)","0","2","1","-1.23","32.26","73.09"
"OC(CN[*:1])(c1ccc(Cl)cc1)C(F)(F)F","3 (#1314)","0","2","1","0.53","32.26","169.61"
"OC(CN[*:1])(c1ccc(F)cc1)C(F)(F)F","3 (#1315)","0","2","1","0.07","32.26","153.15"
"OC(CN[*:1])(c1cccnc1)C(F)(F)F","3 (#1316)","0","2","1","-1.32","45.15","136.15"
"OC([*:1])c1ccco1","3 (#1317)","0","2","1","-0.88","33.37","28.09"
"OC([*:1])c1cccs1","3 (#1318)","0","1","2","-0.08","20.23","44.16"
"OC1(CCN(C[*:1])CC1)c1ccc(Cl)c(c1)C(F)(F)F","3 (#1319)","0","1","2","1.52","23.47","223.70"
"OC1(CN(C[*:1])C1)C(F)(F)F","3 (#1320)","0","2","1","-0.85","23.47","85.10"
"OC1(CNC[*:1])CCCCC1","3 (#1321)","0","2","1","-0.28","32.26","73.21"
"OC1(C[*:1])CCOCC1","3 (#1322)","0","3","0","-0.66","29.46","46.15"
"OC1CCCCC1CNC[*:1]","3 (#1323)","0","2","1","-0.54","32.26","73.21"
"OC1COC([*:1])C1","3 (#1324)","0","3","0","-1.69","29.46","18.09"
"OCC1(CC1)NC[*:1]","3 (#1325)","0","2","1","-1.61","32.26","31.13"
"OCC1([*:1])CC1","3 (#1326)","0","3","0","-1.08","20.23","2.09"
"OCC1CC(C[*:1])C1","3 (#1327)","0","3","0","-0.05","20.23","30.15"
"OCC1CC([*:1])C1","3 (#1328)","0","3","0","-0.72","20.23","16.13"
"OCCN(C[*:1])C1CCCCC1","3 (#1329)","0","1","2","0.18","23.47","87.24"
"OCCN(C[*:1])Cc1ccccc1","3 (#1330)","0","3","0","0.11","23.47","95.22"
"OCCN1CCN(C[*:1])CC1","3 (#1331)","0","1","2","-1.77","26.71","74.20"
"OCc1nc([*:1])sc1C(O)=O","3 (#1332)","0","1","2","-1.09","70.42","89.15"
"OS(=O)(=O)C[*:1]","3 (#1333)","0","1","2","-3.01","54.37","26.09"
"[*:1]C(=O)N1CCC(=O)CC1","3 (#1334)","0","0","3","-1.70","37.38","57.13"
"[*:1]C(=O)N1CCC(C1)C#N","3 (#1335)","0","0","3","-1.86","44.10","54.13"
"[*:1]C(=O)NC(C#N)c1ccccc1","3 (#1336)","0","2","1","-0.45","52.89","90.16"
"[*:1]C(=O)NCC1CCOCC1","3 (#1337)","0","3","0","-1.38","38.33","73.17"
"[*:1]C(=O)NCCC#N","3 (#1338)","0","2","1","-2.15","52.89","28.09"
"[*:1]C(=O)NCS(=O)(=O)c1ccccc1","3 (#1339)","0","2","1","-1.17","63.24","129.21"
"[*:1]C(=O)NN1CCCCC1","3 (#1340)","0","1","2","-1.30","32.34","58.16"
"[*:1]C(=O)Oc1ccc(cc1)-c1ccccc1","3 (#1341)","0","3","0","3.08","26.30","128.21"
"[*:1]C1=NCCO1","3 (#1342)","0","2","1","-0.76","21.59","1.07"
"[*:1]C1CCN(CC1)C(=O)OCc1ccccc1","3 (#1343)","0","3","0","1.10","29.54","149.27"
"[*:1]C1CCSCC1","3 (#1344)","0","2","1","0.18","0.00","32.19"
"[*:1]C1c2ccccc2-c2ccccc12","3 (#1345)","0","1","2","2.23","0.00","96.21"
"[*:1]C=C(C#N)C#N","3 (#1346)","0","2","1","-0.67","47.58","8.06"
"[*:1]C=CC#N","3 (#1347)","0","2","1","-0.49","23.79","-16.95"
"[*:1]CC(=O)NC1CC1","3 (#1348)","0","3","0","-1.36","29.10","29.12"
"[*:1]CC(C#N)C#N","3 (#1349)","0","3","0","-0.86","47.58","10.07"
"[*:1]CN(C1CC1)C(=O)CC#N","3 (#1350)","0","1","2","-1.29","44.10","68.15"
"[*:1]CN(CC#N)C(=O)CC#N","3 (#1351)","0","2","1","-2.21","67.89","67.12"
"[*:1]CN(CC#N)CC1CC1","3 (#1352)","0","2","1","-0.61","27.03","54.17"
"[*:1]CN1CC(C1)C#N","3 (#1353)","0","2","1","-1.37","27.03","26.12"
"[*:1]CN1CCC(CC1)C#N","3 (#1354)","0","0","3","-0.80","27.03","54.17"
"[*:1]CN1CCN(CCC#N)CC1","3 (#1355)","0","1","2","-1.31","30.27","83.21"
"[*:1]CN1CCOCC1=O","3 (#1356)","0","3","0","-2.05","29.54","45.12"
"[*:1]CN1CCS(=O)(=O)CC1","3 (#1357)","0","2","1","-2.27","37.38","79.20"
"[*:1]CN1CCSC1","3 (#1358)","0","2","1","-0.66","3.24","33.17"
"[*:1]CNC(=O)CC#N","3 (#1359)","0","2","1","-1.97","52.89","28.09"
"[*:1]CNC12CC(C1)C2","3 (#1360)","0","1","2","-0.66","12.03","27.14"
"[*:1]CNC1CCCC1","3 (#1361)","0","0","3","0.04","12.03","29.16"
"[*:1]CNC1CCOC1=O","3 (#1362)","0","2","1","-1.59","38.33","45.11"
"[*:1]CNC1CONC1=O","3 (#1363)","0","0","3","-3.31","50.36","46.10"
"[*:1]CNC1CSC1","3 (#1364)","0","2","1","-0.89","12.03","33.17"
"[*:1]CNCC#C","3 (#1365)","0","2","1","-1.08","12.03","-0.91"
"[*:1]CNCCC#N","3 (#1366)","0","3","0","-1.54","35.82","14.10"
"[*:1]CNCCN1CCNC1=O","3 (#1367)","0","1","2","-2.35","44.37","73.17"
"[*:1]CNCCc1c[nH]cn1","3 (#1368)","0","3","0","-1.39","40.71","55.16"
"[*:1]CNCCc1ccc(cc1)C#N","3 (#1369)","0","3","0","0.56","35.82","90.20"
"[*:1]CNCCc1ccccc1","3 (#1370)","0","3","0","0.70","12.03","65.19"
"[*:1]CNc1ccc(C#N)c(c1)C#N","3 (#1371)","0","2","1","0.04","59.61","87.16"
"[*:1]CNc1ccc(cc1)N1CCOCC1","3 (#1372)","0","1","2","0.22","24.50","122.24"
"[*:1]CNc1ccc2NC(=O)COc2c1","3 (#1373)","0","2","1","-0.89","50.36","108.17"
"[*:1]CNc1ccc2OCC(=O)Nc2c1","3 (#1374)","0","2","1","-0.89","50.36","108.17"
"[*:1]CS(=O)(=O)C1CC1","3 (#1375)","0","2","1","-1.50","34.14","50.16"
"[*:1]CS(=O)(=O)NC1CC1","3 (#1376)","0","2","1","-1.81","46.17","65.17"
"[*:1]Cc1ccc2ccccc2c1","3 (#1377)","0","3","0","2.04","0.00","72.19"
"[*:1]N1C2CCC1COC2","3 (#1378)","0","3","0","-0.26","12.47","43.15"
"[*:1]N1CC2(COC2)C1","3 (#1379)","0","3","0","-1.10","12.47","29.12"
"[*:1]N1CC2CC1CO2","3 (#1380)","0","3","0","-0.77","12.47","29.12"
"[*:1]N1CC2CCC(C1)O2","3 (#1381)","0","3","0","-0.26","12.47","43.15"
"[*:1]N1CCCS1(=O)=O","3 (#1382)","0","1","2","-2.16","37.38","51.15"
"[*:1]NCC#N","3 (#1383)","0","2","1","-2.09","35.82","-13.95"
"[*:1]NCCC#N","3 (#1384)","0","1","2","-1.85","35.82","0.08"
"[*:1]NCCc1ccc(cc1)C#N","3 (#1385)","0","0","3","0.24","35.82","76.18"
"[*:1]NCCc1ccncc1","3 (#1386)","0","0","3","-0.83","24.92","52.15"
"[*:1]NS(=O)(=O)Cc1ccccc1","3 (#1387)","0","0","3","-0.62","46.17","101.21"
"[*:1]c1c[n+]2ccccc2s1","3 (#1388)","0","2","1","-1.74","4.10","66.19"
"[*:1]c1ccc(C#N)c(c1)C#N","3 (#1389)","0","3","0","0.48","47.58","58.12"
"[*:1]c1ccc2[nH]ccc2c1","3 (#1390)","0","2","1","0.86","15.79","47.14"
"[*:1]c1nc(cs1)-c1ccccn1","3 (#1391)","0","3","0","0.84","25.78","92.20"
"[*:1]c1nc(cs1)-c1cccnc1","3 (#1392)","0","3","0","0.45","25.78","92.20"
"[*:1]c1nc(cs1)-c1ccncc1","3 (#1393)","0","3","0","0.45","25.78","92.20"
"[*:1]c1nc2ccccc2[nH]1","3 (#1394)","0","0","3","-0.04","28.68","48.13"
"[*:1]c1ncon1","3 (#1395)","0","3","0","-0.71","38.92","0.04"
"[O-][S+]1CCN(CC1)C([*:1])=O","3 (#1396)","0","1","2","-3.13","37.38","77.18"
"[O-][S@+]([*:1])C(F)(F)F","3 (#1397)","0","2","1","-0.04","17.07","48.07"
"CC(=O)OCC(C)(C)[*:1]","2 (#1398)","2","0","0","-0.17","26.30","46.15"
"CC(C)(C)C(CO)NS([*:1])(=O)=O","2 (#1399)","2","0","0","-1.05","66.40","111.24"
"CC(C)(C)OC(=O)C[*:1]","2 (#1400)","2","0","0","-0.24","26.30","46.14"
"CC(C)(C)OC(=O)N1CCCC1C[*:1]","2 (#1401)","2","0","0","-0.20","29.54","115.25"
"CC(C)(C)OC(=O)Oc1cccc([*:1])c1","2 (#1402)","2","0","0","1.35","35.53","124.22"
"CC(C)(C)Oc1cccc([*:1])c1","2 (#1403)","2","0","0","0.97","9.23","80.21"
"CC(C)(C)c1cccc([*:1])c1","2 (#1404)","2","0","0","1.62","0.00","64.21"
"CC(C)(F)c1nc([*:1])no1","2 (#1405)","2","0","0","0.28","38.92","60.11"
"CC(C)([*:1])C(=O)NCC(F)(F)F","2 (#1406)","2","0","0","0.23","29.10","99.13"
"CC(C)(c1nnc([*:1])o1)c1ccc2OCOc2c1","2 (#1407)","2","0","0","0.33","57.38","162.23"
"CC(C)(c1nnc([*:1])o1)c1ccccc1","2 (#1408)","2","0","0","0.71","38.92","118.22"
"CC(C)=Cc1cccc([*:1])c1","2 (#1409)","2","0","0","1.44","0.00","62.19"
"CC(C)C(CO)NS([*:1])(=O)=O","2 (#1410)","2","0","0","-1.43","66.40","97.22"
"CC(C)C(F)(F)[*:1]","2 (#1411)","2","0","0","0.87","0.00","24.09"
"CC(C)COc1cccc([*:1])c1","2 (#1412)","2","0","0","1.16","9.23","80.21"
"CC(C)CS[*:1]","2 (#1413)","2","0","0","0.89","0.00","20.18"
"CC(C)N1CCCC1C[*:1]","2 (#1414)","2","0","0","-0.33","3.24","57.22"
"CC(C)OCc1cccc([*:1])c1","2 (#1415)","2","0","0","0.72","9.23","80.21"
"CC(C)Oc1cc([*:1])ccc1F","2 (#1416)","2","0","0","0.83","9.23","84.17"
"CC(C)Oc1cccc([*:1])c1","2 (#1417)","2","0","0","0.69","9.23","66.18"
"CC(C)c1cccc([*:1])c1","2 (#1418)","2","0","0","1.32","0.00","50.18"
"CC(C)c1noc([*:1])n1","2 (#1419)","2","0","0","0.34","38.92","42.12"
"CC(CC#N)NS([*:1])(=O)=O","2 (#1420)","2","0","0","-1.85","69.96","78.17"
"CC(F)Cc1nc([*:1])no1","2 (#1421)","2","0","0","-0.17","38.92","60.11"
"CC(F)Cc1noc([*:1])n1","2 (#1422)","2","0","0","-0.17","38.92","60.11"
"CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)NC([*:1])Cc1ccccc1","2 (#1423)","2","0","0","0.01","133.55","342.48"
"CC(NS([*:1])(=O)=O)C(F)(F)F","2 (#1424)","2","0","0","-0.67","46.17","107.13"
"CC(O)([*:1])C(F)F","2 (#1425)","2","0","0","-0.84","20.23","26.06"
"CC1(CC1)S[*:1]","2 (#1426)","2","0","0","0.67","0.00","18.17"
"CC1(CC1)c1nnc([*:1])o1","2 (#1427)","2","0","0","-0.89","38.92","54.13"
"CC1(COC1)NC([*:1])=O","2 (#1428)","2","0","0","-1.69","38.33","45.12"
"CC1(COc2cccc([*:1])c2)COC1","2 (#1429)","2","0","0","0.14","18.46","108.22"
"CC1(O)CCCC([*:1])C1","2 (#1430)","2","0","0","0.14","20.23","44.17"
"CC1([*:1])SCCS1","2 (#1431)","2","0","0","0.41","0.00","50.23"
"CC1CN(CC[*:1])CC(C)O1","2 (#1432)","2","0","0","-0.95","12.47","73.22"
"CC1CNCCN1S([*:1])(=O)=O","2 (#1433)","2","0","0","-1.94","49.41","94.22"
"CC=Cc1cccc([*:1])c1","2 (#1434)","2","0","0","1.20","0.00","48.17"
"CCC(C)(C)C([*:1])=O","2 (#1435)","2","0","0","0.92","17.07","30.15"
"CCC(C)(C)O[*:1]","2 (#1436)","2","0","0","0.54","9.23","18.13"
"CCC(C)N[*:1]","2 (#1437)","2","0","0","0.10","12.03","3.13"
"CCC(CO)NS([*:1])(=O)=O","2 (#1438)","2","0","0","-1.79","66.40","83.19"
"CCCOc1ccc([*:1])cc1","2 (#1439)","2","0","0","0.80","9.23","66.18"
"CCCOc1cccc([*:1])c1","2 (#1440)","2","0","0","0.80","9.23","66.18"
"CCCc1cccc([*:1])c1","2 (#1441)","2","0","0","1.48","0.00","50.18"
"CCN1CCCC1CNC([*:1])=O","2 (#1442)","2","0","0","-0.96","32.34","86.22"
"CCOC(=O)c1cccc([*:1])c1","2 (#1443)","2","0","0","1.13","26.30","80.17"
"CCOc1cc([*:1])ccc1F","2 (#1444)","2","0","0","0.42","9.23","70.14"
"CCOc1ccccc1[*:1]","2 (#1445)","2","0","0","0.27","9.23","52.15"
"CCOc1csc([*:1])c1","2 (#1446)","2","0","0","1.77","9.23","58.19"
"CCc1cccc([*:1])c1","2 (#1447)","2","0","0","1.03","0.00","36.16"
"CCc1ccccc1[*:1]","2 (#1448)","2","0","0","1.03","0.00","36.16"
"CCc1cnc([*:1])nc1","2 (#1449)","2","0","0","0.37","25.78","38.14"
"CN(C)CCC(=O)N[*:1]","2 (#1450)","2","0","0","-1.51","32.34","46.15"
"CN(C)S(=O)(=O)n1ccnc1[*:1]","2 (#1451)","2","0","0","-1.88","55.20","105.20"
"CN(C1CCCNC1)S([*:1])(=O)=O","2 (#1452)","2","0","0","-1.72","49.41","108.24"
"CN(CCO)c1cc(ccn1)C(=O)N[*:1]","2 (#1453)","2","0","0","-1.00","65.46","125.21"
"CN1CCCC(C1)N[*:1]","2 (#1454)","2","0","0","-0.65","15.27","44.18"
"CN1CCCC(CO[*:1])C1","2 (#1455)","2","0","0","-0.51","12.47","59.19"
"CN1CCCN(CC1)C([*:1])=O","2 (#1456)","2","0","0","-1.68","23.55","72.19"
"CN1CCCN(C[*:1])CC1","2 (#1457)","2","0","0","-1.03","6.48","58.21"
"CN1CCN(CC1)S([*:1])(=O)=O","2 (#1458)","2","0","0","-1.98","40.62","94.21"
"CN1CCc2nc(NC([*:1])=O)sc2C1","2 (#1459)","2","0","0","-0.30","45.23","127.25"
"COC(=O)C(N[*:1])c1ccccc1","2 (#1460)","2","0","0","0.43","38.33","95.18"
"COC(=O)c1cccc(C[*:1])c1","2 (#1461)","2","0","0","0.14","26.30","80.17"
"COC(C)C(=O)N[*:1]","2 (#1462)","2","0","0","-1.25","38.33","33.11"
"COCCCNC([*:1])=O","2 (#1463)","2","0","0","-1.79","38.33","47.13"
"COCCOc1cc([*:1])ccc1F","2 (#1464)","2","0","0","0.01","18.46","100.17"
"COCCOc1cccc([*:1])c1","2 (#1465)","2","0","0","-0.13","18.46","82.18"
"COc1cc([*:1])ccc1F","2 (#1466)","2","0","0","0.06","9.23","56.12"
"COc1cc2CC(CCCCCCC[*:1])C(=O)c2cc1OC","2 (#1467)","2","0","0","2.95","35.53","220.39"
"COc1cc2CC(CCCCCC[*:1])C(=O)c2cc1OC","2 (#1468)","2","0","0","2.50","35.53","206.36"
"COc1cc2CC(CCCCC[*:1])C(=O)c2cc1OC","2 (#1469)","2","0","0","2.06","35.53","192.34"
"COc1cc2CC[N+](C)(CCCCCCC[*:1])Cc2cc1OC","2 (#1470)","2","0","0","-1.65","18.46","236.46"
"COc1cc2CC[N+](C)(CCCCCC[*:1])Cc2cc1OC","2 (#1471)","2","0","0","-2.09","18.46","222.43"
"COc1cc2CC[N+](C)(CCCCC[*:1])Cc2cc1OC","2 (#1472)","2","0","0","-2.54","18.46","208.40"
"COc1cc2CC[N+](C)(CCCC[*:1])Cc2cc1OC","2 (#1473)","2","0","0","-2.98","18.46","194.38"
"COc1ccc(CO[*:1])cc1","2 (#1474)","2","0","0","0.74","18.46","68.15"
"COc1cccc(CCCCCCCC[*:1])[n+]1C","2 (#1475)","2","0","0","-2.01","13.11","166.37"
"COc1cccc(CCCCCCC[*:1])[n+]1C","2 (#1476)","2","0","0","-2.45","13.11","152.34"
"COc1cccc(CCCCCC[*:1])[n+]1C","2 (#1477)","2","0","0","-2.89","13.11","138.31"
"COc1cccc(CCCCC[*:1])[n+]1C","2 (#1478)","2","0","0","-3.34","13.11","124.29"
"COc1cccc(CC[*:1])[n+]1C","2 (#1479)","2","0","0","-4.67","13.11","82.20"
"COc1cccc(C[*:1])c1","2 (#1480)","2","0","0","-0.02","9.23","52.16"
"COc1ccccc1C(=O)N[*:1]","2 (#1481)","2","0","0","0.05","38.33","81.15"
"CSCCCOc1cccc([*:1])c1","2 (#1482)","2","0","0","0.92","9.23","112.28"
"Cc1cc(C)c([*:1])o1","2 (#1483)","2","0","0","0.50","13.14","26.12"
"Cc1cc([*:1])cs1","2 (#1484)","2","0","0","1.20","0.00","28.16"
"Cc1ccc([*:1])cc1C","2 (#1485)","2","0","0","1.80","0.00","36.15"
