Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Brc1ccc2N(Cc3ccc(cc3)C#N)C(=O)C(=N[*:1])c2c1","3 (#1020)","0","2","1","3.21","56.46","320.18"
"CC(=O)C=C[*:1]","3 (#1021)","0","2","1","0.35","17.07","50.08"
"CC(=O)C[*:1]","3 (#1022)","0","3","0","-0.03","17.07","38.08"
"CC(=O)OC[*:1]","3 (#1023)","0","3","0","-0.47","26.30","54.07"
"CC(C)(C)C#C[*:1]","3 (#1024)","0","1","2","1.87","0.00","62.14"
"CC(C)(C)OC(=O)CC[*:1]","3 (#1025)","0","1","2","0.92","26.30","110.18"
"CC(C)(C)OC(=O)N1CCC(C1)N[*:1]","3 (#1026)","0","0","3","0.31","41.57","166.24"
"CC(C)(C)OC(=O)N1CCC(CN[*:1])CC1","3 (#1027)","0","0","3","0.83","41.57","194.30"
"CC(C)(O)c1cn([*:1])nn1","3 (#1028)","0","0","3","-0.03","50.94","107.14"
"CC(C)(O[*:1])C(F)(F)F","3 (#1029)","0","2","1","1.40","9.23","108.08"
"CC1(CO[*:1])CCCCC1","3 (#1030)","0","2","1","2.24","9.23","108.21"
"CC1(O)CN([*:1])C1","3 (#1031)","0","1","2","-0.70","23.47","67.11"
"CC1CCN(CC1)C([*:1])=O","3 (#1032)","0","2","1","0.29","20.31","107.18"
"CCC(=O)O[*:1]","3 (#1033)","0","2","1","0.25","26.30","54.07"
"CCC(C)(C)O[*:1]","3 (#1034)","0","2","1","1.32","9.23","68.14"
"CCC(C)(C)[*:1]","3 (#1035)","0","1","2","1.85","0.00","52.15"
"CCCCCN[*:1]","3 (#1036)","0","1","2","1.09","12.03","67.16"
"CCCS(=O)(=O)C[*:1]","3 (#1037)","0","2","1","-0.45","34.14","102.18"
"CCOC(=O)C=C[*:1]","3 (#1038)","0","2","1","0.75","26.30","80.11"
"CCOCCOCCO[*:1]","3 (#1039)","0","1","2","-0.04","27.69","114.17"
"CCS(=O)(=O)NC(C)[*:1]","3 (#1040)","0","3","0","-0.77","46.17","117.20"
"CCS(=O)(=O)NC[*:1]","3 (#1041)","0","2","1","-1.19","46.17","103.17"
"CN(C)CCCN[*:1]","3 (#1042)","0","3","0","-0.59","15.27","82.17"
"CN(C)CCN(C)C([*:1])=O","3 (#1043)","0","1","2","-0.83","23.55","110.19"
"CN(C)CCNS([*:1])(=O)=O","3 (#1044)","0","3","0","-1.30","49.41","132.21"
"CN(C)Cc1ccc([*:1])cc1","3 (#1045)","0","3","0","1.70","3.24","115.20"
"CN(C)S(=O)(=O)C[*:1]","3 (#1046)","0","3","0","-1.27","37.38","103.17"
"CN(C)S(=O)(=O)c1ccc2N([*:1])CCc2c1","3 (#1047)","0","0","3","0.81","40.62","206.29"
"COC(=O)C1C2CCC3CC1C(CN23)=C[*:1]","3 (#1048)","0","1","2","0.48","29.54","187.27"
"COS([*:1])(=O)=O","3 (#1049)","0","0","3","-0.58","43.37","76.10"
"COc1ccc(NC(=O)N[*:1])cc1","3 (#1050)","0","1","2","0.69","50.36","146.17"
"Cc1cc(ccc1N[*:1])C#N","3 (#1051)","0","0","3","1.45","35.82","112.16"
"Cc1ccc(CN2C(=O)C(=N[*:1])c3cc(Br)ccc23)cc1","3 (#1052)","0","2","1","3.87","32.67","309.19"
"Cc1ccc([*:1])o1","3 (#1053)","0","2","1","0.77","13.14","62.10"
"Cc1ccc(cc1)S(=O)(=O)N[*:1]","3 (#1054)","0","0","3","0.86","46.17","151.22"
"Cc1cccnc1[*:1]","3 (#1055)","0","3","0","1.22","12.89","73.13"
"Cc1cncc([*:1])c1","3 (#1056)","0","2","1","0.62","12.89","73.12"
"Clc1cc(N[*:1])ccc1C#N","3 (#1057)","0","0","3","1.54","35.82","132.57"
"Clc1ccc(NC(=O)N[*:1])cc1","3 (#1058)","0","2","1","1.61","41.13","150.59"
"Clc1ccc(cc1)S(=O)(=O)N[*:1]","3 (#1059)","0","2","1","0.95","46.17","171.63"
"Clc1ccc2N(Cc3ccc(cc3)C#N)C(=O)C(=N[*:1])c2c1","3 (#1060)","0","2","1","3.04","56.46","275.73"
"Clc1ccc2nc([*:1])sc2c1","3 (#1061)","0","1","2","2.43","12.89","149.63"
"Clc1cccc(O[*:1])c1","3 (#1062)","0","0","3","1.96","9.23","108.55"
"Clc1cccc2sc([*:1])nc12","3 (#1063)","0","0","3","2.43","12.89","149.63"
"Clc1ccccc1O[*:1]","3 (#1064)","0","0","3","1.96","9.23","108.55"
"Cn1ccnc1[*:1]","3 (#1065)","0","2","1","-0.01","17.82","62.10"
"FC(F)(F)Oc1ccc(N[*:1])cc1","3 (#1066)","0","0","3","2.51","21.26","157.11"
"FC(F)(F)S(=O)(=O)c1ccc(N[*:1])cc1","3 (#1067)","0","0","3","2.03","46.17","205.18"
"FC(F)(F)c1cc(N[*:1])ccc1C#N","3 (#1068)","0","0","3","1.81","35.82","166.13"
"FCCCCO[*:1]","3 (#1069)","0","2","1","0.48","9.23","72.11"
"FCCOCCOCCOCCO[*:1]","3 (#1070)","0","3","0","-0.24","36.92","176.21"
"Fc1cc(F)cc(O[*:1])c1","3 (#1071)","0","1","2","1.72","9.23","110.08"
"Fc1ccc(CNS([*:1])(=O)=O)cc1","3 (#1072)","0","1","2","0.28","46.17","169.20"
"Fc1cccc(C#N)c1CO[*:1]","3 (#1073)","0","3","0","1.47","33.02","131.13"
"Fc1ccccc1CO[*:1]","3 (#1074)","0","1","2","1.57","9.23","106.13"
"Fc1ccccc1NC(=O)N[*:1]","3 (#1075)","0","2","1","1.15","41.13","134.13"
"NC(=O)C1([*:1])CC1","3 (#1076)","0","3","0","-0.67","43.09","65.10"
"NC(=O)C1CCN([*:1])CC1","3 (#1077)","0","0","3","-0.91","46.33","108.16"
"NC(=O)c1ccccc1[*:1]","3 (#1078)","0","0","3","0.39","43.09","101.14"
"NCC[*:1]","3 (#1079)","0","2","1","-0.99","26.02","25.08"
"OC(CN[*:1])(c1ccccc1)C(F)(F)F","3 (#1080)","0","0","3","0.97","32.26","185.17"
"OC1(CCN([*:1])CC1)c1ccc(Cl)c(c1)C(F)(F)F","3 (#1081)","0","0","3","2.27","23.47","259.68"
"OC1(CN[*:1])CCCCC1","3 (#1082)","0","0","3","0.47","32.26","109.19"
"OC1CCCCC1CN[*:1]","3 (#1083)","0","0","3","0.21","32.26","109.19"
"OCC(NC([*:1])=O)c1ccccc1","3 (#1084)","0","2","1","0.02","49.33","145.19"
"OCC1CC([*:1])C1","3 (#1085)","0","3","0","0.27","20.23","66.13"
"OCC1CCCN([*:1])C1","3 (#1086)","0","1","2","-0.22","23.47","95.17"
"OCC1CCN([*:1])C1","3 (#1087)","0","3","0","-0.66","23.47","81.15"
"OCCN([*:1])C1CCCCC1","3 (#1088)","0","0","3","0.93","23.47","123.22"
"OCCSSCCO[*:1]","3 (#1089)","0","0","3","-0.32","29.46","134.25"
"[*:1]C(=O)NC1CCCCC1","3 (#1090)","0","3","0","0.73","29.10","107.18"
"[*:1]C(=O)NN1CCCCC1","3 (#1091)","0","1","2","-0.57","32.34","108.17"
"[*:1]C1(CC1)C#N","3 (#1092)","0","3","0","0.19","23.79","47.09"
"[*:1]CN1CCC1","3 (#1093)","0","3","0","-0.41","3.24","51.12"
"[*:1]CN1CCNCC1","3 (#1094)","0","3","0","-0.74","15.27","80.16"
"[*:1]Cc1ccccn1","3 (#1095)","0","3","0","0.78","12.89","73.12"
"[*:1]Cn1ccnc1","3 (#1096)","0","1","2","-0.31","17.82","62.10"
"[*:1]N(CC#N)CC1CC1","3 (#1097)","0","0","3","0.14","27.03","90.15"
"[*:1]N(CCC#N)c1ccccc1","3 (#1098)","0","0","3","1.49","27.03","126.18"
"[*:1]N1C(=O)C=CC1=O","3 (#1099)","0","3","0","-0.87","37.38","77.07"
"[*:1]N1CCC(CC1)C#N","3 (#1100)","0","0","3","-0.05","27.03","90.15"
"[*:1]NC(=O)NC(=O)c1ccccc1","3 (#1101)","0","1","2","0.60","58.20","144.15"
"[*:1]NC12CC(C1)C2","3 (#1102)","0","0","3","0.09","12.03","63.12"
"[*:1]NCC#C","3 (#1103)","0","1","2","-0.33","12.03","35.07"
"[*:1]Nc1ccc(cc1)N1CCOCC1","3 (#1104)","0","1","2","0.97","24.50","158.22"
"[*:1]Nc1ccc2OCC(=O)Nc2c1","3 (#1105)","0","2","1","-0.14","50.36","144.15"
"[*:1]OC(=O)C=Cc1ccccc1","3 (#1106)","0","1","2","2.06","26.30","128.15"
"[*:1]OCC(=O)N1CCOCC1","3 (#1107)","0","3","0","-1.40","38.77","125.15"
"[*:1]OCCC=C","3 (#1108)","0","2","1","0.72","9.23","52.10"
"[*:1]OCCCN1CCOCC1","3 (#1109)","0","2","1","-1.57","21.70","125.20"
"[*:1]OCCOCc1ccccc1","3 (#1110)","0","3","0","1.37","18.46","132.19"
"[*:1]OCCn1ccnc1","3 (#1111)","0","2","1","-0.39","27.05","92.13"
"[*:1]S(=O)(=O)CC1CC1","3 (#1112)","0","3","0","-0.44","34.14","100.16"
"[*:1]c1ccc[nH]1","3 (#1113)","0","2","1","0.50","15.79","47.08"
"[*:1]c1ccon1","3 (#1114)","0","2","1","0.26","26.03","49.06"
"[*:1]c1cnn(CCN2CCOCC2)c1","3 (#1115)","0","3","0","-0.44","30.29","161.23"
"Brc1cccc(NC(=O)N[*:1])c1","2 (#1116)","2","0","0","1.77","41.13","195.05"
"CC(=O)Nc1cccc(OC[*:1])c1","2 (#1117)","2","0","0","0.66","38.33","145.18"
"CC(=O)c1ccc([*:1])s1","2 (#1118)","2","0","0","0.97","17.07","106.18"
"CC(C)(C)C(CO)NS([*:1])(=O)=O","2 (#1119)","2","0","0","-0.32","66.40","161.25"
"CC(C)(C)CC(=O)N[*:1]","2 (#1120)","2","0","0","0.82","29.10","95.17"
"CC(C)(C)OCCOC(=O)N[*:1]","2 (#1121)","2","0","0","0.72","47.56","141.19"
"CC(C)(CO)N[*:1]","2 (#1122)","2","0","0","-0.46","32.26","69.13"
"CC(C)C(C)N[*:1]","2 (#1123)","2","0","0","1.20","12.03","67.16"
"CC(C)C(CO)NS([*:1])(=O)=O","2 (#1124)","2","0","0","-0.70","66.40","147.23"
"CC(C)N1CCN(CCO[*:1])CC1","2 (#1125)","2","0","0","0.34","15.71","152.26"
"CC(C)NC(=O)c1cccc([*:1])c1","2 (#1126)","2","0","0","1.35","29.10","143.22"
"CC(C)c1cc([nH]n1)C(=O)N[*:1]","2 (#1127)","2","0","0","0.55","57.78","133.17"
"CC(CC#N)NS([*:1])(=O)=O","2 (#1128)","2","0","0","-1.12","69.96","128.18"
"CC(CCc1ccccc1)N[*:1]","2 (#1129)","2","0","0","2.41","12.03","129.24"
"CC(CN[*:1])c1ccccc1","2 (#1130)","2","0","0","1.91","12.03","115.21"
"CC(F)[*:1]","2 (#1131)","2","0","0","0.48","0.00","28.06"
"CC(NS([*:1])(=O)=O)C(F)(F)F","2 (#1132)","2","0","0","0.06","46.17","157.14"
"CC(O)CNS([*:1])(=O)=O","2 (#1133)","2","0","0","-1.59","66.40","119.17"
"CC1(N)CCCN([*:1])C1","2 (#1134)","2","0","0","-0.71","29.26","94.19"
"CC1CCCN1C([*:1])=O","2 (#1135)","2","0","0","-0.03","20.31","93.15"
"CC1CNCCN1S([*:1])(=O)=O","2 (#1136)","2","0","0","-1.21","49.41","144.23"
"CCC(CO)NS([*:1])(=O)=O","2 (#1137)","2","0","0","-1.06","66.40","133.20"
"CCC([*:1])CC","2 (#1138)","2","0","0","1.99","0.00","52.14"
"CCCCN([*:1])CCCC","2 (#1139)","2","0","0","0.34","3.24","109.24"
"CCCCN1CCN([*:1])CC1","2 (#1140)","2","0","0","1.13","6.48","122.24"
"CCCc1ccc([*:1])cc1","2 (#1141)","2","0","0","2.91","0.00","100.19"
"CCN(C)C[*:1]","2 (#1142)","2","0","0","-0.05","3.24","53.14"
"CCN(CCO[*:1])C(C)=O","2 (#1143)","2","0","0","-0.70","29.54","111.16"
"CCN1CCCC1CNC([*:1])=O","2 (#1144)","2","0","0","-0.23","32.34","136.23"
"CCNS([*:1])(=O)=O","2 (#1145)","2","0","0","-0.96","46.17","89.14"
"CCOC(=O)Cc1nnc(N[*:1])o1","2 (#1146)","2","0","0","-0.52","77.25","151.15"
"CCOC(=O)c1cccc([*:1])c1","2 (#1147)","2","0","0","1.87","26.30","130.17"
"CN(C)C(=O)c1cccc([*:1])c1","2 (#1148)","2","0","0","0.80","20.31","129.19"
"CN(C)CC=CC(=O)N[*:1]","2 (#1149)","2","0","0","-0.59","32.34","108.17"
"CN(C1CCCNC1)S([*:1])(=O)=O","2 (#1150)","2","0","0","-0.99","49.41","158.25"
"CN(CCO)c1cc(ccn1)C(=O)N[*:1]","2 (#1151)","2","0","0","-0.26","65.46","175.21"
"CN1CCN(CC1)C(=O)c1cccc([*:1])c1","2 (#1152)","2","0","0","0.27","23.55","184.27"
"CN1CCN(CCN[*:1])CC1","2 (#1153)","2","0","0","-0.80","18.51","123.23"
"CN1CCc2nc(NC([*:1])=O)sc2C1","2 (#1154)","2","0","0","0.43","45.23","177.26"
"CNC(=O)c1ccc(CO[*:1])cc1","2 (#1155)","2","0","0","0.50","38.33","145.19"
"CNC(=O)c1ccc(O[*:1])cc1OC","2 (#1156)","2","0","0","0.28","47.56","161.18"
"CNC(=O)c1ccc(cc1)C(=O)O[*:1]","2 (#1157)","2","0","0","0.60","55.40","159.17"
"CNC(=O)c1cccc(O[*:1])c1","2 (#1158)","2","0","0","0.44","38.33","131.16"
"COCC(C)O[*:1]","2 (#1159)","2","0","0","0.07","18.46","70.12"
"COCc1nnc(N[*:1])o1","2 (#1160)","2","0","0","-1.09","60.18","109.11"
"COc1cc(Cl)ccc1[*:1]","2 (#1161)","2","0","0","1.94","9.23","122.57"
"COc1cc(F)c(C(=O)N[*:1])c(F)c1","2 (#1162)","2","0","0","1.08","38.33","167.13"
"COc1ccc(CNC(=O)c2cccc([*:1])c2)cc1","2 (#1163)","2","0","0","2.14","38.33","221.29"
"COc1ccc(O[*:1])cn1","2 (#1164)","2","0","0","0.58","31.35","105.12"
"COc1ccc(cc1)C(=O)O[*:1]","2 (#1165)","2","0","0","1.37","35.53","132.14"
"COc1ccc(cc1OC)C(=O)N[*:1]","2 (#1166)","2","0","0","0.63","47.56","161.18"
"COc1ccnc([*:1])c1","2 (#1167)","2","0","0","0.55","22.12","89.13"
"COc1ncccc1[*:1]","2 (#1168)","2","0","0","0.73","22.12","89.12"
"Cc1cccc(SC[*:1])c1","2 (#1169)","2","0","0","2.62","0.00","118.23"
"Cc1cccc(c1)C(=O)N[*:1]","2 (#1170)","2","0","0","1.46","29.10","115.16"
"Cc1ncc([*:1])n1C","2 (#1171)","2","0","0","-0.35","17.82","76.13"
"Cc1nnc(N[*:1])o1","2 (#1172)","2","0","0","-0.92","50.95","79.08"
"Clc1cc([*:1])ccn1","2 (#1173)","2","0","0","1.11","12.89","93.54"
"Clc1cccc(CO[*:1])c1","2 (#1174)","2","0","0","2.03","9.23","122.58"
"Clc1cccc(c1)C(=O)N[*:1]","2 (#1175)","2","0","0","1.55","29.10","135.57"
"Clc1ccccc1CO[*:1]","2 (#1176)","2","0","0","2.03","9.23","122.58"
"Cn1cnc([*:1])n1","2 (#1177)","2","0","0","0.02","30.71","63.09"
"FC(F)(F)C(O[*:1])C(F)(F)F","2 (#1178)","2","0","0","1.67","9.23","148.03"
"FC(F)(F)C[*:1]","2 (#1179)","2","0","0","1.01","0.00","64.04"
"FC(F)(F)Oc1ccc(CO[*:1])cc1","2 (#1180)","2","0","0","2.86","18.46","172.13"
"FC(F)(F)c1cccc(NC([*:1])=O)c1","2 (#1181)","2","0","0","1.83","29.10","169.13"
"FC(F)(F)c1cccc(OCCCCO[*:1])c1","2 (#1182)","2","0","0","2.80","18.46","214.21"
"FC(F)=C(F)[*:1]","2 (#1183)","2","0","0","0.54","0.00","62.02"
"FC(F)Oc1ccc(O[*:1])cc1","2 (#1184)","2","0","0","2.13","18.46","140.11"
"FC1(F)Oc2ccc(cc2O1)C(=O)N[*:1]","2 (#1185)","2","0","0","1.97","47.56","181.12"
"Fc1cc([*:1])ccc1Cl","2 (#1186)","2","0","0","2.25","0.00","110.54"
"Fc1cc(ccc1C(=O)N[*:1])C(F)(F)F","2 (#1187)","2","0","0","1.97","29.10","187.12"
"Fc1ccc(nc1)C(=O)N[*:1]","2 (#1188)","2","0","0","0.26","41.99","120.11"
"NC1CCC(CO[*:1])CC1","2 (#1189)","2","0","0","0.32","35.25","109.20"
"NC1CCCC([*:1])C1","2 (#1190)","2","0","0","-0.69","26.02","79.17"
"NC1CCCN(C1)S([*:1])(=O)=O","2 (#1191)","2","0","0","-1.42","63.40","144.23"
"NCC1CCN([*:1])C1","2 (#1192)","2","0","0","-1.27","29.26","80.16"
"NCCC1CCCN([*:1])C1","2 (#1193)","2","0","0","-0.58","29.26","108.21"
"NS(=O)(=O)c1ccc(CO[*:1])cc1","2 (#1194)","2","0","0","0.03","69.39","167.21"
"Nc1ccnc(O[*:1])n1","2 (#1195)","2","0","0","-0.12","61.03","91.10"
"Nc1ncc([*:1])cn1","2 (#1196)","2","0","0","-0.57","51.80","75.10"
"Nc1nccc(O[*:1])n1","2 (#1197)","2","0","0","-0.12","61.03","91.10"
"OC1CCCN([*:1])C1","2 (#1198)","2","0","0","-0.06","23.47","81.14"
"OC1CCN(C1)S([*:1])(=O)=O","2 (#1199)","2","0","0","-1.83","57.61","131.18"
"OC1Cc2ccccc2C1NS([*:1])(=O)=O","2 (#1200)","2","0","0","-0.12","66.40","193.25"
"OCC(NS([*:1])(=O)=O)c1ccccc1","2 (#1201)","2","0","0","-0.22","66.40","181.24"
"OCC(O)CNS([*:1])(=O)=O","2 (#1202)","2","0","0","-2.63","86.63","135.17"
"OCC1CCCN1S([*:1])(=O)=O","2 (#1203)","2","0","0","-1.31","57.61","145.21"
"OCC1CCN(C1)S([*:1])(=O)=O","2 (#1204)","2","0","0","-1.71","57.61","145.21"
"OCCOC(=O)N[*:1]","2 (#1205)","2","0","0","-0.98","58.56","85.08"
"OCCn1cc([*:1])cn1","2 (#1206)","2","0","0","-0.84","38.05","92.12"
"Oc1ccc([*:1])cc1F","2 (#1207)","2","0","0","1.22","20.23","92.10"
"Oc1nc(no1)-c1cccc([*:1])c1","2 (#1208)","2","0","0","1.00","59.15","142.14"
"[*:1]C(=O)Nc1nc2CCNCc2s1","2 (#1209)","2","0","0","0.05","54.02","163.23"
"[*:1]C1=CCNC1","2 (#1210)","2","0","0","-1.53","12.03","49.10"
"[*:1]CNC(=O)c1cccnc1","2 (#1211)","2","0","0","-0.59","41.99","116.15"
"[*:1]COc1cccc(c1)C#N","2 (#1212)","2","0","0","1.28","33.02","113.14"
"[*:1]C[Se]c1ccccc1","2 (#1213)","2","0","0","0.00","0.00","151.09"
"[*:1]N1CCSCC1","2 (#1214)","2","0","0","0.32","3.24","83.18"
"[*:1]NC(=O)CCc1ccccc1","2 (#1215)","2","0","0","1.57","29.10","129.18"
"[*:1]NC(=O)c1[nH]nc2CCCCc12","2 (#1216)","2","0","0","0.50","57.78","145.19"
"[*:1]NC(=O)c1cc(n[nH]1)C1CC1","2 (#1217)","2","0","0","0.08","57.78","131.16"
"[*:1]NC1CCCc2ccccc12","2 (#1218)","2","0","0","2.25","12.03","127.22"
"[*:1]NCCN1CCCC1","2 (#1219)","2","0","0","-0.25","15.27","94.19"
"[*:1]NCc1ccco1","2 (#1220)","2","0","0","0.32","25.17","77.12"
"[*:1]NCc1cccs1","2 (#1221)","2","0","0","1.17","12.03","93.18"
"[*:1]NCc1ccncc1","2 (#1222)","2","0","0","-0.17","24.92","88.13"
"[*:1]Nc1cc(ccn1)C#N","2 (#1223)","2","0","0","0.53","48.71","99.12"
"[*:1]Nc1cccnc1","2 (#1224)","2","0","0","0.08","24.92","74.11"
"[*:1]Nc1cccnn1","2 (#1225)","2","0","0","-0.31","37.81","75.09"
"[*:1]Nc1ccncc1","2 (#1226)","2","0","0","0.08","24.92","74.11"
"[*:1]Nc1ccncn1","2 (#1227)","2","0","0","-0.03","37.81","75.09"
"[*:1]Nc1cnccn1","2 (#1228)","2","0","0","-0.54","37.81","75.09"
"[*:1]Nc1nnc(CC#N)o1","2 (#1229)","2","0","0","-0.97","74.74","104.09"
"[*:1]Nc1nnc(o1)C1CC1","2 (#1230)","2","0","0","-0.14","50.95","105.12"
"[*:1]OC1CCCOC1","2 (#1231)","2","0","0","0.12","18.46","82.13"
"[*:1]OCc1ccc2ccccc2c1","2 (#1232)","2","0","0","2.41","9.23","138.20"
"[*:1]OCc1cccc2ccccc12","2 (#1233)","2","0","0","2.41","9.23","138.20"
"[*:1]Oc1ccc(cc1)C(=O)N1CCCC1","2 (#1234)","2","0","0","1.07","29.54","171.22"
"[*:1]S(=O)(=O)N1CC2CC1CN2","2 (#1235)","2","0","0","0.00","0.00","158.25"
"[*:1]S(=O)(=O)N1CCNC(=O)C1","2 (#1236)","2","0","0","-2.37","66.48","144.18"
"[*:1]c1ccc2OCCc2c1","2 (#1237)","2","0","0","1.38","9.23","100.15"
"[*:1]c1cccc(c1)-c1nnco1","2 (#1238)","2","0","0","0.52","38.92","126.14"
"[*:1]c1cccc2ncccc12","2 (#1239)","2","0","0","1.66","12.89","109.16"
"[*:1]c1cncc2ccccc12","2 (#1240)","2","0","0","1.27","12.89","109.16"
"BrC(=C)C(=O)N[*:1]","2 (#1241)","1","0","1","0.41","29.10","129.97"
"Brc1ccc2[nH]nc(C(=O)N[*:1])c2c1","2 (#1242)","1","0","1","1.43","57.78","220.05"
"Brc1cccc(c1)C(=O)N[*:1]","2 (#1243)","1","1","0","1.72","29.10","180.02"
"CC(=O)N1CCC([*:1])CC1","2 (#1244)","1","0","1","-0.42","20.31","107.18"
"CC(=O)N1CCN(CCO[*:1])CC1","2 (#1245)","1","1","0","-1.21","32.78","152.23"
"CC(=O)NC(=S)N[*:1]","2 (#1246)","1","1","0","-0.36","41.13","98.15"
"CC(=O)NC1C(O)C(O)C(CO)OC1N[*:1]","2 (#1247)","1","1","0","-3.37","111.05","200.21"
"CC(=O)Nc1ccc(cc1)C(=O)N[*:1]","2 (#1248)","1","1","0","0.19","58.20","158.18"
"CC(C)(C)C[*:1]","2 (#1249)","1","0","1","1.84","0.00","52.15"
"CC(C)(C)NS([*:1])(=O)=O","2 (#1250)","1","1","0","-0.25","46.17","117.19"
"CC(C)(C)OC(=O)C[*:1]","2 (#1251)","1","0","1","0.50","26.30","96.15"
"CC(C)(C)OC(=O)NC1C(O)C(O)C(CO)OC1N[*:1]","2 (#1252)","1","1","0","-1.70","120.28","258.29"
"CC(C)(C)c1cccc(OC[*:1])c1","2 (#1253)","1","1","0","2.97","9.23","144.24"
"CC(C)(N)[*:1]","2 (#1254)","1","1","0","-0.33","26.02","39.11"
"CC(C)(N[*:1])C1CC1","2 (#1255)","1","1","0","0.91","12.03","79.17"
"CC(C)(O[*:1])C(O)=O","2 (#1256)","1","1","0","-0.08","46.53","84.10"
"CC(C)CCC[*:1]","2 (#1257)","1","1","0","2.44","0.00","66.17"
"CC(C)CC[*:1]","2 (#1258)","1","0","1","1.99","0.00","52.15"
"CC(C)CNS([*:1])(=O)=O","2 (#1259)","1","1","0","-0.34","46.17","117.20"
"CC(C)CNc1cc(ccn1)C(=O)N[*:1]","2 (#1260)","1","1","0","1.04","54.02","173.24"
"CC(C)CNc1ccc(cn1)C(=O)N[*:1]","2 (#1261)","1","1","0","1.04","54.02","173.24"
"CC(C)N1CCN([*:1])CC1","2 (#1262)","1","1","0","0.36","6.48","108.22"
"CC(C)S(=O)(=O)c1ccc([*:1])cc1","2 (#1263)","1","1","0","1.42","34.14","164.25"
"CC([*:1])=NO","2 (#1264)","1","1","0","-0.58","32.59","39.06"
"CC1(CC1)NC([*:1])=O","2 (#1265)","1","1","0","-0.32","29.10","79.13"
"CC1CN([*:1])C1","2 (#1266)","1","1","0","0.18","3.24","51.12"
"CC1CN([*:1])CCN1C","2 (#1267)","1","1","0","0.06","6.48","94.19"
"CCCCCCCCCCCC[*:1]","2 (#1268)","1","1","0","5.26","0.00","150.33"
"CCCCCCCCCCCO[*:1]","2 (#1269)","1","0","1","4.14","9.23","152.30"
"CCCCCCCCCO[*:1]","2 (#1270)","1","1","0","3.25","9.23","124.25"
"CCCCCc1ccc(OC[*:1])cc1","2 (#1271)","1","1","0","3.72","9.23","158.27"
"CCCCS[*:1]","2 (#1272)","1","0","1","1.91","0.00","70.19"
"CCN(CC)C(=O)CNC([*:1])=O","2 (#1273)","1","0","1","-1.23","49.41","138.20"
"CCN(CC)C(=O)C[*:1]","2 (#1274)","1","1","0","-0.15","20.31","95.17"
"CCN(CC)C(=O)N[*:1]","2 (#1275)","1","0","1","-0.07","32.34","96.15"
"CCN(CC)CCOC1CC=C(C=C1)C(O)N[*:1]","2 (#1276)","1","0","1","0.54","44.73","220.34"
"CCN1CCN(C[*:1])CC1","2 (#1277)","1","1","0","0.01","6.48","108.22"
"CCN1CCN([*:1])CC1C","2 (#1278)","1","1","0","0.37","6.48","108.21"
"CCNC(=O)CNC([*:1])=O","2 (#1279)","1","1","0","-1.81","58.20","110.14"
"CCOC(=O)CO[*:1]","2 (#1280)","1","1","0","-0.32","35.53","84.10"
"CCOC(=O)c1ccc([*:1])cc1","2 (#1281)","1","1","0","1.87","26.30","130.17"
"CCOC(=O)c1cnc(N[*:1])s1","2 (#1282)","1","1","0","1.13","51.22","152.20"
"CCOC(=O)c1coc(N[*:1])n1","2 (#1283)","1","0","1","0.47","64.36","136.13"
"CCOc1ccc(cc1)C(=O)N[*:1]","2 (#1284)","1","1","0","1.15","38.33","145.18"
"CCS(=O)(=O)CCC[*:1]","2 (#1285)","1","0","1","-0.30","34.14","116.21"
"CCc1cccc(OC[*:1])c1","2 (#1286)","1","1","0","2.38","9.23","116.18"
"CCn1nc([*:1])cc1C","2 (#1287)","1","0","1","0.83","17.82","90.16"
"CN(C)CC(O)CO[*:1]","2 (#1288)","1","1","0","-0.91","32.70","99.16"
"CN(C)CCCOC1CC=C(C=C1)C(=O)N[*:1]","2 (#1289)","1","0","1","0.19","41.57","204.29"
"CN(C)CCOc1cccc(c1)C(=O)N[*:1]","2 (#1290)","1","1","0","0.81","41.57","188.25"
"CN(C)CCn1cc([*:1])cn1","2 (#1291)","1","1","0","-0.05","21.06","119.19"
"CN(C)Cc1cccc(c1)C(=O)N[*:1]","2 (#1292)","1","1","0","0.89","32.34","158.22"
"CN1CC(C1)O[*:1]","2 (#1293)","1","1","0","-0.39","12.47","67.12"
"CN1CCN(CC1)c1ccc(cc1)C(=O)N[*:1]","2 (#1294)","1","0","1","0.90","35.58","199.28"
"CN1CCN(CC1)c1ccc(cn1)C(=O)N[*:1]","2 (#1295)","1","1","0","0.28","48.47","200.27"
"CN1CCN(CCOc2cccc(NC(=O)N[*:1])c2)CC1","2 (#1296)","1","1","0","0.71","56.84","258.35"
"CNS(=O)(=O)N[*:1]","2 (#1297)","1","0","1","-2.41","58.20","90.13"
"CNc1cc(ccn1)C(=O)N[*:1]","2 (#1298)","1","1","0","-0.20","54.02","131.16"
"CNc1cccc(c1)C(=O)N[*:1]","2 (#1299)","1","0","1","0.42","41.13","130.17"
"COC1C(O)C(CO)OC(N[*:1])C1O","2 (#1300)","1","1","0","-2.44","91.18","173.19"
"COC1CCN(CC1)C([*:1])=O","2 (#1301)","1","1","0","-0.88","29.54","123.18"
"COC1CN(C1)C([*:1])=O","2 (#1302)","1","1","0","-1.01","29.54","95.13"
"COCCC[*:1]","2 (#1303)","1","1","0","0.46","9.23","54.11"
