Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]n1cnnc1","14 (#226)","1","4","9","-1.34","30.71","49.06"
"Cc1nnc([*:1])o1","14 (#227)","0","6","8","-1.02","38.92","64.07"
"FCCN[*:1]","14 (#228)","0","10","4","-0.36","12.03","43.06"
"NN[*:1]","14 (#229)","0","6","8","-0.75","38.05","12.04"
"[*:1]C1CCCO1","14 (#230)","0","14","0","0.19","9.23","52.11"
"[*:1]N1CCC(C1)C#N","14 (#231)","0","8","6","-0.34","27.03","76.12"
"COc1ccccc1[*:1]","13 (#232)","7","4","2","1.38","9.23","88.14"
"CC(O[*:1])c1ccccc1","13 (#233)","5","4","4","1.84","9.23","102.16"
"CN(C)CCNC([*:1])=O","13 (#234)","5","5","3","-1.05","32.34","96.16"
"[*:1]c1ncco1","13 (#235)","5","7","1","-0.15","26.03","49.06"
"CC(O)CN[*:1]","13 (#236)","4","3","6","-0.83","32.26","55.10"
"COc1ccc(O[*:1])cc1","13 (#237)","4","4","5","1.20","18.46","104.13"
"Cc1cc([*:1])ccn1","13 (#238)","4","9","0","0.41","12.89","73.12"
"CCN(CC)CCO[*:1]","13 (#239)","3","4","6","0.35","12.47","97.19"
"CCOCCO[*:1]","13 (#240)","3","9","1","0.01","18.46","70.12"
"COCO[*:1]","13 (#241)","3","7","3","-0.24","18.46","42.06"
"FC(F)C(F)(F)O[*:1]","13 (#242)","3","4","6","1.02","9.23","98.02"
"[*:1]NC1CCCCC1","13 (#243)","3","4","6","1.33","12.03","79.17"
"[*:1]NC=O","13 (#244)","3","5","5","-0.95","29.10","25.04"
"CC(C)N1CCC([*:1])CC1","13 (#245)","0","12","1","1.43","3.24","107.22"
"CN(C)C1CCN([*:1])C1","13 (#246)","0","8","5","-0.07","6.48","94.19"
"FC(F)(F)CCN[*:1]","13 (#247)","0","4","9","0.38","12.03","93.07"
"CCC(CO)N[*:1]","12 (#248)","12","0","0","-0.22","32.26","69.13"
"OCc1ccc(F)c(NC(=O)N[*:1])c1","12 (#249)","9","2","1","0.38","61.36","164.17"
"NC1CCN([*:1])C1","12 (#250)","6","6","0","-1.39","29.26","66.13"
"OC1CCN([*:1])CC1","12 (#251)","6","3","3","-0.72","23.47","81.14"
"CC(N[*:1])C(N)=O","12 (#252)","5","3","4","-1.44","55.12","68.10"
"NC1CCCN([*:1])C1","12 (#253)","5","5","2","-0.88","29.26","80.16"
"[*:1]OCC1CCCCC1","12 (#254)","5","3","4","1.82","9.23","94.19"
"CS(=O)(=O)c1ccc([*:1])cc1","12 (#255)","4","6","2","0.34","34.14","136.20"
"NC(=O)C[*:1]","12 (#256)","4","2","6","-1.18","43.09","39.06"
"CC(F)(F)[*:1]","12 (#257)","3","8","1","0.49","0.00","46.04"
"Fc1ncccc1O[*:1]","12 (#258)","3","5","4","0.76","22.12","93.09"
"S[*:1]","12 (#259)","3","4","5","0.21","0.00","14.08"
"[*:1]c1cccc(c1)C#N","12 (#260)","3","5","4","1.39","23.79","83.12"
"[*:1]c1cccc2ccccc12","12 (#261)","3","5","4","2.50","0.00","108.17"
"CC(=O)NC[*:1]","12 (#262)","2","6","4","-0.85","29.10","53.08"
"[*:1]N1CCNC(=O)C1","12 (#263)","1","6","5","-1.11","32.34","80.11"
"[*:1]N1CCOC1=O","12 (#264)","1","6","5","-0.51","29.54","67.07"
"Cc1nc([*:1])no1","12 (#265)","0","7","5","0.33","38.92","64.07"
"FC(F)(F)C1(CC1)N[*:1]","12 (#266)","0","10","2","0.78","12.03","105.09"
"OC(CN[*:1])c1ccccc1","12 (#267)","0","8","4","0.53","32.26","117.17"
"[*:1]C1CCCOC1","12 (#268)","0","12","0","0.62","9.23","66.13"
"[*:1]NCC#N","12 (#269)","0","10","2","-1.03","35.82","36.06"
"[*:1]NCCC#N","12 (#270)","0","11","1","-0.79","35.82","50.08"
"[*:1]OC(=O)c1ccccc1","12 (#271)","0","2","10","1.52","26.30","102.11"
"[*:1]OC1CCCCC1","11 (#272)","8","0","3","1.50","9.23","80.15"
"[*:1]OC1CCOC1","11 (#273)","8","3","0","-0.40","18.46","68.10"
"CC(C)S(=O)(=O)N[*:1]","11 (#274)","7","3","1","-1.11","46.17","103.17"
"Clc1ccccc1[*:1]","11 (#275)","7","3","1","2.11","0.00","92.55"
"[*:1]S(=O)(=O)CCc1ccccc1","11 (#276)","6","5","0","0.79","34.14","150.23"
"CN(C)CCN[*:1]","11 (#277)","5","3","3","-0.65","15.27","68.15"
"COCCCO[*:1]","11 (#278)","5","6","0","-0.39","18.46","70.11"
"FC(F)(F)C([*:1])=O","11 (#279)","5","3","3","0.54","17.07","78.02"
"OP(O)(=O)O[*:1]","11 (#280)","5","2","4","-2.58","66.76","77.99"
"[*:1]C(=O)Nc1ccccc1","11 (#281)","5","4","2","0.96","29.10","101.13"
"OC(=O)c1ccc([*:1])cc1","11 (#282)","4","6","1","1.19","37.30","102.12"
"Cc1ccccc1[*:1]","11 (#283)","3","6","2","2.02","0.00","72.14"
"ClCC(=O)N[*:1]","11 (#284)","3","5","3","-0.36","29.10","73.51"
"FC(F)(F)c1cccc([*:1])c1","11 (#285)","3","5","3","2.39","0.00","126.10"
"CC(C)(O)C1CCN([*:1])CC1","11 (#286)","2","5","4","0.30","23.47","123.22"
"CC(CO)N[*:1]","11 (#287)","2","5","4","-0.84","32.26","55.11"
"CC([*:1])=C","11 (#288)","2","5","4","0.89","0.00","22.08"
"FC1CCN([*:1])C1","11 (#289)","2","4","5","-0.03","3.24","69.11"
"[*:1]N1CCNC1=O","11 (#290)","2","6","3","-1.24","32.34","66.09"
"CC(C)(C)NC([*:1])=O","11 (#291)","1","6","4","-0.02","29.10","81.14"
"Cc1noc(C)c1[*:1]","11 (#292)","1","4","6","0.20","26.03","77.12"
"FC1(F)CCN([*:1])CC1","11 (#293)","1","4","6","0.89","3.24","101.13"
"OCCNS([*:1])(=O)=O","11 (#294)","1","5","5","-2.48","66.40","105.14"
"[*:1]N1C(=O)c2ccccc2C1=O","11 (#295)","0","2","9","0.55","37.38","127.13"
"[*:1]SCc1ccccc1","10 (#296)","10","0","0","2.11","0.00","104.20"
"Cc1cn([*:1])cn1","10 (#297)","8","2","0","-0.25","17.82","62.10"
"[*:1]NCCN1CCOCC1","10 (#298)","8","2","0","-0.87","24.50","110.18"
"[*:1]N1CCCS1(=O)=O","10 (#299)","6","4","0","-1.50","37.38","101.15"
"CC(C)(C)N[*:1]","10 (#300)","5","1","4","0.59","12.03","53.13"
"CC1CCCCN1[*:1]","10 (#301)","5","5","0","1.43","3.24","79.17"
"CCC(=O)N[*:1]","10 (#302)","5","2","3","-0.01","29.10","53.09"
"CCCC(=O)N[*:1]","10 (#303)","5","2","3","0.44","29.10","67.11"
"CN([*:1])CC(F)(F)F","10 (#304)","5","5","0","0.77","3.24","93.08"
"FC(F)(F)c1cccc(c1)C(=O)N[*:1]","10 (#305)","3","4","3","1.83","29.10","169.13"
"CCOC(=O)C[*:1]","10 (#306)","2","5","3","0.00","26.30","68.10"
"CNC(=O)N[*:1]","10 (#307)","2","6","2","-1.02","41.13","54.08"
"COC(=O)CN[*:1]","10 (#308)","2","6","2","-0.85","38.33","69.08"
"Fc1ccc(cc1)C(=O)N[*:1]","10 (#309)","2","5","3","1.09","29.10","119.13"
"CC(C)N([*:1])CCCN","10 (#310)","1","8","1","-0.15","29.26","96.20"
"CN(C)C(=O)CO[*:1]","10 (#311)","1","7","2","-1.18","29.54","83.12"
"[*:1]N1CCCNCC1","10 (#312)","1","6","3","-0.94","15.27","80.16"
"[*:1]S(=O)(=O)NC1CC1","10 (#313)","1","6","3","-0.85","46.17","101.16"
"CNC[*:1]","10 (#314)","0","8","2","-0.24","12.03","25.08"
"[*:1]C1CCOCC1","10 (#315)","0","9","1","0.05","9.23","66.13"
"OC(=O)CCC(NC([*:1])=O)C(O)=O","9 (#316)","8","0","1","-2.02","103.70","155.14"
"CC1([*:1])COC1","9 (#317)","7","2","0","0.01","9.23","52.11"
"CC(C)([*:1])C(O)=O","9 (#318)","6","3","0","0.30","37.30","68.10"
"COc1ccc([*:1])cc1OC","9 (#319)","6","2","1","1.19","18.46","118.16"
