Query fragment: [*:1]S[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]C(=O)C[*:2]","1 (#844)","0","1","0","-0.37","17.07","9.97"
"[*:1]C(=O)N([*:2])C1CCOCC1","1 (#845)","0","1","0","-1.37","29.54","95.08"
"[*:1]C(=O)N([*:2])S(=O)(=O)C1CC1","1 (#846)","0","1","0","-1.30","54.45","115.09"
"[*:1]C(=O)N1CC(C1)O[*:2]","1 (#847)","0","1","0","-1.49","29.54","67.03"
"[*:1]C(=O)N1CCCC1[*:2]","1 (#848)","0","1","0","-0.51","20.31","65.05"
"[*:1]C(=O)NC(Cc1ccccc1)C(=O)O[*:2]","1 (#849)","0","1","0","0.30","55.40","159.12"
"[*:1]C(=O)NC1CCCN(CC(=O)NC[*:2])C1","1 (#850)","0","1","0","-1.82","61.44","165.18"
"[*:1]C(=O)NC1CCCN(CC(=O)OC[*:2])C1","1 (#851)","0","1","0","-1.09","58.64","166.16"
"[*:1]C(=O)NC1CCN(C[*:2])CC1","1 (#852)","0","1","0","-1.17","32.34","108.12"
"[*:1]C(=O)NC1CCN([*:2])CC1","1 (#853)","0","1","0","-1.52","32.34","94.10"
"[*:1]C(=O)NCCO[*:2]","1 (#854)","0","1","0","-1.60","38.33","55.01"
"[*:1]C(=O)NCO[*:2]","1 (#855)","0","0","1","-1.49","38.33","40.98"
"[*:1]C(=O)NS(=O)(=O)CCC[*:2]","1 (#856)","0","1","0","-0.91","63.24","117.11"
"[*:1]C(=O)Nc1cc([*:2])on1","1 (#857)","0","0","1","-0.86","55.13","78.00"
"[*:1]C(=O)Nc1cccc(N[*:2])c1","1 (#858)","0","1","0","0.34","41.13","102.07"
"[*:1]C(=O)S[*:2]","1 (#859)","0","1","0","-0.33","17.07","28.01"
"[*:1]C(NS([*:2])(=O)=O)C1CCCCC1","1 (#860)","0","0","1","0.99","46.17","143.18"
"[*:1]C([*:2])N=O","1 (#861)","0","0","1","-0.70","29.43","10.96"
"[*:1]C([*:2])c1ccccn1","1 (#862)","0","1","0","-0.12","12.89","59.04"
"[*:1]C1(C[*:2])CC1","1 (#863)","0","1","0","1.26","0.00","22.03"
"[*:1]C1CC(C1)N1CCN([*:2])CC1","1 (#864)","0","1","0","-0.80","6.48","106.15"
"[*:1]C1CC(CO[*:2])C1","1 (#865)","0","1","0","-0.40","9.23","52.05"
"[*:1]C1CCC(CC1)C(=O)N1CCN([*:2])CC1","1 (#866)","0","1","0","-0.37","23.55","162.21"
"[*:1]C1CCC(CC1)C(=O)N[*:2]","1 (#867)","0","1","0","-0.44","29.10","93.11"
"[*:1]C1CCC(CC1)C(=O)O[*:2]","1 (#868)","0","0","1","0.29","26.30","94.09"
"[*:1]C1CCC(CN2CCN([*:2])CC2)CC1","1 (#869)","0","1","0","0.40","6.48","148.23"
"[*:1]C1CCCN1C([*:2])=O","1 (#870)","0","0","1","-1.45","20.31","65.05"
"[*:1]C1CN(C1)C([*:2])=O","1 (#871)","0","0","1","-2.05","20.31","51.02"
"[*:1]C1CN(CCO1)C([*:2])=O","1 (#872)","0","1","0","-1.88","29.54","81.04"
"[*:1]C=CC(=O)N1CCN([*:2])CC1","1 (#873)","0","0","1","-2.12","23.55","106.11"
"[*:1]C=CCS[*:2]","1 (#874)","0","0","1","0.85","0.00","40.07"
"[*:1]CC(=O)NC[*:2]","1 (#875)","0","0","1","-1.41","29.10","39.01"
"[*:1]CC([*:2])c1ccccc1","1 (#876)","0","0","1","1.38","0.00","72.09"
"[*:1]CC1CCC([*:2])CC1","1 (#877)","0","0","1","1.40","0.00","64.11"
"[*:1]CCC(=O)OC[*:2]","1 (#878)","0","0","1","-0.05","26.30","54.03"
"[*:1]CCC(=O)O[*:2]","1 (#879)","0","1","0","-0.40","26.30","40.00"
"[*:1]CCCCO[*:2]","1 (#880)","0","0","1","0.56","9.23","40.04"
"[*:1]CCCOCOCCO[*:2]","1 (#881)","0","1","0","0.00","27.69","100.09"
"[*:1]CCOCOCCO[*:2]","1 (#882)","0","1","0","-0.44","27.69","86.06"
"[*:1]CCOC[*:2]","1 (#883)","0","0","1","-0.77","9.23","26.01"
"[*:1]CCS(=O)(=O)N[*:2]","1 (#884)","0","1","0","-1.57","46.17","75.07"
"[*:1]CNC(=O)C=C[*:2]","1 (#885)","0","0","1","-0.65","29.10","51.03"
"[*:1]COC(=O)CNC(=O)CNC([*:2])=O","1 (#886)","0","0","1","-2.94","84.50","140.07"
"[*:1]COC(=O)CNC([*:2])=O","1 (#887)","0","0","1","-1.83","55.40","83.02"
"[*:1]COC(=O)CS[*:2]","1 (#888)","0","1","0","-0.38","26.30","72.06"
"[*:1]COC(=O)N[*:2]","1 (#889)","0","1","0","-0.42","38.33","40.99"
"[*:1]COC(=O)Nc1cccc(c1)C([*:2])=O","1 (#890)","0","1","0","0.85","55.40","145.09"
"[*:1]COCCCO[*:2]","1 (#891)","0","1","0","-0.60","18.46","56.04"
"[*:1]COCCO[*:2]","1 (#892)","0","0","1","-1.41","18.46","42.01"
"[*:1]CS(=O)(=O)C[*:2]","1 (#893)","0","0","1","-1.51","34.14","60.06"
"[*:1]CS(=O)(=O)N1CCC(CC1)NC([*:2])=O","1 (#894)","0","0","1","-2.78","66.48","172.19"
"[*:1]CS(=O)(=O)NC[*:2]","1 (#895)","0","0","1","-1.67","46.17","75.07"
"[*:1]N(C[*:2])CC#C","1 (#896)","0","0","1","-0.07","3.24","35.02"
"[*:1]N(C[*:2])c1ccccc1","1 (#897)","0","1","0","1.48","3.24","73.07"
"[*:1]N([*:2])C(=O)c1ccccc1","1 (#898)","0","0","1","0.64","20.31","87.06"
"[*:1]N([*:2])CCN1CCCC1","1 (#899)","0","1","0","-0.50","6.48","80.10"
"[*:1]N([*:2])S(=O)(=O)C1CC1","1 (#900)","0","1","0","-1.26","37.38","87.08"
"[*:1]N1CC(C1)O[*:2]","1 (#901)","0","1","0","-0.68","12.47","39.01"
"[*:1]N1CCN(CC1)C([*:2])=O","1 (#902)","0","0","1","-1.85","23.55","80.06"
"[*:1]N1CCN(CC1)S([*:2])(=O)=O","1 (#903)","0","1","0","-2.54","40.62","116.12"
"[*:1]N1CCN(CCC(=O)OC[*:2])CC1","1 (#904)","0","1","0","-0.45","32.78","138.14"
"[*:1]N=CNCCS[*:2]","1 (#905)","0","0","1","-0.68","24.39","70.09"
"[*:1]N=N[*:2]","1 (#906)","0","1","0","0.22","24.72","-4.05"
"[*:1]NC(=O)C(=O)O[*:2]","1 (#907)","0","1","0","-1.05","55.40","54.97"
"[*:1]NC(=O)CS[*:2]","1 (#908)","0","1","0","-1.41","29.10","57.05"
"[*:1]NC(=O)NCCS[*:2]","1 (#909)","0","0","1","-1.09","41.13","86.09"
"[*:1]NC(=O)c1ccc(CS[*:2])cc1","1 (#910)","0","1","0","0.80","29.10","133.15"
"[*:1]NC(Cc1ccccc1)C(=O)OC[*:2]","1 (#911)","0","0","1","0.83","38.33","145.13"
"[*:1]NC(Cc1ccccc1)C(=O)O[*:2]","1 (#912)","0","0","1","0.58","38.33","131.11"
"[*:1]NC1([*:2])CCC1","1 (#913)","0","0","1","-0.19","12.03","37.04"
"[*:1]NC1CCN(CC1)S([*:2])(=O)=O","1 (#914)","0","1","0","-2.63","49.41","130.14"
"[*:1]NCC(=O)OC[*:2]","1 (#915)","0","0","1","-1.40","38.33","55.01"
"[*:1]NCC(=O)O[*:2]","1 (#916)","0","0","1","-1.65","38.33","40.99"
"[*:1]NCCCC(=O)OC[*:2]","1 (#917)","0","0","1","-0.87","38.33","83.06"
"[*:1]NCCCC(=O)O[*:2]","1 (#918)","0","0","1","-1.12","38.33","69.04"
"[*:1]NCCCCCCC[*:2]","1 (#919)","0","0","1","1.73","12.03","81.13"
"[*:1]NCCCCCC[*:2]","1 (#920)","0","1","0","0.01","12.03","67.12"
"[*:1]NCCS[*:2]","1 (#921)","0","1","0","-0.36","12.03","43.07"
"[*:1]NCc1ccc([*:2])cc1","1 (#922)","0","1","0","1.08","12.03","73.07"
"[*:1]NCc1ccccc1[*:2]","1 (#923)","0","0","1","0.86","12.03","73.07"
"[*:1]NOC([*:2])=O","1 (#924)","0","1","0","0.00","0.00","26.96"
"[*:1]NS(=O)(=O)CCCCC[*:2]","1 (#925)","0","1","0","0.11","46.17","117.15"
"[*:1]NS(=O)(=O)CCO[*:2]","1 (#926)","0","1","0","-2.15","55.40","91.07"
"[*:1]Nc1ccc(O[*:2])cc1","1 (#927)","0","0","1","0.45","21.26","75.04"
"[*:1]Nc1cccc([*:2])c1","1 (#928)","0","0","1","1.33","12.03","59.05"
"[*:1]OC(=O)C1CCCC1C(=O)N[*:2]","1 (#929)","0","1","0","-0.89","55.40","123.09"
"[*:1]OC(=O)N1CCC(CC1)O[*:2]","1 (#930)","0","1","0","-0.60","38.77","111.07"
"[*:1]OC(=O)c1ccc([*:2])cc1","1 (#931)","0","1","0","1.01","26.30","88.04"
"[*:1]OC(=O)c1cccc([*:2])c1","1 (#932)","0","1","0","1.01","26.30","88.04"
"[*:1]OCCNC([*:2])=O","1 (#933)","0","0","1","-1.77","38.33","55.01"
"[*:1]OCCOCCO[*:2]","1 (#934)","0","0","1","-1.09","27.69","72.03"
"[*:1]OCOC[*:2]","1 (#935)","0","1","0","-0.37","18.46","27.98"
"[*:1]OCc1ccnn1[*:2]","1 (#936)","0","1","0","-0.91","27.05","64.02"
"[*:1]OCc1ocnc1[*:2]","1 (#937)","0","1","0","-1.07","35.26","65.01"
"[*:1]Oc1cc(ccn1)C(=O)N[*:2]","1 (#938)","0","1","0","-0.85","51.22","104.05"
"[*:1]Oc1ccc([*:2])nc1","1 (#939)","0","1","0","-0.22","22.12","61.01"
"[*:1]Oc1cccc([*:2])c1","1 (#940)","0","1","0","1.35","9.23","60.03"
"[*:1]Oc1ccnc([*:2])n1","1 (#941)","0","1","0","0.11","35.01","62.01"
"[*:1]Oc1cncc([*:2])c1","1 (#942)","0","1","0","0.17","22.12","61.01"
"[*:1]Oc1cnccc1[*:2]","1 (#943)","0","1","0","0.17","22.12","61.01"
"[*:1]Oc1ncc(O[*:2])cn1","1 (#944)","0","1","0","-0.53","44.24","78.01"
"[*:1]Oc1nccc([*:2])n1","1 (#945)","0","1","0","-0.24","35.01","62.01"
"[*:1]Oc1ncccc1C(=O)N[*:2]","1 (#946)","0","0","1","-0.85","51.22","104.05"
"[*:1]S(=O)(=O)CCCS([*:2])(=O)=O","1 (#947)","0","0","1","-2.89","68.28","138.15"
"[*:1]S(=O)(=O)CCC[*:2]","1 (#948)","0","1","0","-0.31","34.14","74.08"
"[*:1]S(=O)(=O)N1CCC(C1)N[*:2]","1 (#949)","0","0","1","-1.99","49.41","116.13"
"[*:1]S(=O)(=O)N1CCC(CC1)N[*:2]","1 (#950)","0","0","1","-1.93","49.41","130.15"
"[*:1]S(=O)(=O)N1CCN(CC1)C([*:2])=O","1 (#951)","0","1","0","-2.50","57.69","144.14"
"[*:1]S(=O)(=O)NC1CCCCN(C[*:2])C1=O","1 (#952)","0","1","0","-1.26","66.48","172.19"
"[*:1]S(=O)(=O)NC1CCCCN([*:2])C1=O","1 (#953)","0","1","0","-1.61","66.48","158.16"
"[*:1]S(=O)(=O)NCCNC([*:2])=O","1 (#954)","0","1","0","-2.77","75.27","118.10"
"[*:1]S(=O)(=O)NS([*:2])(=O)=O","1 (#955)","0","0","1","-3.39","80.31","111.08"
"[*:1]S(=O)(=O)Nc1cccc(S[*:2])c1","1 (#956)","0","0","1","0.49","46.17","155.18"
"[*:1]S(=O)(=O)Nc1cnc([*:2])cn1","1 (#957)","0","1","0","-1.85","71.95","125.09"
"[*:1]S(=O)(=O)c1ccc([*:2])cc1","1 (#958)","0","0","1","0.52","34.14","108.09"
"[*:1]S(=O)(=O)c1cccc([*:2])c1","1 (#959)","0","0","1","0.47","34.14","108.10"
"[*:1]S(=O)O[*:2]","1 (#960)","0","0","1","-1.29","26.30","32.00"
"[*:1]S([*:2])(=O)=NC#N","1 (#961)","0","1","0","-2.05","53.22","56.02"
"[*:1]SC(=O)OC[*:2]","1 (#962)","0","1","0","0.43","26.30","58.04"
"[*:1]SC(=O)O[*:2]","1 (#963)","0","1","0","0.07","26.30","44.01"
"[*:1]SCC(=O)NCC[*:2]","1 (#964)","0","1","0","-0.53","29.10","85.11"
"[*:1]SCC(=O)N[*:2]","1 (#965)","0","0","1","-1.16","29.10","57.05"
"[*:1]SCC(=O)Nc1ccc(cc1)C([*:2])=O","1 (#966)","0","1","0","0.16","46.17","161.16"
"[*:1]SCC(=O)Nc1cccc([*:2])c1","1 (#967)","0","1","0","1.12","29.10","133.15"
"[*:1]SCC(=O)Nc1ccccc1[*:2]","1 (#968)","0","1","0","1.12","29.10","133.15"
"[*:1]SCC(=O)c1ccc(O[*:2])cc1","1 (#969)","0","1","0","0.77","26.30","134.13"
"[*:1]SCC=C[*:2]","1 (#970)","0","0","1","0.36","0.00","40.06"
"[*:1]SCCC(=O)OC[*:2]","1 (#971)","0","1","0","0.11","26.30","86.09"
"[*:1]SCCCCCCCCCCCCCC[*:2]","1 (#972)","0","1","0","6.11","0.00","196.38"
"[*:1]SCCCCCCCCCCC[*:2]","1 (#973)","0","1","0","4.77","0.00","154.30"
"[*:1]SCCCCCCCCCC[*:2]","1 (#974)","0","1","0","4.33","0.00","140.27"
"[*:1]SCCCCCCCC[*:2]","1 (#975)","0","1","0","3.44","0.00","112.22"
"[*:1]SCCN=CN[*:2]","1 (#976)","0","0","1","-0.68","24.39","70.09"
"[*:1]SCCNC(=O)NCCS[*:2]","1 (#977)","0","1","0","-0.56","41.13","146.21"
"[*:1]SCCNC(=O)N[*:2]","1 (#978)","0","0","1","-1.09","41.13","86.09"
"[*:1]SCO[*:2]","1 (#979)","0","1","0","-0.40","9.23","30.03"
"[*:1]SCc1ccc(cc1)S([*:2])(=O)=O","1 (#980)","0","1","0","0.47","34.14","154.20"
"[*:1]SCc1cccc(S[*:2])c1","1 (#981)","0","0","1","2.25","0.00","122.19"
"[*:1]Sc1cccc(N[*:2])c1","1 (#982)","0","1","0","2.74","12.03","91.12"
"[*:1]c1ccc(N[*:2])cc1","1 (#983)","0","0","1","0.90","12.03","59.05"
"[*:1]c1ccc(cc1)C(=O)O[*:2]","1 (#984)","0","1","0","0.85","26.30","88.04"
"[*:1]c1cccc(S[*:2])c1","1 (#985)","0","1","0","1.65","0.00","76.10"
"[*:1]c1cccc([*:2])c1","1 (#986)","0","0","1","0.89","0.00","44.04"
"[*:1]c1cccc(c1)-c1nnc([*:2])o1","1 (#987)","0","1","0","0.91","38.92","112.07"
"[*:1]c1cccc(c1)C(=O)O[*:2]","1 (#988)","0","1","0","0.85","26.30","88.04"
"[*:1]c1cccc(n1)C(=O)OC[*:2]","1 (#989)","0","1","0","0.57","39.19","103.05"
"[*:1]c1ccccc1C(=O)O[*:2]","1 (#990)","0","1","0","0.85","26.30","88.04"
"[*:1]c1ccnc(c1)C(=O)O[*:2]","1 (#991)","0","1","0","-0.17","39.19","89.03"
"[*:1]c1cnc(O[*:2])nc1","1 (#992)","0","1","0","-0.38","35.01","62.01"
"[*:1]c1cscc1[*:2]","1 (#993)","0","0","1","1.31","0.00","50.06"
"[*:1]c1ncccc1C(=O)O[*:2]","1 (#994)","0","0","1","0.02","39.19","89.03"
"[*:1]c1ncccc1[*:2]","1 (#995)","0","1","0","0.53","12.89","45.02"
"[*:1]c1nn([*:2])c2ccccc12","1 (#996)","0","0","1","0.55","17.82","84.06"
"[*:1]c1nnc(S[*:2])o1","1 (#997)","0","1","0","-0.31","38.92","68.04"
"[*:1]c1nnc([*:2])o1","1 (#998)","0","0","1","-1.50","38.92","35.96"
"[*:1]c1nnn([*:2])n1","1 (#999)","0","1","0","-0.32","43.60","35.97"
"[*:1]c1nonc1C(=O)N[*:2]","1 (#1000)","0","1","0","-1.96","68.02","79.00"
"[*:1]c1ocnc1C(=O)N[*:2]","1 (#1001)","0","1","0","-1.54","55.13","78.01"
"[*:1]c1scnc1[*:2]","1 (#1002)","0","1","0","0.15","12.89","51.05"
"[*:1]n1cc([*:2])cn1","1 (#1003)","0","0","1","-0.55","17.82","34.00"
"[*:1]n1ccnc1[*:2]","1 (#1004)","0","0","1","-0.50","17.82","33.99"
"[*:1]n1cnc([*:2])c1","1 (#1005)","0","0","1","-1.40","17.82","33.99"
"[*:1]n1nnc([*:2])n1","1 (#1006)","0","0","1","-0.56","43.60","35.97"
"[*:1]n1nnnc1[*:2]","1 (#1007)","0","1","0","-1.23","43.60","35.97"
"[O-][S@+]([*:2])c1ccc(CCCS[*:1])cc1","1 (#1008)","0","1","0","1.09","17.07","166.24"
"[O-][S@+]([*:2])c1ccc(CCS[*:1])cc1","1 (#1009)","0","1","0","0.65","17.07","152.22"
"[O-][S@+]([*:2])c1ccc([*:1])cc1","1 (#1010)","0","1","0","-0.55","17.07","92.09"
"[O-][S@+]([*:2])c1cccc(CS[*:1])c1","1 (#1011)","0","0","1","0.36","17.07","138.19"
"[O-][S@+]([*:2])c1cccc(NS([*:1])(=O)=O)c1","1 (#1012)","0","1","0","0.08","63.24","171.18"
"[O-][S@@+]([*:1])CCCCCCCCCCC[*:2]","1 (#1013)","0","0","1","3.17","17.07","170.30"
"[O-][S@@+]([*:1])CCCCCCCCCC[*:2]","1 (#1014)","0","0","1","2.72","17.07","156.27"
"[O-][S@@+]([*:1])CCCCCCCCC[*:2]","1 (#1015)","0","0","1","2.28","17.07","142.24"
"[O-][S@@+]([*:1])CCCCCCCC[*:2]","1 (#1016)","0","1","0","1.83","17.07","128.22"
"[O-][S@@+]([*:1])CCCCCCC[*:2]","1 (#1017)","0","0","1","1.39","17.07","114.19"
"[O-][S@@+]([*:1])CCCCCC[*:2]","1 (#1018)","0","0","1","0.94","17.07","100.16"
"[O-][S@@+]([*:1])CCCC[*:2]","1 (#1019)","0","0","1","0.05","17.07","72.11"
"[O-][n+]1cccc(O[*:1])c1[*:2]","1 (#1020)","0","1","0","-1.43","36.17","77.01"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
