Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"NC(=O)c1cccc([*:1])c1","5 (#223)","2","3","0","0.56","-0.05","74.13"
"CC(C)([*:1])C#N","5 (#224)","1","2","2","0.80","-19.35","22.10"
"CC(C)COC([*:1])=O","5 (#225)","1","2","2","1.31","-16.84","55.12"
"CN(C)C(=O)c1ccc([*:1])cc1","5 (#226)","1","4","0","1.01","-22.83","102.18"
"COC(=O)c1ccc(cc1)C(O)[*:1]","5 (#227)","1","3","1","1.08","3.39","119.16"
"COC[*:1]","5 (#228)","1","3","1","-0.14","-33.91","-0.94"
"COc1ccccc1[*:1]","5 (#229)","1","2","2","1.55","-33.91","61.13"
"FC(F)(F)S(=O)(=O)O[*:1]","5 (#230)","1","2","2","1.27","0.23","103.06"
"Fc1cc(F)cc([*:1])c1","5 (#231)","1","3","1","2.14","-43.14","67.08"
"OC([*:1])c1ccc(cc1)[N+]([O-])=O","5 (#232)","1","2","2","1.01","20.23","106.12"
"[*:1]C(=O)NC1CCCCC1","5 (#233)","1","3","1","0.93","-14.04","80.17"
"[*:1]C(=O)Oc1ccc2ccccc2c1","5 (#234)","1","3","1","2.71","-16.84","125.17"
"[*:1]NS(=O)(=O)Cc1ccccc1","5 (#235)","1","1","3","0.31","3.03","124.21"
"[*:1]c1csc2ccccc12","5 (#236)","1","0","4","2.59","-43.14","87.19"
"[*:1]c1nnco1","5 (#237)","1","2","2","-0.94","-4.22","23.04"
"BrC[*:1]","5 (#238)","0","5","0","0.84","-43.14","47.92"
"CC(C)N(C)C([*:1])=O","5 (#239)","0","3","2","0.14","-22.83","54.13"
"CCOC(=O)CO[*:1]","5 (#240)","0","4","1","-0.12","-7.61","57.09"
"CN(C)N=N[*:1]","5 (#241)","0","0","5","0.45","-15.18","26.09"
"COC(=O)c1ccc(C[*:1])cc1","5 (#242)","0","1","4","2.15","-16.84","103.16"
"COC(=O)c1ccc(cc1)C([*:1])=O","5 (#243)","0","3","2","1.52","0.23","117.15"
"Cc1nnc([*:1])o1","5 (#244)","0","1","4","-0.82","-4.22","37.06"
"Cc1noc(C)c1[*:1]","5 (#245)","0","3","2","0.40","-17.11","50.10"
"Nc1ccc(C[*:1])cc1","5 (#246)","0","4","1","1.32","-17.12","60.14"
"Nc1ccc(cc1)C([*:1])=O","5 (#247)","0","3","2","0.69","-0.05","74.13"
