Query fragment: [*:1]N=[N+]=[N-]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]S(=O)(=O)NCC#N","4 (#225)","0","1","3","-1.92","21.20","77.10"
"[*:1]NC(=O)CCCc1ccccc1","3 (#226)","3","0","0","1.61","-19.66","120.19"
"[*:1]NC(=O)NC12CC3CC(CC(C3)C1)C2","3 (#227)","3","0","0","3.90","-7.63","151.25"
"COc1ccc(cc1)C(=O)N[*:1]","3 (#228)","2","1","0","0.58","-10.43","108.13"
"Cc1ccc(cc1)C(=O)N[*:1]","3 (#229)","2","1","0","1.26","-19.66","92.14"
"Cc1ccc(cc1C)C(=O)N[*:1]","3 (#230)","2","1","0","1.77","-19.66","106.16"
"Clc1c[nH]c2c(NS([*:1])(=O)=O)cccc12","3 (#231)","2","1","0","0.77","13.20","187.64"
"Clc1ccc(cc1Cl)C(=O)N[*:1]","3 (#232)","2","1","0","1.95","-19.66","147.00"
"FC(F)(F)c1cc(NC(=O)N[*:1])ccc1Cl","3 (#233)","2","1","0","2.28","-7.63","195.57"
"OC1COC(OCc2cn([*:1])nn2)C(O)C1O","3 (#234)","2","1","0","-2.54","61.10","188.18"
"[*:1]NC(=O)CCCCc1ccccc1","3 (#235)","2","1","0","2.06","-19.66","134.22"
"[*:1]NC(=O)CCc1ccccc1","3 (#236)","2","0","1","1.17","-19.66","106.16"
"[*:1]n1cc(COc2ccccc2)nn1","3 (#237)","2","1","0","1.37","-8.82","132.16"
"CC(=O)OC1COC(OCc2cn([*:1])nn2)C(OC(C)=O)C1OC(C)=O","3 (#238)","1","2","0","-1.22","79.31","314.29"
"CC(=O)OCCN(Cc1ccccc1)N=N[*:1]","3 (#239)","1","1","1","1.45","5.50","178.23"
"CC(C)(C)C(=O)N[*:1]","3 (#240)","1","2","0","3.72","-19.66","58.12"
"CCCCCCc1cn([*:1])nn1","3 (#241)","1","2","0","1.74","-18.05","110.19"
"COCCN[*:1]","3 (#242)","1","2","0","-0.54","-27.50","32.08"
"NC(N)=N[*:1]","3 (#243)","1","2","0","1.36","15.64","16.05"
"OCC1OC(OC2C(CO)OC(OCc3cn([*:1])nn3)C(O)C2O)C(O)C(O)C1O","3 (#244)","1","2","0","-4.94","160.48","380.34"
"OCC1OC(OCc2cn([*:1])nn2)C(O)C1O","3 (#245)","1","2","0","-2.54","61.10","188.18"
"[*:1]n1cc(COC2OC(COCc3ccccc3)C(OCc3ccccc3)C2OCc2ccccc2)nn1","3 (#246)","1","2","0","4.56","28.10","458.55"
"[*:1]n1cc(nn1)C1CCCCC1","3 (#247)","1","2","0","1.38","-18.05","108.18"
"CC(=N)N[*:1]","3 (#248)","0","2","1","1.75","-12.88","15.06"
"CC(C)(C)N[*:1]","3 (#249)","0","0","3","0.56","-36.73","30.11"
"CC(C)(C)OC(=O)N1CCC(C1)N[*:1]","3 (#250)","0","0","3","0.38","-7.19","143.22"
"CC(C)(C)OC(=O)N1CCC(CN[*:1])CC1","3 (#251)","0","0","3","0.90","-7.19","171.28"
"CC(C)(O)C1CCN([*:1])CC1","3 (#252)","0","0","3","0.37","-25.29","100.20"
"CC1(O)CN([*:1])C1","3 (#253)","0","0","3","-0.63","-25.29","44.09"
"CCCN(C)N=N[*:1]","3 (#254)","0","1","2","0.85","-20.80","58.12"
"CCN(C)N=N[*:1]","3 (#255)","0","1","2","0.33","-20.80","44.10"
"CCN([*:1])CC","3 (#256)","0","1","2","0.29","-45.52","30.11"
"CN(C)C=N[*:1]","3 (#257)","0","1","2","-0.82","-33.16","29.08"
"CN(C)S(=O)(=O)c1ccc2N([*:1])CCc2c1","3 (#258)","0","0","3","0.88","-8.14","183.27"
"CN(C)c1ccc(cc1)-c1cn(C[*:1])nn1","3 (#259)","0","0","3","0.36","-14.81","159.23"
"CN(C)c1ccc(cc1)-c1cn([*:1])nn1","3 (#260)","0","0","3","0.67","-14.81","145.20"
"CN([*:1])C(C)=O","3 (#261)","0","0","3","-0.89","-28.45","30.07"
"CN([*:1])CCO","3 (#262)","0","0","3","-0.80","-25.29","32.08"
"COCCN(C)[*:1]","3 (#263)","0","0","3","-0.15","-36.29","46.11"
"COCCN(CCOC)N=N[*:1]","3 (#264)","0","1","2","-0.12","-2.34","118.18"
"COCCOCCO[*:1]","3 (#265)","0","2","1","2.50","-21.07","77.12"
"COCc1cn([*:1])nn1","3 (#266)","0","3","0","-0.33","-8.82","70.09"
"Cc1cc(ccc1N[*:1])C#N","3 (#267)","0","0","3","1.52","-12.94","89.14"
"Cc1cn([*:1])nn1","3 (#268)","0","3","0","-0.15","-18.05","40.07"
"Clc1cc(N[*:1])ccc1C#N","3 (#269)","0","0","3","1.61","-12.94","109.55"
"FC(F)(F)C1CCN([*:1])CC1","3 (#270)","0","0","3","1.31","-45.52","110.12"
"FC(F)(F)Oc1ccc(N[*:1])cc1","3 (#271)","0","0","3","2.58","-27.50","134.09"
"FC(F)(F)S(=O)(=O)c1ccc(N[*:1])cc1","3 (#272)","0","0","3","2.10","-2.59","182.16"
"FC(F)(F)c1cc(N[*:1])ccc1C#N","3 (#273)","0","0","3","1.88","-12.94","143.11"
"FC(F)(F)c1cc(ccc1Cl)-n1nnnc1N[*:1]","3 (#274)","0","2","1","2.35","6.87","220.59"
"FC1(F)CCN([*:1])CC1","3 (#275)","0","0","3","0.96","-45.52","78.10"
"NC(=O)C1CCN([*:1])CC1","3 (#276)","0","0","3","-0.84","-2.43","85.14"
"OC(CN[*:1])(c1ccccc1)C(F)(F)F","3 (#277)","0","0","3","1.04","-16.50","162.15"
