Query fragment: I[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)(C)OC(=O)N[*:1]","4 (#308)","0","4","0","-0.02","38.33","-10.76"
"CC(C)(CO)CNC([*:1])=O","4 (#309)","0","4","0","-1.51","49.33","3.26"
"CC(C)(O)[*:1]","4 (#310)","0","2","2","-1.00","20.23","-67.82"
"CC(C)=C[*:1]","4 (#311)","0","2","2","0.51","0.00","-71.80"
"CC(C)CCO[*:1]","4 (#312)","0","4","0","0.53","9.23","-39.76"
"CC(C)CO[*:1]","4 (#313)","0","2","2","0.16","9.23","-53.79"
"CC(N[*:1])c1ccc(F)c(F)c1","4 (#314)","0","3","1","0.79","12.03","29.25"
"CC1(C)CC1N[*:1]","4 (#315)","0","0","4","-0.43","12.03","-42.76"
"CC1(CC1)N[*:1]","4 (#316)","0","0","4","-0.89","12.03","-56.79"
"CC1CC1N[*:1]","4 (#317)","0","0","4","-0.81","12.03","-56.79"
"CCCCC=C[*:1]","4 (#318)","0","0","4","0.89","0.00","-43.75"
"CCCCCCCCO[*:1]","4 (#319)","0","1","3","2.01","9.23","2.32"
"CCCCCCCO[*:1]","4 (#320)","0","1","3","1.57","9.23","-11.71"
"CCCCCCC[*:1]","4 (#321)","0","3","1","2.25","0.00","-27.71"
"CCCCOC[*:1]","4 (#322)","0","1","3","0.27","9.23","-39.76"
"CCNS([*:1])(=O)=O","4 (#323)","0","0","4","-1.75","46.17","-18.77"
"CCOC(=O)CCCCCO[*:1]","4 (#324)","0","0","4","0.31","35.53","32.30"
"CCOC(=O)CCCCO[*:1]","4 (#325)","0","2","2","-0.13","35.53","18.28"
"CN([*:1])CCC#N","4 (#326)","0","0","4","-1.48","27.03","-43.79"
"CN([*:1])c1ccc(cc1)C#N","4 (#327)","0","0","4","0.49","27.03","4.26"
"COC(=O)c1ccc([*:1])nc1","4 (#328)","0","3","1","-0.15","39.19","9.22"
"COCC1(CC1)N[*:1]","4 (#329)","0","0","4","-1.30","21.26","-26.76"
"COc1ccc(CN[*:1])cc1","4 (#330)","0","1","3","-0.07","21.26","9.27"
"CS(=O)(=O)c1ccc(CN[*:1])cc1","4 (#331)","0","1","3","-1.08","46.17","57.34"
"CS(=O)(=O)c1ccc2N([*:1])CCc2c1","4 (#332)","0","0","4","-0.49","37.38","69.35"
"C[Si](C)(C)[*:1]","4 (#333)","0","1","3","0.00","0.00","-53.71"
"Cc1ccc(CN([*:1])C(=O)CC#N)o1","4 (#334)","0","0","4","-1.10","57.24","50.28"
"Cc1ccc(CN[*:1])o1","4 (#335)","0","1","3","-0.66","25.17","-16.77"
"Cc1ccc(CN[*:1])s1","4 (#336)","0","2","2","0.64","12.03","-0.70"
"Cc1cnc(CN[*:1])cn1","4 (#337)","0","0","4","-2.14","37.81","-4.75"
"ClCC(=O)N[*:1]","4 (#338)","0","3","1","-1.15","29.10","-34.40"
"ClCC(=O)Nc1ccc(S[*:1])cc1","4 (#339)","0","1","3","0.82","29.10","73.77"
"Clc1ccc(CCN[*:1])cc1","4 (#340)","0","2","2","0.98","12.03","27.72"
"Clc1ccc(CN[*:1])cc1","4 (#341)","0","2","2","0.69","12.03","13.69"
"Clc1ccc(cc1)C1(COC1)N[*:1]","4 (#342)","0","2","2","0.45","21.26","55.73"
"FC(F)(Br)CN[*:1]","4 (#343)","0","3","1","-0.33","12.03","32.05"
"FC(F)(F)C(F)(F)CN[*:1]","4 (#344)","0","1","3","0.01","12.03","21.15"
"FC(F)(F)C(N[*:1])C(F)(F)F","4 (#345)","0","1","3","0.33","12.03","39.14"
"FC(F)(F)C1(CC1)N[*:1]","4 (#346)","0","1","3","-0.30","12.03","-2.82"
"FC(F)(F)CC(=O)N([*:1])CC#N","4 (#347)","0","3","1","-1.43","44.10","38.19"
"FC(F)(F)CC(=O)N[*:1]","4 (#348)","0","3","1","-1.19","29.10","-0.85"
"FC(F)(F)CCN[*:1]","4 (#349)","0","0","4","-0.70","12.03","-14.83"
"FC(F)(F)CN([*:1])C(=O)CC#N","4 (#350)","0","1","3","-1.13","44.10","38.19"
"FC(F)(F)CN([*:1])C(=O)CC(F)(F)F","4 (#351)","0","1","3","-0.01","20.31","81.18"
"FC(F)(F)CNC(=O)C1CN([*:1])C1","4 (#352)","0","0","4","-1.39","32.34","54.23"
"FC(F)(F)CNC(=O)CN[*:1]","4 (#353)","0","0","4","-1.79","41.13","28.20"
"FC(F)(F)CN[*:1]","4 (#354)","0","3","1","-0.69","12.03","-28.86"
"FC(F)(F)Oc1ccc(CN[*:1])cc1","4 (#355)","0","1","3","1.51","21.26","63.24"
"FC(F)(F)S([*:1])(=O)=O","4 (#356)","0","2","2","-0.49","34.14","6.17"
"FC(F)(F)c1ccc(CN[*:1])cc1","4 (#357)","0","1","3","0.96","12.03","47.24"
"FC(F)(F)c1nc2cc(N[*:1])ccc2[nH]1","4 (#358)","0","1","3","0.54","40.71","73.24"
"FC(F)CN[*:1]","4 (#359)","0","1","3","-1.17","12.03","-46.85"
"FC1(F)CCN([*:1])C1","4 (#360)","0","0","4","-0.46","3.24","-20.81"
"FC1(F)CN([*:1])C1","4 (#361)","0","0","4","-0.73","3.24","-34.83"
"FC1(F)Oc2ccc(N[*:1])cc2O1","4 (#362)","0","0","4","1.01","30.49","45.21"
"FC1CN([*:1])C1","4 (#363)","0","0","4","-1.17","3.24","-52.82"
"FCCN[*:1]","4 (#364)","0","1","3","-1.44","12.03","-64.84"
"Fc1ccc(CCN[*:1])cc1","4 (#365)","0","1","3","0.51","12.03","11.26"
"Fc1ccc(CN[*:1])cc1C(F)(F)F","4 (#366)","0","1","3","1.10","12.03","65.23"
"Fc1ccc(N[*:1])c(c1)C#N","4 (#367)","0","0","4","0.00","35.82","8.22"
"Fc1ccc(N[*:1])cc1","4 (#368)","0","0","4","0.14","12.03","-16.79"
"Fc1ccc(N[*:1])cc1F","4 (#369)","0","0","4","0.28","12.03","1.20"
"Fc1ccc([*:1])nc1","4 (#370)","0","4","0","0.02","12.89","-30.82"
"Fc1ccc(cc1)C1(CC1)N[*:1]","4 (#371)","0","0","4","0.62","12.03","23.27"
"Fc1ccc(cc1)C1(CCC1)N[*:1]","4 (#372)","0","0","4","1.06","12.03","37.30"
"Fc1ccc(cc1)C1(COC1)N[*:1]","4 (#373)","0","2","2","-0.01","21.26","39.27"
"NC(=O)N[*:1]","4 (#374)","0","0","4","-2.02","55.12","-67.85"
"Nc1ccc(S[*:1])cc1","4 (#375)","0","0","4","0.22","26.02","-2.72"
"OC(=O)C1CN([*:1])C1","4 (#376)","0","0","4","-4.49","40.54","-26.81"
"OC(=O)c1ccc([*:1])nc1","4 (#377)","0","1","3","-0.50","50.19","-4.80"
"OC(CN[*:1])C(F)(F)F","4 (#378)","0","0","4","-1.56","32.26","1.17"
"OC1(CN([*:1])C1)C(F)(F)F","4 (#379)","0","2","2","-1.18","23.47","13.18"
"OCC1(CC1)N[*:1]","4 (#380)","0","0","4","-1.94","32.26","-40.79"
"OCCN([*:1])CCO","4 (#381)","0","0","4","-1.64","43.70","-22.78"
"[*:1]C(=O)NCCCn1ccnc1","4 (#382)","0","4","0","-1.89","46.92","25.27"
"[*:1]C(=O)NCCc1c[nH]cn1","4 (#383)","0","4","0","-1.93","57.78","11.24"
"[*:1]C(C#N)C#N","4 (#384)","0","3","1","-1.19","47.58","-61.85"
"[*:1]CCC1CC1","4 (#385)","0","0","4","0.74","0.00","-57.78"
"[*:1]N(C1CC1)C(=O)CC#N","4 (#386)","0","0","4","-1.62","44.10","-3.77"
"[*:1]N(CC#N)C(=O)CC#N","4 (#387)","0","1","3","-2.54","67.89","-4.80"
"[*:1]N(CCC#N)CCC#N","4 (#388)","0","4","0","-1.71","50.82","-4.75"
"[*:1]N1CC(C1)C#N","4 (#389)","0","1","3","-1.70","27.03","-45.80"
"[*:1]N1CCC1","4 (#390)","0","0","4","-1.37","3.24","-70.81"
"[*:1]N1CCS(=O)(=O)CC1","4 (#391)","0","0","4","-2.60","37.38","7.28"
"[*:1]N1CCSC1","4 (#392)","0","0","4","-0.99","3.24","-38.75"
"[*:1]NC(=O)CC#N","4 (#393)","0","0","4","-2.30","52.89","-43.83"
"[*:1]NC(=O)c1ccccc1","4 (#394)","0","1","3","0.73","29.10","-6.78"
"[*:1]NC1CCCC1","4 (#395)","0","0","4","0.46","12.03","-42.77"
"[*:1]NC1CCOC1=O","4 (#396)","0","0","4","-1.92","38.33","-26.81"
"[*:1]NC1CCSC1=O","4 (#397)","0","3","1","-1.27","29.10","-10.74"
"[*:1]NC1COC1","4 (#398)","0","0","4","-1.80","21.26","-54.82"
"[*:1]NC1CONC1=O","4 (#399)","0","1","3","-3.64","50.36","-25.82"
"[*:1]NC1CSC1","4 (#400)","0","0","4","-1.22","12.03","-38.75"
"[*:1]NCC#N","4 (#401)","0","2","2","-2.11","35.82","-71.84"
"[*:1]NCC1CC1","4 (#402)","0","0","4","-0.86","12.03","-56.79"
"[*:1]NCCN1CCNC1=O","4 (#403)","0","0","4","-2.68","44.37","1.25"
"[*:1]NCCc1c[nH]cn1","4 (#404)","0","0","4","-1.72","40.71","-16.76"
"[*:1]NCCc1ccc(cc1)C#N","4 (#405)","0","0","4","0.23","35.82","18.28"
"[*:1]NCc1ccc(cc1)C#N","4 (#406)","0","1","3","-0.06","35.82","4.26"
"[*:1]Nc1ccc(C#N)c(c1)C#N","4 (#407)","0","0","4","-0.29","59.61","15.24"
"[*:1]Nc1ccc2NC(=O)COc2c1","4 (#408)","0","0","4","-1.22","50.36","36.25"
"[*:1]OC1CCCC1","4 (#409)","0","1","3","0.27","9.23","-41.78"
"[*:1]OCCc1ccccc1","4 (#410)","0","3","1","0.93","9.23","-5.75"
"[*:1]S(=O)(=O)C1CC1","4 (#411)","0","0","4","-1.83","34.14","-21.76"
"[*:1]S(=O)(=O)NCC#N","4 (#412)","0","2","2","-3.07","69.96","-7.78"
"[*:1]SCC=C","4 (#413)","0","1","3","0.05","0.00","-53.77"
"[*:1]c1cnnn1-c1ccccc1","4 (#414)","0","1","3","0.35","30.71","17.25"
"[*:1]c1nccs1","4 (#415)","0","3","1","-0.24","12.89","-42.78"
"Brc1ccc(CCO[*:1])cc1","3 (#416)","3","0","0","1.69","9.23","73.15"
"CC(=O)OCCS[*:1]","3 (#417)","3","0","0","-0.85","26.30","-7.74"
"CC(C)NC(=O)CS[*:1]","3 (#418)","3","0","0","-0.98","29.10","5.31"
"CC(C)S([*:1])(=O)=O","3 (#419)","3","0","0","-1.01","34.14","-19.75"
"CCC(CO)N[*:1]","3 (#420)","3","0","0","-0.65","32.26","-38.77"
"CCCCCCCCNC(=O)N[*:1]","3 (#421)","3","0","0","1.31","41.13","44.36"
"CN(C)C(=O)c1ccc([*:1])cc1","3 (#422)","3","0","0","0.02","20.31","21.28"
"COc1cccc(c1)C(O)C#C[*:1]","3 (#423)","3","0","0","0.91","29.46","34.27"
"Cc1cc(ccc1OCc1cccc([*:1])c1)C(C)(C)C","3 (#424)","3","0","0","4.34","9.23","126.47"
"[*:1]C#CCN1C(=O)CCc2ccccc12","3 (#425)","3","0","0","0.65","20.31","57.32"
"[*:1]C#CCN1C(=O)c2ccccc2C1=O","3 (#426)","3","0","0","0.21","37.38","57.27"
"[*:1]C1CCOC1","3 (#427)","3","0","0","-0.87","9.23","-55.81"
"[*:1]N1C(=O)c2ccccc2C1=O","3 (#428)","3","0","0","-0.53","37.38","19.23"
"[*:1]NC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1","3 (#429)","3","0","0","1.91","67.43","170.43"
"[*:1]NC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1","3 (#430)","3","0","0","1.62","87.74","267.55"
"[*:1]NC(=O)NCCc1ccccc1","3 (#431)","3","0","0","0.22","41.13","36.29"
"[*:1]NC(=O)c1ccccc1-c1ccccc1","3 (#432)","3","0","0","1.81","29.10","69.32"
"[*:1]SCC(=O)N1CCCCC1","3 (#433)","3","0","0","-0.68","20.31","31.35"
"[*:1]SCCOC(=O)c1ccccc1","3 (#434)","3","0","0","1.21","26.30","54.34"
"[*:1]c1cc2ccccc2s1","3 (#435)","3","0","0","1.59","0.00","6.29"
"Brc1ccc([*:1])cc1","3 (#436)","2","1","0","1.49","0.00","29.09"
"Brc1cccc(Br)c1[*:1]","3 (#437)","2","0","1","2.25","0.00","108.00"
"Brc1ccccc1[*:1]","3 (#438)","2","0","1","1.48","0.00","29.10"
"CC(=O)N1CCN(C[*:1])CC1","3 (#439)","2","1","0","-1.92","23.55","14.29"
"CC(=O)OCC[S@+]([O-])[*:1]","3 (#440)","2","1","0","-2.81","43.37","8.26"
"CC1(CO[*:1])COC1","3 (#441)","2","1","0","-0.87","18.46","-25.78"
"CC1COCCN1C[*:1]","3 (#442)","2","1","0","-0.79","12.47","-12.74"
"CCC(C)(O)C#C[*:1]","3 (#443)","2","1","0","0.45","20.23","-29.76"
"CCCS[*:1]","3 (#444)","2","1","0","0.47","0.00","-51.75"
"CCOc1ccccc1[*:1]","3 (#445)","2","0","1","0.91","9.23","-5.74"
"CCc1ccccc1[*:1]","3 (#446)","2","0","1","1.67","0.00","-21.74"
"CN(C)C(=O)CS[*:1]","3 (#447)","2","1","0","-1.53","20.31","-8.72"
"CNC(=O)CS[*:1]","3 (#448)","2","1","0","-1.75","29.10","-22.75"
"COC(=O)CS[*:1]","3 (#449)","2","1","0","-1.02","26.30","-21.76"
"COC(=O)c1cccc(c1)C(O)C#C[*:1]","3 (#450)","2","1","0","1.16","46.53","62.28"
"COCCS[*:1]","3 (#451)","2","1","0","-0.64","9.23","-35.75"
"COCC[S@@+]([O-])[*:1]","3 (#452)","2","1","0","-2.61","26.30","-19.75"
"COCCc1ccc(OCc2cccc([*:1])c2)cc1","3 (#453)","2","1","0","2.45","18.46","114.41"
"COc1cc(N)ccc1[*:1]","3 (#454)","2","0","1","-0.27","35.25","-4.75"
"COc1ccc(cc1)C(O)C#C[*:1]","3 (#455)","2","1","0","0.91","29.46","34.27"
"COc1cccc(Cl)c1[*:1]","3 (#456)","2","0","1","1.16","9.23","14.68"
"COc1cccc(F)c1[*:1]","3 (#457)","2","0","1","0.70","9.23","-1.78"
"COc1ccccc1C(O)C#C[*:1]","3 (#458)","2","1","0","0.91","29.46","34.27"
"Cc1cccc([*:1])c1C","3 (#459)","2","0","1","1.74","0.00","-21.74"
"Clc1cccc(Cl)c1[*:1]","3 (#460)","2","0","1","1.92","0.00","19.10"
"Clc1cccc([*:1])c1Cl","3 (#461)","2","0","1","1.92","0.00","19.10"
"FC(F)(F)c1cccc(OCc2cccc([*:1])c2)c1","3 (#462)","2","1","0","3.16","9.23","124.33"
"FC(F)(F)c1cccc(OCc2ccccc2[*:1])c1","3 (#463)","2","1","0","3.16","9.23","124.33"
"FC(F)(F)c1ccccc1[*:1]","3 (#464)","2","0","1","1.59","0.00","18.20"
"Ic1ccccc1[*:1]","3 (#465)","2","0","1","1.64","0.00","76.10"
"NC([*:1])=N","3 (#466)","2","1","0","-2.26","49.87","-83.85"
"NC[*:1]","3 (#467)","2","0","1","-2.59","26.02","-96.85"
"Nc1ccc(Cl)c([*:1])c1","3 (#468)","2","0","1","0.49","26.02","-0.33"
"Nc1ccc([*:1])c(Br)c1","3 (#469)","2","0","1","0.65","26.02","44.12"
"Nc1cccc([*:1])c1Cl","3 (#470)","2","0","1","0.49","26.02","-0.33"
"OC(C#C[*:1])C1CCCCC1","3 (#471)","2","1","0","1.39","20.23","10.30"
"OC(C#C[*:1])c1ccccc1[N+]([O-])=O","3 (#472)","2","1","0","1.06","63.37","49.25"
"OC1CCCCC1C#C[*:1]","3 (#473)","2","1","0","0.41","20.23","-3.73"
"OCCS[*:1]","3 (#474)","2","1","0","-1.29","20.23","-49.77"
"OCC[S@+]([O-])[*:1]","3 (#475)","2","0","1","-3.25","37.30","-33.77"
"OCc1ccccc1[*:1]","3 (#476)","2","0","1","-0.05","20.23","-19.77"
"ONC(=O)CS[*:1]","3 (#477)","2","1","0","-2.78","49.33","-20.77"
"ONC(=O)C[S@+]([O-])[*:1]","3 (#478)","2","0","1","-4.13","66.40","-4.78"
"Oc1cc(Cl)c([*:1])c(Cl)c1","3 (#479)","2","0","1","1.62","20.23","35.10"
"Oc1ccc(Cl)c([*:1])c1","3 (#480)","2","0","1","1.02","20.23","0.65"
"Oc1ccc(Cl)c([*:1])c1Cl","3 (#481)","2","0","1","1.62","20.23","35.10"
"Oc1ccc([*:1])c(Cl)c1","3 (#482)","2","0","1","1.02","20.23","0.65"
"Oc1cccc(Cl)c1[*:1]","3 (#483)","2","0","1","1.02","20.23","0.65"
"Oc1cccc([*:1])c1Cl","3 (#484)","2","0","1","1.02","20.23","0.65"
"[*:1]CCCCc1ccccc1","3 (#485)","2","1","0","2.50","0.00","6.31"
"[*:1]OC1CCOCC1","3 (#486)","2","1","0","-1.13","18.46","-25.78"
"[*:1]c1cc[nH]n1","3 (#487)","2","0","1","-0.59","28.68","-59.83"
"[*:1]c1cccc(n1)C#N","3 (#488)","2","1","0","0.03","36.68","-23.80"
"[*:1]c1ncc[nH]1","3 (#489)","2","0","1","-1.02","28.68","-59.83"
"[O-][S@+]([*:1])CCOC(=O)c1ccccc1","3 (#490)","2","1","0","-0.75","43.37","70.33"
"CC(C)C[*:1]","3 (#491)","1","2","0","0.91","0.00","-69.78"
"CC(C)NC(=O)C[S@@+]([O-])[*:1]","3 (#492)","1","2","0","-2.96","46.17","21.31"
"CCCNC(=O)N[*:1]","3 (#493)","1","2","0","-0.91","41.13","-25.78"
"CCP([*:1])(=O)CC","3 (#494)","1","0","2","-1.29","17.07","-21.81"
"CN(C[*:1])Cc1ccccc1","3 (#495)","1","0","2","0.78","3.24","7.30"
"CN1CCN(CCO[*:1])CC1","3 (#496)","1","2","0","-1.23","15.71","16.30"
"CNC(=O)C[S@@+]([O-])[*:1]","3 (#497)","1","1","1","-3.73","46.17","-6.75"
"CNC(=O)N[*:1]","3 (#498)","1","2","0","-1.79","41.13","-53.83"
"COC(=O)C[S@@+]([O-])[*:1]","3 (#499)","1","1","1","-2.63","43.37","-5.76"
"COc1ccc(CCNC([*:1])=O)cc1","3 (#500)","1","2","0","0.00","38.33","51.31"
"COc1cncc([*:1])c1","3 (#501)","1","1","1","-0.66","22.12","-18.78"
"COc1ncc([*:1])cn1","3 (#502)","1","2","0","-0.66","35.01","-17.79"
"CP(C)([*:1])=O","3 (#503)","1","0","2","-1.90","17.07","-49.86"
"CS(=O)(=O)c1ccc([*:1])cc1","3 (#504)","1","2","0","-0.30","34.14","28.30"
"Cc1ccn([*:1])n1","3 (#505)","1","2","0","-0.71","17.82","-45.81"
"Cc1noc(CS[*:1])n1","3 (#506)","1","2","0","-0.52","38.92","2.26"
"Clc1ccc(cc1)S(=O)(=O)O[*:1]","3 (#507)","1","1","1","0.89","43.37","64.71"
"FC1(F)CCN(C[*:1])CC1","3 (#508)","1","2","0","0.08","3.24","7.24"
"NC(=O)CS[*:1]","3 (#509)","1","2","0","-1.98","43.09","-36.77"
"NC(=O)c1ccc(cc1)C#C[*:1]","3 (#510)","1","1","1","0.09","43.09","17.25"
"NC(=O)c1ccccc1[*:1]","3 (#511)","1","0","2","-0.42","43.09","-6.77"
"OC(C#C[*:1])C1CCCC1","3 (#512)","1","2","0","0.97","20.23","-3.73"
"OC(C#C[*:1])c1cccc(c1)[N+]([O-])=O","3 (#513)","1","2","0","1.06","63.37","49.25"
"OC1CCN(C[*:1])CC1","3 (#514)","1","2","0","-1.67","23.47","-12.74"
"OCCO[*:1]","3 (#515)","1","0","2","-1.78","29.46","-65.84"
"[*:1]C#CCCCC#N","3 (#516)","1","1","1","0.13","23.79","-34.79"
"[*:1]C#Cc1ccc(CC#N)cc1","3 (#517)","1","1","1","0.94","23.79","13.26"
"[*:1]C=Cc1ccc(cc1)C#N","3 (#518)","1","0","2","1.26","23.79","1.25"
"[*:1]CC#N","3 (#519)","1","2","0","-1.23","23.79","-86.86"
"[*:1]CCCC1CCCCC1","3 (#520)","1","1","1","2.52","0.00","-1.67"
"[*:1]CN1CCNCC1","3 (#521)","1","2","0","-1.53","15.27","-27.75"
"[*:1]NC(=O)CCCc1ccccc1","3 (#522)","1","2","0","1.04","29.10","35.30"
"[*:1]NC(=O)Cc1ccccc1","3 (#523)","1","0","2","0.15","29.10","7.25"
"[*:1]NC(=O)OCCc1ccccc1","3 (#524)","1","2","0","0.95","38.33","37.28"
"[*:1]c1cccnn1","3 (#525)","1","2","0","-1.10","25.78","-47.83"
"[*:1]c1csc2ccccc12","3 (#526)","1","0","2","1.60","0.00","6.29"
"[*:1]c1cscn1","3 (#527)","1","2","0","-0.45","12.89","-42.79"
"Brc1ccc([*:1])s1","3 (#528)","0","1","2","1.43","0.00","35.12"
"CC(=O)Nc1ccc(cc1)S([*:1])(=O)=O","3 (#529)","0","0","3","-1.09","63.24","71.32"
"CC(C)(C)N[*:1]","3 (#530)","0","0","3","-0.59","12.03","-54.77"
"CC(C)(C)OC(=O)N1CCC(C1)N[*:1]","3 (#531)","0","0","3","-0.77","41.57","58.34"
"CC(C)(C)OC(=O)N1CCC(CN[*:1])CC1","3 (#532)","0","0","3","-0.25","41.57","86.40"
"CC(C)(C)OC(=O)NCCC(=O)N[*:1]","3 (#533)","0","3","0","-0.89","67.43","60.32"
"CC(C)(O)C1CCN([*:1])CC1","3 (#534)","0","0","3","-0.78","23.47","15.32"
"CC(C)N[*:1]","3 (#535)","0","0","3","-0.87","12.03","-68.80"
"CC(C)OC([*:1])=O","3 (#536)","0","0","3","0.00","26.30","-39.80"
"CC1(O)CN([*:1])C1","3 (#537)","0","1","2","-1.78","23.47","-40.79"
"CC1CN([*:1])CC(C)O1","3 (#538)","0","3","0","-0.20","12.47","-12.73"
"CCC(C)O[*:1]","3 (#539)","0","3","0","0.21","9.23","-53.79"
"CCCCCCCC(=O)N[*:1]","3 (#540)","0","3","0","1.24","29.10","15.31"
"CCCOC(=O)N[*:1]","3 (#541)","0","2","1","-0.19","38.33","-24.79"
"CCOC(=O)C[*:1]","3 (#542)","0","2","1","-0.78","26.30","-39.81"
"CN(C)C(=O)C[S@@+]([O-])[*:1]","3 (#543)","0","1","2","-3.51","37.38","7.28"
"CN(C)S(=O)(=O)c1ccc2N([*:1])CCc2c1","3 (#544)","0","0","3","-0.27","40.62","98.39"
"CN(C[*:1])CC#C","3 (#545)","0","3","0","-0.76","3.24","-44.78"
"CN([*:1])CCO","3 (#546)","0","0","3","-1.95","23.47","-52.80"
"CNC[*:1]","3 (#547)","0","1","2","-1.32","12.03","-82.83"
"COC(=O)C[*:1]","3 (#548)","0","1","2","-1.14","26.30","-53.84"
"COC(=O)c1cnn([*:1])c1","3 (#549)","0","3","0","-0.28","44.12","-1.80"
"COC(C)[*:1]","3 (#550)","0","1","2","-0.63","9.23","-67.82"
"COCC1CC1[*:1]","3 (#551)","0","0","3","-0.58","9.23","-41.77"
"COCC=C[*:1]","3 (#552)","0","0","3","-0.37","9.23","-55.80"
"COCCN(C)[*:1]","3 (#553)","0","0","3","-1.30","12.47","-38.77"
"COc1ncc(Cl)cc1[*:1]","3 (#554)","0","1","2","0.54","22.12","15.66"
"CS(=O)(=O)NCc1cccc([*:1])c1","3 (#555)","0","3","0","-0.85","46.17","57.34"
"CS(=O)(=O)Nc1cccc([*:1])c1","3 (#556)","0","3","0","-0.91","46.17","43.31"
"CS(=O)(=O)c1cncc([*:1])c1","3 (#557)","0","3","0","-1.66","47.03","29.28"
"Cc1cc(ccc1N[*:1])C#N","3 (#558)","0","0","3","0.37","35.82","4.26"
"Cc1ccc(C)n1[*:1]","3 (#559)","0","3","0","0.43","4.93","-32.76"
"Cc1ccc([*:1])nc1","3 (#560)","0","3","0","0.41","12.89","-34.78"
"Cc1cccc([*:1])n1","3 (#561)","0","2","1","0.02","12.89","-34.78"
"Cc1cccnc1[*:1]","3 (#562)","0","0","3","0.41","12.89","-34.78"
"Cc1ccnc([*:1])c1","3 (#563)","0","2","1","0.41","12.89","-34.78"
"Cc1noc(C)c1[*:1]","3 (#564)","0","2","1","-0.59","26.03","-30.80"
"Cc1noc(C[S@+]([O-])[*:1])n1","3 (#565)","0","1","2","-2.00","55.99","18.26"
"ClCC(=O)Nc1ccc(cc1)S([*:1])(=O)=O","3 (#566)","0","0","3","-0.56","63.24","105.77"
"Clc1cc(Cl)cc([*:1])c1","3 (#567)","0","2","1","1.92","0.00","19.09"
"Clc1cc(N[*:1])ccc1C#N","3 (#568)","0","0","3","0.46","35.82","24.67"
"Clc1ccc(C=C[*:1])cc1","3 (#569)","0","2","1","2.01","0.00","10.68"
"Clc1ccc([*:1])cc1Cl","3 (#570)","0","2","1","1.92","0.00","19.09"
"Clc1cccc(c1)N1CCN([*:1])CC1","3 (#571)","0","2","1","1.52","6.48","68.77"
"Cn1ccc2cc(NC(=O)N[*:1])ccc12","3 (#572)","0","2","1","0.54","46.06","61.30"
"Cn1nccc1[*:1]","3 (#573)","0","1","2","-0.94","17.82","-45.81"
"FC(F)(F)C1CCN([*:1])CC1","3 (#574)","0","0","3","0.16","3.24","25.24"
"FC(F)(F)Oc1ccc(N[*:1])cc1","3 (#575)","0","0","3","1.43","21.26","49.21"
"FC(F)(F)S(=O)(=O)c1ccc(N[*:1])cc1","3 (#576)","0","0","3","0.95","46.17","97.28"
"FC(F)(F)c1cc(N[*:1])ccc1C#N","3 (#577)","0","0","3","0.73","35.82","58.23"
"FC(F)(F)c1cccc(c1)C#C[*:1]","3 (#578)","0","2","1","2.19","0.00","42.22"
"FC1(F)CCN([*:1])CC1","3 (#579)","0","0","3","-0.19","3.24","-6.78"
"Fc1ccc(COc2ccccc2[*:1])cc1","3 (#580)","0","3","0","2.42","9.23","74.32"
"Fc1ccc([*:1])cc1Cl","3 (#581)","0","2","1","1.46","0.00","2.63"
"Ic1ccc([*:1])s1","3 (#582)","0","0","3","1.59","0.00","82.12"
"NC(=O)C1CCN([*:1])CC1","3 (#583)","0","0","3","-1.99","46.33","0.26"
"NC(=O)C[S@+]([O-])[*:1]","3 (#584)","0","2","1","-3.95","60.16","-20.77"
"NC1(CCCCC1)C#C[*:1]","3 (#585)","0","0","3","0.71","26.02","-4.71"
"NCc1cccc([*:1])c1","3 (#586)","0","2","1","-1.53","26.02","-20.75"
"OC(C#C[*:1])c1cccc(c1)C(O)=O","3 (#587)","0","1","2","0.21","57.53","48.26"
"OC(CN[*:1])(c1ccccc1)C(F)(F)F","3 (#588)","0","0","3","-0.11","32.26","77.27"
"OC1(CCN([*:1])CC1)c1ccc(Cl)c(c1)C(F)(F)F","3 (#589)","0","0","3","1.19","23.47","151.78"
"OC1(CN[*:1])CCCCC1","3 (#590)","0","0","3","-0.61","32.26","1.29"
"OC1CCCCC1CN[*:1]","3 (#591)","0","0","3","-0.87","32.26","1.29"
"OC1CCN([*:1])CC1","3 (#592)","0","0","3","-1.94","23.47","-26.76"
"OCCN([*:1])C1CCCCC1","3 (#593)","0","0","3","-0.15","23.47","15.32"
"OCCN1CCN([*:1])CC1","3 (#594)","0","0","3","-2.10","26.71","2.28"
"[*:1]C#CC1=CCCCC1","3 (#595)","0","1","2","1.72","0.00","-21.75"
"[*:1]C#CCCC#C","3 (#596)","0","2","1","0.59","0.00","-49.80"
"[*:1]C#CCc1ccccc1","3 (#597)","0","3","0","2.15","0.00","-11.75"
"[*:1]C#Cc1ccncc1","3 (#598)","0","2","1","0.08","12.89","-24.79"
"[*:1]C(=O)N1CCOCC1","3 (#599)","0","1","2","-1.84","29.54","-12.78"
"[*:1]C(=O)NCc1ccccc1","3 (#600)","0","1","2","-0.13","29.10","7.26"
