Query fragment: [*:1]C=C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]COC(=O)C=C[*:2]","1 (#578)","0","1","0","-0.08","26.30","58.04"
"[*:1]COc1ccc(cc1)C(=O)NC[*:2]","1 (#579)","0","1","0","-0.12","38.33","137.14"
"[*:1]CSC[*:2]","1 (#580)","0","1","0","-0.13","0.00","34.08"
"[*:1]Cc1ccc(C[*:2])cc1","1 (#581)","0","1","0","1.57","0.00","78.11"
"[*:1]Cc1ccc([*:2])cc1","1 (#582)","0","1","0","1.40","0.00","64.09"
"[*:1]Cc1ccccc1C[*:2]","1 (#583)","0","1","0","1.57","0.00","78.11"
"[*:1]N(C([*:2])=O)c1cccc2ccccc12","1 (#584)","0","0","1","1.27","20.31","143.14"
"[*:1]N1CCC([*:2])CC1","1 (#585)","0","1","0","0.02","3.24","57.09"
"[*:1]N1CCN([*:2])C1=O","1 (#586)","0","0","1","-2.03","23.55","58.04"
"[*:1]N1CCN([*:2])CC1","1 (#587)","0","1","0","-1.12","6.48","58.09"
"[*:1]NC(=O)c1cccc(OCC[*:2])c1","1 (#588)","0","0","1","0.97","38.33","137.14"
"[*:1]NC(=O)c1cccc(OC[*:2])c1","1 (#589)","0","0","1","0.68","38.33","123.12"
"[*:1]NC(=O)c1cccc(O[*:2])c1","1 (#590)","0","0","1","0.61","38.33","109.09"
"[*:1]NC(=O)c1cccc([*:2])c1","1 (#591)","0","0","1","0.76","29.10","93.09"
"[*:1]NNC([*:2])=O","1 (#592)","0","1","0","-0.98","41.13","32.00"
"[*:1]NS([*:2])(=O)=O","1 (#593)","0","0","1","-2.06","46.17","53.04"
"[*:1]Nc1ccccc1[*:2]","1 (#594)","0","1","0","2.24","12.03","65.07"
"[*:1]OC([*:2])c1ccccc1","1 (#595)","0","1","0","1.01","9.23","80.08"
"[*:1]OC1CCC(CC1)=C[*:2]","1 (#596)","0","1","0","0.84","9.23","84.12"
"[*:1]OCCCC(=O)N1CCC([*:2])CC1","1 (#597)","0","1","0","-0.83","29.54","143.18"
"[*:1]OCCCCC[*:2]","1 (#598)","0","1","0","0.00","0.00","60.10"
"[*:1]OCCCC[*:2]","1 (#599)","0","1","0","0.14","9.23","46.06"
"[*:1]OCCO[*:2]","1 (#600)","0","1","0","-1.33","18.46","34.01"
"[*:1]Oc1ccc(C[*:2])cc1","1 (#601)","0","1","0","0.91","9.23","80.09"
"[*:1]Oc1cccc(CC[*:2])c1","1 (#602)","0","1","0","1.18","9.23","94.11"
"[*:1]Oc1cccc(c1)C(=O)N[*:2]","1 (#603)","0","1","0","1.46","38.33","109.09"
"[*:1]Oc1ccccc1C[*:2]","1 (#604)","0","0","1","0.92","9.23","80.09"
"[*:1]S(=O)(=O)CCCO[*:2]","1 (#605)","0","1","0","-2.54","43.37","96.10"
"[*:1]S(=O)(=O)CCC[*:2]","1 (#606)","0","1","0","-0.89","34.14","80.11"
"[*:1]S(=O)(=O)C[*:2]","1 (#607)","0","0","1","-1.62","34.14","52.05"
"[*:1]S(=O)(=O)NC[*:2]","1 (#608)","0","0","1","-1.70","46.17","67.07"
"[*:1]S(=O)(=O)N[*:2]","1 (#609)","0","0","1","-1.87","46.17","53.04"
"[*:1]S(=O)(=O)c1ccc([*:2])s1","1 (#610)","0","1","0","0.85","34.14","120.16"
"[*:1]SC(=O)c1cccc(C=C[*:2])c1","1 (#611)","0","1","0","2.13","17.07","136.18"
"[*:1]SCCCO[*:2]","1 (#612)","0","1","0","-0.28","9.23","64.11"
"[*:1]SCC[*:2]","1 (#613)","0","1","0","0.20","0.00","34.09"
"[*:1]c1cc([*:2])[nH]n1","1 (#614)","0","1","0","-0.40","28.68","40.03"
"[*:1]c1cc2cc([*:2])ccc2cn1","1 (#615)","0","1","0","1.12","12.89","101.10"
"[*:1]c1ccc(O[*:2])nc1","1 (#616)","0","1","0","-0.11","22.12","67.05"
"[*:1]c1ccc(cc1)C#C[*:2]","1 (#617)","0","1","0","1.43","0.00","74.08"
"[*:1]c1ccc(s1)C([*:2])=O","1 (#618)","0","1","0","0.31","17.07","84.10"
"[*:1]c1ccc2sc([*:2])nc2c1","1 (#619)","0","0","1","0.97","12.89","107.14"
"[*:1]c1cccc(C=C[*:2])c1","1 (#620)","0","0","1","1.65","0.00","76.10"
"[*:1]c1cccc(CO[*:2])c1","1 (#621)","0","1","0","0.55","9.23","80.09"
"[*:1]c1cccc(c1)C(=O)N[*:2]","1 (#622)","0","1","0","-0.20","29.10","93.08"
"[*:1]c1ccnc(O[*:2])c1","1 (#623)","0","1","0","-0.11","22.12","67.05"
"[*:1]c1cnc(O[*:2])nc1","1 (#624)","0","1","0","-0.73","35.01","68.04"
"[*:1]c1cnc([*:2])s1","1 (#625)","0","1","0","0.50","12.89","57.07"
"[*:1]c1cncc(O[*:2])c1","1 (#626)","0","1","0","-0.67","22.12","67.05"
"[*:1]c1cncc(c1)C(=O)O[*:2]","1 (#627)","0","1","0","-0.50","39.19","95.06"
"[*:1]c1cnn(CCO[*:2])c1","1 (#628)","0","0","1","-0.94","27.05","84.08"
"[*:1]c1cnnc([*:2])c1","1 (#629)","0","1","0","-1.36","25.78","52.03"
"[*:1]c1csc([*:2])c1","1 (#630)","0","0","1","1.06","0.00","56.09"
"[*:1]c1csc([*:2])n1","1 (#631)","0","0","1","0.37","12.89","57.08"
"[*:1]c1n[nH]c([*:2])n1","1 (#632)","0","0","1","-0.03","41.57","41.01"
"[*:1]c1nnc([*:2])o1","1 (#633)","0","0","1","-1.12","38.92","41.99"
"[*:1]c1oc2ccccc2c1[*:2]","1 (#634)","0","0","1","1.04","13.14","90.08"
"[*:1]n1cc(C[*:2])nn1","1 (#635)","0","1","0","-0.59","30.71","55.04"
"[*:1]n1cc([*:2])cn1","1 (#636)","0","0","1","-1.02","17.82","40.02"
"[O-][S+]([*:1])[*:2]","1 (#637)","0","1","0","-1.53","17.07","22.03"
"[O-][n+]1cc([*:1])cc([*:2])c1","1 (#638)","0","0","1","-1.25","26.94","67.05"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
