Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"NC(CCCN=C(N)N)C(=O)N([*:1])[*:2]","5 (#437)","2","3","0","-1.71","98.70","156.19"
"NN([*:1])[*:2]","5 (#438)","2","3","0","-0.03","17.23","15.01"
"ON=C([*:1])[*:2]","5 (#439)","2","0","3","-0.94","20.56","28.01"
"[*:1]C(Cc1ccccc1)N[*:2]","5 (#440)","2","2","1","2.15","0.00","104.15"
"[*:1]NC(=O)CS([*:2])(=O)=O","5 (#441)","2","2","1","-1.75","51.21","106.10"
"[*:1]NCCCCCCN[*:2]","5 (#442)","2","2","1","1.10","12.03","99.18"
"[*:1]OCCCO[*:2]","5 (#443)","2","2","1","0.38","6.43","59.06"
"CC(C)([*:2])C(=O)N[*:1]","5 (#444)","1","4","0","1.56","17.07","70.09"
"CC([*:2])NC([*:1])=O","5 (#445)","1","2","2","0.53","17.07","56.07"
"CC([*:2])S[*:1]","5 (#446)","1","2","2","1.94","-12.03","45.11"
"CC1CN([*:1])CC([*:2])N1","5 (#447)","1","3","1","0.70","3.24","83.14"
"CN([*:1])C(=O)N(C)[*:2]","5 (#448)","1","1","1","-0.25","11.52","71.08"
"CON=C([*:1])[*:2]","5 (#449)","1","1","3","0.93","9.56","42.04"
"COc1cc(CCN[*:1])ccc1O[*:2]","5 (#450)","1","3","1","1.69","18.46","150.18"
"Cc1cc(C(=O)N([*:1])[*:2])n(C)n1","5 (#451)","1","1","3","-0.05","26.10","122.13"
"Cc1nc(N[*:2])sc1[*:1]","5 (#452)","1","3","1","2.09","12.89","97.14"
"Cc1sc(N[*:2])nc1[*:1]","5 (#453)","1","3","1","2.09","12.89","97.14"
"Clc1ccc(CN([*:1])[*:2])cc1","5 (#454)","1","3","1","3.14","-8.79","124.57"
"NCCN([*:1])[*:2]","5 (#455)","1","3","1","-2.11","17.23","43.07"
"OS(=O)(=O)CN([*:1])[*:2]","5 (#456)","1","4","0","-2.18","45.58","94.09"
"[*:1]CN1CCC(C1)NC([*:2])=O","5 (#457)","1","4","0","-0.33","20.31","111.14"
"[*:1]N([*:2])C1CCOC1","5 (#458)","1","4","0","0.29","0.44","70.09"
"[*:1]N([*:2])CCC1CCCCC1","5 (#459)","1","4","0","2.87","-8.79","110.20"
"[*:1]N([*:2])CCN1CCCC1","5 (#460)","1","3","1","1.06","-5.55","97.16"
"[*:1]N1CC(CCC1[*:2])C(=O)Nc1ccccc1","5 (#461)","1","2","2","2.71","20.31","187.25"
"[*:1]NC1([*:2])CCC1","5 (#462)","1","4","0","1.01","0.00","54.09"
"[O-][S@@+]([*:1])C[*:2]","5 (#463)","1","2","2","-0.23","5.04","47.08"
"CC(C)(CN[*:1])O[*:2]","5 (#464)","0","4","1","0.65","9.23","72.10"
"CC(C)([*:2])CN[*:1]","5 (#465)","0","2","3","1.63","0.00","56.11"
"CC(C)([*:2])NC([*:1])=O","5 (#466)","0","1","4","0.75","17.07","70.09"
"CC(C)c1ccc(CN([*:1])[*:2])cc1","5 (#467)","0","0","5","3.23","-8.79","132.20"
"CC1CCC(CN1[*:2])C(=O)N[*:1]","5 (#468)","0","3","2","0.74","20.31","125.17"
"CN([*:1])C(=O)CO[*:2]","5 (#469)","0","3","2","-0.33","17.51","72.06"
"CN([*:1])CC(=O)N(C)[*:2]","5 (#470)","0","3","2","-0.50","11.52","85.11"
"CN([*:2])CCCCN[*:1]","5 (#471)","0","1","4","0.59","3.24","85.15"
"CNCCN([*:1])[*:2]","5 (#472)","0","3","2","0.27","3.24","57.09"
"COC(=O)C(C[*:2])N[*:1]","5 (#473)","0","2","3","0.67","26.30","86.09"
"COC(=O)C([*:2])N[*:1]","5 (#474)","0","4","1","0.23","26.30","72.06"
"COC(C)([*:2])CN[*:1]","5 (#475)","0","4","1","0.65","9.23","72.10"
"FC(F)(F)CN([*:1])C[*:2]","5 (#476)","0","5","0","1.95","-8.79","96.05"
"OCCN([*:2])CCN[*:1]","5 (#477)","0","1","4","-0.67","23.47","87.12"
"OCCN([*:2])C[*:1]","5 (#478)","0","5","0","0.01","11.44","58.08"
"[*:1]C1(CCCCC1)N[*:2]","5 (#479)","0","2","3","1.48","0.00","82.14"
"[*:1]N([*:2])Cc1ccc(cc1)-c1ccccc1","5 (#480)","0","0","5","3.63","-8.79","166.22"
"[*:1]NC(=O)C(=O)O[*:2]","5 (#481)","0","2","3","-0.15","43.37","72.02"
"[*:1]NC(=S)NC[*:2]","5 (#482)","0","2","3","0.53","12.03","73.12"
"[*:1]NC1CCN(CC1)C([*:2])=O","5 (#483)","0","3","2","-0.75","20.31","111.14"
"[*:1]NCC1CCN(C[*:2])CC1","5 (#484)","0","3","2","0.85","3.24","111.19"
"[*:1]NCCC(=O)O[*:2]","5 (#485)","0","5","0","-0.14","26.30","72.07"
"[*:1]NCCC1CCCN1[*:2]","5 (#486)","0","3","2","0.55","3.24","97.16"
"[*:1]NCc1cccc(NC([*:2])=O)c1","5 (#487)","0","3","2","0.96","29.10","133.15"
"[*:1]Nc1cccc([*:2])c1","5 (#488)","0","2","3","2.24","0.00","76.09"
"[*:1]Nc1ccccc1[*:2]","5 (#489)","0","4","1","2.48","0.00","76.10"
"[*:1]OCC(=O)N[*:2]","5 (#490)","0","2","3","-0.74","26.30","58.04"
"[*:1]OCCCN[*:2]","5 (#491)","0","0","5","0.01","9.23","58.08"
"[*:1]OCCNC(=O)N[*:2]","5 (#492)","0","3","2","-0.39","38.33","87.08"
"CC(C)CC(N[*:1])C(=O)N[*:2]","4 (#493)","4","0","0","0.72","29.10","113.16"
"CC(C)CC(N[*:1])C(=O)O[*:2]","4 (#494)","4","0","0","1.44","26.30","114.15"
"CC([*:2])C(N[*:1])C1CC1","4 (#495)","4","0","0","2.08","0.00","82.14"
"CC([*:2])CS[*:1]","4 (#496)","4","0","0","2.30","-12.03","59.13"
"COC(=O)C(CC(C)[*:2])N[*:1]","4 (#497)","4","0","0","1.44","26.30","114.15"
"COc1cc(N[*:1])cc(O[*:2])c1","4 (#498)","4","0","0","1.65","18.46","122.13"
"Cc1cc(N[*:1])ccc1O[*:2]","4 (#499)","4","0","0","2.32","9.23","106.13"
"[*:1]N1CC(OCC1[*:2])C(=O)Nc1ccccc1","4 (#500)","4","0","0","1.96","29.54","189.22"
"[*:1]NC(=O)Nc1ccc(O[*:2])cc1","4 (#501)","4","0","0","1.21","38.33","135.12"
"[*:1]NC(C[*:2])C1CC1","4 (#502)","4","0","0","1.72","0.00","68.12"
"[*:1]Nc1ccc(O[*:2])nc1","4 (#503)","4","0","0","1.19","22.12","93.09"
"CC1COC(CN1[*:2])C(=O)N[*:1]","4 (#504)","3","1","0","-0.01","29.54","127.14"
"CN([*:1])Cc1ccccc1O[*:2]","4 (#505)","3","0","1","1.95","0.44","120.16"
"C[Si](C)(C)C#CC1=CCC(CC1)N([*:1])[*:2]","4 (#506)","3","1","0","0.00","0.00","176.34"
"NC1CCC([*:2])N([*:1])C1","4 (#507)","3","1","0","0.72","17.23","83.13"
"NC1CCCN([*:1])C1[*:2]","4 (#508)","3","1","0","0.72","17.23","83.13"
"NCCCCN([*:1])[*:2]","4 (#509)","3","1","0","0.16","17.23","71.12"
"[*:1]N(CCCCO[*:2])CC#C","4 (#510)","3","1","0","1.19","0.44","110.15"
"[*:1]N(CC[*:2])CC#C","4 (#511)","3","0","1","0.99","-8.79","66.10"
"[*:1]N([*:2])C(=O)C1CCCCC1","4 (#512)","3","0","1","1.74","8.28","110.16"
"[*:1]N([*:2])C1CCC(=CC1)C#C","4 (#513)","3","1","0","1.70","-8.79","104.15"
"[*:1]N1CC(CCC1[*:2])C(=O)NC1CCCCC1","4 (#514)","3","1","0","2.50","20.31","193.30"
"[*:1]N1CCN(CC1)C1CN([*:2])C1","4 (#515)","3","1","0","0.10","-2.31","124.19"
