Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC(=O)C([*:2])=C","2 (#1327)","0","2","0","0.54","17.07","54.05"
"[*:1]NC(=O)C1CCCN1C(=O)C[*:2]","2 (#1328)","0","2","0","-0.17","37.38","139.15"
"[*:1]NC(=O)C1CCN([*:2])CC1","2 (#1329)","0","2","0","-0.13","20.31","111.14"
"[*:1]NC(=O)C=CC[*:2]","2 (#1330)","0","2","0","0.98","17.07","68.07"
"[*:1]NC(=O)C=NO[*:2]","2 (#1331)","0","2","0","-0.13","38.66","71.03"
"[*:1]NC(=O)CS[*:2]","2 (#1332)","0","2","0","0.00","17.07","74.10"
"[*:1]NC(=O)N1CCN(CC1)C([*:2])=O","2 (#1333)","0","2","0","-1.42","40.62","140.14"
"[*:1]NC([*:2])=N","2 (#1334)","0","2","0","-0.60","23.85","27.02"
"[*:1]NC([*:2])c1ccccn1","2 (#1335)","0","0","2","1.16","12.89","91.11"
"[*:1]NC([*:2])c1ccncn1","2 (#1336)","0","0","2","0.45","25.78","92.10"
"[*:1]NC([*:2])c1cnccn1","2 (#1337)","0","0","2","-0.06","25.78","92.10"
"[*:1]NC1(CC#N)CN(C1)C(=O)O[*:2]","2 (#1338)","0","0","2","-0.55","53.33","138.12"
"[*:1]NC1CCC1NC([*:2])=O","2 (#1339)","0","1","1","-0.45","29.10","97.11"
"[*:1]NC1CCN(C1)C([*:2])=O","2 (#1340)","0","0","2","-0.81","20.31","97.11"
"[*:1]NC1CCN([*:2])C1","2 (#1341)","0","2","0","-0.03","3.24","69.11"
"[*:1]NCC(=O)N([*:2])Cc1ccccc1","2 (#1342)","0","2","0","0.84","20.31","147.18"
"[*:1]NCC([*:2])C#N","2 (#1343)","0","2","0","0.32","23.79","53.06"
"[*:1]NCCCCCN[*:2]","2 (#1344)","0","2","0","0.66","12.03","85.15"
"[*:1]NCCCCCO[*:2]","2 (#1345)","0","2","0","0.96","9.23","86.13"
"[*:1]NCCCOCCO[*:2]","2 (#1346)","0","2","0","-0.07","18.46","102.13"
"[*:1]NCCCOC[*:2]","2 (#1347)","0","1","1","0.37","9.23","72.10"
"[*:1]NCCCc1cn([*:2])nn1","2 (#1348)","0","1","1","0.38","30.71","109.13"
"[*:1]NCCCn1cnc2c(O[*:2])ncnc12","2 (#1349)","0","0","2","0.25","52.83","176.18"
"[*:1]NCCNS([*:2])(=O)=O","2 (#1350)","0","2","0","-1.49","46.17","107.13"
"[*:1]NCCOC([*:2])=O","2 (#1351)","0","2","0","-0.25","26.30","72.06"
"[*:1]NCCS[*:2]","2 (#1352)","0","2","0","0.89","0.00","60.12"
"[*:1]NCc1ccc(NC([*:2])=O)cc1","2 (#1353)","0","1","1","0.96","29.10","133.15"
"[*:1]NCc1ccc(N[*:2])cc1","2 (#1354)","0","1","1","1.20","12.03","105.14"
"[*:1]NCc1sccc1[*:2]","2 (#1355)","0","2","0","1.44","0.00","96.15"
"[*:1]NN1CCN([*:2])CC1","2 (#1356)","0","1","1","-0.56","6.48","84.13"
"[*:1]NN=C(C=C[*:2])c1ccccc1","2 (#1357)","0","2","0","2.59","12.36","129.17"
"[*:1]NOC(=O)CCCCC[*:2]","2 (#1358)","0","0","2","2.30","26.30","114.14"
"[*:1]NOC(=O)CCC[*:2]","2 (#1359)","0","1","1","1.41","26.30","86.09"
"[*:1]NOC(=O)C[*:2]","2 (#1360)","0","1","1","0.52","26.30","58.04"
"[*:1]NS(=O)(=O)CC(=O)N[*:2]","2 (#1361)","0","2","0","-1.57","63.24","121.12"
"[*:1]NS(=O)(=O)CCC(=O)O[*:2]","2 (#1362)","0","2","0","-0.97","60.44","136.13"
"[*:1]NS(=O)(=O)CCOC[*:2]","2 (#1363)","0","2","0","-0.54","43.37","122.15"
"[*:1]NS(=O)(=O)N([*:2])C1CCOC1","2 (#1364)","0","2","0","-1.20","46.61","149.18"
"[*:1]NS(=O)(=O)N([*:2])Cc1ccccc1","2 (#1365)","0","0","2","0.62","37.38","169.21"
"[*:1]NS(=O)(=O)N([*:2])Cc1cnccn1","2 (#1366)","0","2","0","-1.73","63.16","171.19"
"[*:1]NS(=O)(=O)c1ccc([*:2])cc1","2 (#1367)","0","2","0","1.51","34.14","140.16"
"[*:1]NS(=O)(=O)c1cn([*:2])cn1","2 (#1368)","0","0","2","-0.28","51.96","130.13"
"[*:1]Nc1ccc(CC(=O)N[*:2])cc1","2 (#1369)","0","2","0","1.07","29.10","133.15"
"[*:1]Nc1ccccc1N[*:2]","2 (#1370)","0","1","1","1.44","12.03","91.11"
"[*:1]OCC(=O)OC[*:2]","2 (#1371)","0","0","2","0.29","23.50","73.04"
"[*:1]OCC([*:2])=O","2 (#1372)","0","2","0","0.12","14.27","43.02"
"[*:1]OCC1CCCN1[*:2]","2 (#1373)","0","1","1","1.05","0.44","84.12"
"[*:1]OCCOC(=O)CC(=O)OC[*:2]","2 (#1374)","0","2","0","0.47","49.80","145.11"
"[*:1]OCO[*:2]","2 (#1375)","0","0","2","0.38","6.43","31.01"
"[*:1]OCS[*:2]","2 (#1376)","0","0","2","1.01","-2.80","47.07"
"[*:1]Oc1ccsc1C(=O)N[*:2]","2 (#1377)","0","2","0","0.99","26.30","126.14"
"[*:1]SC(=O)O[*:2]","2 (#1378)","0","2","0","1.45","14.27","61.06"
"[*:1]SCCO[*:2]","2 (#1379)","0","1","1","0.85","-2.80","61.10"
"[*:1]c1ccc(C[*:2])cc1","2 (#1380)","0","2","0","2.86","-12.03","75.11"
"[*:1]c1ccoc1[*:2]","2 (#1381)","0","0","2","1.31","1.11","51.04"
"[*:1]c1ncccc1[*:2]","2 (#1382)","0","0","2","1.65","0.86","62.07"
"[*:1]c1nccn1[*:2]","2 (#1383)","0","0","2","0.45","5.79","51.05"
"[*:1]c1nnc([*:2])o1","2 (#1384)","0","0","2","-0.55","26.89","53.02"
"[O-][N+](=O)c1ccc(CN([*:1])[*:2])cc1","2 (#1385)","0","2","0","2.04","34.35","135.12"
"Brc1ccc(cc1)N([*:2])C[*:1]","1 (#1386)","1","0","0","3.13","-8.79","169.02"
"CC(=N)N([*:1])[*:2]","1 (#1387)","1","0","0","-0.34","15.06","41.05"
"CC(=O)N([*:1])CCC[*:2]","1 (#1388)","1","0","0","1.21","8.28","84.11"
"CC(C)(C)CC(C)([*:2])N[*:1]","1 (#1389)","1","0","0","2.50","0.00","98.19"
"CC(C)(C)OC(=O)NCC(C)([*:2])N[*:1]","1 (#1390)","1","0","0","1.17","38.33","157.21"
"CC(C)(C)OCC(C)([*:2])N[*:1]","1 (#1391)","1","0","0","1.36","9.23","114.18"
"CC(C)(CC(C)(O)[*:2])N[*:1]","1 (#1392)","1","0","0","0.51","20.23","100.16"
"CC(C)(CCN([*:1])[*:2])c1ccc(Cl)cc1","1 (#1393)","1","0","0","4.03","-8.79","180.68"
"CC(C)(CCO[*:2])N[*:1]","1 (#1394)","1","0","0","0.52","9.23","86.13"
"CC(C)(CCS([*:2])(=O)=O)N[*:1]","1 (#1395)","1","0","0","-0.59","34.14","134.20"
"CC(C)(CC[*:1])N[*:2]","1 (#1396)","1","0","0","1.25","0.00","70.13"
"CC(C)(COCC(C)(O)[*:2])N[*:1]","1 (#1397)","1","0","0","0.32","29.46","130.18"
"CC(C)(N[*:1])C(C)(O)[*:2]","1 (#1398)","1","0","0","0.44","20.23","86.13"
"CC(C)(N[*:1])C(O)[*:2]","1 (#1399)","1","0","0","0.29","20.23","72.10"
"CC(C)(O)C(C)([*:2])N[*:1]","1 (#1400)","1","0","0","0.44","20.23","86.13"
"CC(C)(O)C([*:2])(N[*:1])C(F)(F)F","1 (#1401)","1","0","0","1.04","20.23","140.10"
"CC(C)(O)CC(C)([*:2])N[*:1]","1 (#1402)","1","0","0","0.51","20.23","100.16"
"CC(C)(O)COCC(C)([*:2])N[*:1]","1 (#1403)","1","0","0","0.32","29.46","130.18"
"CC(C)([*:2])C(N[*:1])C(N)=O","1 (#1404)","1","0","0","0.51","43.09","99.13"
"CC(C)([*:2])C1CCN([*:1])CC1","1 (#1405)","1","0","0","2.55","-8.79","110.20"
"CC(C)([*:2])CC(C)(C)N[*:1]","1 (#1406)","1","0","0","2.50","0.00","98.19"
"CC(C)([*:2])OC(=O)CN[*:1]","1 (#1407)","1","0","0","0.68","26.30","100.11"
"CC(C)([*:2])OC(=O)NCC(C)(C)N[*:1]","1 (#1408)","1","0","0","1.17","38.33","157.21"
"CC(C)([*:2])OCC(C)(C)N[*:1]","1 (#1409)","1","0","0","1.36","9.23","114.18"
"CC(C)=CCN([*:1])[*:2]","1 (#1410)","1","0","0","2.00","-8.79","68.12"
"CC(C)C(NC(=O)C(C)N[*:1])C(=O)O[*:2]","1 (#1411)","1","0","0","0.55","55.40","171.19"
"CC(C)N([*:1])C(=O)C(=O)N(C)[*:2]","1 (#1412)","1","0","0","-0.02","28.59","127.14"
"CC(C=O)N([*:1])C([*:2])C=O","1 (#1413)","1","0","0","0.96","25.35","98.10"
"CC(CCC[*:2])N[*:1]","1 (#1414)","1","0","0","2.19","0.00","70.14"
"CC(C[*:2])C(N=C(S)N[*:1])C(O)=O","1 (#1415)","1","0","0","1.73","49.66","159.21"
"CC(NC(=O)O[*:1])C(=O)N[*:2]","1 (#1416)","1","0","0","0.69","55.40","115.09"
"CC(O)([*:1])CO[*:2]","1 (#1417)","1","0","0","0.38","17.43","59.06"
"CC(O)([*:2])C(C)(N[*:1])C(F)(F)F","1 (#1418)","1","0","0","1.04","20.23","140.10"
"CC(O)C(C)([*:2])N[*:1]","1 (#1419)","1","0","0","0.29","20.23","72.10"
"CC(O)CN([*:1])[*:2]","1 (#1420)","1","0","0","0.11","11.44","58.08"
"CC([*:1])CC(=O)N(C)[*:2]","1 (#1421)","1","0","0","1.06","8.28","84.12"
"CC([*:1])CC(CO)N[*:2]","1 (#1422)","1","0","0","0.98","20.23","86.13"
"CC([*:1])CN(C)[*:2]","1 (#1423)","1","0","0","1.63","-8.79","56.11"
"CC([*:1])NC(=O)N(C)[*:2]","1 (#1424)","1","0","0","0.30","20.31","85.11"
"CC([*:1])Nc1nccc(N[*:2])n1","1 (#1425)","1","0","0","0.97","37.81","121.14"
"CC([*:2])(CC#N)N[*:1]","1 (#1426)","1","0","0","0.27","23.79","67.09"
"CC([*:2])(CCO)N[*:1]","1 (#1427)","1","0","0","-0.05","20.23","72.10"
"CC([*:2])(CCS(C)(=O)=O)N[*:1]","1 (#1428)","1","0","0","-0.59","34.14","134.20"
"CC([*:2])(CCc1ccccc1)N[*:1]","1 (#1429)","1","0","0","2.99","0.00","132.20"
"CC([*:2])(CN)N[*:1]","1 (#1430)","1","0","0","-0.23","26.02","57.09"
"CC([*:2])(CN1CCOCC1)N[*:1]","1 (#1431)","1","0","0","0.28","12.47","127.18"
"CC([*:2])(COCCO)N[*:1]","1 (#1432)","1","0","0","-0.24","29.46","102.13"
"CC([*:2])(N[*:1])C#C","1 (#1433)","1","0","0","0.81","0.00","52.07"
"CC([*:2])(N[*:1])C#N","1 (#1434)","1","0","0","0.30","23.79","53.06"
"CC([*:2])(N[*:1])C(F)(F)F","1 (#1435)","1","0","0","1.51","0.00","96.05"
"CC([*:2])(N[*:1])C1CCCCC1","1 (#1436)","1","0","0","2.58","0.00","110.20"
"CC([*:2])C(N=C(S)N[*:1])C(O)=O","1 (#1437)","1","0","0","1.24","49.66","145.18"
"CC([*:2])C(NC(=O)C1CCCN1[*:1])C(N)=O","1 (#1438)","1","0","0","-0.09","63.40","182.22"
"CC([*:2])C1CCN([*:1])C1","1 (#1439)","1","0","0","1.89","-8.79","82.14"
"CC([*:2])CC(N=C(S)N[*:1])C(O)=O","1 (#1440)","1","0","0","1.61","49.66","159.21"
"CC([*:2])CC(NC(=O)C1CCCN1[*:1])C(N)=O","1 (#1441)","1","0","0","0.27","63.40","196.25"
"CC([*:2])CCN(C)[*:1]","1 (#1442)","1","0","0","1.99","-8.79","70.14"
"CC([*:2])COC(=O)N(C)[*:1]","1 (#1443)","1","0","0","1.74","17.51","100.11"
"CC([*:2])N([*:1])C(=O)C(=O)N(C)C","1 (#1444)","1","0","0","-0.02","28.59","127.14"
"CC([*:2])N1CCC(CC1)N[*:1]","1 (#1445)","1","0","0","0.80","3.24","111.19"
"CC([*:2])NC(=O)C(CC(N)=O)N[*:1]","1 (#1446)","1","0","0","-1.21","72.19","142.15"
"CC([*:2])NC(=O)C(CCC(N)=O)N[*:1]","1 (#1447)","1","0","0","-0.92","72.19","156.18"
"CC1(C)CN([*:1])CCC1O[*:2]","1 (#1448)","1","0","0","1.58","0.44","112.17"
"CC1([*:1])CCC(CC1)N[*:2]","1 (#1449)","1","0","0","2.38","0.00","96.18"
"CC1CCC([*:2])N1[*:1]","1 (#1450)","1","0","0","1.63","-8.79","68.11"
"CC=CCN([*:1])[*:2]","1 (#1451)","1","0","0","1.75","-8.79","54.09"
"CCC(CC)N([*:1])[*:2]","1 (#1452)","1","0","0","2.45","-8.79","70.14"
"CCC(CCCC[*:2])N[*:1]","1 (#1453)","1","0","0","3.16","0.00","98.19"
"CCC(C[*:1])N[*:2]","1 (#1454)","1","0","0","1.82","0.00","56.10"
"CCC([*:2])C(N=C(S)N[*:1])C(O)=O","1 (#1455)","1","0","0","1.73","49.66","159.21"
"CCC([*:2])C(N[*:1])C(=O)OC","1 (#1456)","1","0","0","1.53","26.30","114.14"
"CCC([*:2])O[*:1]","1 (#1457)","1","0","0","1.57","-2.80","43.06"
"CCCC(CC[*:2])N[*:1]","1 (#1458)","1","0","0","2.71","0.00","84.16"
"CCCCCC(C[*:2])N[*:1]","1 (#1459)","1","0","0","3.16","0.00","98.19"
"CCCCCCCC(=O)N([*:1])[*:2]","1 (#1460)","1","0","0","2.54","8.28","126.20"
"CCCCCCCN([*:2])C(=O)C[*:1]","1 (#1461)","1","0","0","2.46","8.28","140.23"
"CCCCN([*:1])C([*:2])=O","1 (#1462)","1","0","0","1.21","8.28","84.11"
"CCCN([*:1])C(=O)C(=O)N(C)[*:2]","1 (#1463)","1","0","0","0.09","28.59","127.14"
"CCC[N+](C)([*:1])[*:2]","1 (#1464)","1","0","0","-2.90","-12.03","57.11"
"CCN(CC)C(=O)C(=O)N([*:1])C[*:2]","1 (#1465)","1","0","0","0.28","28.59","141.17"
"CCN(CC)C(=O)N([*:1])[*:2]","1 (#1466)","1","0","0","0.46","11.52","99.13"
"CCN(C[*:1])C(=O)N(C)[*:2]","1 (#1467)","1","0","0","0.46","11.52","99.13"
"CCN(C[*:2])S(=O)(=O)CCN[*:1]","1 (#1468)","1","0","0","-0.39","37.38","149.21"
"CCN(C[*:2])c1ccc(N[*:1])cc1","1 (#1469)","1","0","0","2.78","3.24","133.19"
"CCN([*:1])C(=O)C(=O)N(C)[*:2]","1 (#1470)","1","0","0","-0.43","28.59","113.12"
"CCN([*:1])C(=O)C(=O)N(CC)C[*:2]","1 (#1471)","1","0","0","0.28","28.59","141.17"
"CCN([*:1])C(=O)C(=O)N1CCN([*:2])CC1","1 (#1472)","1","0","0","-1.03","31.83","168.20"
"CCN([*:1])C(C)[*:2]","1 (#1473)","1","0","0","1.76","-8.79","56.10"
"CCN([*:2])C(=O)c1ccc(cc1)S([*:1])(=O)=O","1 (#1474)","1","0","0","0.81","42.42","196.23"
"CN(C)C(=O)C(=O)N([*:1])CC[*:2]","1 (#1475)","1","0","0","0.09","28.59","127.14"
"CN(C)C(=O)C(=O)N([*:1])C[*:2]","1 (#1476)","1","0","0","-0.43","28.59","113.12"
"CN(C)CCC(C)([*:2])N[*:1]","1 (#1477)","1","0","0","0.64","3.24","99.17"
"CN(C)c1ccc(N[*:1])c(O[*:2])c1","1 (#1478)","1","0","0","1.92","12.47","135.17"
"CN(CCN([*:1])[*:2])C(C)=N","1 (#1479)","1","0","0","-0.39","18.30","98.15"
"CN(CCN([*:1])[*:2])C(N)=N","1 (#1480)","1","0","0","-0.61","44.32","99.13"
"CN([*:1])C(=O)Cc1ccc([*:2])cc1","1 (#1481)","1","0","0","1.45","8.28","132.17"
"CN([*:1])C(N)=N[*:2]","1 (#1482)","1","0","0","-0.28","29.59","56.07"
"CN([*:1])CCC(C)([*:2])c1ccc(Cl)cc1","1 (#1483)","1","0","0","4.03","-8.79","180.68"
"CN([*:1])CCN(C)C([*:2])=N","1 (#1484)","1","0","0","-0.39","18.30","98.15"
"CN([*:1])CCN([*:2])C(C)=N","1 (#1485)","1","0","0","-0.39","18.30","98.15"
"CN([*:1])CCN([*:2])C(N)=N","1 (#1486)","1","0","0","-0.61","44.32","99.13"
"CN([*:1])CCOc1ccc(O[*:2])cc1","1 (#1487)","1","0","0","2.29","9.67","150.18"
"CN([*:1])S(=O)(=O)O[*:2]","1 (#1488)","1","0","0","-0.38","34.58","94.09"
"CN([*:2])C(=O)c1ccc(cc1)S([*:1])(=O)=O","1 (#1489)","1","0","0","0.46","42.42","182.20"
"CN([*:2])C(C)(C)C[*:1]","1 (#1490)","1","0","0","1.45","-8.79","70.14"
"CN([*:2])C1=NCCN1[*:1]","1 (#1491)","1","0","0","0.09","6.81","82.10"
"CN([*:2])C1CCC(CC1)N[*:1]","1 (#1492)","1","0","0","0.99","3.24","111.19"
"CN([*:2])CCC(C)(C)N[*:1]","1 (#1493)","1","0","0","0.64","3.24","99.17"
"CN([*:2])CCCNC([*:1])=O","1 (#1494)","1","0","0","-1.99","20.31","99.13"
"CN([*:2])CCc1ccc(N[*:1])cc1","1 (#1495)","1","0","0","2.19","3.24","133.19"
"CN([*:2])c1ccc(CN[*:1])cc1","1 (#1496)","1","0","0","1.84","3.24","119.16"
"CN([*:2])c1ccc(N[*:1])cc1","1 (#1497)","1","0","0","2.07","3.24","105.14"
"CN1CCN(CC1)C(=O)C(=O)N([*:1])C[*:2]","1 (#1498)","1","0","0","-1.03","31.83","168.20"
"CN1CCN(CC1)c1ccc(N[*:1])c(O[*:2])c1","1 (#1499)","1","0","0","1.77","15.71","190.25"
"CN1CCN(CC1)c1ccc(N[*:1])cc1O[*:2]","1 (#1500)","1","0","0","1.77","15.71","190.25"
"CN1CCN=C1N([*:1])[*:2]","1 (#1501)","1","0","0","0.09","6.81","82.10"
"CN=C(N)N([*:1])[*:2]","1 (#1502)","1","0","0","-0.28","29.59","56.07"
"CN=C(N[*:2])N(C)[*:1]","1 (#1503)","1","0","0","-0.09","15.60","70.09"
"CNC(=NC)N([*:1])[*:2]","1 (#1504)","1","0","0","-0.09","15.60","70.09"
"CNC(=N[*:2])N(C)[*:1]","1 (#1505)","1","0","0","-0.09","15.60","70.09"
"COC(=O)C(NC(=O)C([*:2])N[*:1])C(C)C","1 (#1506)","1","0","0","0.55","55.40","171.19"
"COC(=O)C(N[*:1])C(C)C[*:2]","1 (#1507)","1","0","0","1.53","26.30","114.14"
"COC1CCN([*:1])CC1(C)[*:2]","1 (#1508)","1","0","0","1.58","0.44","112.17"
"COCCC(C)([*:2])N[*:1]","1 (#1509)","1","0","0","0.52","9.23","86.13"
"COCCOCCN([*:1])CCOCCO[*:2]","1 (#1510)","1","0","0","0.65","28.13","190.24"
"COc1cc(CCN(C)[*:1])ccc1O[*:2]","1 (#1511)","1","0","0","2.47","9.67","164.21"
"COc1cc(CN(C)[*:1])ccc1O[*:2]","1 (#1512)","1","0","0","2.32","9.67","150.18"
"COc1cc(OCCN(C)[*:1])ccc1O[*:2]","1 (#1513)","1","0","0","2.13","18.90","180.21"
"COc1cc([*:2])ccc1OS([*:1])(=O)=O","1 (#1514)","1","0","0","1.06","40.57","171.18"
"COc1cc2CN([*:1])CCc2cc1O[*:2]","1 (#1515)","1","0","0","2.36","9.67","162.19"
"COc1ccc(CCN([*:1])[*:2])cc1OC","1 (#1516)","1","0","0","2.47","9.67","164.21"
"COc1ccc(CN([*:1])[*:2])cc1OC","1 (#1517)","1","0","0","2.32","9.67","150.18"
"COc1ccc(OCCN([*:1])[*:2])cc1","1 (#1518)","1","0","0","2.29","9.67","150.18"
"COc1ccc(OCCN([*:1])[*:2])cc1OC","1 (#1519)","1","0","0","2.13","18.90","180.21"
"COc1ccc([*:1])cc1N[*:2]","1 (#1520)","1","0","0","1.49","9.23","106.12"
"CS(=O)(=O)N([*:2])S([*:1])(=O)=O","1 (#1521)","1","0","0","-1.61","59.49","142.16"
"CS(=O)(=O)c1cc([*:2])ccc1N[*:1]","1 (#1522)","1","0","0","0.28","34.14","154.19"
"CSCCN([*:1])[*:2]","1 (#1523)","1","0","0","1.43","-8.79","74.15"
"C[N+](C)([*:2])CC[*:1]","1 (#1524)","1","0","0","-2.90","-12.03","57.11"
"Cc1c(CN[*:2])ncn1[*:1]","1 (#1525)","1","0","0","0.11","17.82","94.11"
"Cc1cc([*:1])[nH]c1C(=O)N[*:2]","1 (#1526)","1","0","0","0.95","32.86","107.11"
"Cc1cc([*:1])c([nH]1)C(=O)N[*:2]","1 (#1527)","1","0","0","0.95","32.86","107.11"
"Cc1cc(ccc1N[*:1])N1CCN([*:2])CC1","1 (#1528)","1","0","0","2.44","6.48","174.25"
"Cc1ccc(cc1)N([*:2])C(=O)C[*:1]","1 (#1529)","1","0","0","1.97","8.28","132.16"
"Cc1ccc(cc1)N([*:2])S([*:1])(=O)=O","1 (#1530)","1","0","0","1.75","25.35","154.19"
"Cc1nc([*:1])c(s1)C(=O)N[*:2]","1 (#1531)","1","0","0","0.28","29.96","125.15"
"Cc1nc([*:1])sc1C(=O)N[*:2]","1 (#1532)","1","0","0","0.28","29.96","125.15"
"Cc1ncn([*:1])c1CN[*:2]","1 (#1533)","1","0","0","-0.12","17.82","94.11"
"Cc1sc([*:2])nc1[*:1]","1 (#1534)","1","0","0","2.45","0.86","82.13"
"Clc1cc(N[*:1])ccc1OC[*:2]","1 (#1535)","1","0","0","2.17","9.23","140.57"
"Clc1ccc(N[*:2])cc1NC([*:1])=O","1 (#1536)","1","0","0","1.92","29.10","153.57"
"Clc1ccc(O[*:2])c(N[*:1])c1","1 (#1537)","1","0","0","2.42","9.23","126.54"
"Clc1ccc(cc1)N([*:2])C(=O)C[*:1]","1 (#1538)","1","0","0","2.06","8.28","152.58"
"Clc1ccc(cc1)N([*:2])S([*:1])(=O)=O","1 (#1539)","1","0","0","1.84","25.35","174.61"
"Clc1ccc(cc1Cl)C([*:1])N[*:2]","1 (#1540)","1","0","0","3.30","0.00","159.02"
"Clc1cccc(CN([*:1])[*:2])c1","1 (#1541)","1","0","0","2.19","-8.79","124.57"
"FC(F)(F)c1ccc(N[*:2])cc1[*:1]","1 (#1542)","1","0","0","2.74","0.00","144.09"
"FC(F)(F)c1ccc(cc1)C([*:2])N[*:1]","1 (#1543)","1","0","0","3.02","0.00","158.12"
"FC(F)C([*:1])[*:2]","1 (#1544)","1","0","0","1.40","-12.03","49.02"
"Fc1cccc(CN([*:1])[*:2])c1","1 (#1545)","1","0","0","1.73","-8.79","108.11"
"Fc1cccc(O[*:2])c1C(=O)N[*:1]","1 (#1546)","1","0","0","1.60","26.30","138.10"
"NC(=O)CC(NC(=O)O[*:1])C(=O)N[*:2]","1 (#1547)","1","0","0","-0.76","98.49","158.12"
"NC(CCN([*:1])[*:2])C(O)=O","1 (#1548)","1","0","0","-2.95","54.53","101.11"
"NC([*:2])C([*:1])=O","1 (#1549)","1","0","0","-0.06","31.06","42.03"
"OC(=O)C(CCS[*:2])N=C(S)N[*:1]","1 (#1550)","1","0","0","0.99","49.66","177.25"
"OC(=O)C([*:1])N=C(S)N[*:2]","1 (#1551)","1","0","0","0.33","49.66","117.13"
"OC(=O)C([*:2])N=C(S)N[*:1]","1 (#1552)","1","0","0","-0.24","49.66","117.13"
"OC(=O)C1CC1CN([*:1])[*:2]","1 (#1553)","1","0","0","-0.24","28.51","98.10"
"OC(=O)C=Cc1ccc(CN([*:1])[*:2])cc1","1 (#1554)","1","0","0","-0.46","28.51","160.17"
"OC(=O)CC(=O)N([*:1])[*:2]","1 (#1555)","1","0","0","-3.00","45.58","86.05"
"OC(=O)CCC(NC(=O)O[*:1])C(=O)N[*:2]","1 (#1556)","1","0","0","0.33","92.70","173.13"
"OC(=O)CCN([*:1])[*:2]","1 (#1557)","1","0","0","-0.26","28.51","72.06"
"OC(COc1ccc2OCOc2c1)CN([*:1])[*:2]","1 (#1558)","1","0","0","1.44","39.13","194.19"
"OC(COc1ccccc1)CN([*:1])[*:2]","1 (#1559)","1","0","0","1.82","20.67","150.18"
"OC1CC([*:2])(C1)N[*:1]","1 (#1560)","1","0","0","-0.44","20.23","70.09"
"OCC(CO[*:2])N[*:1]","1 (#1561)","1","0","0","-0.68","29.46","74.08"
"OCC([*:2])(N[*:1])C(F)(F)F","1 (#1562)","1","0","0","0.47","20.23","112.05"
"OCC([*:2])C[*:1]","1 (#1563)","1","0","0","0.31","8.20","43.06"
"OCC([*:2])O[*:1]","1 (#1564)","1","0","0","0.10","17.43","45.04"
"OCCCC([*:1])N[*:2]","1 (#1565)","1","0","0","-0.24","20.23","72.11"
"OCCCCCC([*:1])N[*:2]","1 (#1566)","1","0","0","0.87","20.23","100.16"
"OS(=O)(=O)c1cc(N[*:2])ccc1N[*:1]","1 (#1567)","1","0","0","-1.32","66.40","171.18"
"OS(=O)(=O)c1cc(N[*:2])ccc1O[*:1]","1 (#1568)","1","0","0","-1.62","63.60","172.16"
"Oc1cc(N[*:1])ccc1[*:2]","1 (#1569)","1","0","0","2.12","20.23","92.10"
"Oc1ccc(C=NN[*:1])cc1O[*:2]","1 (#1570)","1","0","0","0.67","41.82","135.12"
"Oc1ccc(CC(N[*:1])C(=O)O[*:2])cc1","1 (#1571)","1","0","0","1.55","46.53","164.16"
"Oc1ccc([*:1])cc1N[*:2]","1 (#1572)","1","0","0","1.34","20.23","92.09"
"Oc1cccc2CC(CCc12)N([*:1])[*:2]","1 (#1573)","1","0","0","1.88","11.44","146.19"
"SC(CN[*:2])=N[*:1]","1 (#1574)","1","0","0","-1.15","12.36","73.12"
"[*:1]C(=N)N[*:2]","1 (#1575)","1","0","0","-0.34","23.85","27.02"
"[*:1]C(=O)C1CCN([*:2])CC1","1 (#1576)","1","0","0","0.50","8.28","96.13"
"[*:1]C(=O)N(C[*:2])Cc1ccncc1","1 (#1577)","1","0","0","0.69","21.17","133.15"
"[*:1]C(=O)N1CCCN([*:2])CC1","1 (#1578)","1","0","0","-1.07","11.52","111.14"
"[*:1]C(=O)NC1([*:2])CC1","1 (#1579)","1","0","0","0.07","17.07","68.07"
"[*:1]C(=O)NCCCN1CCN([*:2])CC1","1 (#1580)","1","0","0","-0.43","23.55","154.21"
"[*:1]C(=O)Nc1ccc(N[*:2])cn1","1 (#1581)","1","0","0","0.46","41.99","120.11"
"[*:1]C(=O)Nc1ncc(N[*:2])cn1","1 (#1582)","1","0","0","-0.16","54.88","121.10"
"[*:1]C(=O)c1ccc(N[*:2])cc1","1 (#1583)","1","0","0","1.46","17.07","104.11"
"[*:1]C(=O)c1ccc(cc1)C(=O)N[*:2]","1 (#1584)","1","0","0","1.06","34.14","132.11"
"[*:1]C1C(=O)Nc2ccc([*:2])cc12","1 (#1585)","1","0","0","0.99","17.07","116.12"
"[*:1]C1CCN(CC1)C([*:2])=O","1 (#1586)","1","0","0","0.25","8.28","96.13"
"[*:1]CC(=O)N([*:2])C12CC3CC(CC(C3)C1)C2","1 (#1587)","1","0","0","1.89","8.28","176.26"
"[*:1]CC(=O)N1CCN(C[*:2])CC1","1 (#1588)","1","0","0","0.01","11.52","125.17"
"[*:1]CC(=O)NC[*:2]","1 (#1589)","1","0","0","-0.66","17.07","56.06"
"[*:1]CCCS[*:2]","1 (#1590)","1","0","0","1.54","-12.03","59.14"
